application_1474399333955_0001,8,779
application_1474399333955_0002,8,819
application_1474399333955_0003,7,1206
application_1474399333955_0004,8,1160
application_1474399333955_0005,7,1169
application_1474399333955_0006,8,1381
application_1474399333955_0007,7,1107
application_1474399333955_0008,7,1023
application_1474399333955_0009,7,1252
application_1474399333955_0010,5,1295
application_1474399333955_0011,9,1448
application_1474399333955_0012,5,1377
application_1474399333955_0013,7,1248
application_1474399333955_0014,8,1366
application_1474399333955_0015,9,1180
