application_1474399333955_0016,7,38
application_1474399333955_0017,7,43
application_1474399333955_0018,7,32
application_1474399333955_0019,7,42
application_1474399333955_0020,6,34
application_1474399333955_0021,6,39
application_1474399333955_0022,6,37
application_1474399333955_0023,5,37
application_1474399333955_0024,5,34
application_1474399333955_0025,8,36
application_1474399333955_0026,8,32
application_1474399333955_0027,7,33
application_1474399333955_0028,7,45
application_1474399333955_0029,7,46
application_1474399333955_0030,7,31
application_1474399333955_0031,7,39
application_1474399333955_0032,5,43
application_1474399333955_0033,7,37
application_1474399333955_0034,10,34
application_1474399333955_0035,6,41
application_1474399333955_0036,7,37
application_1474399333955_0037,7,44
application_1474399333955_0038,6,42
application_1474399333955_0039,6,32
application_1474399333955_0040,7,44
application_1474399333955_0041,8,33
application_1474399333955_0042,6,36
application_1474399333955_0043,6,39
application_1474399333955_0044,6,38
application_1474399333955_0045,6,44
application_1474399333955_0046,6,44
application_1474399333955_0047,9,32
application_1474399333955_0048,9,40
application_1474399333955_0049,5,34
application_1474399333955_0050,5,49
application_1474399333955_0051,6,45
application_1474399333955_0052,7,33
application_1474399333955_0053,7,41
application_1474399333955_0054,6,37
application_1474399333955_0055,7,38
application_1474399333955_0056,7,40
application_1474399333955_0057,7,43
application_1474399333955_0058,7,44
application_1474399333955_0059,5,39
application_1474399333955_0060,7,49
application_1474399333955_0061,7,46
application_1474399333955_0062,7,61
application_1474399333955_0063,6,45
application_1474399333955_0064,6,58
application_1474399333955_0065,7,49
application_1474399333955_0066,7,59
application_1474399333955_0067,15,61
application_1474399333955_0068,10,62
application_1474399333955_0069,10,62
application_1474399333955_0070,7,57
application_1474399333955_0072,6,63
application_1474399333955_0071,6,59
application_1474399333955_0074,8,64
application_1474399333955_0073,7,69
application_1474399333955_0075,16,53
application_1474399333955_0076,16,55
application_1474399333955_0077,16,62
application_1474399333955_0078,12,59
application_1474399333955_0079,14,55
application_1474399333955_0081,12,70
application_1474399333955_0080,7,66
application_1474399333955_0082,9,66
application_1474399333955_0084,8,65
application_1474399333955_0083,6,74
application_1474399333955_0086,7,76
application_1474399333955_0085,7,70
application_1474399333955_0088,23,57
application_1474399333955_0089,23,70
application_1474399333955_0087,21,55
application_1474399333955_0090,20,62
application_1474399333955_0091,18,64
application_1474399333955_0092,21,67
application_1474399333955_0093,14,67
application_1474399333955_0094,16,69
application_1474399333955_0095,16,77
application_1474399333955_0096,11,74
application_1474399333955_0097,10,73
application_1474399333955_0098,8,81
application_1474399333955_0099,7,76
application_1474399333955_0100,7,79
application_1474399333955_0101,33,60
application_1474399333955_0102,29,58
application_1474399333955_0103,28,58
application_1474399333955_0104,21,56
application_1474399333955_0105,21,64
application_1474399333955_0106,24,58
application_1474399333955_0107,21,64
application_1474399333955_0108,17,70
application_1474399333955_0109,15,68
application_1474399333955_0110,13,77
application_1474399333955_0111,12,67
application_1474399333955_0112,11,73
application_1474399333955_0113,6,71
application_1474399333955_0114,9,79
application_1474399333955_0115,7,72
application_1474399333955_0116,7,71
application_1474399333955_0117,22,57
application_1474399333955_0118,21,56
application_1474399333955_0119,16,65
application_1474399333955_0121,17,70
application_1474399333955_0120,15,72
application_1474399333955_0122,13,71
application_1474399333955_0123,12,72
application_1474399333955_0124,8,77
application_1474399333955_0125,9,75
application_1474399333955_0126,6,88
application_1474399333955_0127,5,75
application_1474399333955_0129,19,65
application_1474399333955_0128,18,60
application_1474399333955_0130,16,67
application_1474399333955_0131,14,68
application_1474399333955_0132,12,71
application_1474399333955_0133,8,72
application_1474399333955_0134,8,79
application_1474399333955_0135,8,78
application_1474399333955_0136,7,75
application_1474399333955_0137,17,62
application_1474399333955_0138,16,58
application_1474399333955_0139,15,65
application_1474399333955_0140,14,75
application_1474399333955_0141,13,68
application_1474399333955_0142,11,71
application_1474399333955_0143,9,77
application_1474399333955_0144,9,68
application_1474399333955_0145,6,82
application_1474399333955_0146,15,71
application_1474399333955_0147,14,71
application_1474399333955_0148,13,86
application_1474399333955_0149,12,79
application_1474399333955_0150,12,91
application_1474399333955_0152,9,81
application_1474399333955_0153,13,77
application_1474399333955_0151,9,82
application_1474399333955_0154,17,79
application_1474399333955_0155,15,72
application_1474399333955_0156,17,68
application_1474399333955_0157,13,70
application_1474399333955_0158,13,79
application_1474399333955_0159,13,78
application_1474399333955_0160,10,83
application_1474399333955_0161,6,88
application_1474399333955_0162,12,74
application_1474399333955_0163,6,85
application_1474399333955_0164,5,88
application_1474399333955_0165,22,67
application_1474399333955_0166,20,78
application_1474399333955_0167,20,65
application_1474399333955_0168,16,68
application_1474399333955_0169,23,71
application_1474399333955_0170,14,67
application_1474399333955_0173,9,81
application_1474399333955_0171,9,75
application_1474399333955_0174,11,69
application_1474399333955_0172,10,73
application_1474399333955_0175,7,67
application_1474399333955_0176,6,82
application_1474399333955_0177,6,86
application_1474399333955_0178,22,58
application_1474399333955_0179,21,80
application_1474399333955_0180,19,64
application_1474399333955_0181,16,73
application_1474399333955_0182,13,79
application_1474399333955_0183,10,70
application_1474399333955_0184,9,80
application_1474399333955_0186,7,93
application_1474399333955_0185,6,79
application_1474399333955_0188,6,80
application_1474399333955_0187,5,86
application_1474399333955_0189,30,57
application_1474399333955_0190,29,56
application_1474399333955_0191,24,63
application_1474399333955_0192,22,79
application_1474399333955_0193,22,64
application_1474399333955_0194,23,70
application_1474399333955_0195,15,76
application_1474399333955_0198,19,69
application_1474399333955_0196,12,75
application_1474399333955_0197,14,68
application_1474399333955_0199,14,62
application_1474399333955_0200,14,70
application_1474399333955_0201,12,69
application_1474399333955_0202,13,63
application_1474399333955_0205,22,59
application_1474399333955_0204,22,59
application_1474399333955_0203,24,54
application_1474399333955_0206,22,56
application_1474399333955_0207,23,63
application_1474399333955_0208,24,56
application_1474399333955_0209,20,54
application_1474399333955_0210,21,64
application_1474399333955_0211,13,71
application_1474399333955_0212,15,60
application_1474399333955_0214,10,72
application_1474399333955_0213,10,71
application_1474399333955_0215,7,76
application_1474399333955_0217,5,74
application_1474399333955_0216,5,75
application_1474399333955_0218,29,45
application_1474399333955_0219,29,57
application_1474399333955_0220,23,46
application_1474399333955_0221,22,63
application_1474399333955_0222,23,68
application_1474399333955_0223,19,59
application_1474399333955_0224,15,67
application_1474399333955_0225,14,71
application_1474399333955_0226,15,68
application_1474399333955_0227,14,61
application_1474399333955_0228,13,63
application_1474399333955_0229,11,67
application_1474399333955_0230,10,63
application_1474399333955_0231,11,59
application_1474399333955_0232,8,90
application_1474399333955_0233,9,64
application_1474399333955_0234,8,63
application_1474399333955_0235,41,54
application_1474399333955_0236,34,41
application_1474399333955_0237,24,48
application_1474399333955_0238,26,50
application_1474399333955_0239,24,45
application_1474399333955_0240,21,63
application_1474399333955_0241,22,46
application_1474399333955_0242,21,54
application_1474399333955_0243,20,47
application_1474399333955_0244,20,48
application_1474399333955_0245,16,60
application_1474399333955_0246,13,48
application_1474399333955_0247,12,52
application_1474399333955_0248,5,54
application_1474399333955_0249,5,54
application_1474399333955_0250,9,53
application_1474399333955_0251,7,60
application_1474399333955_0252,22,47
application_1474399333955_0253,24,49
application_1474399333955_0254,22,37
application_1474399333955_0255,19,48
application_1474399333955_0256,19,51
application_1474399333955_0257,18,50
application_1474399333955_0258,16,55
application_1474399333955_0259,15,47
application_1474399333955_0260,8,58
application_1474399333955_0261,12,46
application_1474399333955_0262,6,62
application_1474399333955_0263,7,54
application_1474399333955_0264,5,57
application_1474399333955_0265,8,63
application_1474399333955_0266,19,47
application_1474399333955_0267,31,40
application_1474399333955_0268,27,39
application_1474399333955_0269,18,52
application_1474399333955_0270,23,40
application_1474399333955_0271,25,48
application_1474399333955_0272,20,42
application_1474399333955_0273,16,50
application_1474399333955_0274,12,50
application_1474399333955_0275,10,45
application_1474399333955_0276,10,54
application_1474399333955_0277,12,43
application_1474399333955_0278,6,51
application_1474399333955_0279,11,49
application_1474399333955_0280,6,41
application_1474399333955_0281,9,40
application_1474399333955_0282,5,37
application_1474399333955_0283,7,36
application_1474399333955_0284,9,42
application_1474399333955_0285,7,33
application_1474399333955_0286,6,37
application_1474399333955_0287,6,42
application_1474399333955_0288,6,35
