0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,0.0
18,0.0
20,0.0
22,0.0
24,0.0
26,0.0
28,0.125
30,0.125
32,0.125
34,0.25
36,2.25
38,2.25
40,4.375
42,4.375
44,4.375
46,8.0
48,8.0
50,8.0
52,8.625
54,8.625
56,8.625
58,10.625
60,10.75
62,10.75
64,12.875
67,12.875
69,12.875
71,15.000001
73,15.000001
75,15.5
77,15.125
79,15.000001
81,15.5
83,14.875001
85,14.875001
87,14.875001
89,12.875
91,12.875
93,12.875
95,16.125
97,14.5
99,12.375
101,15.000001
103,15.000001
105,15.000001
107,17.125
109,15.000001
111,12.875
113,15.000001
115,15.000001
117,13.0
119,12.875
121,13.875
123,13.875
125,16.0
127,15.000001
129,15.000001
131,17.125
133,17.125
135,15.125
137,16.125
139,12.875
141,12.875
143,13.0
145,15.000001
147,15.000001
149,17.125
151,17.125
153,17.125
155,17.125
157,15.000001
160,15.125
162,17.125
164,16.5
166,18.625
168,16.5
170,15.000001
172,17.125
174,17.125
176,15.625
178,15.5
180,15.000001
182,15.000001
184,13.124999
186,15.000001
188,15.000001
190,17.125
192,15.125
194,15.000001
196,15.000001
198,15.000001
200,15.000001
202,17.125
204,17.125
206,17.125
208,17.125
210,15.000001
212,12.875
214,16.5
216,16.5
218,16.5
220,15.125
222,17.125
224,15.000001
226,13.124999
228,15.000001
230,12.875
232,15.000001
234,15.000001
236,15.000001
238,17.125
240,15.000001
242,15.000001
244,15.000001
246,15.000001
248,15.000001
250,17.125
252,17.125
255,17.125
257,17.25
259,16.625
261,15.000001
263,13.0
265,15.000001
267,15.000001
269,15.000001
271,15.000001
273,14.5
275,15.000001
277,15.000001
279,15.000001
281,16.125
283,17.125
285,17.125
287,19.625
289,16.0
291,18.125
293,24.375
295,24.25
297,26.249998
299,26.750002
301,31.25
303,29.875002
305,28.5
307,31.0
309,35.0
311,35.0
313,37.375
315,38.875
317,40.375
319,41.25
321,42.75
323,41.25
325,45.25
327,45.25
329,46.625
331,50.625004
333,51.625
336,50.875004
338,53.875
340,55.874996
342,55.874996
344,56.75
346,55.5
348,54.25
350,59.249996
352,59.249996
354,59.625
356,61.125
358,61.0
360,64.5
362,64.25
364,68.25
366,70.25
368,70.25
370,72.75
372,71.25
374,69.75
376,67.75
378,65.625
380,64.375
382,65.75
384,69.625
387,70.0
389,70.375
391,74.75
393,74.625
395,74.625
397,78.5
399,77.5
401,75.625
403,75.0
405,76.375
407,76.25
409,77.75
411,80.0
413,80.875
415,84.375
417,85.0
419,84.375
421,81.625
423,85.625
425,86.0
427,87.75
429,87.75
431,87.125
433,87.0
435,87.375
437,83.875
439,81.625
441,82.375
444,82.375
446,85.875
448,86.125
450,85.25
452,83.25
454,78.25
456,77.5
458,78.75
460,82.125
462,82.5
464,80.875
466,80.625
468,79.75
470,79.75
472,80.75
474,80.625
476,85.125
478,85.125
480,84.5
482,87.0
484,86.75
486,84.25
488,85.75
490,84.75
492,82.75
494,82.875
497,83.25
499,86.125
501,85.0
503,86.5
505,87.875
507,88.25
509,87.75
511,85.375
513,83.375
515,82.0
517,83.0
519,82.875
521,84.75
523,86.125
525,86.125
527,85.125
529,87.375
531,87.25
533,87.125
535,88.125
537,88.125
539,87.0
541,88.125
544,81.125
546,80.875
548,79.375
550,83.875
552,84.25
554,84.125
556,84.875
558,86.75
560,86.625
562,85.375
564,86.25
566,74.875
568,75.0
570,74.875
572,74.875
574,79.625
576,79.625
578,79.5
580,84.25
582,83.5
584,84.5
587,83.5
589,83.5
591,84.0
593,83.25
595,84.75
597,84.625
599,86.625
601,86.875
603,87.0
605,88.0
607,88.25
609,88.625
611,88.125
613,86.875
615,88.25
617,88.125
619,88.25
621,88.25
623,84.125
625,78.75
627,82.0
629,80.5
632,82.125
634,85.0
636,85.875
638,86.25
640,87.625
642,87.125
644,84.75
646,81.75
648,78.75
650,81.125
652,81.875
654,82.375
656,85.75
658,85.125
660,85.5
662,87.25
664,86.75
666,87.25
668,80.5
670,77.125
672,78.0
674,78.875
676,77.375
678,79.25
680,80.0
682,79.5
685,77.25
687,72.875
689,69.625
691,67.625
693,65.0
695,59.625
697,55.5
699,55.5
701,55.0
703,57.0
705,50.375004
707,48.0
709,47.375
711,47.25
713,43.875
715,41.5
717,39.375
719,40.375
721,39.875
723,32.625
725,30.125002
727,24.25
729,21.75
731,24.5
733,22.875
735,23.0
737,21.375
739,21.375
741,21.375
743,22.375
746,20.25
748,20.25
750,19.25
752,19.25
754,18.125
756,16.5
758,16.5
760,15.000001
762,15.000001
764,15.000001
766,18.0
768,18.625
770,16.625
772,18.0
774,18.0
776,17.125
778,14.125
780,13.625
782,13.0
784,18.125
786,17.625
788,14.0
790,15.000001
792,15.000001
794,12.875
796,15.000001
798,12.875
800,12.875
802,15.000001
805,12.875
807,13.0
809,15.000001
811,16.0
813,19.0
815,19.625
817,15.5
819,15.000001
821,18.125
823,16.5
825,14.375
827,16.0
829,16.0
831,18.5
833,17.625
835,16.5
837,15.000001
839,17.625
841,17.625
843,13.375001
845,16.0
847,15.5
849,16.0
851,15.000001
853,15.000001
855,15.5
857,15.5
859,15.5
862,15.000001
864,15.000001
866,15.000001
868,18.625
870,18.625
872,16.0
874,12.875
876,14.875001
878,14.875001
880,15.125
882,15.125
884,15.625
886,20.75
888,16.5
890,16.5
892,13.124999
894,16.5
896,16.5
898,16.5
900,15.000001
902,14.375
904,15.5
906,15.5
908,15.5
910,15.625
912,18.125
914,16.0
916,18.125
919,17.125
921,17.125
923,19.25
925,15.000001
927,15.000001
929,17.125
931,15.000001
933,15.000001
935,17.0
937,14.875001
939,12.75
941,10.625
943,10.625
945,10.625
947,10.625
949,8.5
951,8.5
953,8.5
955,8.5
957,8.5
959,8.5
961,7.0
963,6.375
965,4.375
967,4.25
970,4.25
972,2.125
974,2.125
976,2.125
978,2.125
980,2.125
982,0.0
984,0.0
986,0.0
988,0.0
990,0.0
992,0.0
994,0.0
996,0.0
998,0.0
1000,0.0
1002,0.0
1004,0.0
1006,0.0
1008,0.0
1010,0.0
1012,0.0
1014,0.0
1016,0.0
1019,0.0
1021,0.0
1023,0.0
1025,0.0
1027,0.0
1029,0.0
1031,0.0
1033,0.0
1035,0.0
1037,0.0
1039,0.0
1041,0.0
1043,0.0
1045,0.0
1047,0.0
1049,0.0
1051,0.0
1053,0.0
1055,0.0
1057,0.0
1059,0.0
1061,0.0
1063,0.0
1065,0.0
1068,0.0
1070,0.0
1072,0.0
1074,0.0
1076,0.0
1078,0.0
1080,0.0
1082,0.0
1084,0.0
1086,0.0
1088,0.0
1090,0.0
1092,0.0
1094,0.0
1096,0.0
1098,0.0
1100,0.0
1102,0.0
1104,0.0
1106,0.0
1108,0.0
1110,0.0
1112,0.0
1114,0.0
1117,0.0
1119,0.0
1121,0.0
1123,0.0
1125,0.0
1127,0.0
1129,0.0
1131,0.0
1133,0.0
1135,0.0
1137,0.0
1139,0.0
1141,0.0
1143,0.0
1145,0.0
1147,0.0
1149,0.0
1151,0.0
1153,0.0
1155,0.0
1157,0.0
1159,0.0
1161,0.0
1163,0.0
1166,0.0
1168,0.0
1170,0.0
1172,0.0
1174,0.0
1176,0.0
1178,0.0
1180,0.0
1182,0.0
1184,0.0
1186,0.0
1188,0.0
1190,0.0
1192,0.0
1194,0.0
1196,0.0
1198,0.0
1200,0.0
1202,0.0
1204,0.0
1206,0.0
1208,0.0
1210,0.0
1212,0.0
1215,0.0
1217,0.0
1219,0.0
1221,0.0
1223,0.0
1225,0.0
1227,0.0
1229,0.0
1231,0.0
1233,0.0
1235,0.0
1237,0.0
1239,0.0
1241,0.0
1243,0.0
1245,0.0
1247,0.0
1249,0.0
1251,0.0
1253,0.0
1255,0.0
1257,0.0
1259,0.0
1261,0.0
1263,0.0
1266,0.0
1268,0.0
1270,0.0
1272,0.0
1274,0.0
1276,0.0
1278,0.0
1280,0.0
1282,0.0
1284,0.0
1286,0.0
1288,0.0
1290,0.0
1292,0.0
1294,0.0
1296,0.0
1298,0.0
1300,0.0
1302,0.0
1304,0.0
1306,0.0
1308,0.0
1310,0.0
1312,0.0
1315,0.0
1317,0.0
1319,0.0
1321,0.0
1323,0.0
1325,0.0
1327,0.0
1329,0.0
1331,0.0
1333,0.0
1335,0.0
1337,0.0
1339,0.0
1341,0.0
1343,0.0
1345,0.0
1347,0.0
1349,0.0
1351,0.0
1353,0.0
1355,0.0
1357,0.0
1359,0.0
1361,0.0
1364,0.0
1366,0.0
1368,0.0
1370,0.0
1372,0.0
1374,0.0
1376,0.0
1378,0.0
1380,0.0
1382,0.0
1384,0.0
1386,0.0
1388,0.0
1390,0.0
1392,0.0
1394,0.0
1396,0.0
1398,0.0
1400,0.0
1402,0.0
1404,0.0
1406,0.0
1408,0.0
1410,0.0
1412,0.0
1415,0.0
1417,0.0
1419,0.0
1421,0.0
1423,0.0
1425,0.0
1427,0.0
1429,0.0
1431,0.0
1433,0.0
1435,0.0
1437,0.0
1439,0.0
1441,0.0
1443,0.0
1445,0.0
1447,0.0
1449,0.0
1451,0.0
1453,0.0
1455,0.0
1457,0.0
1459,0.0
1461,0.0
1463,0.0
1466,0.0
1468,0.0
1470,0.0
1472,0.0
1474,0.0
1476,0.0
1478,0.0
1480,0.0
1482,0.0
1484,0.0
1486,0.0
1488,0.0
1490,0.0
1492,0.0
