0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,1.0
16,4.0
18,5.0
20,7.0
22,19.0
24,36.0
26,43.0
28,60.0
30,70.0
32,82.0
34,92.0
36,92.0
38,90.0
40,90.0
42,90.0
44,90.0
46,90.0
48,90.0
50,90.0
52,90.0
54,90.0
56,90.0
58,90.0
60,90.0
62,90.0
64,90.0
66,90.0
69,90.0
71,90.0
73,90.0
75,90.0
77,90.0
79,90.0
81,90.0
83,90.0
85,90.0
87,90.0
89,90.0
91,90.0
93,90.0
95,90.0
97,90.0
99,90.0
101,90.0
103,90.0
105,90.0
107,90.0
109,90.0
111,90.0
113,90.0
115,90.0
117,90.0
119,90.0
121,90.0
123,90.0
125,90.0
127,90.0
129,90.0
131,90.0
133,90.0
135,90.0
137,90.0
139,90.0
141,90.0
143,90.0
145,90.0
147,90.0
149,90.0
152,90.0
154,90.0
156,90.0
158,90.0
160,90.0
162,90.0
164,90.0
166,90.0
168,90.0
170,90.0
172,90.0
174,90.0
176,90.0
178,90.0
180,90.0
182,90.0
184,90.0
186,90.0
188,90.0
190,90.0
192,90.0
194,90.0
196,90.0
198,90.0
200,90.0
202,90.0
204,90.0
206,90.0
208,90.0
210,90.0
212,90.0
214,90.0
216,90.0
218,90.0
220,90.0
222,90.0
224,90.0
226,90.0
228,90.0
230,90.0
232,90.0
234,90.0
236,90.0
239,90.0
241,90.0
243,90.0
245,90.0
247,90.0
249,90.0
251,90.0
253,90.0
255,90.0
257,90.0
259,90.0
261,90.0
263,90.0
265,90.0
267,90.0
269,90.0
271,90.0
273,90.0
275,90.0
277,90.0
279,90.0
281,90.0
283,90.0
285,90.0
287,90.0
289,90.0
291,90.0
293,90.0
295,90.0
297,90.0
299,90.0
301,90.0
303,90.0
305,90.0
307,90.0
309,90.0
311,90.0
313,90.0
315,90.0
317,90.0
319,90.0
321,90.0
324,90.0
326,90.0
328,90.0
330,90.0
332,90.0
334,90.0
336,90.0
338,90.0
340,90.0
342,90.0
344,90.0
346,90.0
348,90.0
350,90.0
352,90.0
354,90.0
356,90.0
358,90.0
360,90.0
362,90.0
364,90.0
366,90.0
368,90.0
370,90.0
372,90.0
374,90.0
376,90.0
378,90.0
380,90.0
382,90.0
384,90.0
386,90.0
388,90.0
391,90.0
393,90.0
395,90.0
397,90.0
399,90.0
401,90.0
403,90.0
405,90.0
407,90.0
409,90.0
411,90.0
413,90.0
415,90.0
417,90.0
419,90.0
421,90.0
423,90.0
425,90.0
427,90.0
429,90.0
431,90.0
433,90.0
435,90.0
437,90.0
439,90.0
441,90.0
443,90.0
445,90.0
447,90.0
449,90.0
451,90.0
453,90.0
455,90.0
457,90.0
459,90.0
462,90.0
464,90.0
466,90.0
468,90.0
470,90.0
472,90.0
474,90.0
476,90.0
478,90.0
480,90.0
482,90.0
484,90.0
486,90.0
488,90.0
490,90.0
492,90.0
494,90.0
496,90.0
498,90.0
500,90.0
502,90.0
504,90.0
506,90.0
508,90.0
510,90.0
512,90.0
514,90.0
516,90.0
518,90.0
520,90.0
522,90.0
524,90.0
526,90.0
528,90.0
530,90.0
532,90.0
534,90.0
536,90.0
539,90.0
541,90.0
543,90.0
545,90.0
547,90.0
549,90.0
551,90.0
553,90.0
555,90.0
557,90.0
559,90.0
561,90.0
563,90.0
565,90.0
567,90.0
569,90.0
571,90.0
573,90.0
575,90.0
577,90.0
579,90.0
581,90.0
583,90.0
585,90.0
587,90.0
589,90.0
591,90.0
593,90.0
595,90.0
597,90.0
599,90.0
601,90.0
603,90.0
605,90.0
608,90.0
610,90.0
612,90.0
614,90.0
616,90.0
618,90.0
620,90.0
622,90.0
624,90.0
626,90.0
628,90.0
630,90.0
632,90.0
634,84.0
636,84.0
638,84.0
640,78.0
642,78.0
644,78.0
646,78.0
648,78.0
650,78.0
652,78.0
654,78.0
656,78.0
658,78.0
660,78.0
662,78.0
664,78.0
666,73.0
668,72.0
671,72.0
673,72.0
675,72.0
677,72.0
679,72.0
681,72.0
683,72.0
685,72.0
687,72.0
689,72.0
691,72.0
693,72.0
695,72.0
697,72.0
699,72.0
701,72.0
703,72.0
705,72.0
707,72.0
709,72.0
711,72.0
713,72.0
715,72.0
717,72.0
719,72.0
721,72.0
723,72.0
725,72.0
728,72.0
730,72.0
732,72.0
734,72.0
736,72.0
738,72.0
740,72.0
742,72.0
744,72.0
746,72.0
748,72.0
750,72.0
752,72.0
754,72.0
756,72.0
758,66.0
760,66.0
762,66.0
764,66.0
766,66.0
768,66.0
770,66.0
772,66.0
774,66.0
776,64.0
778,62.0
780,56.0
782,53.0
785,48.0
787,48.0
789,48.0
791,48.0
793,48.0
795,48.0
797,48.0
799,48.0
801,48.0
803,48.0
805,48.0
807,48.0
809,48.0
811,48.0
813,48.0
815,48.0
817,48.0
819,42.0
821,42.0
823,42.0
825,36.0
827,36.0
829,36.0
831,36.0
833,36.0
835,30.0
838,30.0
840,30.0
842,30.0
844,30.0
846,30.0
848,30.0
850,30.0
852,30.0
854,30.0
856,30.0
858,30.0
860,30.0
862,30.0
864,30.0
866,30.0
868,30.0
870,30.0
872,30.0
874,30.0
876,30.0
878,30.0
880,30.0
882,30.0
884,30.0
886,30.0
888,30.0
890,30.0
893,30.0
895,30.0
897,30.0
899,30.0
901,30.0
903,30.0
905,30.0
907,30.0
909,30.0
911,18.0
913,18.0
915,18.0
917,18.0
919,18.0
921,18.0
923,18.0
925,18.0
927,18.0
929,18.0
931,18.0
933,18.0
935,18.0
937,18.0
939,18.0
941,18.0
944,18.0
946,18.0
948,18.0
950,18.0
952,18.0
954,18.0
956,18.0
958,18.0
960,18.0
962,18.0
964,18.0
966,18.0
968,12.0
970,12.0
972,12.0
974,12.0
976,12.0
978,12.0
980,12.0
982,12.0
984,12.0
986,12.0
988,12.0
990,12.0
993,12.0
995,12.0
997,12.0
999,12.0
1001,12.0
1003,12.0
1005,12.0
1007,12.0
1009,12.0
1011,12.0
1013,12.0
1015,12.0
1017,12.0
1019,12.0
1021,12.0
1023,12.0
1025,12.0
1027,12.0
1029,12.0
1031,12.0
1033,12.0
1035,12.0
1037,12.0
1039,12.0
1042,12.0
1044,12.0
1046,12.0
1048,12.0
1050,12.0
1052,12.0
1054,12.0
1056,12.0
1058,12.0
1060,12.0
1062,12.0
1064,12.0
1066,12.0
1068,12.0
1070,12.0
1072,12.0
1074,12.0
1076,12.0
1078,12.0
1080,12.0
1082,12.0
1084,12.0
1086,12.0
1088,11.0
1090,6.0
1093,6.0
1095,6.0
1097,6.0
1099,6.0
1101,6.0
1103,6.0
1105,6.0
1107,6.0
1109,6.0
1111,6.0
1113,6.0
1115,6.0
1117,6.0
1119,6.0
1121,6.0
1123,6.0
1125,6.0
1127,6.0
1129,6.0
1131,6.0
1133,6.0
1135,6.0
1137,6.0
1139,6.0
1142,6.0
1144,6.0
1146,6.0
1148,6.0
1150,6.0
1152,0.0
1154,0.0
1156,0.0
