0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,0.0
18,0.0
20,0.0
22,0.0
24,0.0
26,0.0
28,1.0
30,1.0
32,1.0
34,2.0
36,6.0
38,6.0
40,11.0
42,11.0
44,11.0
46,19.0
48,19.0
50,19.0
52,21.0
54,21.0
56,21.0
58,25.0
60,26.0
62,26.0
64,31.0
67,31.0
69,31.0
71,36.0
73,36.0
75,37.0
77,37.0
79,36.0
81,37.0
83,35.0
85,35.0
87,35.0
89,31.0
91,31.0
93,31.0
95,39.0
97,35.0
99,30.0
101,36.0
103,36.0
105,36.0
107,41.0
109,36.0
111,31.0
113,36.0
115,36.0
117,32.0
119,31.0
121,33.0
123,33.0
125,38.0
127,36.0
129,36.0
131,41.0
133,41.0
135,37.0
137,39.0
139,31.0
141,31.0
143,32.0
145,36.0
147,36.0
149,41.0
151,41.0
153,41.0
155,41.0
157,36.0
160,37.0
162,41.0
164,39.0
166,44.0
168,39.0
170,36.0
172,41.0
174,41.0
176,38.0
178,37.0
180,36.0
182,36.0
184,33.0
186,36.0
188,36.0
190,41.0
192,37.0
194,36.0
196,36.0
198,36.0
200,36.0
202,41.0
204,41.0
206,41.0
208,41.0
210,36.0
212,31.0
214,39.0
216,39.0
218,39.0
220,37.0
222,41.0
224,36.0
226,33.0
228,36.0
230,31.0
232,36.0
234,36.0
236,36.0
238,41.0
240,36.0
242,36.0
244,36.0
246,36.0
248,36.0
250,41.0
252,41.0
255,41.0
257,42.0
259,40.0
261,36.0
263,32.0
265,36.0
267,36.0
269,36.0
271,36.0
273,35.0
275,36.0
277,36.0
279,36.0
281,39.0
283,41.0
285,41.0
287,49.0
289,41.0
291,46.0
293,60.0
295,59.0
297,63.0
299,64.0
301,73.0
303,74.0
305,72.0
307,77.0
309,85.0
311,85.0
313,89.0
315,92.0
317,95.0
319,99.0
321,105.0
323,105.0
325,113.0
327,113.0
329,115.0
331,123.0
333,125.0
336,122.0
338,128.0
340,132.0
342,132.0
344,136.0
346,138.0
348,137.0
350,147.0
352,147.0
354,147.0
356,150.0
358,149.0
360,156.0
362,154.0
364,162.0
366,166.0
368,166.0
370,171.0
372,168.0
374,171.0
376,167.0
378,165.0
380,161.0
382,163.0
384,170.0
387,170.0
389,170.0
391,178.0
393,177.0
395,177.0
397,184.0
399,188.0
401,185.0
403,183.0
405,185.0
407,184.0
409,187.0
411,190.0
413,191.0
415,198.0
417,200.0
419,201.0
421,197.0
423,205.0
425,205.0
427,207.0
429,207.0
431,205.0
433,204.0
435,210.0
437,203.0
439,197.0
441,197.0
444,197.0
446,204.0
448,203.0
450,205.0
452,201.0
454,191.0
456,188.0
458,189.0
460,195.0
462,195.0
464,191.0
466,195.0
468,194.0
470,194.0
472,196.0
474,195.0
476,204.0
478,204.0
480,202.0
482,207.0
484,205.0
486,200.0
488,209.0
490,207.0
492,203.0
494,201.0
497,201.0
499,206.0
501,203.0
503,206.0
505,208.0
507,208.0
509,207.0
511,206.0
513,202.0
515,200.0
517,202.0
519,201.0
521,204.0
523,206.0
525,206.0
527,204.0
529,207.0
531,206.0
533,205.0
535,207.0
537,207.0
539,210.0
541,213.0
544,202.0
546,200.0
548,194.0
550,203.0
552,203.0
554,202.0
556,202.0
558,205.0
560,204.0
562,203.0
564,210.0
566,185.0
568,186.0
570,185.0
572,185.0
574,193.0
576,193.0
578,192.0
580,200.0
582,197.0
584,199.0
587,197.0
589,206.0
591,207.0
593,207.0
595,210.0
597,209.0
599,213.0
601,212.0
603,210.0
605,212.0
607,211.0
609,211.0
611,210.0
613,206.0
615,208.0
617,207.0
619,208.0
621,217.0
623,208.0
625,198.0
627,203.0
629,197.0
632,198.0
634,203.0
636,204.0
638,204.0
640,206.0
642,205.0
644,207.0
646,201.0
648,195.0
650,199.0
652,199.0
654,200.0
656,206.0
658,204.0
660,204.0
662,206.0
664,205.0
666,209.0
668,197.0
670,188.0
672,189.0
674,190.0
676,187.0
678,190.0
680,190.0
682,189.0
685,183.0
687,172.0
689,164.0
691,160.0
693,154.0
695,141.0
697,132.0
699,132.0
701,131.0
703,135.0
705,121.0
707,117.0
709,112.0
711,111.0
713,105.0
715,98.0
717,93.0
719,95.0
721,94.0
723,78.0
725,73.0
727,59.0
729,54.0
731,58.0
733,54.0
735,55.0
737,51.0
739,51.0
741,51.0
743,53.0
746,48.0
748,48.0
750,46.0
752,46.0
754,43.0
756,39.0
758,39.0
760,36.0
762,36.0
764,36.0
766,42.0
768,44.0
770,40.0
772,42.0
774,42.0
776,41.0
778,35.0
780,34.0
782,32.0
784,43.0
786,42.0
788,34.0
790,36.0
792,36.0
794,31.0
796,36.0
798,31.0
800,31.0
802,36.0
805,31.0
807,32.0
809,36.0
811,38.0
813,44.0
815,46.0
817,37.0
819,36.0
821,43.0
823,39.0
825,34.0
827,38.0
829,38.0
831,43.0
833,42.0
835,39.0
837,36.0
839,42.0
841,42.0
843,32.0
845,38.0
847,37.0
849,38.0
851,36.0
853,36.0
855,37.0
857,37.0
859,37.0
862,36.0
864,36.0
866,36.0
868,44.0
870,44.0
872,38.0
874,31.0
876,35.0
878,35.0
880,37.0
882,37.0
884,38.0
886,49.0
888,39.0
890,39.0
892,33.0
894,39.0
896,39.0
898,39.0
900,36.0
902,34.0
904,37.0
906,37.0
908,37.0
910,38.0
912,43.0
914,38.0
916,43.0
919,41.0
921,41.0
923,46.0
925,36.0
927,36.0
929,41.0
931,36.0
933,36.0
935,40.0
937,35.0
939,30.0
941,25.0
943,25.0
945,25.0
947,25.0
949,20.0
951,20.0
953,20.0
955,20.0
957,20.0
959,20.0
961,17.0
963,15.0
965,11.0
967,10.0
970,10.0
972,5.0
974,5.0
976,5.0
978,5.0
980,5.0
982,0.0
984,0.0
986,0.0
988,0.0
990,0.0
992,0.0
994,0.0
996,0.0
998,0.0
1000,0.0
1002,0.0
1004,0.0
1006,0.0
1008,0.0
1010,0.0
1012,0.0
1014,0.0
1016,0.0
1019,0.0
1021,0.0
1023,0.0
1025,0.0
1027,0.0
1029,0.0
1031,0.0
1033,0.0
1035,0.0
1037,0.0
1039,0.0
1041,0.0
1043,0.0
1045,0.0
1047,0.0
1049,0.0
1051,0.0
1053,0.0
1055,0.0
1057,0.0
1059,0.0
1061,0.0
1063,0.0
1065,0.0
1068,0.0
1070,0.0
1072,0.0
1074,0.0
1076,0.0
1078,0.0
1080,0.0
1082,0.0
1084,0.0
1086,0.0
1088,0.0
1090,0.0
1092,0.0
1094,0.0
1096,0.0
1098,0.0
1100,0.0
1102,0.0
1104,0.0
1106,0.0
1108,0.0
1110,0.0
1112,0.0
1114,0.0
1117,0.0
1119,0.0
1121,0.0
1123,0.0
1125,0.0
1127,0.0
1129,0.0
1131,0.0
1133,0.0
1135,0.0
1137,0.0
1139,0.0
1141,0.0
1143,0.0
1145,0.0
1147,0.0
1149,0.0
1151,0.0
1153,0.0
1155,0.0
1157,0.0
1159,0.0
1161,0.0
1163,0.0
1166,0.0
1168,0.0
1170,0.0
1172,0.0
1174,0.0
1176,0.0
1178,0.0
1180,0.0
1182,0.0
1184,0.0
1186,0.0
1188,0.0
1190,0.0
1192,0.0
1194,0.0
1196,0.0
1198,0.0
1200,0.0
1202,0.0
1204,0.0
1206,0.0
1208,0.0
1210,0.0
1212,0.0
1215,0.0
1217,0.0
1219,0.0
1221,0.0
1223,0.0
1225,0.0
1227,0.0
1229,0.0
1231,0.0
1233,0.0
1235,0.0
1237,0.0
1239,0.0
1241,0.0
1243,0.0
1245,0.0
1247,0.0
1249,0.0
1251,0.0
1253,0.0
1255,0.0
1257,0.0
1259,0.0
1261,0.0
1263,0.0
1266,0.0
1268,0.0
1270,0.0
1272,0.0
1274,0.0
1276,0.0
1278,0.0
1280,0.0
1282,0.0
1284,0.0
1286,0.0
1288,0.0
1290,0.0
1292,0.0
1294,0.0
1296,0.0
1298,0.0
1300,0.0
1302,0.0
1304,0.0
1306,0.0
1308,0.0
1310,0.0
1312,0.0
1315,0.0
1317,0.0
1319,0.0
1321,0.0
1323,0.0
1325,0.0
1327,0.0
1329,0.0
1331,0.0
1333,0.0
1335,0.0
1337,0.0
1339,0.0
1341,0.0
1343,0.0
1345,0.0
1347,0.0
1349,0.0
1351,0.0
1353,0.0
1355,0.0
1357,0.0
1359,0.0
1361,0.0
1364,0.0
1366,0.0
1368,0.0
1370,0.0
1372,0.0
1374,0.0
1376,0.0
1378,0.0
1380,0.0
1382,0.0
1384,0.0
1386,0.0
1388,0.0
1390,0.0
1392,0.0
1394,0.0
1396,0.0
1398,0.0
1400,0.0
1402,0.0
1404,0.0
1406,0.0
1408,0.0
1410,0.0
1412,0.0
1415,0.0
1417,0.0
1419,0.0
1421,0.0
1423,0.0
1425,0.0
1427,0.0
1429,0.0
1431,0.0
1433,0.0
1435,0.0
1437,0.0
1439,0.0
1441,0.0
1443,0.0
1445,0.0
1447,0.0
1449,0.0
1451,0.0
1453,0.0
1455,0.0
1457,0.0
1459,0.0
1461,0.0
1463,0.0
1466,0.0
1468,0.0
1470,0.0
1472,0.0
1474,0.0
1476,0.0
1478,0.0
1480,0.0
1482,0.0
1484,0.0
1486,0.0
1488,0.0
1490,0.0
1492,0.0
