0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,3.7499998
18,6.25
20,8.75
22,51.25
24,213.75
26,316.25
28,418.75
30,528.75
32,568.75
34,718.75
36,718.75
38,808.74994
40,808.74994
42,808.74994
44,768.75
46,768.75
48,768.75
50,768.75
52,768.75
54,768.75
56,768.75
58,768.75
60,768.75
62,768.75
64,768.75
67,768.75
69,768.75
71,768.75
73,768.75
75,768.75
77,768.75
79,768.75
81,768.75
83,768.75
85,768.75
87,768.75
89,768.75
91,768.75
93,768.75
95,768.75
97,768.75
99,768.75
101,768.75
103,768.75
105,768.75
107,768.75
109,768.75
111,768.75
113,768.75
115,768.75
117,768.75
119,768.75
121,768.75
123,768.75
125,768.75
127,768.75
129,768.75
131,768.75
133,768.75
135,768.75
137,768.75
139,768.75
141,768.75
143,768.75
145,768.75
147,768.75
149,768.75
151,768.75
153,768.75
155,768.75
157,768.75
160,768.75
162,768.75
164,768.75
166,768.75
168,768.75
170,768.75
172,768.75
174,768.75
176,768.75
178,768.75
180,768.75
182,768.75
184,768.75
186,768.75
188,768.75
190,768.75
192,768.75
194,768.75
196,768.75
198,768.75
200,768.75
202,768.75
204,768.75
206,768.75
208,768.75
210,768.75
212,768.75
214,768.75
216,768.75
218,768.75
220,768.75
222,768.75
224,768.75
226,768.75
228,768.75
230,768.75
232,768.75
234,768.75
236,768.75
238,768.75
240,768.75
242,768.75
244,768.75
246,768.75
248,768.75
250,768.75
252,768.75
255,768.75
257,768.75
259,768.75
261,768.75
263,768.75
265,768.75
267,768.75
269,768.75
271,768.75
273,768.75
275,768.75
277,768.75
279,768.75
281,768.75
283,768.75
285,768.75
287,768.75
289,768.75
291,768.75
293,768.75
295,768.75
297,758.75
299,758.75
301,718.75
303,708.75
305,708.75
307,702.49994
309,677.5
311,677.5
313,653.75
315,628.75006
317,628.75006
319,603.75
321,587.49994
323,587.49994
325,580.0
327,570.0
329,570.0
331,530.0
333,520.0
336,520.0
338,479.99997
340,469.99997
342,469.99997
344,430.00003
346,430.00003
348,430.00003
350,437.5
352,406.25
354,406.25
356,403.125
358,403.125
360,403.125
362,403.125
364,403.125
366,403.125
368,403.125
370,403.125
372,403.125
374,403.125
376,403.125
378,403.125
380,403.125
382,403.125
384,403.125
387,403.125
389,403.125
391,403.125
393,403.125
395,403.125
397,403.125
399,403.125
401,403.125
403,403.125
405,403.125
407,403.125
409,403.125
411,403.125
413,403.125
415,403.125
417,403.125
419,403.125
421,403.125
423,403.125
425,403.125
427,403.125
429,403.125
431,403.125
433,403.125
435,403.125
437,403.125
439,403.125
441,403.125
444,403.125
446,403.125
448,403.125
450,403.125
452,403.125
454,403.125
456,403.125
458,403.125
460,403.125
462,403.125
464,403.125
466,403.125
468,403.125
470,403.125
472,403.125
474,403.125
476,403.125
478,403.125
480,403.125
482,403.125
484,403.125
486,403.125
488,403.125
490,403.125
492,403.125
494,403.125
497,403.125
499,403.125
501,403.125
503,403.125
505,403.125
507,403.125
509,403.125
511,403.125
513,403.125
515,403.125
517,403.125
519,403.125
521,403.125
523,403.125
525,403.125
527,403.125
529,403.125
531,403.125
533,403.125
535,403.125
537,403.125
539,403.125
541,403.125
544,403.125
546,403.125
548,403.125
550,403.125
552,403.125
554,403.125
556,403.125
558,403.125
560,403.125
562,403.125
564,403.125
566,403.125
568,403.125
570,403.125
572,403.125
574,403.125
576,403.125
578,403.125
580,403.125
582,403.125
584,403.125
587,403.125
589,403.125
591,403.125
593,403.125
595,403.125
597,403.125
599,403.125
601,403.125
603,403.125
605,403.125
607,403.125
609,403.125
611,403.125
613,403.125
615,403.125
617,403.125
619,403.125
621,403.125
623,403.125
625,403.125
627,403.125
629,403.125
632,403.125
634,403.125
636,403.125
638,403.125
640,403.125
642,403.125
644,403.125
646,403.125
648,403.125
650,403.125
652,403.125
654,403.125
656,403.125
658,403.125
660,403.125
662,403.125
664,403.125
666,403.125
668,403.125
670,403.125
672,403.125
674,403.125
676,403.125
678,403.125
680,403.125
682,403.125
685,403.125
687,403.125
689,403.125
691,403.125
693,403.125
695,403.125
697,417.49997
699,417.49997
701,435.0
703,435.0
705,435.0
707,492.50003
709,497.5
711,507.49997
713,532.5
715,542.5
717,562.5
719,562.5
721,577.49994
723,626.25
725,651.25
727,673.75
729,703.75
731,703.75
733,718.75
735,723.75
737,726.25
739,726.25
741,726.25
743,726.25
746,733.74994
748,736.25
750,741.25
752,741.25
754,743.74994
756,758.75
758,758.75
760,758.75
762,758.75
764,758.75
766,758.75
768,758.75
770,761.25
772,761.25
774,761.25
776,761.25
778,761.25
780,761.25
782,761.25
784,761.25
786,761.25
788,761.25
790,761.25
792,761.25
794,761.25
796,761.25
798,766.25
800,766.25
802,766.25
805,714.99994
807,714.99994
809,714.99994
811,714.99994
813,714.99994
815,714.99994
817,714.99994
819,714.99994
821,714.99994
823,714.99994
825,714.99994
827,714.99994
829,714.99994
831,714.99994
833,714.99994
835,717.5
837,717.5
839,717.5
841,717.5
843,717.5
845,666.25
847,666.25
849,666.25
851,666.25
853,666.25
855,666.25
857,666.25
859,666.25
862,666.25
864,666.25
866,666.25
868,666.25
870,666.25
872,666.25
874,666.25
876,666.25
878,666.25
880,666.25
882,666.25
884,666.25
886,666.25
888,666.25
890,666.25
892,666.25
894,666.25
896,666.25
898,666.25
900,666.25
902,666.25
904,666.25
906,666.25
908,666.25
910,666.25
912,666.25
914,666.25
916,666.25
919,666.25
921,666.25
923,666.25
925,666.25
927,666.25
929,666.25
931,666.25
933,666.25
935,666.25
937,666.25
939,666.25
941,666.25
943,666.25
945,666.25
947,666.25
949,666.25
951,666.25
953,666.25
955,666.25
957,666.25
959,666.25
961,666.25
963,666.25
965,666.25
967,666.25
970,666.25
972,666.25
974,666.25
976,666.25
978,666.25
980,666.25
982,666.25
984,666.25
986,666.25
988,666.25
990,666.25
992,666.25
994,666.25
996,666.25
998,666.25
1000,666.25
1002,666.25
1004,666.25
1006,666.25
1008,666.25
1010,666.25
1012,666.25
1014,666.25
1016,666.25
1019,666.25
1021,666.25
1023,666.25
1025,666.25
1027,666.25
1029,666.25
1031,666.25
1033,666.25
1035,666.25
1037,666.25
1039,666.25
1041,666.25
1043,666.25
1045,666.25
1047,666.25
1049,666.25
1051,666.25
1053,666.25
1055,615.0
1057,615.0
1059,615.0
1061,615.0
1063,615.0
1065,615.0
1068,615.0
1070,615.0
1072,615.0
1074,615.0
1076,615.0
1078,615.0
1080,615.0
1082,615.0
1084,615.0
1086,615.0
1088,615.0
1090,615.0
1092,615.0
1094,615.0
1096,615.0
1098,615.0
1100,615.0
1102,615.0
1104,615.0
1106,615.0
1108,615.0
1110,615.0
1112,615.0
1114,615.0
1117,615.0
1119,615.0
1121,615.0
1123,615.0
1125,615.0
1127,615.0
1129,615.0
1131,615.0
1133,615.0
1135,615.0
1137,563.75
1139,563.75
1141,563.75
1143,563.75
1145,563.75
1147,563.75
1149,563.75
1151,563.75
1153,563.75
1155,563.75
1157,563.75
1159,563.75
1161,563.75
1163,563.75
1166,563.75
1168,563.75
1170,563.75
1172,563.75
1174,563.75
1176,563.75
1178,563.75
1180,563.75
1182,563.75
1184,563.75
1186,563.75
1188,533.75
1190,512.5
1192,512.5
1194,512.5
1196,461.25003
1198,461.25003
1200,461.25003
1202,461.25003
1204,461.25003
1206,461.25003
1208,461.25003
1210,461.25003
1212,461.25003
1215,461.25003
1217,461.25003
1219,461.25003
1221,410.0
1223,410.0
1225,410.0
1227,410.0
1229,410.0
1231,358.75
1233,358.75
1235,358.75
1237,358.75
1239,358.75
1241,358.75
1243,358.75
1245,358.75
1247,358.75
1249,358.75
1251,358.75
1253,358.75
1255,358.75
1257,358.75
1259,358.75
1261,358.75
1263,358.75
1266,358.75
1268,358.75
1270,358.75
1272,358.75
1274,358.75
1276,358.75
1278,358.75
1280,358.75
1282,358.75
1284,256.25
1286,256.25
1288,256.25
1290,256.25
1292,256.25
1294,256.25
1296,256.25
1298,256.25
1300,256.25
1302,256.25
1304,256.25
1306,256.25
1308,256.25
1310,256.25
1312,256.25
1315,256.25
1317,256.25
1319,256.25
1321,256.25
1323,256.25
1325,256.25
1327,205.0
1329,205.0
1331,205.0
1333,205.0
1335,205.0
1337,205.0
1339,205.0
1341,205.0
1343,205.0
1345,205.0
1347,205.0
1349,205.0
1351,205.0
1353,205.0
1355,205.0
1357,205.0
1359,205.0
1361,205.0
1364,205.0
1366,205.0
1368,205.0
1370,205.0
1372,205.0
1374,205.0
1376,205.0
1378,205.0
1380,205.0
1382,205.0
1384,205.0
1386,205.0
1388,205.0
1390,205.0
1392,205.0
1394,205.0
1396,205.0
1398,205.0
1400,205.0
1402,205.0
1404,153.75
1406,153.75
1408,153.75
1410,143.75
1412,51.25
1415,51.25
1417,51.25
1419,51.25
1421,51.25
1423,51.25
1425,51.25
1427,51.25
1429,51.25
1431,51.25
1433,51.25
1435,51.25
1437,51.25
1439,51.25
1441,51.25
1443,51.25
1445,51.25
1447,51.25
1449,51.25
1451,51.25
1453,51.25
1455,51.25
1457,51.25
1459,51.25
1461,51.25
1463,51.25
1466,51.25
1468,51.25
1470,51.25
1472,51.25
1474,51.25
1476,51.25
1478,51.25
1480,51.25
1482,51.25
1484,51.25
1486,0.0
1488,0.0
1490,0.0
1492,0.0
