0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,0.0
18,0.0
20,0.0
22,0.0
24,0.0
26,0.0
28,0.13888894
30,0.13888894
32,0.13888894
34,0.27777788
36,3.6111124
38,3.6111124
40,5.8333354
42,4.7222238
44,4.7222238
46,4.8611126
48,2.500001
50,2.6388898
52,2.6388898
54,2.6388898
56,2.6388898
58,7.0833354
60,7.2222247
62,7.2222247
64,4.8611126
66,7.2222247
69,7.2222247
71,4.8611126
73,2.6388898
75,4.8611126
77,5.972224
79,5.000002
81,4.8611126
83,7.2222247
85,4.8611126
87,4.8611126
89,5.000002
91,6.52778
93,6.52778
95,6.6666694
97,4.8611126
99,4.8611126
101,2.7777786
103,4.8611126
105,2.6388898
107,4.8611126
109,4.8611126
111,4.8611126
113,7.2222247
115,4.8611126
117,2.500001
119,2.6388898
121,2.6388898
123,4.8611126
125,7.0833354
127,4.7222238
129,4.8611126
131,5.000002
133,5.000002
135,4.027779
137,6.8055577
139,5.6944466
141,5.6944466
143,7.2222247
145,7.2222247
147,7.2222247
149,9.583337
152,7.9166694
154,5.2777796
156,6.3888917
158,5.6944466
160,4.8611126
162,7.2222247
164,8.888892
166,9.4444475
168,6.1111135
170,4.8611126
172,5.972224
174,4.8611126
176,4.8611126
178,5.972224
180,6.3888917
182,5.8333354
184,3.6111124
186,2.6388898
188,2.6388898
190,5.000002
192,6.52778
194,6.52778
196,8.888892
198,7.2222247
200,7.2222247
202,4.8611126
204,4.8611126
206,2.500001
208,4.8611126
210,4.8611126
212,2.500001
214,5.4166684
216,6.52778
218,6.52778
220,4.8611126
222,4.8611126
224,2.500001
226,3.1944458
228,6.52778
230,6.52778
232,3.7500017
234,4.8611126
236,4.8611126
239,5.000002
241,6.52778
243,6.52778
245,6.52778
247,4.8611126
249,4.8611126
251,4.8611126
253,6.52778
255,6.52778
257,6.52778
259,4.8611126
261,4.8611126
263,5.000002
265,4.8611126
267,4.8611126
269,2.6388898
271,5.4166684
273,4.1666684
275,3.7500017
277,4.8611126
279,4.8611126
281,6.1111135
283,4.8611126
285,5.2777796
287,2.9166677
289,5.1388907
291,8.6111145
293,10.2777815
295,12.500005
297,21.805563
299,20.555563
301,25.00001
303,26.11112
305,24.72223
307,25.972233
309,28.194454
311,25.138897
313,27.6389
315,26.11112
317,26.11112
319,29.305565
321,29.861122
324,31.805567
326,32.222233
328,24.86112
330,25.555567
332,28.055567
334,32.77779
336,32.50001
338,37.500015
340,38.333347
342,39.30557
344,39.722233
346,40.277794
348,38.8889
350,30.41668
352,29.722235
354,34.16668
356,33.888905
358,36.111122
360,42.083347
362,43.194458
364,40.69446
366,39.722233
368,39.027794
370,37.222237
372,43.194458
374,39.583347
376,42.638905
378,46.94446
380,45.972237
382,47.777794
384,47.36113
386,48.19446
388,51.944466
391,43.05557
393,45.972237
395,47.777794
397,53.19446
399,48.88891
401,47.50002
403,42.222237
405,35.694458
407,42.083347
409,39.30557
411,39.444458
413,35.55557
415,34.861122
417,36.111122
419,35.833344
421,38.05557
423,35.00001
425,34.722237
427,30.555567
429,30.972233
431,33.472233
433,34.722237
435,35.694458
437,37.77779
439,34.722237
441,33.05557
443,34.30557
445,33.611126
447,34.16668
449,34.16668
451,34.861122
453,37.6389
455,37.6389
457,37.500015
459,38.05557
462,39.30557
464,33.05557
466,32.222233
468,32.083344
470,26.666677
472,27.083344
474,32.083344
476,29.583347
478,30.1389
480,30.972233
482,31.250011
484,34.02779
486,33.194458
488,36.3889
490,37.083347
492,30.833345
494,23.194452
496,23.61112
498,20.138897
500,23.47223
502,27.22223
504,28.888899
506,28.888899
508,27.916676
510,33.472233
512,32.222233
514,33.333347
516,35.972233
518,39.444458
520,37.500015
522,35.00001
524,38.194458
526,36.944458
528,39.722233
530,39.583347
532,38.333347
534,38.8889
536,36.944458
539,41.944458
541,36.666683
543,41.805573
545,39.722233
547,38.333347
549,30.833345
551,28.61112
553,30.833345
555,29.722235
557,30.833345
559,35.27779
561,32.50001
563,32.916676
565,35.00001
567,34.722237
569,29.027786
571,28.750008
573,26.388899
575,27.50001
577,28.055567
579,26.250008
581,22.361118
583,17.638895
585,19.305563
587,16.805563
589,12.083338
591,8.333337
593,10.555559
595,15.694449
597,19.722229
599,18.472229
601,16.527784
603,15.972228
605,13.194449
608,11.80556
610,6.1111135
612,9.4444475
614,11.1111145
616,15.555561
618,18.333342
620,16.666674
622,19.027784
624,18.472229
626,15.138894
628,18.333342
630,13.05556
632,15.000007
634,11.5277815
636,11.666671
638,11.666671
640,16.111116
642,16.666674
644,17.222229
646,17.638895
648,16.944452
650,12.777783
652,7.9166694
654,5.5555573
656,5.000002
658,10.138893
660,6.6666694
662,5.972224
664,5.5555573
666,5.000002
668,8.333337
671,6.1111135
673,5.972224
675,4.8611126
677,7.7777805
679,7.7777805
681,5.4166684
683,5.972224
685,6.52778
687,3.0555568
689,6.52778
691,5.972224
693,5.972224
695,6.6666694
697,5.972224
699,3.6111124
701,5.972224
703,4.8611126
705,4.8611126
707,4.8611126
709,4.8611126
711,4.7222238
713,4.8611126
715,4.8611126
717,4.7222238
719,5.972224
721,3.6111124
723,3.7500017
725,2.6388898
728,4.8611126
730,6.6666694
732,6.52778
734,6.52778
736,8.750003
738,7.2222247
740,5.4166684
742,2.6388898
744,4.8611126
746,2.500001
748,2.500001
750,5.972224
752,5.972224
754,7.6388917
756,6.52778
758,6.52778
760,3.3333347
762,6.52778
764,4.1666684
766,7.6388917
768,5.972224
770,5.972224
772,6.52778
774,6.52778
776,4.1666684
778,5.4166684
780,5.4166684
782,3.0555568
785,4.8611126
787,4.8611126
789,4.8611126
791,6.52778
793,6.52778
795,4.1666684
797,2.6388898
799,6.52778
801,6.52778
803,8.1944475
805,6.52778
807,6.52778
809,4.8611126
811,4.8611126
813,2.500001
815,6.52778
817,6.52778
819,6.52778
821,6.52778
823,6.52778
825,6.52778
827,4.8611126
829,4.8611126
831,6.52778
833,6.52778
835,4.1666684
838,5.8333354
840,6.52778
842,4.1666684
844,6.3888917
846,6.52778
848,6.52778
850,6.1111135
852,5.972224
854,5.972224
856,6.52778
858,6.52778
860,5.972224
862,5.8333354
864,5.972224
866,3.6111124
868,4.8611126
870,4.8611126
872,2.500001
874,6.3888917
876,6.52778
878,5.4166684
880,5.972224
882,5.972224
884,3.6111124
886,5.972224
888,5.972224
890,3.6111124
893,4.8611126
895,4.8611126
897,2.500001
899,6.52778
901,6.52778
903,3.0555568
905,4.8611126
907,4.8611126
909,6.3888917
911,6.52778
913,6.52778
915,2.500001
917,4.8611126
919,4.8611126
921,3.1944458
923,4.8611126
925,4.8611126
927,4.8611126
929,4.7222238
931,4.7222238
933,2.3611119
935,2.3611119
937,0.0
939,0.0
941,0.0
944,0.0
946,0.0
948,0.0
950,0.0
952,0.0
954,0.0
956,0.0
958,0.0
960,0.0
962,0.0
964,0.0
966,0.0
968,0.0
970,0.0
972,0.0
974,0.0
976,0.0
978,0.0
980,0.0
982,0.0
984,0.0
986,0.0
988,0.0
990,0.0
993,0.0
995,0.0
997,0.0
999,0.0
1001,0.0
1003,0.0
1005,0.0
1007,0.0
1009,0.0
1011,0.0
1013,0.0
1015,0.0
1017,0.0
1019,0.0
1021,0.0
1023,0.0
1025,0.0
1027,0.0
1029,0.0
1031,0.0
1033,0.0
1035,0.0
1037,0.0
1039,0.0
1042,0.0
1044,0.0
1046,0.0
1048,0.0
1050,0.0
1052,0.0
1054,0.0
1056,0.0
1058,0.0
1060,0.0
1062,0.0
1064,0.0
1066,0.0
1068,0.0
1070,0.0
1072,0.0
1074,0.0
1076,0.0
1078,0.0
1080,0.0
1082,0.0
1084,0.0
1086,0.0
1088,0.0
1090,0.0
1093,0.0
1095,0.0
1097,0.0
1099,0.0
1101,0.0
1103,0.0
1105,0.0
1107,0.0
1109,0.0
1111,0.0
1113,0.0
1115,0.0
1117,0.0
1119,0.0
1121,0.0
1123,0.0
1125,0.0
1127,0.0
1129,0.0
1131,0.0
1133,0.0
1135,0.0
1137,0.0
1139,0.0
1142,0.0
1144,0.0
1146,0.0
1148,0.0
1150,0.0
1152,0.0
1154,0.0
1156,0.0
