0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.125
16,0.5
18,0.625
20,0.875
22,11.125
24,26.374998
26,31.625
28,46.875
30,56.875004
32,68.875
34,78.875
36,78.875
38,76.875
40,76.875
42,76.875
44,76.875
46,76.875
48,76.875
50,76.875
52,76.875
54,76.875
56,76.875
58,76.875
60,76.875
62,76.875
64,76.875
66,76.875
69,76.875
71,76.875
73,76.875
75,76.875
77,76.875
79,76.875
81,76.875
83,76.875
85,76.875
87,76.875
89,76.875
91,76.875
93,76.875
95,76.875
97,76.875
99,76.875
101,76.875
103,76.875
105,76.875
107,76.875
109,76.875
111,76.875
113,76.875
115,76.875
117,76.875
119,76.875
121,76.875
123,76.875
125,76.875
127,76.875
129,76.875
131,76.875
133,76.875
135,76.875
137,76.875
139,76.875
141,76.875
143,76.875
145,76.875
147,76.875
149,76.875
152,76.875
154,76.875
156,76.875
158,76.875
160,76.875
162,76.875
164,76.875
166,76.875
168,76.875
170,76.875
172,76.875
174,76.875
176,76.875
178,76.875
180,76.875
182,76.875
184,76.875
186,76.875
188,76.875
190,76.875
192,76.875
194,76.875
196,76.875
198,76.875
200,76.875
202,76.875
204,76.875
206,76.875
208,76.875
210,76.875
212,76.875
214,76.875
216,76.875
218,76.875
220,76.875
222,76.875
224,76.875
226,76.875
228,76.875
230,76.875
232,76.875
234,76.875
236,76.875
239,76.875
241,76.875
243,76.875
245,76.875
247,76.875
249,76.875
251,76.875
253,76.875
255,76.875
257,76.875
259,76.875
261,76.875
263,76.875
265,76.875
267,76.875
269,76.875
271,76.875
273,76.875
275,76.875
277,76.875
279,76.875
281,76.875
283,76.875
285,76.875
287,76.875
289,76.875
291,76.875
293,76.875
295,76.875
297,76.875
299,76.875
301,76.875
303,76.875
305,76.875
307,74.875
309,74.875
311,74.625
313,74.5
315,74.5
317,75.25
319,75.25
321,75.25
324,72.75
326,72.75
328,72.75
330,75.0
332,73.375
334,73.375
336,73.375
338,69.25
340,69.25
342,68.375
344,64.375
346,64.375
348,64.125
350,66.75
352,70.0
354,71.375
356,71.375
358,71.375
360,66.375
362,66.375
364,61.375
366,61.375
368,61.375
370,61.375
372,61.375
374,61.375
376,58.25
378,58.25
380,58.25
382,55.75
384,56.0
386,56.0
388,53.500004
391,53.500004
393,56.25
395,56.75
397,56.75
399,55.75
401,54.75
403,54.75
405,63.25
407,63.75
409,63.75
411,63.25
413,66.25
415,66.75
417,67.0
419,67.0
421,67.0
423,65.375
425,67.75
427,69.0
429,69.0
431,69.0
433,69.0
435,69.0
437,66.25
439,66.5
441,67.75
443,69.5
445,69.125
447,69.125
449,68.375
451,67.25
453,67.25
455,67.0
457,64.75
459,64.75
462,64.75
464,65.75
466,68.375
468,69.875
470,73.75
472,73.75
474,73.75
476,73.625
478,73.625
480,71.875
482,71.625
484,71.625
486,70.625
488,67.875
490,67.875
492,66.875
494,72.125
496,74.375
498,74.625
500,74.625
502,74.625
504,74.625
506,73.875
508,73.875
510,73.625
512,71.875
514,69.25
516,69.25
518,67.25
520,65.75
522,65.75
524,65.75
526,65.5
528,65.5
530,65.25
532,64.625
534,64.625
536,64.125
539,63.625
541,63.625
543,63.0
545,62.875004
547,63.0
549,68.125
551,70.875
553,70.875
555,70.875
557,70.875
559,70.875
561,70.875
563,68.375
565,68.375
567,67.875
569,68.125
571,71.375
573,71.625
575,71.625
577,71.875
579,73.125
581,74.375
583,74.875
585,75.375
587,75.625
589,75.625
591,76.125
593,76.125
595,76.125
597,76.125
599,76.375
601,76.375
603,76.875
605,76.875
608,76.875
610,76.875
612,76.875
614,76.875
616,76.875
618,76.875
620,76.875
622,76.875
624,76.875
626,76.875
628,76.875
630,76.875
632,76.875
634,71.75
636,71.75
638,71.75
640,66.625
642,66.625
644,66.625
646,66.625
648,66.625
650,66.625
652,66.625
654,66.625
656,66.625
658,66.625
660,66.625
662,66.625
664,66.625
666,61.624996
668,61.5
671,61.5
673,61.5
675,61.5
677,61.5
679,61.5
681,61.5
683,61.5
685,61.5
687,61.5
689,61.5
691,61.5
693,61.5
695,61.5
697,61.5
699,61.5
701,61.5
703,61.5
705,61.5
707,61.5
709,61.5
711,61.5
713,61.5
715,61.5
717,61.5
719,61.5
721,61.5
723,61.5
725,61.5
728,61.5
730,61.5
732,61.5
734,61.5
736,61.5
738,61.5
740,61.5
742,61.5
744,61.5
746,61.5
748,61.5
750,61.5
752,61.5
754,61.5
756,61.5
758,56.375004
760,56.375004
762,56.375004
764,56.375004
766,56.375004
768,56.375004
770,56.375004
772,56.375004
774,56.375004
776,54.375
778,52.375
780,47.25
782,45.125
785,41.0
787,41.0
789,41.0
791,41.0
793,41.0
795,41.0
797,41.0
799,41.0
801,41.0
803,41.0
805,41.0
807,41.0
809,41.0
811,41.0
813,41.0
815,41.0
817,41.0
819,35.875
821,35.875
823,35.875
825,30.75
827,30.75
829,30.75
831,30.75
833,30.75
835,25.625
838,25.625
840,25.625
842,25.625
844,25.625
846,25.625
848,25.625
850,25.625
852,25.625
854,25.625
856,25.625
858,25.625
860,25.625
862,25.625
864,25.625
866,25.625
868,25.625
870,25.625
872,25.625
874,25.625
876,25.625
878,25.625
880,25.625
882,25.625
884,25.625
886,25.625
888,25.625
890,25.625
893,25.625
895,25.625
897,25.625
899,25.625
901,25.625
903,25.625
905,25.625
907,25.625
909,25.625
911,15.375
913,15.375
915,15.375
917,15.375
919,15.375
921,15.375
923,15.375
925,15.375
927,15.375
929,15.375
931,15.375
933,15.375
935,15.375
937,15.375
939,15.375
941,15.375
944,15.375
946,15.375
948,15.375
950,15.375
952,15.375
954,15.375
956,15.375
958,15.375
960,15.375
962,15.375
964,15.375
966,15.375
968,10.25
970,10.25
972,10.25
974,10.25
976,10.25
978,10.25
980,10.25
982,10.25
984,10.25
986,10.25
988,10.25
990,10.25
993,10.25
995,10.25
997,10.25
999,10.25
1001,10.25
1003,10.25
1005,10.25
1007,10.25
1009,10.25
1011,10.25
1013,10.25
1015,10.25
1017,10.25
1019,10.25
1021,10.25
1023,10.25
1025,10.25
1027,10.25
1029,10.25
1031,10.25
1033,10.25
1035,10.25
1037,10.25
1039,10.25
1042,10.25
1044,10.25
1046,10.25
1048,10.25
1050,10.25
1052,10.25
1054,10.25
1056,10.25
1058,10.25
1060,10.25
1062,10.25
1064,10.25
1066,10.25
1068,10.25
1070,10.25
1072,10.25
1074,10.25
1076,10.25
1078,10.25
1080,10.25
1082,10.25
1084,10.25
1086,10.25
1088,9.25
1090,5.125
1093,5.125
1095,5.125
1097,5.125
1099,5.125
1101,5.125
1103,5.125
1105,5.125
1107,5.125
1109,5.125
1111,5.125
1113,5.125
1115,5.125
1117,5.125
1119,5.125
1121,5.125
1123,5.125
1125,5.125
1127,5.125
1129,5.125
1131,5.125
1133,5.125
1135,5.125
1137,5.125
1139,5.125
1142,5.125
1144,5.125
1146,5.125
1148,5.125
1150,5.125
1152,0.0
1154,0.0
1156,0.0
