0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,0.0
18,0.0
20,0.0
22,0.0
24,0.0
26,0.0
28,1.0
30,1.0
32,1.0
34,6.0
36,6.0
38,6.0
40,7.0
42,11.0
44,11.0
46,16.0
48,16.0
50,16.0
52,22.0
54,23.0
56,23.0
58,21.0
60,26.0
62,26.0
65,30.0
67,31.0
69,31.0
71,32.0
73,33.0
75,36.0
77,41.0
79,36.0
81,36.0
83,40.0
85,36.0
87,36.0
89,36.0
91,36.0
93,36.0
95,40.0
97,41.0
99,41.0
101,35.0
103,31.0
105,31.0
107,32.0
109,32.0
111,37.0
113,42.0
115,42.0
117,36.0
119,37.0
121,36.0
123,36.0
125,41.0
127,36.0
129,40.0
131,37.0
133,36.0
135,40.0
137,42.0
139,42.0
141,36.0
143,41.0
145,41.0
147,45.0
149,41.0
151,41.0
153,45.0
155,40.0
158,36.0
160,36.0
162,37.0
164,36.0
166,41.0
168,44.0
170,35.0
172,33.0
174,37.0
176,39.0
178,40.0
180,44.0
182,41.0
184,45.0
186,41.0
188,33.0
190,32.0
192,32.0
194,32.0
196,40.0
198,40.0
200,40.0
202,35.0
204,32.0
206,32.0
208,40.0
210,44.0
212,39.0
214,38.0
216,42.0
218,37.0
220,37.0
222,36.0
224,36.0
226,37.0
228,36.0
230,36.0
232,36.0
234,36.0
236,36.0
238,41.0
240,41.0
242,41.0
244,46.0
246,46.0
248,36.0
250,37.0
253,40.0
255,37.0
257,41.0
259,41.0
261,41.0
263,36.0
265,36.0
267,36.0
269,41.0
271,44.0
273,39.0
275,41.0
277,41.0
279,41.0
281,41.0
283,36.0
285,37.0
287,44.0
289,44.0
291,48.0
293,56.0
295,61.0
297,62.0
299,67.0
301,69.0
303,73.0
305,76.0
307,79.0
309,84.0
311,86.0
313,88.0
315,91.0
317,92.0
319,101.0
321,103.0
323,108.0
325,103.0
327,113.0
329,113.0
331,118.0
333,122.0
335,123.0
338,127.0
340,131.0
342,125.0
344,135.0
346,138.0
348,139.0
350,138.0
352,135.0
354,141.0
356,146.0
358,147.0
360,147.0
362,147.0
364,149.0
366,148.0
368,148.0
370,152.0
372,154.0
374,154.0
376,157.0
378,156.0
380,157.0
382,161.0
384,161.0
386,162.0
388,163.0
391,170.0
393,165.0
395,168.0
397,168.0
399,163.0
401,171.0
403,168.0
405,166.0
407,168.0
409,168.0
411,168.0
413,175.0
415,173.0
417,170.0
419,176.0
421,179.0
423,177.0
425,180.0
427,188.0
429,189.0
431,187.0
433,188.0
435,188.0
437,186.0
439,192.0
441,192.0
443,191.0
445,197.0
447,183.0
450,181.0
452,178.0
454,178.0
456,177.0
458,186.0
460,184.0
462,181.0
464,190.0
466,186.0
468,184.0
470,191.0
472,190.0
474,190.0
476,196.0
478,193.0
480,196.0
482,194.0
484,200.0
486,200.0
488,198.0
490,199.0
492,200.0
494,200.0
496,197.0
498,200.0
500,207.0
502,201.0
505,198.0
507,199.0
509,196.0
511,200.0
513,198.0
515,203.0
517,197.0
519,201.0
521,190.0
523,198.0
525,188.0
527,182.0
529,164.0
531,162.0
533,157.0
535,153.0
537,135.0
539,123.0
541,127.0
543,131.0
545,133.0
547,126.0
549,125.0
551,103.0
553,99.0
555,89.0
557,97.0
559,92.0
562,103.0
564,95.0
566,106.0
568,109.0
570,106.0
572,106.0
574,114.0
576,107.0
578,101.0
580,101.0
582,106.0
584,105.0
586,101.0
588,109.0
590,111.0
592,101.0
594,87.0
596,79.0
598,64.0
600,76.0
602,75.0
604,68.0
606,64.0
608,66.0
610,68.0
612,67.0
614,65.0
616,60.0
618,52.0
620,42.0
622,33.0
625,48.0
627,43.0
629,46.0
631,40.0
633,30.0
635,31.0
637,19.0
639,21.0
641,30.0
643,34.0
645,37.0
647,30.0
649,30.0
651,31.0
653,26.0
655,17.0
657,13.0
659,11.0
661,10.0
663,11.0
665,11.0
667,11.0
669,7.0
671,14.0
673,9.0
675,17.0
677,14.0
679,16.0
681,16.0
683,11.0
686,12.0
688,13.0
690,13.0
692,7.0
694,12.0
696,12.0
698,12.0
700,13.0
702,13.0
704,10.0
706,11.0
708,10.0
710,6.0
712,12.0
714,7.0
716,11.0
718,12.0
720,12.0
722,10.0
724,14.0
726,14.0
728,14.0
730,11.0
732,10.0
734,11.0
736,13.0
738,13.0
740,13.0
743,11.0
745,11.0
747,14.0
749,14.0
751,12.0
753,14.0
755,14.0
757,9.0
759,10.0
761,12.0
763,7.0
765,15.0
767,14.0
769,14.0
771,14.0
773,14.0
775,10.0
777,14.0
779,14.0
781,11.0
783,14.0
785,14.0
787,9.0
789,12.0
791,12.0
793,8.0
795,13.0
798,13.0
800,8.0
802,11.0
804,11.0
806,6.0
808,11.0
810,11.0
812,8.0
814,14.0
816,13.0
818,13.0
820,14.0
822,14.0
824,9.0
826,14.0
828,14.0
830,7.0
832,7.0
834,11.0
836,11.0
838,11.0
840,11.0
842,19.0
844,15.0
846,9.0
848,10.0
850,14.0
852,9.0
855,6.0
857,13.0
859,13.0
861,9.0
863,11.0
865,11.0
867,11.0
869,11.0
871,11.0
873,11.0
875,11.0
877,6.0
879,11.0
881,11.0
883,18.0
885,14.0
887,14.0
889,6.0
891,10.0
893,5.0
895,5.0
897,7.0
899,7.0
901,8.0
903,11.0
905,11.0
907,16.0
910,17.0
912,17.0
914,16.0
916,11.0
918,6.0
920,11.0
922,11.0
924,11.0
926,10.0
928,11.0
930,11.0
932,10.0
934,10.0
936,5.0
938,5.0
940,5.0
942,5.0
944,5.0
946,0.0
948,0.0
950,0.0
952,0.0
954,0.0
956,0.0
959,0.0
961,0.0
963,0.0
965,0.0
967,0.0
969,0.0
971,0.0
973,0.0
975,0.0
977,0.0
979,0.0
981,0.0
983,0.0
985,0.0
987,0.0
989,0.0
991,0.0
993,0.0
995,0.0
997,0.0
999,0.0
1001,0.0
1003,0.0
1005,0.0
1007,0.0
1010,0.0
1012,0.0
1014,0.0
1016,0.0
1018,0.0
1020,0.0
1022,0.0
1024,0.0
1026,0.0
1028,0.0
1030,0.0
1032,0.0
1034,0.0
1036,0.0
1038,0.0
1040,0.0
1042,0.0
1044,0.0
1046,0.0
1048,0.0
1050,0.0
1052,0.0
1054,0.0
1056,0.0
1059,0.0
1061,0.0
1063,0.0
1065,0.0
1067,0.0
1069,0.0
1071,0.0
1073,0.0
1075,0.0
1077,0.0
1079,0.0
1081,0.0
1083,0.0
1085,0.0
1087,0.0
1089,0.0
1091,0.0
1093,0.0
1095,0.0
1097,0.0
1099,0.0
1101,0.0
1103,0.0
1105,0.0
1107,0.0
1110,0.0
1112,0.0
1114,0.0
1116,0.0
1118,0.0
1120,0.0
1122,0.0
1124,0.0
1126,0.0
1128,0.0
1130,0.0
1132,0.0
1134,0.0
1136,0.0
1138,0.0
1140,0.0
1142,0.0
1144,0.0
1146,0.0
1148,0.0
1150,0.0
1152,0.0
1154,0.0
1156,0.0
1158,0.0
1161,0.0
1163,0.0
1165,0.0
1167,0.0
1169,0.0
1171,0.0
1173,0.0
1175,0.0
1177,0.0
1179,0.0
1181,0.0
1183,0.0
1185,0.0
1187,0.0
1189,0.0
1191,0.0
1193,0.0
1195,0.0
1197,0.0
1199,0.0
1201,0.0
1203,0.0
1205,0.0
1207,0.0
1210,0.0
1212,0.0
1214,0.0
1216,0.0
1218,0.0
1220,0.0
1222,0.0
1224,0.0
1226,0.0
1228,0.0
1230,0.0
1232,0.0
1234,0.0
1236,0.0
1238,0.0
1240,0.0
1242,0.0
1244,0.0
1246,0.0
1248,0.0
1250,0.0
1252,0.0
1254,0.0
1256,0.0
1258,0.0
1261,0.0
1263,0.0
1265,0.0
1267,0.0
1269,0.0
1271,0.0
1273,0.0
1275,0.0
1277,0.0
1279,0.0
1281,0.0
1283,0.0
1285,0.0
1287,0.0
1289,0.0
1291,0.0
1293,0.0
1295,0.0
1297,0.0
1299,0.0
1301,0.0
1303,0.0
1305,0.0
1307,0.0
1309,0.0
1312,0.0
1314,0.0
1316,0.0
1318,0.0
1320,0.0
1322,0.0
1324,0.0
1326,0.0
