0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,1.2499999
16,3.7499998
18,7.4999995
20,8.75
22,111.24999
24,213.75
26,336.25
28,438.74997
30,598.75
32,678.75
34,808.74994
36,798.75
38,818.75
40,788.75
42,768.75
44,768.75
46,768.75
48,768.75
50,768.75
52,768.75
54,768.75
56,768.75
58,768.75
60,768.75
62,768.75
65,768.75
67,768.75
69,768.75
71,768.75
73,768.75
75,768.75
77,768.75
79,768.75
81,768.75
83,768.75
85,768.75
87,768.75
89,768.75
91,768.75
93,768.75
95,768.75
97,768.75
99,768.75
101,768.75
103,768.75
105,768.75
107,768.75
109,768.75
111,768.75
113,768.75
115,768.75
117,768.75
119,768.75
121,768.75
123,768.75
125,768.75
127,768.75
129,768.75
131,768.75
133,768.75
135,768.75
137,768.75
139,768.75
141,768.75
143,768.75
145,768.75
147,768.75
149,768.75
151,768.75
153,768.75
155,768.75
158,768.75
160,768.75
162,768.75
164,768.75
166,768.75
168,768.75
170,768.75
172,768.75
174,768.75
176,768.75
178,768.75
180,768.75
182,768.75
184,768.75
186,768.75
188,768.75
190,768.75
192,768.75
194,768.75
196,768.75
198,768.75
200,768.75
202,768.75
204,768.75
206,768.75
208,768.75
210,768.75
212,768.75
214,768.75
216,768.75
218,768.75
220,768.75
222,768.75
224,768.75
226,768.75
228,768.75
230,768.75
232,768.75
234,768.75
236,768.75
238,768.75
240,768.75
242,768.75
244,768.75
246,768.75
248,768.75
250,768.75
253,768.75
255,768.75
257,768.75
259,768.75
261,768.75
263,768.75
265,768.75
267,768.75
269,768.75
271,768.75
273,768.75
275,768.75
277,768.75
279,768.75
281,768.75
283,768.75
285,768.75
287,768.75
289,768.75
291,768.75
293,768.75
295,768.75
297,746.24994
299,746.24994
301,738.75
303,713.75
305,713.75
307,691.25006
309,663.75
311,663.75
313,641.25
315,613.75
317,613.75
319,591.25
321,572.5
323,572.5
325,578.75
327,563.75
329,563.75
331,541.25
333,513.75
335,513.75
338,491.25
340,463.74997
342,463.74997
344,443.75
346,418.75
348,418.75
350,418.75
352,448.74997
354,468.75
356,446.24997
358,418.75
360,406.25
362,411.24997
364,403.125
366,403.125
368,403.125
370,403.125
372,403.125
374,403.125
376,403.125
378,403.125
380,403.125
382,403.125
384,403.125
386,403.125
388,403.125
391,403.125
393,403.125
395,403.125
397,403.125
399,403.125
401,403.125
403,403.125
405,403.125
407,403.125
409,403.125
411,403.125
413,403.125
415,403.125
417,403.125
419,403.125
421,403.125
423,403.125
425,403.125
427,403.125
429,403.125
431,403.125
433,403.125
435,403.125
437,403.125
439,403.125
441,403.125
443,403.125
445,403.125
447,403.125
450,403.125
452,403.125
454,403.125
456,403.125
458,403.125
460,403.125
462,403.125
464,403.125
466,403.125
468,403.125
470,403.125
472,403.125
474,403.125
476,403.125
478,403.125
480,403.125
482,403.125
484,403.125
486,403.125
488,403.125
490,403.125
492,403.125
494,403.125
496,403.125
498,403.125
500,403.125
502,403.125
505,403.125
507,403.125
509,403.125
511,403.125
513,403.125
515,403.125
517,403.125
519,403.125
521,403.125
523,403.125
525,403.125
527,403.125
529,403.125
531,403.125
533,403.125
535,403.125
537,419.99997
539,467.49997
541,469.99997
543,479.99997
545,479.99997
547,465.0
549,465.0
551,550.0
553,567.5
555,635.0
557,635.0
559,635.0
562,635.0
564,635.0
566,586.25
568,586.25
570,586.25
572,536.25
574,536.25
576,536.25
578,593.75
580,603.75
582,603.75
584,603.75
586,555.0
588,555.0
590,555.0
592,536.25
594,551.25
596,625.0
598,680.0
600,695.0
602,695.0
604,693.75
606,693.75
608,703.75
610,703.75
612,705.0
614,705.0
616,707.5
618,731.25
620,741.25
622,746.24994
625,746.24994
627,751.25
629,751.25
631,761.25
633,761.25
635,763.75
637,768.75
639,768.75
641,768.75
643,768.75
645,768.75
647,768.75
649,768.75
651,768.75
653,768.75
655,768.75
657,768.75
659,768.75
661,768.75
663,768.75
665,768.75
667,768.75
669,768.75
671,768.75
673,768.75
675,768.75
677,768.75
679,768.75
681,768.75
683,768.75
686,768.75
688,768.75
690,768.75
692,768.75
694,768.75
696,768.75
698,768.75
700,768.75
702,768.75
704,768.75
706,768.75
708,768.75
710,768.75
712,768.75
714,768.75
716,768.75
718,768.75
720,768.75
722,768.75
724,768.75
726,768.75
728,768.75
730,768.75
732,768.75
734,768.75
736,768.75
738,768.75
740,768.75
743,768.75
745,768.75
747,768.75
749,768.75
751,768.75
753,768.75
755,768.75
757,768.75
759,768.75
761,768.75
763,768.75
765,768.75
767,768.75
769,768.75
771,768.75
773,768.75
775,768.75
777,768.75
779,768.75
781,768.75
783,768.75
785,768.75
787,768.75
789,768.75
791,768.75
793,768.75
795,768.75
798,768.75
800,768.75
802,768.75
804,768.75
806,768.75
808,768.75
810,768.75
812,768.75
814,768.75
816,768.75
818,768.75
820,768.75
822,768.75
824,768.75
826,768.75
828,768.75
830,768.75
832,768.75
834,768.75
836,768.75
838,768.75
840,768.75
842,768.75
844,768.75
846,768.75
848,768.75
850,768.75
852,768.75
855,768.75
857,768.75
859,768.75
861,768.75
863,768.75
865,768.75
867,768.75
869,768.75
871,768.75
873,768.75
875,717.5
877,717.5
879,717.5
881,717.5
883,717.5
885,717.5
887,717.5
889,717.5
891,717.5
893,717.5
895,717.5
897,717.5
899,677.5
901,666.25
903,666.25
905,666.25
907,666.25
910,666.25
912,666.25
914,666.25
916,666.25
918,666.25
920,666.25
922,666.25
924,666.25
926,666.25
928,666.25
930,666.25
932,666.25
934,666.25
936,615.0
938,615.0
940,615.0
942,615.0
944,615.0
946,615.0
948,615.0
950,615.0
952,615.0
954,615.0
956,615.0
959,615.0
961,615.0
963,615.0
965,615.0
967,595.0
969,563.75
971,512.5
973,512.5
975,512.5
977,512.5
979,512.5
981,512.5
983,512.5
985,512.5
987,512.5
989,512.5
991,512.5
993,512.5
995,512.5
997,512.5
999,512.5
1001,512.5
1003,461.25003
1005,461.25003
1007,461.25003
1010,461.25003
1012,461.25003
1014,461.25003
1016,461.25003
1018,461.25003
1020,461.25003
1022,461.25003
1024,461.25003
1026,461.25003
1028,461.25003
1030,461.25003
1032,461.25003
1034,461.25003
1036,461.25003
1038,461.25003
1040,461.25003
1042,410.0
1044,410.0
1046,410.0
1048,410.0
1050,410.0
1052,410.0
1054,410.0
1056,410.0
1059,410.0
1061,410.0
1063,410.0
1065,410.0
1067,410.0
1069,410.0
1071,410.0
1073,410.0
1075,358.75
1077,358.75
1079,358.75
1081,358.75
1083,358.75
1085,358.75
1087,358.75
1089,358.75
1091,307.5
1093,307.5
1095,307.5
1097,307.5
1099,307.5
1101,307.5
1103,307.5
1105,256.25
1107,256.25
1110,256.25
1112,256.25
1114,256.25
1116,256.25
1118,256.25
1120,256.25
1122,256.25
1124,256.25
1126,256.25
1128,256.25
1130,256.25
1132,256.25
1134,256.25
1136,205.0
1138,153.75
1140,153.75
1142,102.5
1144,102.5
1146,102.5
1148,102.5
1150,102.5
1152,102.5
1154,102.5
1156,102.5
1158,102.5
1161,102.5
1163,102.5
1165,102.5
1167,102.5
1169,102.5
1171,102.5
1173,102.5
1175,102.5
1177,102.5
1179,102.5
1181,102.5
1183,102.5
1185,102.5
1187,102.5
1189,51.25
1191,51.25
1193,51.25
1195,51.25
1197,51.25
1199,51.25
1201,51.25
1203,51.25
1205,51.25
1207,51.25
1210,51.25
1212,51.25
1214,51.25
1216,51.25
1218,51.25
1220,51.25
1222,51.25
1224,51.25
1226,51.25
1228,51.25
1230,51.25
1232,51.25
1234,51.25
1236,51.25
1238,51.25
1240,51.25
1242,51.25
1244,51.25
1246,51.25
1248,51.25
1250,51.25
1252,51.25
1254,51.25
1256,51.25
1258,51.25
1261,51.25
1263,51.25
1265,51.25
1267,51.25
1269,51.25
1271,51.25
1273,51.25
1275,51.25
1277,51.25
1279,51.25
1281,51.25
1283,51.25
1285,51.25
1287,51.25
1289,51.25
1291,51.25
1293,51.25
1295,51.25
1297,51.25
1299,51.25
1301,51.25
1303,51.25
1305,51.25
1307,51.25
1309,51.25
1312,51.25
1314,51.25
1316,51.25
1318,51.25
1320,0.0
1322,0.0
1324,0.0
1326,0.0
