0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,0.0
18,0.0
20,0.0
22,0.0
24,0.0
26,0.0
28,0.0
30,0.0
32,0.13888894
34,0.27777788
36,0.27777788
38,2.500001
40,4.7222238
42,4.8611126
44,4.8611126
46,5.000002
48,7.2222247
50,7.2222247
52,9.583337
54,9.583337
56,9.583337
58,11.944448
60,11.944448
62,11.944448
65,14.166671
67,15.972228
69,15.972228
71,14.444449
73,16.666674
75,16.666674
77,16.805563
79,19.027784
81,19.027784
83,16.666674
85,16.666674
87,16.666674
89,19.027784
91,19.027784
93,16.666674
95,19.027784
97,16.666674
99,16.666674
101,16.805563
103,16.666674
105,16.666674
107,19.027784
109,19.027784
111,19.027784
113,19.027784
115,20.694452
117,20.694452
119,20.694452
121,19.58334
123,15.000007
125,15.555561
127,14.30556
129,14.30556
131,18.333342
133,18.333342
135,18.888895
137,19.027784
139,16.666674
141,16.666674
143,16.805563
145,16.666674
147,15.694449
149,16.666674
151,14.30556
153,16.527784
155,16.666674
158,16.666674
160,16.805563
162,19.027784
164,19.027784
166,16.666674
168,19.58334
170,17.222229
172,14.861117
174,16.666674
176,16.666674
178,18.888895
180,18.333342
182,15.972228
184,14.30556
186,16.666674
188,16.666674
190,16.805563
192,16.666674
194,16.666674
196,16.666674
198,16.666674
200,16.666674
202,14.444449
204,17.777784
206,17.777784
208,20.000008
210,17.08334
212,17.08334
214,17.361118
216,16.805563
218,16.666674
220,14.444449
222,16.666674
224,16.666674
226,19.027784
228,16.666674
230,16.666674
232,17.916672
234,16.805563
236,16.666674
238,19.027784
240,19.027784
242,16.666674
244,19.027784
246,16.666674
248,16.666674
250,17.916672
253,16.666674
255,17.222229
257,19.027784
259,16.666674
261,16.666674
263,19.027784
265,19.027784
267,16.666674
269,20.555563
271,18.888895
273,16.527784
275,15.138894
277,14.444449
279,12.083338
281,18.888895
283,18.888895
285,18.888895
287,20.83334
289,20.83334
291,22.500008
293,24.444454
295,20.972229
297,21.111118
299,26.805565
301,27.361122
303,32.361122
305,33.333347
307,34.444458
309,37.222237
311,38.8889
313,39.444458
315,40.555573
317,39.16668
319,38.194458
321,41.66668
323,41.66668
325,43.333347
327,48.88891
329,48.88891
331,48.88891
333,55.2778
335,55.13891
338,55.694466
340,58.888905
342,59.30558
344,60.416687
346,60.138912
348,60.138912
350,60.83336
352,64.722244
354,65.83335
356,65.694466
358,65.972244
360,69.722244
362,69.0278
364,70.138916
366,73.33337
368,72.7778
370,71.66669
372,72.36114
374,72.916695
376,72.50002
378,71.25003
380,71.66669
382,71.66669
384,76.94447
386,75.00003
388,76.666695
390,79.444466
393,80.416695
395,78.61114
397,81.25003
399,81.5278
401,80.416695
403,80.69447
405,81.25003
407,81.111145
409,84.58337
411,86.11114
413,84.44447
415,86.25003
417,85.13892
419,81.80558
421,82.638916
423,83.19447
425,82.22225
427,88.19448
429,84.72225
431,87.08337
433,87.63892
435,86.388916
437,86.94448
439,86.388916
441,90.00003
443,90.00003
445,90.69448
447,91.111145
449,91.80559
452,91.94447
454,92.50003
456,93.61114
458,93.33337
460,95.97225
462,95.27782
464,94.58337
466,94.44448
468,95.55559
470,92.361145
472,90.138916
474,90.138916
476,90.55559
478,91.111145
480,94.1667
482,94.02781
484,95.00004
486,94.72226
488,93.61114
490,94.58337
492,94.44448
494,92.361145
496,86.94448
499,84.58337
501,86.25003
503,86.25003
505,91.80559
507,89.861145
509,89.02781
511,93.88892
513,93.75004
515,91.80559
517,93.05559
519,88.75003
521,89.1667
523,88.888916
525,88.888916
527,88.19448
529,93.61114
531,92.77781
533,93.75004
535,94.30559
537,94.30559
539,94.30559
541,95.27782
543,93.33337
545,94.30559
548,93.19448
550,94.72226
552,94.72226
554,94.58337
556,95.55559
558,94.72226
560,94.02781
562,94.72226
564,93.33337
566,93.47225
568,88.75003
570,88.75003
572,87.50004
574,93.75004
576,94.1667
578,91.6667
580,94.30559
582,94.1667
584,95.69447
587,96.25003
589,96.111145
591,97.77782
593,92.63892
595,91.94447
597,91.25003
599,91.6667
601,95.4167
603,95.27782
605,94.1667
607,95.69447
609,97.08337
611,96.25003
613,96.25003
615,96.80559
617,95.69447
619,97.77782
621,97.50003
623,95.69447
625,96.6667
627,97.50003
630,96.25003
632,96.38892
634,97.77782
636,98.05559
638,96.80559
640,97.361145
642,97.361145
644,94.72226
646,91.94447
648,89.1667
650,89.58336
652,89.44447
654,92.50003
656,92.361145
658,92.63892
660,95.83337
662,92.77781
664,93.61114
666,87.08337
668,86.666695
670,84.02781
672,86.52781
675,87.50004
677,86.80559
679,88.75003
681,85.83336
683,81.25003
685,80.55559
687,79.30558
689,75.972244
691,75.2778
693,68.61114
695,64.722244
697,61.527794
699,58.61113
701,59.166695
703,58.055573
705,57.916687
707,56.80558
709,47.50002
711,50.277794
713,48.47224
715,43.333347
717,42.083347
719,39.722233
721,36.80557
723,35.694458
725,33.75001
727,26.11112
729,24.444454
731,25.972233
733,22.638897
736,22.638897
738,22.500008
740,22.500008
742,20.416674
744,17.777784
746,17.777784
748,17.916672
750,19.027784
752,19.58334
754,21.250006
756,21.250006
758,20.694452
760,21.388895
762,20.694452
764,19.58334
766,21.944452
768,21.388895
770,21.388895
772,24.305565
774,24.305565
776,21.388895
778,23.75001
780,21.388895
782,17.222229
784,19.58334
786,20.138897
788,19.58334
790,20.138897
792,18.333342
795,16.666674
797,14.30556
799,14.30556
801,18.472229
803,16.250006
805,15.000007
807,18.333342
809,16.111116
811,20.000008
813,20.555563
815,21.805563
817,20.694452
819,20.694452
821,21.388895
823,16.805563
825,17.777784
827,19.027784
829,16.666674
831,16.666674
833,19.027784
835,16.666674
837,18.888895
839,19.44445
841,19.44445
843,19.166674
845,16.805563
847,16.805563
849,24.027786
851,24.166676
854,23.055563
856,21.944452
858,20.694452
860,19.58334
862,16.805563
864,16.666674
866,16.666674
868,18.333342
870,18.333342
872,18.333342
874,17.777784
876,17.777784
878,17.777784
880,20.694452
882,20.694452
884,18.333342
886,18.888895
888,18.888895
890,18.888895
892,16.805563
894,14.444449
896,16.666674
898,19.027784
900,17.916672
902,15.000007
904,17.777784
906,14.861117
909,17.777784
911,17.222229
913,17.222229
915,18.888895
917,16.805563
919,16.666674
921,14.30556
923,17.777784
925,18.333342
927,19.44445
929,19.58334
931,19.027784
933,14.30556
935,15.416673
937,17.638895
939,17.638895
941,17.638895
943,14.166671
945,14.166671
947,11.80556
949,11.80556
951,11.250004
953,9.4444475
955,9.4444475
957,9.4444475
959,7.0833354
961,7.0833354
964,7.0833354
966,7.0833354
968,4.7222238
970,4.7222238
972,4.7222238
974,4.7222238
976,2.3611119
978,0.0
980,0.0
982,0.0
984,0.0
986,0.0
988,0.0
990,0.0
992,0.0
994,0.0
996,0.0
998,0.0
1000,0.0
1002,0.0
1004,0.0
1006,0.0
1008,0.0
1010,0.0
1013,0.0
1015,0.0
1017,0.0
1019,0.0
1021,0.0
1023,0.0
1025,0.0
1027,0.0
1029,0.0
1031,0.0
1033,0.0
1035,0.0
1037,0.0
1039,0.0
1041,0.0
1043,0.0
1045,0.0
1047,0.0
1049,0.0
1051,0.0
1053,0.0
1055,0.0
1057,0.0
1060,0.0
1062,0.0
1064,0.0
1066,0.0
1068,0.0
1070,0.0
1072,0.0
1074,0.0
1076,0.0
1078,0.0
1080,0.0
1082,0.0
1084,0.0
1086,0.0
1088,0.0
1090,0.0
1092,0.0
1094,0.0
1096,0.0
1098,0.0
1100,0.0
1102,0.0
1104,0.0
1106,0.0
1109,0.0
1111,0.0
1113,0.0
1115,0.0
1117,0.0
1119,0.0
1121,0.0
1123,0.0
1125,0.0
1127,0.0
1129,0.0
1131,0.0
1133,0.0
1135,0.0
1137,0.0
1139,0.0
1141,0.0
1143,0.0
1145,0.0
1147,0.0
1149,0.0
1151,0.0
1153,0.0
1155,0.0
1158,0.0
1160,0.0
1162,0.0
1164,0.0
1166,0.0
1168,0.0
1170,0.0
1172,0.0
1174,0.0
1176,0.0
1178,0.0
1180,0.0
1182,0.0
1184,0.0
1186,0.0
1188,0.0
1190,0.0
1192,0.0
1194,0.0
1196,0.0
1198,0.0
1200,0.0
1202,0.0
1204,0.0
1207,0.0
1209,0.0
1211,0.0
1213,0.0
1215,0.0
1217,0.0
1219,0.0
1221,0.0
1223,0.0
1225,0.0
1227,0.0
1229,0.0
1231,0.0
1233,0.0
1235,0.0
1237,0.0
1239,0.0
1241,0.0
1243,0.0
1245,0.0
1247,0.0
1249,0.0
1251,0.0
1253,0.0
1256,0.0
1258,0.0
1260,0.0
1262,0.0
1264,0.0
1266,0.0
1268,0.0
1270,0.0
1272,0.0
1274,0.0
1276,0.0
1278,0.0
1280,0.0
1282,0.0
1284,0.0
1286,0.0
1288,0.0
1290,0.0
1292,0.0
1294,0.0
1296,0.0
1298,0.0
1300,0.0
1302,0.0
1305,0.0
1307,0.0
1309,0.0
1311,0.0
1313,0.0
1315,0.0
1317,0.0
1319,0.0
1321,0.0
1323,0.0
1325,0.0
1327,0.0
1329,0.0
1331,0.0
1333,0.0
1335,0.0
1337,0.0
1339,0.0
1341,0.0
1343,0.0
1345,0.0
1347,0.0
1349,0.0
1351,0.0
1354,0.0
1356,0.0
1358,0.0
1360,0.0
1362,0.0
1364,0.0
1366,0.0
1368,0.0
1370,0.0
1372,0.0
1374,0.0
1376,0.0
1378,0.0
1380,0.0
1382,0.0
1384,0.0
1386,0.0
1388,0.0
1390,0.0
1392,0.0
1394,0.0
1396,0.0
1398,0.0
1400,0.0
1403,0.0
1405,0.0
1407,0.0
1409,0.0
1411,0.0
1413,0.0
1415,0.0
1417,0.0
1419,0.0
1421,0.0
1423,0.0
1425,0.0
1427,0.0
1429,0.0
1431,0.0
1433,0.0
1435,0.0
1437,0.0
1439,0.0
1441,0.0
1443,0.0
1445,0.0
1447,0.0
1449,0.0
1451,0.0
1454,0.0
1456,0.0
1458,0.0
1460,0.0
1462,0.0
1464,0.0
1466,0.0
1468,0.0
1470,0.0
1472,0.0
1474,0.0
1476,0.0
1478,0.0
1480,0.0
1482,0.0
1484,0.0
1486,0.0
1488,0.0
1490,0.0
1492,0.0
1494,0.0
1496,0.0
1498,0.0
1500,0.0
1502,0.0
1505,0.0
1507,0.0
1509,0.0
1511,0.0
1513,0.0
1515,0.0
1517,0.0
1519,0.0
1521,0.0
1523,0.0
1525,0.0
1527,0.0
1529,0.0
1531,0.0
1533,0.0
1535,0.0
1537,0.0
1539,0.0
1541,0.0
1543,0.0
1545,0.0
1547,0.0
1549,0.0
1551,0.0
1553,0.0
1556,0.0
1558,0.0
1560,0.0
1562,0.0
1564,0.0
1566,0.0
1568,0.0
1570,0.0
1572,0.0
1574,0.0
