0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,0.0
18,0.0
20,0.0
22,0.0
24,0.0
26,0.0
28,1.0
30,1.0
32,1.0
34,2.0
36,2.0
38,2.0
40,3.0
42,3.0
44,3.0
46,4.0
48,4.0
50,4.0
52,4.0
54,5.0
56,5.0
58,5.0
60,6.0
62,6.0
65,7.0
67,7.0
69,7.0
71,8.0
73,8.0
75,8.0
77,9.0
79,8.0
81,8.0
83,9.0
85,8.0
87,8.0
89,8.0
91,8.0
93,8.0
95,9.0
97,9.0
99,9.0
101,9.0
103,7.0
105,7.0
107,8.0
109,8.0
111,8.0
113,9.0
115,9.0
117,8.0
119,9.0
121,8.0
123,8.0
125,9.0
127,8.0
129,8.0
131,9.0
133,8.0
135,8.0
137,9.0
139,9.0
141,9.0
143,9.0
145,9.0
147,10.0
149,9.0
151,9.0
153,10.0
155,9.0
158,8.0
160,9.0
162,9.0
164,8.0
166,9.0
168,9.0
170,8.0
172,9.0
174,9.0
176,8.0
178,9.0
180,9.0
182,9.0
184,9.0
186,9.0
188,8.0
190,8.0
192,8.0
194,8.0
196,8.0
198,8.0
200,8.0
202,9.0
204,8.0
206,8.0
208,9.0
210,9.0
212,8.0
214,9.0
216,9.0
218,8.0
220,9.0
222,8.0
224,8.0
226,9.0
228,8.0
230,8.0
232,8.0
234,8.0
236,8.0
238,9.0
240,9.0
242,9.0
244,10.0
246,10.0
248,8.0
250,9.0
253,9.0
255,9.0
257,9.0
259,9.0
261,9.0
263,9.0
265,8.0
267,8.0
269,9.0
271,9.0
273,8.0
275,9.0
277,9.0
279,9.0
281,9.0
283,8.0
285,9.0
287,12.0
289,12.0
291,13.0
293,15.0
295,15.0
297,16.0
299,19.0
301,18.0
303,20.0
305,21.0
307,22.0
309,24.0
311,23.0
313,24.0
315,27.0
317,28.0
319,30.0
321,29.0
323,30.0
325,30.0
327,30.0
329,33.0
331,32.0
333,34.0
335,35.0
338,36.0
340,36.0
342,37.0
344,38.0
346,39.0
348,40.0
350,38.0
352,38.0
354,40.0
356,41.0
358,41.0
360,41.0
362,41.0
364,41.0
366,42.0
368,40.0
370,41.0
372,41.0
374,40.0
376,40.0
378,41.0
380,43.0
382,42.0
384,44.0
386,42.0
388,43.0
391,45.0
393,42.0
395,43.0
397,44.0
399,43.0
401,43.0
403,44.0
405,44.0
407,45.0
409,45.0
411,46.0
413,44.0
415,45.0
417,46.0
419,44.0
421,47.0
423,47.0
425,46.0
427,45.0
429,44.0
431,46.0
433,46.0
435,49.0
437,49.0
439,47.0
441,48.0
443,50.0
445,49.0
447,47.0
450,48.0
452,47.0
454,46.0
456,50.0
458,49.0
460,48.0
462,46.0
464,47.0
466,48.0
468,48.0
470,48.0
472,48.0
474,48.0
476,49.0
478,47.0
480,50.0
482,50.0
484,49.0
486,51.0
488,51.0
490,51.0
492,51.0
494,51.0
496,50.0
498,51.0
500,51.0
502,51.0
505,49.0
507,48.0
509,48.0
511,46.0
513,47.0
515,47.0
517,46.0
519,47.0
521,42.0
523,44.0
525,39.0
527,40.0
529,37.0
531,36.0
533,35.0
535,36.0
537,33.0
539,31.0
541,30.0
543,32.0
545,33.0
547,32.0
549,34.0
551,30.0
553,29.0
555,32.0
557,32.0
559,32.0
562,33.0
564,35.0
566,35.0
568,38.0
570,36.0
572,35.0
574,34.0
576,32.0
578,32.0
580,33.0
582,32.0
584,32.0
586,29.0
588,27.0
590,28.0
592,25.0
594,23.0
596,22.0
598,18.0
600,20.0
602,18.0
604,16.0
606,15.0
608,15.0
610,15.0
612,15.0
614,16.0
616,13.0
618,13.0
620,11.0
622,9.0
625,10.0
627,9.0
629,12.0
631,11.0
633,10.0
635,9.0
637,6.0
639,8.0
641,8.0
643,8.0
645,7.0
647,6.0
649,6.0
651,7.0
653,6.0
655,5.0
657,4.0
659,3.0
661,2.0
663,3.0
665,3.0
667,3.0
669,3.0
671,3.0
673,2.0
675,3.0
677,3.0
679,3.0
681,4.0
683,3.0
686,2.0
688,3.0
690,3.0
692,3.0
694,3.0
696,3.0
698,2.0
700,3.0
702,3.0
704,2.0
706,3.0
708,3.0
710,2.0
712,3.0
714,2.0
716,2.0
718,3.0
720,3.0
722,2.0
724,3.0
726,3.0
728,3.0
730,3.0
732,3.0
734,3.0
736,3.0
738,3.0
740,3.0
743,3.0
745,3.0
747,3.0
749,3.0
751,3.0
753,3.0
755,3.0
757,2.0
759,3.0
761,3.0
763,2.0
765,3.0
767,3.0
769,3.0
771,3.0
773,3.0
775,3.0
777,3.0
779,3.0
781,2.0
783,3.0
785,3.0
787,2.0
789,3.0
791,3.0
793,3.0
795,3.0
798,3.0
800,2.0
802,3.0
804,3.0
806,2.0
808,3.0
810,3.0
812,2.0
814,3.0
816,3.0
818,3.0
820,3.0
822,3.0
824,2.0
826,3.0
828,3.0
830,2.0
832,3.0
834,3.0
836,3.0
838,3.0
840,3.0
842,4.0
844,4.0
846,2.0
848,2.0
850,3.0
852,2.0
855,2.0
857,3.0
859,3.0
861,3.0
863,3.0
865,3.0
867,3.0
869,3.0
871,3.0
873,3.0
875,3.0
877,2.0
879,3.0
881,3.0
883,3.0
885,3.0
887,3.0
889,2.0
891,2.0
893,1.0
895,1.0
897,3.0
899,3.0
901,4.0
903,3.0
905,3.0
907,3.0
910,4.0
912,4.0
914,4.0
916,3.0
918,2.0
920,3.0
922,3.0
924,3.0
926,2.0
928,3.0
930,3.0
932,2.0
934,2.0
936,1.0
938,1.0
940,1.0
942,1.0
944,1.0
946,0.0
948,0.0
950,0.0
952,0.0
954,0.0
956,0.0
959,0.0
961,0.0
963,0.0
965,0.0
967,0.0
969,0.0
971,0.0
973,0.0
975,0.0
977,0.0
979,0.0
981,0.0
983,0.0
985,0.0
987,0.0
989,0.0
991,0.0
993,0.0
995,0.0
997,0.0
999,0.0
1001,0.0
1003,0.0
1005,0.0
1007,0.0
1010,0.0
1012,0.0
1014,0.0
1016,0.0
1018,0.0
1020,0.0
1022,0.0
1024,0.0
1026,0.0
1028,0.0
1030,0.0
1032,0.0
1034,0.0
1036,0.0
1038,0.0
1040,0.0
1042,0.0
1044,0.0
1046,0.0
1048,0.0
1050,0.0
1052,0.0
1054,0.0
1056,0.0
1059,0.0
1061,0.0
1063,0.0
1065,0.0
1067,0.0
1069,0.0
1071,0.0
1073,0.0
1075,0.0
1077,0.0
1079,0.0
1081,0.0
1083,0.0
1085,0.0
1087,0.0
1089,0.0
1091,0.0
1093,0.0
1095,0.0
1097,0.0
1099,0.0
1101,0.0
1103,0.0
1105,0.0
1107,0.0
1110,0.0
1112,0.0
1114,0.0
1116,0.0
1118,0.0
1120,0.0
1122,0.0
1124,0.0
1126,0.0
1128,0.0
1130,0.0
1132,0.0
1134,0.0
1136,0.0
1138,0.0
1140,0.0
1142,0.0
1144,0.0
1146,0.0
1148,0.0
1150,0.0
1152,0.0
1154,0.0
1156,0.0
1158,0.0
1161,0.0
1163,0.0
1165,0.0
1167,0.0
1169,0.0
1171,0.0
1173,0.0
1175,0.0
1177,0.0
1179,0.0
1181,0.0
1183,0.0
1185,0.0
1187,0.0
1189,0.0
1191,0.0
1193,0.0
1195,0.0
1197,0.0
1199,0.0
1201,0.0
1203,0.0
1205,0.0
1207,0.0
1210,0.0
1212,0.0
1214,0.0
1216,0.0
1218,0.0
1220,0.0
1222,0.0
1224,0.0
1226,0.0
1228,0.0
1230,0.0
1232,0.0
1234,0.0
1236,0.0
1238,0.0
1240,0.0
1242,0.0
1244,0.0
1246,0.0
1248,0.0
1250,0.0
1252,0.0
1254,0.0
1256,0.0
1258,0.0
1261,0.0
1263,0.0
1265,0.0
1267,0.0
1269,0.0
1271,0.0
1273,0.0
1275,0.0
1277,0.0
1279,0.0
1281,0.0
1283,0.0
1285,0.0
1287,0.0
1289,0.0
1291,0.0
1293,0.0
1295,0.0
1297,0.0
1299,0.0
1301,0.0
1303,0.0
1305,0.0
1307,0.0
1309,0.0
1312,0.0
1314,0.0
1316,0.0
1318,0.0
1320,0.0
1322,0.0
1324,0.0
1326,0.0
