application_1474346391664_0016,6,40
application_1474346391664_0017,6,37
application_1474346391664_0018,6,46
application_1474346391664_0019,7,35
application_1474346391664_0020,7,40
application_1474346391664_0021,6,44
application_1474346391664_0022,6,42
application_1474346391664_0023,8,39
application_1474346391664_0024,6,36
application_1474346391664_0025,6,30
application_1474346391664_0026,7,40
application_1474346391664_0027,9,36
application_1474346391664_0028,6,37
application_1474346391664_0029,6,34
application_1474346391664_0030,7,41
application_1474346391664_0031,7,39
application_1474346391664_0032,5,38
application_1474346391664_0033,5,40
application_1474346391664_0034,7,34
application_1474346391664_0035,5,39
application_1474346391664_0036,6,38
application_1474346391664_0037,6,38
application_1474346391664_0038,8,38
application_1474346391664_0039,6,43
application_1474346391664_0040,6,38
application_1474346391664_0041,8,37
application_1474346391664_0042,8,37
application_1474346391664_0043,6,42
application_1474346391664_0044,8,37
application_1474346391664_0045,6,39
application_1474346391664_0046,5,36
application_1474346391664_0047,8,40
application_1474346391664_0048,4,42
application_1474346391664_0049,6,42
application_1474346391664_0050,6,30
application_1474346391664_0051,6,45
application_1474346391664_0052,7,40
application_1474346391664_0053,5,45
application_1474346391664_0054,7,41
application_1474346391664_0055,7,44
application_1474346391664_0056,6,37
application_1474346391664_0057,7,46
application_1474346391664_0058,5,44
application_1474346391664_0059,5,40
application_1474346391664_0060,5,47
application_1474346391664_0061,8,53
application_1474346391664_0062,8,55
application_1474346391664_0063,5,38
application_1474346391664_0064,9,50
application_1474346391664_0065,7,55
application_1474346391664_0066,7,64
application_1474346391664_0067,6,54
application_1474346391664_0068,6,58
application_1474346391664_0069,6,59
application_1474346391664_0070,12,53
application_1474346391664_0071,20,57
application_1474346391664_0072,20,55
application_1474346391664_0073,18,58
application_1474346391664_0074,17,52
application_1474346391664_0075,14,62
application_1474346391664_0076,12,55
application_1474346391664_0077,14,67
application_1474346391664_0078,15,61
application_1474346391664_0079,9,76
application_1474346391664_0080,8,74
application_1474346391664_0081,12,74
application_1474346391664_0082,6,72
application_1474346391664_0083,6,72
application_1474346391664_0084,7,77
application_1474346391664_0085,27,49
application_1474346391664_0086,27,56
application_1474346391664_0087,23,60
application_1474346391664_0088,22,64
application_1474346391664_0089,20,60
application_1474346391664_0090,20,64
application_1474346391664_0091,24,56
application_1474346391664_0092,20,65
application_1474346391664_0093,15,63
application_1474346391664_0094,12,65
application_1474346391664_0095,12,71
application_1474346391664_0096,11,69
application_1474346391664_0097,8,71
application_1474346391664_0098,6,69
application_1474346391664_0099,6,74
application_1474346391664_0100,28,58
application_1474346391664_0101,30,73
application_1474346391664_0102,22,66
application_1474346391664_0103,20,58
application_1474346391664_0104,21,60
application_1474346391664_0105,19,61
application_1474346391664_0106,18,66
application_1474346391664_0107,18,60
application_1474346391664_0108,16,64
application_1474346391664_0109,16,78
application_1474346391664_0110,12,74
application_1474346391664_0111,7,70
application_1474346391664_0112,7,74
application_1474346391664_0113,25,57
application_1474346391664_0114,24,60
application_1474346391664_0115,22,62
application_1474346391664_0116,18,69
application_1474346391664_0117,17,82
application_1474346391664_0118,15,74
application_1474346391664_0119,15,60
application_1474346391664_0120,13,75
application_1474346391664_0121,14,66
application_1474346391664_0122,15,79
application_1474346391664_0123,24,53
application_1474346391664_0124,24,55
application_1474346391664_0125,19,79
application_1474346391664_0126,17,70
application_1474346391664_0128,20,66
application_1474346391664_0127,18,61
application_1474346391664_0129,17,73
application_1474346391664_0130,16,71
application_1474346391664_0131,14,71
application_1474346391664_0132,28,62
application_1474346391664_0133,9,81
application_1474346391664_0134,8,78
application_1474346391664_0135,11,74
application_1474346391664_0136,18,71
application_1474346391664_0137,16,74
application_1474346391664_0138,17,66
application_1474346391664_0139,13,73
application_1474346391664_0140,14,70
application_1474346391664_0141,13,74
application_1474346391664_0142,12,81
application_1474346391664_0144,11,74
application_1474346391664_0143,10,77
application_1474346391664_0145,13,74
application_1474346391664_0146,20,72
application_1474346391664_0147,17,69
application_1474346391664_0148,13,70
application_1474346391664_0149,14,64
application_1474346391664_0150,12,69
application_1474346391664_0151,8,83
application_1474346391664_0152,9,79
application_1474346391664_0153,6,79
application_1474346391664_0154,23,62
application_1474346391664_0155,22,66
application_1474346391664_0156,22,71
application_1474346391664_0157,18,78
application_1474346391664_0158,16,77
application_1474346391664_0159,18,71
application_1474346391664_0161,12,88
application_1474346391664_0160,14,72
application_1474346391664_0162,15,76
application_1474346391664_0164,9,82
application_1474346391664_0163,9,81
application_1474346391664_0165,6,89
application_1474346391664_0166,27,63
application_1474346391664_0167,27,68
application_1474346391664_0168,22,68
application_1474346391664_0169,21,74
application_1474346391664_0170,26,71
application_1474346391664_0171,19,71
application_1474346391664_0172,17,74
application_1474346391664_0173,15,81
application_1474346391664_0174,14,68
application_1474346391664_0175,19,65
application_1474346391664_0176,9,77
application_1474346391664_0177,6,83
application_1474346391664_0178,7,78
application_1474346391664_0179,11,81
application_1474346391664_0180,19,67
application_1474346391664_0181,18,78
application_1474346391664_0182,20,63
application_1474346391664_0183,18,79
application_1474346391664_0184,14,70
application_1474346391664_0185,13,68
application_1474346391664_0186,16,68
application_1474346391664_0187,11,78
application_1474346391664_0188,10,81
application_1474346391664_0189,8,86
application_1474346391664_0191,9,83
application_1474346391664_0190,8,75
application_1474346391664_0192,8,77
application_1474346391664_0193,9,81
application_1474346391664_0194,26,57
application_1474346391664_0195,25,59
application_1474346391664_0196,20,63
application_1474346391664_0197,13,73
application_1474346391664_0198,12,70
application_1474346391664_0199,12,74
application_1474346391664_0200,10,74
application_1474346391664_0201,10,75
application_1474346391664_0203,25,56
application_1474346391664_0202,23,61
application_1474346391664_0204,23,52
application_1474346391664_0205,23,58
application_1474346391664_0206,23,56
application_1474346391664_0207,23,63
application_1474346391664_0208,17,62
application_1474346391664_0210,19,57
application_1474346391664_0209,19,71
application_1474346391664_0211,12,74
application_1474346391664_0212,9,73
application_1474346391664_0213,10,67
application_1474346391664_0215,7,84
application_1474346391664_0214,7,80
application_1474346391664_0216,9,66
application_1474346391664_0217,25,50
application_1474346391664_0218,25,64
application_1474346391664_0219,22,54
application_1474346391664_0220,21,60
application_1474346391664_0221,21,52
application_1474346391664_0222,23,62
application_1474346391664_0223,25,53
application_1474346391664_0224,16,66
application_1474346391664_0225,17,61
application_1474346391664_0226,17,70
application_1474346391664_0227,13,67
application_1474346391664_0228,14,62
application_1474346391664_0229,13,75
application_1474346391664_0230,13,73
application_1474346391664_0232,10,65
application_1474346391664_0231,8,73
application_1474346391664_0233,8,64
application_1474346391664_0234,7,63
application_1474346391664_0235,29,53
application_1474346391664_0236,25,53
application_1474346391664_0237,24,43
application_1474346391664_0238,22,45
application_1474346391664_0239,18,59
application_1474346391664_0240,20,58
application_1474346391664_0241,16,51
application_1474346391664_0242,15,48
application_1474346391664_0243,15,52
application_1474346391664_0244,14,54
application_1474346391664_0245,13,59
application_1474346391664_0246,12,62
application_1474346391664_0247,12,63
application_1474346391664_0248,7,58
application_1474346391664_0249,7,70
application_1474346391664_0250,10,56
application_1474346391664_0251,23,35
application_1474346391664_0252,20,39
application_1474346391664_0253,21,38
application_1474346391664_0254,22,37
application_1474346391664_0255,19,39
application_1474346391664_0256,18,41
application_1474346391664_0257,11,60
application_1474346391664_0258,11,52
application_1474346391664_0259,11,53
application_1474346391664_0260,8,52
application_1474346391664_0261,5,54
application_1474346391664_0262,7,55
application_1474346391664_0263,8,55
application_1474346391664_0264,23,39
application_1474346391664_0265,19,41
application_1474346391664_0266,18,44
application_1474346391664_0267,21,47
application_1474346391664_0268,18,50
application_1474346391664_0269,19,49
application_1474346391664_0270,19,41
application_1474346391664_0271,15,51
application_1474346391664_0272,17,43
application_1474346391664_0273,12,46
application_1474346391664_0274,9,56
application_1474346391664_0275,21,36
application_1474346391664_0276,16,36
application_1474346391664_0277,8,48
application_1474346391664_0278,10,45
application_1474346391664_0279,7,38
application_1474346391664_0280,7,35
application_1474346391664_0281,11,39
application_1474346391664_0282,7,40
application_1474346391664_0283,7,52
application_1474346391664_0284,8,53
application_1474346391664_0285,6,42
application_1474346391664_0286,9,50
application_1474346391664_0287,8,34
application_1474346391664_0288,9,34
application_1474346391664_0289,6,37
application_1474346391664_0290,6,39
application_1474346391664_0291,7,38
application_1474346391664_0292,7,47
application_1474346391664_0293,6,45
application_1474346391664_0294,7,33
application_1474346391664_0295,5,42
application_1474346391664_0296,11,40
application_1474346391664_0297,7,50
application_1474346391664_0298,8,41
application_1474346391664_0299,6,40
application_1474346391664_0300,7,36
application_1474346391664_0301,5,38
application_1474346391664_0302,8,47
application_1474346391664_0303,5,33
application_1474346391664_0304,7,38
application_1474346391664_0305,6,40
application_1474346391664_0306,5,41
application_1474346391664_0307,6,35
application_1474346391664_0308,6,34
application_1474346391664_0309,6,38
application_1474346391664_0310,6,37
application_1474346391664_0311,6,42
application_1474346391664_0312,6,32
application_1474346391664_0313,7,45
application_1474346391664_0314,7,43
application_1474346391664_0315,6,31
application_1474346391664_0316,6,39
application_1474346391664_0317,7,40
application_1474346391664_0318,6,43
application_1474346391664_0319,7,37
