0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,0.0
18,0.0
20,0.0
22,0.0
24,0.0
26,0.0
28,0.125
30,0.125
32,0.125
34,2.25
36,2.25
38,2.25
40,2.375
42,4.375
44,4.375
46,6.5
48,6.5
50,6.5
52,9.5
54,9.625
56,9.625
58,8.625
60,10.75
62,10.75
65,12.75
67,12.875
69,12.875
71,13.0
73,13.500001
75,15.000001
77,17.125
79,15.000001
81,15.000001
83,16.625
85,15.000001
87,15.000001
89,15.000001
91,15.000001
93,15.000001
95,16.625
97,17.125
99,17.125
101,14.125
103,12.875
105,12.875
107,13.0
109,13.0
111,15.5
113,17.625
115,17.625
117,15.000001
119,15.125
121,15.000001
123,15.000001
125,17.125
127,15.000001
129,17.0
131,15.125
133,15.000001
135,17.0
137,17.625
139,17.625
141,15.000001
143,17.125
145,17.125
147,18.75
149,17.125
151,17.125
153,19.125
155,16.625
158,15.000001
160,15.000001
162,15.125
164,15.000001
166,17.5
168,18.625
170,14.5
172,13.124999
174,15.125
176,16.5
178,16.625
180,18.625
182,17.125
184,19.125
186,17.125
188,13.500001
190,13.0
192,13.0
194,13.0
196,17.0
198,17.0
200,17.0
202,14.125
204,13.0
206,13.0
208,16.625
210,18.625
212,16.5
214,15.625
216,17.625
218,15.5
220,15.125
222,15.000001
224,15.000001
226,15.125
228,15.000001
230,15.000001
232,15.000001
234,15.000001
236,15.000001
238,17.125
240,17.125
242,17.125
244,19.25
246,19.25
248,15.000001
250,15.125
253,16.625
255,15.125
257,17.125
259,17.125
261,17.125
263,14.624999
265,15.000001
267,15.000001
269,17.125
271,18.625
273,16.5
275,17.125
277,17.125
279,17.125
281,17.125
283,15.000001
285,15.125
287,17.5
289,17.5
291,19.5
293,23.5
295,24.875
297,25.375
299,27.875
301,27.75
303,29.750002
305,30.5
307,32.0
309,34.5
311,35.875
313,36.875
315,38.375
317,38.875
319,43.0
321,41.375
323,42.75
325,40.25
327,45.25
329,45.625
331,48.5
333,50.5
335,51.0
338,52.999996
340,55.0
342,52.375
344,57.75
346,59.249996
348,58.25
350,54.75
352,53.250004
354,55.874996
356,58.749996
358,59.625
360,59.625
362,59.625
364,61.0
366,60.5
368,61.25
370,63.625
372,65.0
374,65.0
376,66.5
378,66.0
380,65.0
382,67.0
384,65.5
386,66.375
388,67.25
391,70.75
393,69.375
395,70.875
397,70.875
399,69.125
401,69.375
403,67.5
405,66.5
407,67.5
409,67.875
411,67.875
413,72.125
415,71.125
417,70.0
419,73.75
421,75.25
423,74.25
425,76.125
427,77.125
429,78.0
431,77.0
433,77.5
435,77.5
437,77.25
439,81.0
441,81.0
443,80.5
445,82.0
447,73.875
450,72.875
452,71.375
454,71.75
456,71.25
458,76.125
460,75.5
462,74.75
464,79.625
466,78.375
468,77.375
470,81.25
472,81.125
474,80.375
476,79.625
478,78.875
480,80.375
482,79.75
484,83.125
486,83.125
488,82.5
490,83.375
492,83.875
494,84.25
496,83.5
498,83.125
500,84.375
502,81.375
505,80.625
507,81.875
509,81.5
511,85.0
513,84.0
515,83.875
517,81.25
519,82.875
521,79.25
523,83.625
525,79.375
527,76.0
529,68.125
531,68.25
533,65.375
535,63.0
537,55.125
539,50.25
541,52.249996
543,54.25
545,54.125
547,51.375
549,49.75
551,40.25
553,38.625
555,33.625
557,36.875
559,34.0
562,39.5
564,36.25
566,42.125
568,44.0
570,43.25
572,44.75
574,48.75
576,41.5
578,38.5
580,39.25
582,42.125
584,42.375
586,41.5
588,46.25
590,47.625
592,41.125
594,34.875
596,31.25
598,25.25
600,30.875
602,30.75
604,28.0
606,26.374998
608,27.375
610,28.375
612,27.875
614,26.499998
616,25.125
618,21.5
620,16.875
622,13.124999
625,20.25
627,18.125
629,18.5
631,15.875
633,11.25
635,12.125
637,7.25
639,7.5000005
641,12.0
643,14.0
645,15.875
647,12.75
649,12.75
651,12.875
653,10.75
655,6.6249995
657,5.0
659,4.375
661,4.25
663,4.375
665,4.375
667,4.375
669,2.375
671,5.875
673,3.7500002
675,7.3749995
677,5.875
679,6.875
681,6.5
683,4.375
686,5.25
688,5.375
690,5.375
692,2.375
694,4.875
696,4.875
698,5.25
700,5.375
702,5.375
704,4.25
706,4.375
708,3.875
710,2.25
712,4.875
714,2.75
716,4.75
718,4.875
720,4.875
722,4.25
724,5.875
726,5.875
728,5.875
730,4.375
732,3.875
734,4.375
736,5.375
738,5.375
740,5.375
743,4.375
745,4.375
747,5.875
749,5.875
751,4.875
753,5.875
755,5.875
757,3.7500002
759,3.875
761,4.875
763,2.75
765,6.375
767,5.875
769,5.875
771,5.875
773,5.875
775,3.875
777,5.875
779,5.875
781,4.75
783,5.875
785,5.875
787,3.7500002
789,4.875
791,4.875
793,2.875
795,5.375
798,5.375
800,3.25
802,4.375
804,4.375
806,2.25
808,4.375
810,4.375
812,3.25
814,5.875
816,5.375
818,5.375
820,5.875
822,5.875
824,3.7500002
826,5.875
828,5.875
830,2.75
832,2.375
834,4.375
836,4.375
838,4.375
840,4.375
842,8.0
844,6.0
846,3.7500002
848,4.25
850,5.875
852,3.7500002
855,2.25
857,5.375
859,5.375
861,3.3750002
863,4.375
865,4.375
867,4.375
869,4.375
871,4.375
873,4.375
875,4.375
877,2.25
879,4.375
881,4.375
883,7.875
885,5.875
887,5.875
889,2.25
891,4.25
893,2.125
895,2.125
897,2.375
899,2.375
901,2.5
903,4.375
905,4.375
907,6.875
910,7.0
912,7.0
914,6.5
916,4.375
918,2.25
920,4.375
922,4.375
924,4.375
926,4.25
928,4.375
930,4.375
932,4.25
934,4.25
936,2.125
938,2.125
940,2.125
942,2.125
944,2.125
946,0.0
948,0.0
950,0.0
952,0.0
954,0.0
956,0.0
959,0.0
961,0.0
963,0.0
965,0.0
967,0.0
969,0.0
971,0.0
973,0.0
975,0.0
977,0.0
979,0.0
981,0.0
983,0.0
985,0.0
987,0.0
989,0.0
991,0.0
993,0.0
995,0.0
997,0.0
999,0.0
1001,0.0
1003,0.0
1005,0.0
1007,0.0
1010,0.0
1012,0.0
1014,0.0
1016,0.0
1018,0.0
1020,0.0
1022,0.0
1024,0.0
1026,0.0
1028,0.0
1030,0.0
1032,0.0
1034,0.0
1036,0.0
1038,0.0
1040,0.0
1042,0.0
1044,0.0
1046,0.0
1048,0.0
1050,0.0
1052,0.0
1054,0.0
1056,0.0
1059,0.0
1061,0.0
1063,0.0
1065,0.0
1067,0.0
1069,0.0
1071,0.0
1073,0.0
1075,0.0
1077,0.0
1079,0.0
1081,0.0
1083,0.0
1085,0.0
1087,0.0
1089,0.0
1091,0.0
1093,0.0
1095,0.0
1097,0.0
1099,0.0
1101,0.0
1103,0.0
1105,0.0
1107,0.0
1110,0.0
1112,0.0
1114,0.0
1116,0.0
1118,0.0
1120,0.0
1122,0.0
1124,0.0
1126,0.0
1128,0.0
1130,0.0
1132,0.0
1134,0.0
1136,0.0
1138,0.0
1140,0.0
1142,0.0
1144,0.0
1146,0.0
1148,0.0
1150,0.0
1152,0.0
1154,0.0
1156,0.0
1158,0.0
1161,0.0
1163,0.0
1165,0.0
1167,0.0
1169,0.0
1171,0.0
1173,0.0
1175,0.0
1177,0.0
1179,0.0
1181,0.0
1183,0.0
1185,0.0
1187,0.0
1189,0.0
1191,0.0
1193,0.0
1195,0.0
1197,0.0
1199,0.0
1201,0.0
1203,0.0
1205,0.0
1207,0.0
1210,0.0
1212,0.0
1214,0.0
1216,0.0
1218,0.0
1220,0.0
1222,0.0
1224,0.0
1226,0.0
1228,0.0
1230,0.0
1232,0.0
1234,0.0
1236,0.0
1238,0.0
1240,0.0
1242,0.0
1244,0.0
1246,0.0
1248,0.0
1250,0.0
1252,0.0
1254,0.0
1256,0.0
1258,0.0
1261,0.0
1263,0.0
1265,0.0
1267,0.0
1269,0.0
1271,0.0
1273,0.0
1275,0.0
1277,0.0
1279,0.0
1281,0.0
1283,0.0
1285,0.0
1287,0.0
1289,0.0
1291,0.0
1293,0.0
1295,0.0
1297,0.0
1299,0.0
1301,0.0
1303,0.0
1305,0.0
1307,0.0
1309,0.0
1312,0.0
1314,0.0
1316,0.0
1318,0.0
1320,0.0
1322,0.0
1324,0.0
1326,0.0
