application_1474346391664_0002,8,939
application_1474346391664_0001,8,770
application_1474346391664_0003,7,1120
application_1474346391664_0004,8,1042
application_1474346391664_0005,7,1228
application_1474346391664_0006,8,876
application_1474346391664_0007,9,1218
application_1474346391664_0008,8,1059
application_1474346391664_0009,9,1301
application_1474346391664_0010,10,1351
application_1474346391664_0011,5,1455
application_1474346391664_0012,12,1527
application_1474346391664_0013,7,1324
application_1474346391664_0014,8,1244
application_1474346391664_0015,7,1218
