0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.25
16,0.375
18,0.625
20,1.0
22,16.125
24,27.375
26,32.625
28,42.875
30,51.875
32,56.875004
34,71.875
36,77.875
38,77.875
40,77.875
42,76.875
44,76.875
46,76.875
48,76.875
50,76.875
52,76.875
54,76.875
56,76.875
58,76.875
60,76.875
62,76.875
65,76.875
67,76.875
69,76.875
71,76.875
73,76.875
75,76.875
77,76.875
79,76.875
81,76.875
83,76.875
85,76.875
87,76.875
89,76.875
91,76.875
93,76.875
95,76.875
97,76.875
99,76.875
101,76.875
103,76.875
105,76.875
107,76.875
109,76.875
111,76.875
113,76.875
115,76.875
117,76.875
119,76.875
121,76.875
123,76.875
125,76.875
127,76.875
129,76.875
131,76.875
133,76.875
135,76.875
137,76.875
139,76.875
141,76.875
143,76.875
145,76.875
147,76.875
149,76.875
151,76.875
153,76.875
155,76.875
158,76.875
160,76.875
162,76.875
164,76.875
166,76.875
168,76.875
170,76.875
172,76.875
174,76.875
176,76.875
178,76.875
180,76.875
182,76.875
184,76.875
186,76.875
188,76.875
190,76.875
192,76.875
194,76.875
196,76.875
198,76.875
200,76.875
202,76.875
204,76.875
206,76.875
208,76.875
210,76.875
212,76.875
214,76.875
216,76.875
218,76.875
220,76.875
222,76.875
224,76.875
226,76.875
228,76.875
230,76.875
232,76.875
234,76.875
236,76.875
238,76.875
240,76.875
242,76.875
244,76.875
246,76.875
248,76.875
250,76.875
253,76.875
255,76.875
257,76.875
259,76.875
261,76.875
263,76.875
265,76.875
267,76.875
269,76.875
271,76.875
273,76.875
275,76.875
277,76.875
279,76.875
281,76.875
283,76.875
285,76.875
287,76.875
289,76.875
291,76.875
293,76.875
295,76.875
297,76.875
299,76.875
301,76.875
303,73.125
305,72.0
307,72.0
309,68.25
311,67.0
313,67.0
315,63.25
317,63.25
319,63.75
321,64.0
323,63.75
325,63.75
327,59.125
329,58.875
331,58.875
333,54.125
335,53.875
338,53.875
340,49.25
342,49.0
344,49.0
346,44.25
348,45.5
350,45.5
352,45.0
354,42.25
356,42.25
358,40.0
360,37.25
362,36.5
364,36.75
366,34.0
368,33.625
370,34.125
372,31.875
374,31.875
376,33.625
378,35.125
380,35.125
382,35.375
384,30.625
386,30.875
388,31.625
390,28.125
393,27.875
395,28.875
397,26.249998
399,26.750002
401,27.5
403,27.000002
405,26.750002
407,27.000002
409,23.0
411,22.75
413,24.0
415,22.375
417,23.375
419,25.625
421,25.5
423,25.0
425,20.625
427,20.625
429,21.375
431,20.875
433,21.625
435,21.375
437,21.375
439,22.375
441,18.875
443,17.875
445,18.375
447,16.125
449,15.625
452,16.375
454,16.625
456,15.625
458,15.875
460,13.625
462,14.375
464,15.625
466,14.749999
468,13.75
470,14.749999
472,18.0
474,18.5
476,18.5
478,18.0
480,15.125
482,14.125
484,15.375
486,14.624999
488,14.624999
490,14.624999
492,13.375001
494,14.375
496,19.625
499,21.875
501,22.125
503,22.125
505,17.25
507,19.25
509,19.75
511,15.375
513,16.125
515,17.125
517,15.125
519,18.625
521,19.375
523,19.625
525,20.375
527,15.625
529,15.625
531,16.375
533,14.875001
535,14.875001
537,15.625
539,14.125
541,14.125
543,14.375
545,15.625
548,16.125
550,14.375
552,14.375
554,14.875001
556,13.625
558,13.875
560,14.875001
562,14.0
564,15.25
566,15.5
568,20.0
570,20.0
572,15.000001
574,15.000001
576,16.5
578,14.0
580,14.749999
582,15.000001
584,13.124999
587,13.124999
589,13.124999
591,11.875
593,12.875
595,17.125
597,17.125
599,17.125
601,14.125
603,14.624999
605,14.875001
607,13.625
609,12.625
611,12.625
613,12.625
615,12.75
617,12.0
619,12.25
621,11.875
623,12.125
625,12.125
627,11.375
630,11.875
632,12.375
634,12.25
636,11.625
638,12.875
640,12.625
642,12.125
644,12.125
646,15.875
648,19.125
650,19.375
652,19.375
654,16.625
656,15.125
658,15.625
660,14.0
662,14.875001
664,15.375
666,20.125
668,21.625
670,22.125
672,22.125
675,21.125
677,21.125
679,17.75
681,19.0
683,24.5
685,25.0
687,26.0
689,28.125
691,30.375
693,34.875
695,37.875
697,40.875
699,43.125
701,43.125
703,45.125
705,45.125
707,46.125
709,50.875004
711,51.375
713,52.875
715,55.624996
717,58.875
719,60.875
721,62.625004
723,63.125004
725,64.875
727,69.875
729,71.875
731,71.875
733,72.375
736,72.375
738,72.625
740,72.625
742,72.625
744,74.375
746,74.375
748,74.375
750,74.375
752,74.375
754,74.875
756,74.875
758,74.875
760,74.875
762,75.125
764,75.125
766,75.125
768,75.125
770,75.125
772,75.125
774,75.125
776,75.125
778,75.125
780,75.125
782,76.0
784,76.5
786,76.5
788,76.5
790,76.5
792,76.5
795,76.5
797,71.375
799,71.375
801,71.375
803,71.375
805,71.625
807,71.625
809,71.75
811,71.75
813,71.75
815,71.75
817,71.75
819,71.75
821,71.75
823,71.75
825,71.75
827,71.75
829,71.75
831,71.75
833,71.75
835,71.75
837,71.75
839,71.75
841,71.75
843,71.75
845,71.75
847,71.75
849,71.75
851,71.75
854,71.75
856,71.75
858,71.75
860,71.75
862,71.75
864,71.75
866,71.75
868,71.75
870,71.75
872,71.75
874,71.75
876,71.75
878,71.75
880,71.75
882,71.75
884,71.75
886,71.75
888,71.75
890,71.75
892,71.75
894,71.75
896,71.75
898,71.75
900,71.75
902,71.75
904,71.75
906,70.75
909,66.625
911,66.625
913,66.625
915,66.625
917,66.625
919,66.625
921,66.625
923,66.625
925,66.625
927,66.625
929,66.625
931,66.625
933,66.625
935,66.625
937,66.625
939,66.625
941,66.625
943,66.625
945,66.625
947,66.625
949,66.625
951,66.625
953,66.625
955,66.625
957,66.625
959,66.625
961,66.625
964,66.625
966,61.5
968,61.5
970,61.5
972,61.5
974,61.5
976,61.5
978,61.5
980,61.5
982,61.5
984,61.5
986,61.5
988,61.5
990,61.5
992,61.5
994,61.5
996,61.5
998,61.5
1000,61.5
1002,61.5
1004,61.5
1006,61.5
1008,61.5
1010,61.5
1013,61.5
1015,61.5
1017,61.5
1019,61.5
1021,61.5
1023,61.5
1025,61.5
1027,61.5
1029,61.5
1031,61.5
1033,61.5
1035,61.5
1037,61.5
1039,61.5
1041,61.5
1043,61.5
1045,61.5
1047,61.5
1049,61.5
1051,61.5
1053,61.5
1055,61.5
1057,61.5
1060,61.5
1062,61.5
1064,61.5
1066,61.5
1068,61.5
1070,56.375004
1072,56.375004
1074,56.375004
1076,56.375004
1078,56.375004
1080,56.375004
1082,56.375004
1084,56.375004
1086,56.375004
1088,56.375004
1090,56.375004
1092,51.25
1094,51.25
1096,51.25
1098,51.25
1100,51.25
1102,51.25
1104,51.25
1106,51.25
1109,51.25
1111,51.25
1113,51.25
1115,51.25
1117,51.25
1119,51.25
1121,51.25
1123,51.25
1125,51.25
1127,51.25
1129,51.25
1131,51.25
1133,51.25
1135,51.25
1137,51.25
1139,51.25
1141,51.25
1143,51.25
1145,46.125
1147,46.125
1149,46.125
1151,46.125
1153,46.125
1155,46.125
1158,46.125
1160,46.125
1162,46.125
1164,46.125
1166,46.125
1168,46.125
1170,46.125
1172,46.125
1174,46.125
1176,46.125
1178,46.125
1180,46.125
1182,46.125
1184,46.125
1186,46.125
1188,46.125
1190,46.125
1192,46.125
1194,46.125
1196,46.125
1198,46.125
1200,46.125
1202,46.125
1204,46.125
1207,46.125
1209,46.125
1211,46.125
1213,46.125
1215,46.125
1217,46.125
1219,46.125
1221,46.125
1223,46.125
1225,46.125
1227,46.125
1229,46.125
1231,46.125
1233,46.125
1235,46.125
1237,46.125
1239,46.125
1241,46.125
1243,46.125
1245,46.125
1247,46.125
1249,43.125
1251,41.0
1253,41.0
1256,38.0
1258,30.75
1260,30.75
1262,30.75
1264,30.75
1266,30.75
1268,30.75
1270,30.75
1272,30.75
1274,30.75
1276,30.75
1278,30.75
1280,30.75
1282,25.625
1284,25.625
1286,25.625
1288,25.625
1290,25.625
1292,25.625
1294,25.625
1296,25.625
1298,25.625
1300,25.625
1302,25.625
1305,25.625
1307,25.625
1309,25.625
1311,25.625
1313,25.625
1315,25.625
1317,25.625
1319,25.625
1321,25.625
1323,25.625
1325,25.625
1327,25.625
1329,25.625
1331,25.625
1333,25.625
1335,20.5
1337,20.5
1339,20.5
1341,20.5
1343,20.5
1345,20.5
1347,20.5
1349,20.5
1351,20.5
1354,20.5
1356,20.5
1358,20.5
1360,15.375
1362,15.375
1364,15.375
1366,15.375
1368,15.375
1370,15.375
1372,15.375
1374,15.375
1376,15.375
1378,15.375
1380,15.375
1382,15.375
1384,15.375
1386,15.375
1388,10.25
1390,10.25
1392,10.25
1394,10.25
1396,10.25
1398,10.25
1400,10.25
1403,10.25
1405,10.25
1407,10.25
1409,10.25
1411,10.25
1413,10.25
1415,10.25
1417,10.25
1419,10.25
1421,10.25
1423,10.25
1425,10.25
1427,10.25
1429,10.25
1431,10.25
1433,10.25
1435,10.25
1437,10.25
1439,10.25
1441,10.25
1443,10.25
1445,10.25
1447,10.25
1449,10.25
1451,10.25
1454,10.25
1456,10.25
1458,10.25
1460,10.25
1462,10.25
1464,10.25
1466,10.25
1468,10.25
1470,10.25
1472,10.25
1474,10.25
1476,10.25
1478,10.25
1480,10.25
1482,10.25
1484,10.25
1486,10.25
1488,5.125
1490,5.125
1492,5.125
1494,5.125
1496,5.125
1498,5.125
1500,5.125
1502,5.125
1505,5.125
1507,5.125
1509,5.125
1511,5.125
1513,5.125
1515,5.125
1517,5.125
1519,5.125
1521,5.125
1523,5.125
1525,5.125
1527,5.125
1529,5.125
1531,5.125
1533,5.125
1535,5.125
1537,5.125
1539,5.125
1541,5.125
1543,5.125
1545,5.125
1547,5.125
1549,5.125
1551,5.125
1553,5.125
1556,5.125
1558,5.125
1560,5.125
1562,5.125
1564,5.125
1566,5.125
1568,0.0
1570,0.0
1572,0.0
1574,0.0
