0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,2.0
16,4.0
18,6.0
20,8.0
22,10.0
24,12.0
26,14.0
28,15.0
30,15.0
32,15.0
34,15.0
36,15.0
38,15.0
40,15.0
42,15.0
44,15.0
46,15.0
48,15.0
50,15.0
52,15.0
54,15.0
56,15.0
58,15.0
60,15.0
62,15.0
65,15.0
67,15.0
69,15.0
71,15.0
73,15.0
75,15.0
77,15.0
79,15.0
81,15.0
83,15.0
85,15.0
87,15.0
89,15.0
91,15.0
93,15.0
95,15.0
97,15.0
99,15.0
101,15.0
103,15.0
105,15.0
107,15.0
109,15.0
111,15.0
113,15.0
115,15.0
117,15.0
119,15.0
121,15.0
123,15.0
125,15.0
127,15.0
129,15.0
131,15.0
133,15.0
135,15.0
137,15.0
139,15.0
141,15.0
143,15.0
145,15.0
147,15.0
149,15.0
151,15.0
153,15.0
155,15.0
158,15.0
160,15.0
162,15.0
164,15.0
166,15.0
168,15.0
170,15.0
172,15.0
174,15.0
176,15.0
178,15.0
180,15.0
182,15.0
184,15.0
186,15.0
188,15.0
190,15.0
192,15.0
194,15.0
196,15.0
198,15.0
200,15.0
202,15.0
204,15.0
206,15.0
208,15.0
210,15.0
212,15.0
214,15.0
216,15.0
218,15.0
220,15.0
222,15.0
224,15.0
226,15.0
228,15.0
230,15.0
232,15.0
234,15.0
236,15.0
238,15.0
240,15.0
242,15.0
244,15.0
246,15.0
248,15.0
250,15.0
253,15.0
255,15.0
257,15.0
259,15.0
261,15.0
263,15.0
265,15.0
267,15.0
269,15.0
271,15.0
273,15.0
275,15.0
277,15.0
279,15.0
281,15.0
283,15.0
285,15.0
287,15.0
289,15.0
291,15.0
293,15.0
295,15.0
297,15.0
299,15.0
301,15.0
303,15.0
305,15.0
307,15.0
309,15.0
311,15.0
313,15.0
315,15.0
317,15.0
319,15.0
321,15.0
323,15.0
325,15.0
327,15.0
329,15.0
331,15.0
333,15.0
335,15.0
338,15.0
340,15.0
342,15.0
344,15.0
346,15.0
348,15.0
350,15.0
352,15.0
354,15.0
356,15.0
358,15.0
360,15.0
362,15.0
364,15.0
366,15.0
368,15.0
370,15.0
372,15.0
374,15.0
376,15.0
378,15.0
380,15.0
382,15.0
384,15.0
386,15.0
388,15.0
391,15.0
393,15.0
395,15.0
397,15.0
399,15.0
401,15.0
403,15.0
405,15.0
407,15.0
409,15.0
411,15.0
413,15.0
415,15.0
417,15.0
419,15.0
421,15.0
423,15.0
425,15.0
427,15.0
429,15.0
431,15.0
433,15.0
435,15.0
437,15.0
439,15.0
441,15.0
443,15.0
445,15.0
447,15.0
450,15.0
452,15.0
454,15.0
456,15.0
458,15.0
460,15.0
462,15.0
464,15.0
466,15.0
468,15.0
470,15.0
472,15.0
474,15.0
476,15.0
478,15.0
480,15.0
482,15.0
484,15.0
486,15.0
488,15.0
490,15.0
492,15.0
494,15.0
496,15.0
498,15.0
500,15.0
502,15.0
505,15.0
507,15.0
509,15.0
511,15.0
513,15.0
515,15.0
517,15.0
519,15.0
521,15.0
523,15.0
525,15.0
527,15.0
529,15.0
531,15.0
533,15.0
535,15.0
537,15.0
539,15.0
541,15.0
543,15.0
545,15.0
547,15.0
549,15.0
551,15.0
553,15.0
555,15.0
557,15.0
559,15.0
562,15.0
564,15.0
566,15.0
568,15.0
570,15.0
572,15.0
574,15.0
576,15.0
578,15.0
580,15.0
582,15.0
584,15.0
586,15.0
588,15.0
590,15.0
592,15.0
594,15.0
596,15.0
598,15.0
600,15.0
602,15.0
604,15.0
606,15.0
608,15.0
610,15.0
612,15.0
614,15.0
616,15.0
618,15.0
620,15.0
622,15.0
625,15.0
627,15.0
629,15.0
631,15.0
633,15.0
635,15.0
637,15.0
639,15.0
641,15.0
643,15.0
645,15.0
647,15.0
649,15.0
651,15.0
653,15.0
655,15.0
657,15.0
659,15.0
661,15.0
663,15.0
665,15.0
667,15.0
669,15.0
671,15.0
673,15.0
675,15.0
677,15.0
679,15.0
681,15.0
683,15.0
686,15.0
688,15.0
690,15.0
692,15.0
694,15.0
696,15.0
698,15.0
700,15.0
702,15.0
704,15.0
706,15.0
708,15.0
710,15.0
712,15.0
714,15.0
716,15.0
718,15.0
720,15.0
722,15.0
724,15.0
726,15.0
728,15.0
730,15.0
732,15.0
734,15.0
736,15.0
738,15.0
740,15.0
743,15.0
745,15.0
747,15.0
749,15.0
751,15.0
753,15.0
755,15.0
757,15.0
759,15.0
761,15.0
763,15.0
765,15.0
767,15.0
769,15.0
771,15.0
773,15.0
775,15.0
777,15.0
779,15.0
781,15.0
783,15.0
785,15.0
787,15.0
789,15.0
791,15.0
793,15.0
795,15.0
798,15.0
800,15.0
802,15.0
804,15.0
806,15.0
808,15.0
810,15.0
812,15.0
814,15.0
816,15.0
818,15.0
820,15.0
822,15.0
824,15.0
826,15.0
828,15.0
830,15.0
832,15.0
834,15.0
836,15.0
838,15.0
840,15.0
842,15.0
844,15.0
846,15.0
848,15.0
850,15.0
852,15.0
855,15.0
857,15.0
859,15.0
861,15.0
863,15.0
865,15.0
867,15.0
869,15.0
871,15.0
873,15.0
875,14.0
877,14.0
879,14.0
881,14.0
883,14.0
885,14.0
887,14.0
889,14.0
891,14.0
893,14.0
895,14.0
897,14.0
899,14.0
901,13.0
903,13.0
905,13.0
907,13.0
910,13.0
912,13.0
914,13.0
916,13.0
918,13.0
920,13.0
922,13.0
924,13.0
926,13.0
928,13.0
930,13.0
932,13.0
934,13.0
936,12.0
938,12.0
940,12.0
942,12.0
944,12.0
946,12.0
948,12.0
950,12.0
952,12.0
954,12.0
956,12.0
959,12.0
961,12.0
963,12.0
965,12.0
967,12.0
969,11.0
971,10.0
973,10.0
975,10.0
977,10.0
979,10.0
981,10.0
983,10.0
985,10.0
987,10.0
989,10.0
991,10.0
993,10.0
995,10.0
997,10.0
999,10.0
1001,10.0
1003,9.0
1005,9.0
1007,9.0
1010,9.0
1012,9.0
1014,9.0
1016,9.0
1018,9.0
1020,9.0
1022,9.0
1024,9.0
1026,9.0
1028,9.0
1030,9.0
1032,9.0
1034,9.0
1036,9.0
1038,9.0
1040,9.0
1042,8.0
1044,8.0
1046,8.0
1048,8.0
1050,8.0
1052,8.0
1054,8.0
1056,8.0
1059,8.0
1061,8.0
1063,8.0
1065,8.0
1067,8.0
1069,8.0
1071,8.0
1073,8.0
1075,7.0
1077,7.0
1079,7.0
1081,7.0
1083,7.0
1085,7.0
1087,7.0
1089,7.0
1091,6.0
1093,6.0
1095,6.0
1097,6.0
1099,6.0
1101,6.0
1103,6.0
1105,5.0
1107,5.0
1110,5.0
1112,5.0
1114,5.0
1116,5.0
1118,5.0
1120,5.0
1122,5.0
1124,5.0
1126,5.0
1128,5.0
1130,5.0
1132,5.0
1134,5.0
1136,4.0
1138,3.0
1140,3.0
1142,2.0
1144,2.0
1146,2.0
1148,2.0
1150,2.0
1152,2.0
1154,2.0
1156,2.0
1158,2.0
1161,2.0
1163,2.0
1165,2.0
1167,2.0
1169,2.0
1171,2.0
1173,2.0
1175,2.0
1177,2.0
1179,2.0
1181,2.0
1183,2.0
1185,2.0
1187,2.0
1189,1.0
1191,1.0
1193,1.0
1195,1.0
1197,1.0
1199,1.0
1201,1.0
1203,1.0
1205,1.0
1207,1.0
1210,1.0
1212,1.0
1214,1.0
1216,1.0
1218,1.0
1220,1.0
1222,1.0
1224,1.0
1226,1.0
1228,1.0
1230,1.0
1232,1.0
1234,1.0
1236,1.0
1238,1.0
1240,1.0
1242,1.0
1244,1.0
1246,1.0
1248,1.0
1250,1.0
1252,1.0
1254,1.0
1256,1.0
1258,1.0
1261,1.0
1263,1.0
1265,1.0
1267,1.0
1269,1.0
1271,1.0
1273,1.0
1275,1.0
1277,1.0
1279,1.0
1281,1.0
1283,1.0
1285,1.0
1287,1.0
1289,1.0
1291,1.0
1293,1.0
1295,1.0
1297,1.0
1299,1.0
1301,1.0
1303,1.0
1305,1.0
1307,1.0
1309,1.0
1312,1.0
1314,1.0
1316,1.0
1318,1.0
1320,0.0
1322,0.0
1324,0.0
1326,0.0
