0,0.0
2,0.0
4,0.0
6,0.0
8,1.0
10,1.0
12,1.0
14,1.0
16,1.0
18,2.0
20,2.0
22,2.0
24,3.0
26,3.0
28,3.0
30,4.0
32,4.0
34,4.0
36,4.0
38,5.0
40,5.0
42,5.0
44,5.0
46,5.0
48,6.0
50,6.0
52,6.0
54,6.0
56,6.0
58,6.0
60,7.0
62,7.0
64,8.0
66,8.0
68,8.0
70,7.0
72,8.0
74,8.0
76,7.0
78,7.0
80,8.0
82,8.0
84,7.0
86,7.0
88,8.0
90,8.0
92,7.0
94,8.0
96,8.0
98,8.0
100,8.0
102,8.0
104,8.0
106,7.0
108,8.0
110,7.0
112,8.0
114,7.0
116,7.0
118,7.0
120,8.0
122,8.0
124,8.0
126,8.0
128,9.0
130,8.0
132,8.0
134,8.0
136,9.0
138,9.0
140,9.0
142,9.0
144,10.0
146,8.0
148,8.0
150,7.0
152,7.0
154,7.0
156,8.0
158,8.0
160,9.0
162,9.0
164,9.0
166,9.0
168,8.0
170,8.0
172,8.0
174,8.0
176,8.0
178,8.0
180,8.0
182,7.0
184,7.0
186,8.0
188,8.0
190,8.0
192,8.0
194,9.0
196,9.0
198,9.0
200,10.0
202,10.0
204,8.0
206,8.0
208,9.0
211,9.0
213,9.0
215,8.0
217,9.0
219,9.0
221,9.0
223,9.0
225,10.0
227,8.0
229,8.0
231,7.0
233,7.0
235,7.0
237,10.0
239,10.0
241,10.0
243,9.0
245,9.0
247,12.0
249,12.0
251,15.0
253,15.0
255,14.0
257,14.0
259,16.0
261,16.0
263,16.0
265,16.0
267,19.0
269,19.0
271,19.0
273,19.0
275,22.0
277,22.0
279,21.0
281,21.0
283,21.0
285,20.0
287,22.0
289,22.0
291,22.0
293,22.0
295,25.0
297,25.0
299,25.0
301,26.0
303,26.0
306,26.0
308,28.0
310,29.0
312,28.0
314,26.0
316,29.0
318,29.0
320,29.0
322,27.0
324,28.0
326,28.0
328,28.0
330,28.0
332,26.0
334,27.0
336,28.0
338,28.0
340,28.0
342,28.0
344,28.0
346,29.0
348,28.0
350,28.0
352,29.0
354,29.0
356,29.0
358,28.0
360,29.0
362,29.0
364,29.0
366,29.0
368,28.0
370,28.0
372,27.0
374,27.0
376,27.0
378,27.0
380,28.0
382,28.0
384,28.0
386,27.0
388,27.0
390,26.0
392,27.0
394,27.0
396,27.0
398,27.0
400,27.0
402,28.0
404,28.0
406,28.0
408,28.0
410,28.0
412,29.0
414,29.0
416,29.0
418,27.0
420,27.0
422,27.0
424,27.0
426,28.0
428,26.0
430,26.0
432,27.0
434,27.0
437,27.0
439,27.0
441,28.0
443,28.0
445,24.0
447,24.0
449,25.0
451,25.0
453,25.0
455,25.0
457,26.0
459,26.0
461,26.0
463,26.0
465,26.0
467,26.0
469,27.0
471,27.0
473,28.0
475,28.0
477,28.0
479,28.0
481,29.0
483,29.0
485,29.0
487,29.0
489,30.0
491,30.0
493,30.0
495,30.0
497,31.0
499,31.0
501,31.0
503,31.0
505,31.0
507,32.0
509,26.0
511,26.0
513,26.0
515,26.0
517,27.0
519,27.0
521,28.0
523,24.0
525,24.0
527,24.0
529,25.0
531,25.0
533,24.0
535,24.0
537,25.0
539,25.0
541,25.0
543,25.0
545,26.0
547,26.0
549,26.0
552,26.0
554,26.0
556,27.0
558,27.0
560,27.0
562,28.0
564,28.0
566,28.0
568,28.0
570,29.0
572,29.0
574,29.0
576,29.0
578,30.0
580,30.0
582,25.0
584,25.0
586,26.0
588,26.0
590,26.0
592,26.0
594,27.0
596,27.0
598,27.0
600,27.0
602,23.0
604,23.0
606,23.0
608,24.0
610,24.0
612,24.0
614,24.0
616,24.0
618,24.0
620,24.0
622,24.0
624,24.0
626,24.0
628,24.0
630,24.0
632,24.0
634,24.0
636,24.0
638,24.0
640,19.0
642,15.0
644,14.0
646,14.0
648,14.0
650,14.0
652,14.0
654,14.0
656,14.0
659,14.0
661,14.0
663,14.0
665,14.0
667,14.0
669,14.0
671,14.0
673,14.0
675,14.0
677,14.0
679,13.0
681,13.0
683,13.0
685,13.0
687,13.0
689,13.0
691,13.0
693,13.0
695,10.0
697,10.0
699,10.0
701,10.0
703,10.0
705,10.0
707,10.0
709,10.0
