application_1482391239294_0311,6,548
application_1482391239294_0312,6,38
application_1482391239294_0313,7,39
application_1482391239294_0314,7,41
application_1482391239294_0315,5,43
application_1482391239294_0316,6,41
application_1482391239294_0317,5,43
application_1482391239294_0318,6,47
application_1482391239294_0319,11,46
application_1482391239294_0320,9,45
application_1482391239294_0321,7,45
application_1482391239294_0322,8,49
application_1482391239294_0323,6,44
application_1482391239294_0324,7,41
application_1482391239294_0325,11,47
application_1482391239294_0326,8,43
application_1482391239294_0327,9,46
application_1482391239294_0328,7,43
application_1482391239294_0329,6,52
application_1482391239294_0330,17,43
application_1482391239294_0331,7,50
application_1482391239294_0332,7,53
application_1482391239294_0333,7,48
application_1482391239294_0334,5,48
application_1482391239294_0335,10,44
application_1482391239294_0336,8,52
application_1482391239294_0337,8,56
application_1482391239294_0338,8,53
application_1482391239294_0339,6,52
application_1482391239294_0340,11,50
application_1482391239294_0342,13,53
application_1482391239294_0341,15,57
application_1482391239294_0345,9,63
application_1482391239294_0343,17,58
application_1482391239294_0344,10,61
application_1482391239294_0346,20,50
application_1482391239294_0347,22,48
application_1482391239294_0348,19,56
application_1482391239294_0349,14,66
application_1482391239294_0350,16,64
application_1482391239294_0351,14,65
application_1482391239294_0352,48,43
application_1482391239294_0354,59,75
application_1482391239294_0353,67,69
application_1482391239294_0355,46,77
application_1482391239294_0356,51,79
application_1482391239294_0357,73,53
application_1482391239294_0358,136,57
application_1482391239294_0359,118,67
application_1482391239294_0361,111,36
application_1482391239294_0360,81,45
application_1482391239294_0362,109,70
application_1482391239294_0363,100,72
application_1482391239294_0364,95,76
application_1482391239294_0365,97,75
application_1482391239294_0366,93,80
application_1482391239294_0369,84,164
application_1482391239294_0368,87,94
application_1482391239294_0367,85,92
application_1482391239294_0370,72,165
application_1482391239294_0371,70,165
application_1482391239294_0372,67,168
application_1482391239294_0373,68,161
application_1482391239294_0375,59,42
application_1482391239294_0374,59,174
application_1482391239294_0376,118,105
application_1482391239294_0377,118,110
application_1482391239294_0378,117,110
application_1482391239294_0379,95,122
application_1482391239294_0380,74,138
application_1482391239294_0381,175,108
application_1482391239294_0382,250,39
application_1482391239294_0383,289,67
application_1482391239294_0384,283,102
application_1482391239294_0385,281,93
application_1482391239294_0386,260,46
application_1482391239294_0387,252,70
application_1482391239294_0388,240,38
application_1482391239294_0389,220,38
application_1482391239294_0390,216,38
application_1482391239294_0391,206,38
application_1482391239294_0392,207,37
application_1482391239294_0393,198,40
application_1482391239294_0394,178,38
application_1482391239294_0395,161,39
application_1482391239294_0396,154,39
application_1482391239294_0397,151,38
application_1482391239294_0398,137,39
application_1482391239294_0399,119,41
application_1482391239294_0400,118,38
application_1482391239294_0401,103,40
application_1482391239294_0402,95,40
application_1482391239294_0403,94,39
application_1482391239294_0404,76,41
application_1482391239294_0405,67,40
application_1482391239294_0406,207,35
application_1482391239294_0407,195,37
application_1482391239294_0408,187,36
application_1482391239294_0409,178,38
application_1482391239294_0410,169,36
application_1482391239294_0411,159,37
application_1482391239294_0412,146,37
application_1482391239294_0413,128,35
application_1482391239294_0414,101,57
application_1482391239294_0415,61,90
