0,0.0
2,0.0
4,0.0
6,0.0
8,7.812619
10,7.812619
12,7.812619
14,562.5086
16,562.5086
18,562.5086
20,570.3212
22,570.3212
24,601.5717
26,609.3843
28,609.3843
30,640.63477
32,648.4474
34,648.4474
36,648.4474
38,679.6979
40,687.5105
42,687.5105
44,687.5105
46,718.761
48,718.761
50,726.5736
52,726.5736
54,726.5736
56,726.5736
58,757.8241
60,765.63666
62,765.63666
64,773.44934
66,804.6998
68,773.44934
70,796.88715
72,804.6998
74,773.44934
76,765.63666
78,765.63666
80,804.6998
82,773.44934
84,765.63666
86,765.63666
88,773.44934
90,773.44934
92,765.63666
94,796.88715
96,804.6998
98,804.6998
100,835.95026
102,835.95026
104,804.6998
106,796.88715
108,773.44934
110,765.63666
112,742.19885
114,734.3862
116,734.3862
118,765.63666
120,804.6998
122,804.6998
124,804.6998
126,835.95026
128,812.5124
130,804.6998
132,804.6998
134,804.6998
136,843.7629
138,812.5124
140,812.5124
142,812.5124
144,820.325
146,773.44934
148,742.19885
150,734.3862
152,734.3862
154,765.63666
156,804.6998
158,804.6998
160,781.2619
162,812.5124
164,812.5124
166,812.5124
168,765.63666
170,773.44934
172,773.44934
174,804.6998
176,804.6998
178,804.6998
180,773.44934
182,796.88715
184,796.88715
186,796.88715
188,804.6998
190,804.6998
192,804.6998
194,835.95026
196,843.7629
198,812.5124
200,820.325
202,820.325
204,773.44934
206,773.44934
208,804.6998
211,843.7629
213,812.5124
215,804.6998
217,812.5124
219,812.5124
221,812.5124
223,812.5124
225,820.325
227,804.6998
229,804.6998
231,765.63666
233,765.63666
235,796.88715
237,804.6998
239,789.0746
241,789.0746
243,781.2619
245,781.2619
247,820.325
249,859.3882
251,898.45123
253,914.0764
255,945.3269
257,945.3269
259,914.0764
261,929.7017
263,929.7017
265,960.9522
267,1000.01526
269,1000.01526
271,1000.01526
273,1000.01526
275,1000.01526
277,1000.01526
279,992.20264
281,992.20264
283,992.20264
285,984.3901
287,976.5774
289,976.5774
291,976.5774
293,976.5774
295,976.5774
297,976.5774
299,992.20264
301,1000.01526
303,1000.01526
306,1000.01526
308,1000.01526
310,1000.01526
312,968.7648
314,906.26385
316,921.8891
318,937.5143
320,929.7017
322,898.45123
324,890.6386
326,929.7017
328,945.3269
330,960.9522
332,914.0764
334,953.1396
336,984.3901
338,984.3901
340,984.3901
342,984.3901
344,984.3901
346,984.3901
348,976.5774
350,976.5774
352,976.5774
354,976.5774
356,976.5774
358,1000.01526
360,1000.01526
362,1000.01526
364,1000.01526
366,1000.01526
368,992.20264
370,984.3901
372,976.5774
374,976.5774
376,976.5774
378,976.5774
380,976.5774
382,976.5774
384,1000.01526
386,992.20264
388,992.20264
390,984.3901
392,984.3901
394,984.3901
396,984.3901
398,984.3901
400,984.3901
402,984.3901
404,984.3901
406,984.3901
408,984.3901
410,984.3901
412,984.3901
414,984.3901
416,984.3901
418,968.7648
420,992.20264
422,992.20264
424,992.20264
426,992.20264
428,976.5774
430,976.5774
432,976.5774
434,976.5774
437,976.5774
439,976.5774
441,976.5774
443,976.5774
445,882.8259
447,921.8891
449,937.5143
451,953.1396
453,992.20264
455,1000.01526
457,1000.01526
459,1000.01526
461,1000.01526
463,1000.01526
465,1000.01526
467,1000.01526
469,1000.01526
471,1000.01526
473,1000.01526
475,1000.01526
477,1000.01526
479,1000.01526
481,1000.01526
483,1000.01526
485,1000.01526
487,1000.01526
489,1000.01526
491,1000.01526
493,1000.01526
495,1000.01526
497,1000.01526
499,1000.01526
501,1000.01526
503,1000.01526
505,1000.01526
507,1000.01526
509,859.3882
511,921.8891
513,937.5143
515,953.1396
517,976.5774
519,992.20264
521,1000.01526
523,898.45123
525,914.0764
527,929.7017
529,992.20264
531,476.5698
533,468.75714
535,500.00763
537,507.82028
539,570.3212
541,601.5717
543,632.8222
545,664.07263
547,703.13574
549,703.13574
552,734.3862
554,734.3862
556,734.3862
558,773.44934
560,835.95026
562,867.20074
564,906.26385
566,937.5143
568,937.5143
570,945.3269
572,945.3269
574,945.3269
576,945.3269
578,945.3269
580,953.1396
582,789.0746
584,789.0746
586,820.325
588,828.1377
590,828.1377
592,828.1377
594,828.1377
596,835.95026
598,835.95026
600,835.95026
602,648.4474
604,640.63477
606,648.4474
608,648.4474
610,656.26
612,687.5105
614,687.5105
616,687.5105
618,687.5105
620,687.5105
622,687.5105
624,687.5105
626,687.5105
628,687.5105
630,687.5105
632,687.5105
634,687.5105
636,687.5105
638,687.5105
640,460.94455
642,335.94263
644,328.13
646,328.13
648,328.13
650,359.3805
652,390.63095
654,421.88144
656,453.13193
659,484.3824
661,515.6329
663,546.88336
665,546.88336
667,546.88336
669,546.88336
671,546.88336
673,546.88336
675,546.88336
677,515.6329
679,507.82028
681,507.82028
683,507.82028
685,507.82028
687,507.82028
689,507.82028
691,507.82028
693,414.06885
695,359.3805
697,359.3805
699,359.3805
701,359.3805
703,359.3805
705,359.3805
707,359.3805
709,359.3805
