0,0.0
2,0.0
4,0.0
6,0.0
8,0.78125
10,0.78125
12,0.78125
14,56.25
16,56.25
18,56.25
20,57.03125
22,57.03125
24,60.15625
26,60.9375
28,60.9375
30,64.0625
32,64.84375
34,64.84375
36,64.84375
38,67.96875
40,68.75
42,68.75
44,68.75
46,71.875
48,71.875
50,72.65625
52,72.65625
54,72.65625
56,72.65625
58,75.78125
60,76.5625
62,76.5625
64,77.34375
66,80.46875
68,77.34375
70,79.6875
72,80.46875
74,77.34375
76,76.5625
78,76.5625
80,80.46875
82,77.34375
84,76.5625
86,76.5625
88,77.34375
90,77.34375
92,76.5625
94,79.6875
96,80.46875
98,80.46875
100,83.59375
102,83.59375
104,80.46875
106,79.6875
108,77.34375
110,76.5625
112,74.21875
114,73.4375
116,73.4375
118,76.5625
120,80.46875
122,80.46875
124,80.46875
126,83.59375
128,81.25
130,80.46875
132,80.46875
134,80.46875
136,84.375
138,81.25
140,81.25
142,81.25
144,82.03125
146,77.34375
148,74.21875
150,73.4375
152,73.4375
154,76.5625
156,80.46875
158,80.46875
160,78.125
162,81.25
164,81.25
166,81.25
168,76.5625
170,77.34375
172,77.34375
174,80.46875
176,80.46875
178,80.46875
180,77.34375
182,79.6875
184,79.6875
186,79.6875
188,80.46875
190,80.46875
192,80.46875
194,83.59375
196,84.375
198,81.25
200,82.03125
202,82.03125
204,77.34375
206,77.34375
208,80.46875
211,84.375
213,81.25
215,80.46875
217,81.25
219,81.25
221,81.25
223,81.25
225,82.03125
227,80.46875
229,80.46875
231,76.5625
233,76.5625
235,79.6875
237,80.46875
239,78.90625
241,78.90625
243,78.125
245,78.125
247,82.03125
249,85.9375
251,89.84375
253,91.40625
255,94.53125
257,94.53125
259,91.40625
261,92.96875
263,92.96875
265,96.09375
267,100.0
269,100.0
271,100.0
273,100.0
275,100.0
277,100.0
279,99.21875
281,99.21875
283,99.21875
285,98.4375
287,97.65625
289,97.65625
291,97.65625
293,97.65625
295,97.65625
297,97.65625
299,99.21875
301,100.0
303,100.0
306,100.0
308,100.0
310,100.0
312,96.875
314,90.625
316,92.1875
318,93.75
320,92.96875
322,89.84375
324,89.0625
326,92.96875
328,94.53125
330,96.09375
332,91.40625
334,95.3125
336,98.4375
338,98.4375
340,98.4375
342,98.4375
344,98.4375
346,98.4375
348,97.65625
350,97.65625
352,97.65625
354,97.65625
356,97.65625
358,100.0
360,100.0
362,100.0
364,100.0
366,100.0
368,99.21875
370,98.4375
372,97.65625
374,97.65625
376,97.65625
378,97.65625
380,97.65625
382,97.65625
384,100.0
386,99.21875
388,99.21875
390,98.4375
392,98.4375
394,98.4375
396,98.4375
398,98.4375
400,98.4375
402,98.4375
404,98.4375
406,98.4375
408,98.4375
410,98.4375
412,98.4375
414,98.4375
416,98.4375
418,96.875
420,99.21875
422,99.21875
424,99.21875
426,99.21875
428,97.65625
430,97.65625
432,97.65625
434,97.65625
437,97.65625
439,97.65625
441,97.65625
443,97.65625
445,88.28125
447,92.1875
449,93.75
451,95.3125
453,99.21875
455,100.0
457,100.0
459,100.0
461,100.0
463,100.0
465,100.0
467,100.0
469,100.0
471,100.0
473,100.0
475,100.0
477,100.0
479,100.0
481,100.0
483,100.0
485,100.0
487,100.0
489,100.0
491,100.0
493,100.0
495,100.0
497,100.0
499,100.0
501,100.0
503,100.0
505,100.0
507,100.0
509,85.9375
511,92.1875
513,93.75
515,95.3125
517,97.65625
519,99.21875
521,100.0
523,89.84375
525,91.40625
527,92.96875
529,99.21875
531,47.65625
533,46.875
535,50.0
537,50.78125
539,57.03125
541,60.15625
543,63.28125
545,66.40625
547,70.3125
549,70.3125
552,73.4375
554,73.4375
556,73.4375
558,77.34375
560,83.59375
562,86.71875
564,90.625
566,93.75
568,93.75
570,94.53125
572,94.53125
574,94.53125
576,94.53125
578,94.53125
580,95.3125
582,78.90625
584,78.90625
586,82.03125
588,82.8125
590,82.8125
592,82.8125
594,82.8125
596,83.59375
598,83.59375
600,83.59375
602,64.84375
604,64.0625
606,64.84375
608,64.84375
610,65.625
612,68.75
614,68.75
616,68.75
618,68.75
620,68.75
622,68.75
624,68.75
626,68.75
628,68.75
630,68.75
632,68.75
634,68.75
636,68.75
638,68.75
640,46.09375
642,33.59375
644,32.8125
646,32.8125
648,32.8125
650,35.9375
652,39.0625
654,42.1875
656,45.3125
659,48.4375
661,51.5625
663,54.6875
665,54.6875
667,54.6875
669,54.6875
671,54.6875
673,54.6875
675,54.6875
677,51.5625
679,50.78125
681,50.78125
683,50.78125
685,50.78125
687,50.78125
689,50.78125
691,50.78125
693,41.40625
695,35.9375
697,35.9375
699,35.9375
701,35.9375
703,35.9375
705,35.9375
707,35.9375
709,35.9375
