0,0.0
2,1.0
4,1.0
6,1.0
8,2.0
10,2.0
12,2.0
14,2.0
16,3.0
18,3.0
20,3.0
22,4.0
24,5.0
26,5.0
28,5.0
30,6.0
32,7.0
34,7.0
36,7.0
38,8.0
40,9.0
42,9.0
44,9.0
46,10.0
48,10.0
50,11.0
52,11.0
54,11.0
56,12.0
58,13.0
60,13.0
62,14.0
64,14.0
66,13.0
68,13.0
70,13.0
72,15.0
74,14.0
76,13.0
78,13.0
80,14.0
82,13.0
84,13.0
86,13.0
88,14.0
90,14.0
92,13.0
94,13.0
96,14.0
98,13.0
100,13.0
102,13.0
104,14.0
106,15.0
108,14.0
110,14.0
112,15.0
114,15.0
116,15.0
118,16.0
120,17.0
122,16.0
124,15.0
126,15.0
128,16.0
130,17.0
132,16.0
134,16.0
136,17.0
138,16.0
140,15.0
142,15.0
144,15.0
146,14.0
148,15.0
150,15.0
152,15.0
154,17.0
156,17.0
158,16.0
160,18.0
162,18.0
164,17.0
166,15.0
168,15.0
170,14.0
172,14.0
174,15.0
176,16.0
178,17.0
180,16.0
182,17.0
184,17.0
186,18.0
188,15.0
190,15.0
192,15.0
194,15.0
196,15.0
198,15.0
200,16.0
202,15.0
204,15.0
207,16.0
209,17.0
211,17.0
213,17.0
215,18.0
217,17.0
219,17.0
221,17.0
223,17.0
225,17.0
227,17.0
229,16.0
231,16.0
233,16.0
235,18.0
237,19.0
239,20.0
241,19.0
243,19.0
245,20.0
247,22.0
249,22.0
251,23.0
253,25.0
255,27.0
257,27.0
259,26.0
261,28.0
263,28.0
265,28.0
267,28.0
269,28.0
271,28.0
273,27.0
275,27.0
277,27.0
279,27.0
281,27.0
283,27.0
285,26.0
287,26.0
289,25.0
291,25.0
293,25.0
295,25.0
297,25.0
299,25.0
301,25.0
303,25.0
305,25.0
307,27.0
309,27.0
311,27.0
313,28.0
315,27.0
317,27.0
319,27.0
321,27.0
323,27.0
325,27.0
327,27.0
329,26.0
331,25.0
333,25.0
335,25.0
337,25.0
339,25.0
341,24.0
343,22.0
345,24.0
347,26.0
349,28.0
351,30.0
353,31.0
355,27.0
357,29.0
360,30.0
362,32.0
364,34.0
366,36.0
368,37.0
370,37.0
372,37.0
374,37.0
376,37.0
378,37.0
380,37.0
382,37.0
384,37.0
386,37.0
388,37.0
390,37.0
392,37.0
394,37.0
396,36.0
398,36.0
400,36.0
402,35.0
404,35.0
406,35.0
408,35.0
410,35.0
412,35.0
414,35.0
416,32.0
418,32.0
420,33.0
422,33.0
424,31.0
426,31.0
428,31.0
430,31.0
432,31.0
434,31.0
436,31.0
438,31.0
440,31.0
442,31.0
444,31.0
446,31.0
448,31.0
450,31.0
452,31.0
454,31.0
456,31.0
458,31.0
460,31.0
462,31.0
464,31.0
466,31.0
468,31.0
470,31.0
472,31.0
475,31.0
477,31.0
479,31.0
481,31.0
483,31.0
485,31.0
487,31.0
489,22.0
491,24.0
493,26.0
495,26.0
497,26.0
499,26.0
501,25.0
503,23.0
505,25.0
507,25.0
509,25.0
511,25.0
513,25.0
515,25.0
517,25.0
519,25.0
521,25.0
523,25.0
525,25.0
527,25.0
529,25.0
531,25.0
533,25.0
535,25.0
537,25.0
539,25.0
541,25.0
543,25.0
545,25.0
547,25.0
549,25.0
551,25.0
553,25.0
555,25.0
557,21.0
559,23.0
561,25.0
563,27.0
565,29.0
567,32.0
569,34.0
571,34.0
573,34.0
575,34.0
577,34.0
580,34.0
582,34.0
584,34.0
586,23.0
588,25.0
590,26.0
592,28.0
594,30.0
596,32.0
598,34.0
600,36.0
602,38.0
604,40.0
606,42.0
608,43.0
610,44.0
612,46.0
614,47.0
616,48.0
618,49.0
620,50.0
622,49.0
624,49.0
626,50.0
628,50.0
630,51.0
632,53.0
634,53.0
636,53.0
638,53.0
640,54.0
642,54.0
644,53.0
646,53.0
648,53.0
650,53.0
652,54.0
654,49.0
656,49.0
658,49.0
660,49.0
662,49.0
664,49.0
666,49.0
668,49.0
670,49.0
672,50.0
674,50.0
676,50.0
678,39.0
680,39.0
682,39.0
685,39.0
687,39.0
689,39.0
691,39.0
693,39.0
695,39.0
697,39.0
699,39.0
701,39.0
703,39.0
705,40.0
707,40.0
709,40.0
711,40.0
713,40.0
715,40.0
717,22.0
719,22.0
721,22.0
723,22.0
725,23.0
727,23.0
729,21.0
731,17.0
733,18.0
735,19.0
737,20.0
739,21.0
741,22.0
743,23.0
745,24.0
747,24.0
749,23.0
751,23.0
753,23.0
755,20.0
757,20.0
759,20.0
761,20.0
763,19.0
765,19.0
767,19.0
769,19.0
771,19.0
773,19.0
775,14.0
777,14.0
779,14.0
781,14.0
784,14.0
786,9.0
788,9.0
790,9.0
