application_1474350983708_0016,6,39
application_1474350983708_0017,6,35
application_1474350983708_0018,7,38
application_1474350983708_0019,6,45
application_1474350983708_0020,6,41
application_1474350983708_0021,9,37
application_1474350983708_0022,7,39
application_1474350983708_0023,6,35
application_1474350983708_0024,6,43
application_1474350983708_0025,7,32
application_1474350983708_0026,8,40
application_1474350983708_0027,8,48
application_1474350983708_0028,9,33
application_1474350983708_0029,7,37
application_1474350983708_0030,7,40
application_1474350983708_0031,7,36
application_1474350983708_0032,5,38
application_1474350983708_0033,7,40
application_1474350983708_0034,5,35
application_1474350983708_0035,9,47
application_1474350983708_0036,7,35
application_1474350983708_0037,8,50
application_1474350983708_0038,6,37
application_1474350983708_0039,6,32
application_1474350983708_0040,5,38
application_1474350983708_0041,6,35
application_1474350983708_0042,8,38
application_1474350983708_0043,8,37
application_1474350983708_0044,6,38
application_1474350983708_0045,8,39
application_1474350983708_0046,9,37
application_1474350983708_0047,6,38
application_1474350983708_0048,6,41
application_1474350983708_0049,7,40
application_1474350983708_0050,6,36
application_1474350983708_0051,7,41
application_1474350983708_0052,6,35
application_1474350983708_0053,5,39
application_1474350983708_0054,6,39
application_1474350983708_0055,5,41
application_1474350983708_0056,9,37
application_1474350983708_0057,7,41
application_1474350983708_0058,6,41
application_1474350983708_0059,6,46
application_1474350983708_0060,9,38
application_1474350983708_0061,7,49
application_1474350983708_0062,7,42
application_1474350983708_0063,6,44
application_1474350983708_0064,8,59
application_1474350983708_0065,5,49
application_1474350983708_0066,7,59
application_1474350983708_0067,8,53
application_1474350983708_0068,13,62
application_1474350983708_0069,13,61
application_1474350983708_0070,10,63
application_1474350983708_0071,8,55
application_1474350983708_0072,8,66
application_1474350983708_0073,6,72
application_1474350983708_0075,8,70
application_1474350983708_0074,6,65
application_1474350983708_0076,6,64
application_1474350983708_0077,17,57
application_1474350983708_0078,17,62
application_1474350983708_0079,17,60
application_1474350983708_0080,16,56
application_1474350983708_0081,15,68
application_1474350983708_0082,12,62
application_1474350983708_0083,13,63
application_1474350983708_0084,12,62
application_1474350983708_0085,13,65
application_1474350983708_0086,13,69
application_1474350983708_0087,10,72
application_1474350983708_0088,8,77
application_1474350983708_0089,9,70
application_1474350983708_0090,25,54
application_1474350983708_0091,20,63
application_1474350983708_0092,20,61
application_1474350983708_0093,21,54
application_1474350983708_0094,19,62
application_1474350983708_0095,17,68
application_1474350983708_0096,20,68
application_1474350983708_0097,15,63
application_1474350983708_0098,10,71
application_1474350983708_0099,11,72
application_1474350983708_0100,9,69
application_1474350983708_0101,6,77
application_1474350983708_0102,8,89
application_1474350983708_0103,25,58
application_1474350983708_0104,22,55
application_1474350983708_0105,24,63
application_1474350983708_0106,23,57
application_1474350983708_0107,21,67
application_1474350983708_0108,21,64
application_1474350983708_0109,20,66
application_1474350983708_0110,11,65
application_1474350983708_0111,11,67
application_1474350983708_0113,8,75
application_1474350983708_0114,8,83
application_1474350983708_0112,12,66
application_1474350983708_0115,11,80
application_1474350983708_0116,10,74
application_1474350983708_0117,19,68
application_1474350983708_0118,15,78
application_1474350983708_0119,13,68
application_1474350983708_0120,10,67
application_1474350983708_0121,8,69
application_1474350983708_0122,7,74
application_1474350983708_0123,8,73
application_1474350983708_0124,6,82
application_1474350983708_0125,7,79
application_1474350983708_0126,8,83
application_1474350983708_0127,6,77
application_1474350983708_0128,19,70
application_1474350983708_0129,17,70
application_1474350983708_0130,12,64
application_1474350983708_0131,13,64
application_1474350983708_0132,15,70
application_1474350983708_0133,12,68
application_1474350983708_0134,8,74
application_1474350983708_0135,8,72
application_1474350983708_0136,7,78
application_1474350983708_0137,15,65
application_1474350983708_0138,13,70
application_1474350983708_0140,13,76
application_1474350983708_0139,15,72
application_1474350983708_0141,8,88
application_1474350983708_0142,10,72
application_1474350983708_0143,9,76
application_1474350983708_0144,7,75
application_1474350983708_0145,6,78
application_1474350983708_0146,7,76
application_1474350983708_0148,25,68
application_1474350983708_0147,24,69
application_1474350983708_0149,20,62
application_1474350983708_0150,24,68
application_1474350983708_0151,17,78
application_1474350983708_0152,12,78
application_1474350983708_0153,11,76
application_1474350983708_0154,6,74
application_1474350983708_0155,9,78
application_1474350983708_0156,7,86
application_1474350983708_0157,6,82
application_1474350983708_0158,8,84
application_1474350983708_0159,7,81
application_1474350983708_0160,7,82
application_1474350983708_0161,20,77
application_1474350983708_0162,21,69
application_1474350983708_0163,11,70
application_1474350983708_0164,8,78
application_1474350983708_0165,10,78
application_1474350983708_0168,9,73
application_1474350983708_0166,9,79
application_1474350983708_0167,8,72
application_1474350983708_0169,9,86
application_1474350983708_0171,8,78
application_1474350983708_0170,6,86
application_1474350983708_0173,17,76
application_1474350983708_0172,17,67
application_1474350983708_0175,16,77
application_1474350983708_0174,12,82
application_1474350983708_0176,9,71
application_1474350983708_0177,8,78
application_1474350983708_0178,9,93
application_1474350983708_0179,6,83
application_1474350983708_0180,6,87
application_1474350983708_0181,25,67
application_1474350983708_0182,21,68
application_1474350983708_0183,16,70
application_1474350983708_0184,16,69
application_1474350983708_0185,14,80
application_1474350983708_0186,13,71
application_1474350983708_0187,15,77
application_1474350983708_0188,12,76
application_1474350983708_0189,9,73
application_1474350983708_0191,8,74
application_1474350983708_0190,6,78
application_1474350983708_0192,6,84
application_1474350983708_0193,8,70
application_1474350983708_0194,24,65
application_1474350983708_0195,22,64
application_1474350983708_0196,20,61
application_1474350983708_0197,18,81
application_1474350983708_0198,16,71
application_1474350983708_0200,16,59
application_1474350983708_0199,16,76
application_1474350983708_0201,18,71
application_1474350983708_0202,12,67
application_1474350983708_0203,16,60
