application_1474350983708_0001,8,581
application_1474350983708_0002,8,971
application_1474350983708_0003,7,1146
application_1474350983708_0004,8,1212
application_1474350983708_0005,7,1149
application_1474350983708_0006,6,1282
application_1474350983708_0007,7,1191
application_1474350983708_0008,8,1204
application_1474350983708_0009,7,1332
application_1474350983708_0010,8,1430
application_1474350983708_0011,7,1318
application_1474350983708_0012,6,1387
application_1474350983708_0013,7,1326
application_1474350983708_0014,6,1241
application_1474350983708_0015,6,1234
