0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,0.5
18,0.625
20,0.875
22,11.125
24,21.5
26,26.625002
28,31.875
30,41.875
32,56.875004
34,71.875
36,76.875
38,76.875
40,76.875
42,76.875
44,76.875
46,76.875
48,76.875
50,76.875
52,76.875
54,76.875
56,76.875
58,76.875
60,76.875
62,76.875
64,76.875
66,76.875
68,76.875
71,76.875
73,76.875
75,76.875
77,76.875
79,76.875
81,76.875
83,76.875
85,76.875
87,76.875
89,76.875
91,76.875
93,76.875
95,76.875
97,76.875
99,76.875
101,76.875
103,76.875
105,76.875
107,76.875
109,76.875
111,76.875
113,76.875
115,76.875
117,76.875
119,76.875
121,76.875
123,76.875
125,76.875
127,76.875
129,76.875
131,76.875
133,76.875
135,76.875
137,76.875
139,76.875
141,76.875
143,76.875
145,76.875
147,76.875
149,76.875
151,76.875
153,76.875
156,76.875
158,76.875
160,76.875
162,76.875
164,76.875
166,76.875
168,76.875
170,76.875
172,76.875
174,76.875
176,76.875
178,76.875
180,76.875
182,76.875
184,76.875
186,76.875
188,76.875
190,76.875
192,76.875
194,76.875
196,76.875
198,76.875
200,76.875
202,76.875
204,76.875
206,76.875
208,76.875
210,76.875
212,76.875
214,76.875
216,76.875
218,76.875
220,76.875
222,76.875
224,76.875
226,76.875
228,76.875
230,76.875
232,76.875
234,76.875
236,76.875
239,76.875
241,76.875
243,76.875
245,76.875
247,76.875
249,76.875
251,76.875
253,76.875
255,76.875
257,76.875
259,76.875
261,76.875
263,76.875
265,76.875
267,76.875
269,76.875
271,76.875
273,76.875
275,76.875
277,76.875
279,76.875
281,76.875
283,76.875
285,76.875
287,76.875
289,76.875
291,76.875
293,76.875
295,76.875
297,76.875
299,76.875
301,76.875
303,76.875
305,76.875
307,76.875
309,76.875
311,76.875
313,76.875
315,76.875
317,76.875
319,76.875
321,76.875
323,73.875
325,73.875
328,73.25
330,70.75
332,70.75
334,69.5
336,67.0
338,64.625
340,64.625
342,64.375
344,64.625
346,66.625
348,66.625
350,61.624996
352,61.624996
354,61.624996
356,56.625004
358,56.625004
360,57.875
362,60.625
364,60.625
366,60.375
368,60.125
370,60.125
372,62.625004
374,63.375004
376,63.875
378,63.875
380,63.375004
382,63.375004
384,60.625
386,59.875
388,59.875
390,57.25
393,56.0
395,56.0
397,58.999996
399,60.250004
401,60.250004
403,59.750004
405,57.5
407,57.5
409,61.5
411,64.25
413,65.5
415,65.5
417,66.5
419,66.25
421,66.25
423,66.25
425,70.125
427,70.125
429,70.125
431,70.125
433,70.375
435,70.875
437,70.875
439,71.0
441,71.875
443,72.375
445,72.375
447,72.375
449,71.875
451,71.875
453,70.625
455,70.875
457,71.625
459,71.125
461,71.125
463,71.875
465,72.375
468,72.875
470,72.875
472,72.875
474,72.125
476,72.125
478,72.875
480,72.875
482,72.875
484,72.875
486,73.125
488,73.375
490,73.375
492,73.375
494,73.375
496,73.375
498,73.375
500,70.25
502,70.25
504,70.125
506,70.125
508,74.25
510,74.25
512,74.25
514,74.5
516,75.25
518,75.25
520,75.25
522,74.25
524,71.25
526,71.25
528,70.25
530,70.0
533,70.0
535,68.25
537,66.0
539,66.0
541,65.625
543,64.125
545,64.125
547,62.374996
549,62.25
551,62.25
553,68.875
555,70.125
557,70.625
559,70.625
561,70.625
563,67.875
565,67.875
567,67.75
569,68.75
571,69.5
573,71.5
575,71.5
577,71.5
579,72.0
581,72.25
583,72.25
585,72.25
587,72.25
589,72.25
591,73.375
593,74.125
595,74.375
597,74.375
599,74.375
602,74.375
604,74.375
606,74.875
608,74.875
610,75.375
612,75.625
614,75.625
616,75.625
618,75.625
620,75.625
622,76.625
624,76.625
626,76.625
628,76.625
630,76.625
632,76.625
634,76.625
636,76.625
638,76.875
640,76.875
642,76.875
644,76.875
646,76.875
648,76.875
650,76.875
652,76.875
654,76.875
656,76.875
658,76.875
660,76.875
662,76.875
664,76.875
667,76.875
669,76.875
671,76.875
673,76.875
675,76.875
677,76.875
679,76.875
681,76.875
683,76.875
685,76.875
687,76.875
689,76.875
691,76.875
693,76.875
695,76.875
697,76.875
699,73.875
701,71.75
703,71.75
705,71.75
707,71.75
709,71.75
711,71.75
713,71.75
715,71.75
717,71.75
719,71.75
721,71.75
723,71.75
726,71.75
728,71.75
730,71.75
732,71.75
734,71.75
736,71.75
738,66.625
740,66.625
742,66.625
744,66.625
746,66.625
748,66.625
750,66.625
752,61.624996
754,61.5
756,61.5
758,61.5
760,61.5
762,61.5
764,61.5
766,61.5
768,61.5
770,61.5
772,61.5
774,61.5
776,61.5
778,61.5
780,61.5
783,61.5
785,61.5
787,61.5
789,61.5
791,61.5
793,61.5
795,61.5
797,61.5
799,61.5
801,61.5
803,61.5
805,61.5
807,61.5
809,61.5
811,61.5
813,61.5
815,61.5
817,61.5
819,61.5
821,61.5
823,61.5
825,61.5
827,61.5
829,61.5
831,61.5
833,61.5
835,61.5
838,61.5
840,61.5
842,61.5
844,61.5
846,61.5
848,56.375004
850,56.375004
852,56.375004
854,51.25
856,51.25
858,51.25
860,51.25
862,51.25
864,51.25
866,51.25
868,46.125
870,46.125
872,46.125
874,46.125
876,46.125
878,46.125
880,39.0
882,37.0
884,35.875
886,35.875
888,30.75
890,30.75
893,30.75
895,30.75
897,30.75
899,30.75
901,30.75
903,30.75
905,30.75
907,30.75
909,30.75
911,30.75
913,30.75
915,30.75
917,30.75
919,30.75
921,30.75
923,30.75
925,30.75
927,25.625
929,25.625
931,25.625
933,25.625
935,25.625
937,25.625
939,25.625
941,25.625
944,25.625
946,25.625
948,20.5
950,20.5
952,20.5
954,20.5
956,15.375
958,15.375
960,15.375
962,15.375
964,15.375
966,15.375
968,15.375
970,15.375
972,10.25
974,10.25
976,10.25
978,10.25
980,10.25
982,10.25
984,10.25
986,10.25
988,10.25
990,10.25
993,10.25
995,10.25
997,10.25
999,10.25
1001,10.25
1003,10.25
1005,10.25
1007,5.125
1009,5.125
1011,5.125
1013,5.125
1015,5.125
1017,5.125
1019,5.125
1021,5.125
1023,5.125
1025,5.125
1027,5.125
1029,5.125
1031,5.125
1033,5.125
1035,5.125
1037,5.125
1039,5.125
1042,5.125
1044,5.125
1046,5.125
1048,5.125
1050,5.125
1052,5.125
1054,5.125
1056,5.125
1058,5.125
1060,5.125
1062,5.125
1064,5.125
1066,0.0
1068,0.0
1070,0.0
1072,0.0
