0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,4.9999995
18,6.25
20,8.75
22,111.24999
24,215.00002
26,266.25
28,318.75
30,418.75
32,568.75
34,718.75
36,768.75
38,768.75
40,768.75
42,768.75
44,768.75
46,768.75
48,768.75
50,768.75
52,768.75
54,768.75
56,768.75
58,768.75
60,768.75
62,768.75
64,768.75
66,768.75
68,768.75
71,768.75
73,768.75
75,768.75
77,768.75
79,768.75
81,768.75
83,768.75
85,768.75
87,768.75
89,768.75
91,768.75
93,768.75
95,768.75
97,768.75
99,768.75
101,768.75
103,768.75
105,768.75
107,768.75
109,768.75
111,768.75
113,768.75
115,768.75
117,768.75
119,768.75
121,768.75
123,768.75
125,768.75
127,768.75
129,768.75
131,768.75
133,768.75
135,768.75
137,768.75
139,768.75
141,768.75
143,768.75
145,768.75
147,768.75
149,768.75
151,768.75
153,768.75
156,768.75
158,768.75
160,768.75
162,768.75
164,768.75
166,768.75
168,768.75
170,768.75
172,768.75
174,768.75
176,768.75
178,768.75
180,768.75
182,768.75
184,768.75
186,768.75
188,768.75
190,768.75
192,768.75
194,768.75
196,768.75
198,768.75
200,768.75
202,768.75
204,768.75
206,768.75
208,768.75
210,768.75
212,768.75
214,768.75
216,768.75
218,768.75
220,768.75
222,768.75
224,768.75
226,768.75
228,768.75
230,768.75
232,768.75
234,768.75
236,768.75
239,768.75
241,768.75
243,768.75
245,768.75
247,768.75
249,768.75
251,768.75
253,768.75
255,768.75
257,768.75
259,768.75
261,768.75
263,768.75
265,768.75
267,768.75
269,768.75
271,768.75
273,768.75
275,768.75
277,768.75
279,768.75
281,768.75
283,768.75
285,768.75
287,768.75
289,768.75
291,768.75
293,768.75
295,768.75
297,768.75
299,768.75
301,768.75
303,768.75
305,768.75
307,768.75
309,768.75
311,768.75
313,768.75
315,768.75
317,768.75
319,768.75
321,768.75
323,738.75
325,738.75
328,732.5
330,707.5
332,707.5
334,695.0
336,670.0
338,646.25
340,646.25
342,643.75
344,646.25
346,666.25
348,666.25
350,616.25
352,616.25
354,616.25
356,566.25006
358,566.25006
360,578.75
362,606.25
364,606.25
366,603.75
368,601.25
370,601.25
372,626.25
374,633.75
376,638.75
378,638.75
380,633.75
382,633.75
384,606.25
386,598.75
388,598.75
390,572.5
393,560.0
395,560.0
397,589.99994
399,602.5
401,602.5
403,597.50006
405,575.0
407,575.0
409,615.0
411,642.5
413,655.0
415,655.0
417,665.0
419,662.5
421,662.5
423,662.5
425,701.25
427,701.25
429,701.25
431,701.25
433,703.75
435,708.75
437,708.75
439,710.0
441,718.75
443,723.75
445,723.75
447,723.75
449,718.75
451,718.75
453,706.25
455,708.75
457,716.25
459,711.25
461,711.25
463,718.75
465,723.75
468,728.75
470,728.75
472,728.75
474,721.25
476,721.25
478,728.75
480,728.75
482,728.75
484,728.75
486,731.25
488,733.74994
490,733.74994
492,733.74994
494,733.74994
496,733.74994
498,733.74994
500,702.49994
502,702.49994
504,701.25
506,701.25
508,742.5
510,742.5
512,742.5
514,745.0
516,752.5
518,752.5
520,752.5
522,742.5
524,712.49994
526,712.49994
528,702.49994
530,700.0
533,700.0
535,682.5
537,660.00006
539,660.00006
541,656.25
543,641.25
545,641.25
547,623.75
549,622.5
551,622.5
553,688.75
555,701.25
557,706.25
559,706.25
561,706.25
563,678.75
565,678.75
567,677.5
569,687.5
571,695.0
573,714.99994
575,714.99994
577,714.99994
579,720.0
581,722.50006
583,722.50006
585,722.50006
587,722.50006
589,722.50006
591,733.74994
593,741.25
595,743.74994
597,743.74994
599,743.74994
602,743.74994
604,743.74994
606,748.75
608,748.75
610,753.75006
612,756.25
614,756.25
616,756.25
618,756.25
620,756.25
622,766.25
624,766.25
626,766.25
628,766.25
630,766.25
632,766.25
634,766.25
636,766.25
638,768.75
640,768.75
642,768.75
644,768.75
646,768.75
648,768.75
650,768.75
652,768.75
654,768.75
656,768.75
658,768.75
660,768.75
662,768.75
664,768.75
667,768.75
669,768.75
671,768.75
673,768.75
675,768.75
677,768.75
679,768.75
681,768.75
683,768.75
685,768.75
687,768.75
689,768.75
691,768.75
693,768.75
695,768.75
697,768.75
699,738.75
701,717.5
703,717.5
705,717.5
707,717.5
709,717.5
711,717.5
713,717.5
715,717.5
717,717.5
719,717.5
721,717.5
723,717.5
726,717.5
728,717.5
730,717.5
732,717.5
734,717.5
736,717.5
738,666.25
740,666.25
742,666.25
744,666.25
746,666.25
748,666.25
750,666.25
752,616.25
754,615.0
756,615.0
758,615.0
760,615.0
762,615.0
764,615.0
766,615.0
768,615.0
770,615.0
772,615.0
774,615.0
776,615.0
778,615.0
780,615.0
783,615.0
785,615.0
787,615.0
789,615.0
791,615.0
793,615.0
795,615.0
797,615.0
799,615.0
801,615.0
803,615.0
805,615.0
807,615.0
809,615.0
811,615.0
813,615.0
815,615.0
817,615.0
819,615.0
821,615.0
823,615.0
825,615.0
827,615.0
829,615.0
831,615.0
833,615.0
835,615.0
838,615.0
840,615.0
842,615.0
844,615.0
846,615.0
848,563.75
850,563.75
852,563.75
854,512.5
856,512.5
858,512.5
860,512.5
862,512.5
864,512.5
866,512.5
868,461.25003
870,461.25003
872,461.25003
874,461.25003
876,461.25003
878,461.25003
880,390.0
882,370.0
884,358.75
886,358.75
888,307.5
890,307.5
893,307.5
895,307.5
897,307.5
899,307.5
901,307.5
903,307.5
905,307.5
907,307.5
909,307.5
911,307.5
913,307.5
915,307.5
917,307.5
919,307.5
921,307.5
923,307.5
925,307.5
927,256.25
929,256.25
931,256.25
933,256.25
935,256.25
937,256.25
939,256.25
941,256.25
944,256.25
946,256.25
948,205.0
950,205.0
952,205.0
954,205.0
956,153.75
958,153.75
960,153.75
962,153.75
964,153.75
966,153.75
968,153.75
970,153.75
972,102.5
974,102.5
976,102.5
978,102.5
980,102.5
982,102.5
984,102.5
986,102.5
988,102.5
990,102.5
993,102.5
995,102.5
997,102.5
999,102.5
1001,102.5
1003,102.5
1005,102.5
1007,51.25
1009,51.25
1011,51.25
1013,51.25
1015,51.25
1017,51.25
1019,51.25
1021,51.25
1023,51.25
1025,51.25
1027,51.25
1029,51.25
1031,51.25
1033,51.25
1035,51.25
1037,51.25
1039,51.25
1042,51.25
1044,51.25
1046,51.25
1048,51.25
1050,51.25
1052,51.25
1054,51.25
1056,51.25
1058,51.25
1060,51.25
1062,51.25
1064,51.25
1066,0.0
1068,0.0
1070,0.0
1072,0.0
