0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,0.0
18,0.0
20,0.0
22,0.0
24,0.0
26,0.0
28,0.125
30,0.125
32,0.125
34,0.25
36,2.25
38,2.25
40,3.3750002
42,4.375
44,4.375
46,6.0
48,6.5
50,6.5
52,8.625
54,8.625
56,8.625
58,10.625
60,10.75
62,10.75
64,10.75
67,10.875
69,12.875
71,12.875
73,15.000001
75,15.000001
77,15.000001
79,16.5
81,14.5
83,14.5
85,13.0
87,15.000001
89,15.875
91,15.875
93,15.000001
95,15.125
97,15.125
99,15.125
101,15.125
103,15.000001
105,15.000001
107,15.125
109,15.000001
111,15.000001
113,17.125
115,14.0
117,13.500001
119,15.000001
121,15.000001
123,15.000001
125,14.875001
127,14.875001
129,15.000001
131,15.125
133,15.000001
135,16.5
137,19.125
139,19.125
141,19.625
143,19.25
145,15.000001
147,15.000001
149,15.125
151,17.125
153,15.000001
156,15.000001
158,15.000001
160,15.000001
162,17.125
164,15.000001
166,12.875
168,14.875001
170,14.875001
172,15.000001
174,15.125
176,13.124999
178,16.125
180,18.125
182,16.0
184,14.875001
186,15.000001
188,15.000001
190,15.000001
192,17.125
194,17.625
196,15.625
198,17.625
200,17.125
202,19.125
204,17.125
206,17.125
208,15.000001
210,15.5
212,17.0
214,15.125
216,13.0
218,13.0
220,14.0
222,16.0
224,14.5
226,15.000001
228,15.000001
230,15.000001
232,17.125
234,15.000001
236,15.000001
238,16.125
240,16.0
243,16.0
245,17.125
247,16.0
249,15.5
251,17.625
253,17.125
255,15.625
257,17.125
259,17.125
261,17.125
263,17.125
265,15.000001
267,17.0
269,17.125
271,17.125
273,15.000001
275,15.125
277,16.5
279,14.375
281,14.5
283,15.000001
285,17.0
287,18.5
289,17.5
291,16.125
293,21.875
295,23.25
297,20.625
299,27.625
301,28.75
303,28.75
305,28.875
307,29.750002
309,31.875
311,33.25
313,34.625
315,36.625
317,40.625
319,40.5
321,42.5
323,44.25
325,46.375
328,45.75
330,45.0
332,48.5
334,49.875
336,55.374996
338,53.750004
340,54.625
342,59.500004
344,58.999996
346,58.375
348,60.5
350,60.125
352,58.625
354,57.75
356,61.25
358,60.250004
360,64.75
362,63.625
364,66.375
366,69.875
368,70.875
370,68.75
372,72.75
374,75.25
377,74.75
379,72.375
381,71.875
383,72.0
385,70.5
387,72.75
389,73.625
391,76.125
393,76.875
395,81.25
397,81.25
399,77.125
401,77.25
403,78.0
405,77.375
407,80.875
409,81.25
411,81.125
413,83.375
415,84.375
417,82.625
419,81.625
421,81.0
423,83.25
425,86.125
427,85.625
429,86.5
431,83.375
434,83.25
436,80.25
438,81.25
440,81.125
442,81.125
444,85.0
446,85.0
448,85.25
450,87.25
452,86.625
454,86.375
456,80.25
458,80.125
460,79.875
462,80.25
464,82.5
466,82.375
468,84.375
470,85.375
472,84.75
474,85.5
476,86.75
478,87.0
480,85.375
483,82.125
485,83.125
487,83.5
489,84.75
491,85.375
493,85.875
495,86.75
497,87.125
499,82.5
501,78.0
503,78.625
505,78.0
507,79.375
509,82.875
511,83.375
513,83.75
515,83.625
517,84.75
519,82.25
521,80.125
523,80.5
525,83.5
527,84.875
530,83.375
532,84.25
534,86.25
536,86.25
538,86.625
540,87.0
542,86.875
544,87.75
546,87.5
548,85.625
550,86.625
552,84.625
554,85.75
556,88.25
558,87.625
560,88.625
562,88.125
564,89.25
566,88.625
568,87.625
570,81.375
573,84.875
575,84.875
577,84.75
579,85.5
581,86.5
583,87.375
585,87.875
587,86.75
589,87.0
591,87.875
593,88.25
595,88.25
597,88.125
599,82.0
601,80.75
603,78.625
605,80.0
607,81.625
609,87.5
611,88.375
613,88.25
615,88.625
618,88.875
620,88.875
622,87.75
624,88.875
626,86.75
628,84.875
630,85.25
632,85.125
634,86.0
636,86.375
638,86.875
640,88.0
642,87.375
644,86.25
646,87.75
648,85.375
650,81.875
652,82.875
654,82.625
656,83.5
658,85.25
660,85.0
662,87.0
664,85.625
666,81.875
668,82.375
670,82.5
673,82.875
675,84.875
677,81.875
679,77.125
681,75.5
683,74.75
685,75.125
687,74.625
689,72.5
691,72.5
693,70.375
695,67.75
697,61.5
699,58.625
701,60.75
703,57.5
705,53.250004
707,51.25
709,48.75
711,45.5
713,43.125
715,38.875
717,34.75
719,35.625
721,33.5
723,31.5
725,31.375
727,31.375
729,23.625
731,22.125
734,23.5
736,23.375
738,22.875
740,22.375
742,19.75
744,19.75
746,17.625
748,15.125
750,18.625
752,18.625
754,18.75
756,19.25
758,15.000001
760,15.125
762,18.125
764,16.0
766,18.125
768,17.625
770,17.625
772,20.25
774,15.000001
776,15.125
778,13.0
780,16.5
782,16.5
784,16.875
786,16.375
789,16.375
791,15.125
793,15.125
795,13.0
797,18.125
799,18.125
801,18.125
803,17.125
805,16.5
807,16.375
809,18.0
811,15.5
813,15.5
815,15.125
817,17.125
819,15.000001
821,16.625
823,15.000001
825,15.000001
827,15.125
829,15.000001
831,15.125
833,17.625
835,18.0
837,18.0
839,17.625
841,15.000001
844,15.125
846,15.000001
848,15.000001
850,15.125
852,18.625
854,18.625
856,18.5
858,16.375
860,16.375
862,15.125
864,13.0
866,10.875
868,15.000001
870,15.000001
872,15.000001
874,18.625
876,18.625
878,18.625
880,18.625
882,18.625
884,16.625
886,17.125
888,17.625
890,18.125
892,18.125
895,17.125
897,17.125
899,19.25
901,17.125
903,17.0
905,15.125
907,15.000001
909,12.875
911,16.5
913,14.375
915,13.375001
917,14.0
919,15.000001
921,14.375
923,15.000001
925,15.000001
927,15.000001
929,15.375
931,15.375
933,15.5
935,12.875
937,12.875
939,14.875001
941,14.875001
943,14.875001
946,14.875001
948,10.625
950,10.625
952,8.5
954,8.5
956,8.5
958,6.375
960,6.375
962,6.375
964,6.375
966,4.375
968,2.25
970,2.125
972,2.125
974,2.125
976,2.125
978,2.125
980,2.125
982,2.125
984,0.0
986,0.0
988,0.0
990,0.0
992,0.0
995,0.0
997,0.0
999,0.0
1001,0.0
1003,0.0
1005,0.0
1007,0.0
1009,0.0
1011,0.0
1013,0.0
1015,0.0
1017,0.0
1019,0.0
1021,0.0
1023,0.0
1025,0.0
1027,0.0
1029,0.0
1031,0.0
1033,0.0
1035,0.0
1037,0.0
1039,0.0
1041,0.0
1044,0.0
1046,0.0
1048,0.0
1050,0.0
1052,0.0
1054,0.0
1056,0.0
1058,0.0
1060,0.0
1062,0.0
1064,0.0
1066,0.0
1068,0.0
1070,0.0
1072,0.0
1074,0.0
1076,0.0
1078,0.0
1080,0.0
1082,0.0
1084,0.0
1086,0.0
1088,0.0
1091,0.0
1093,0.0
1095,0.0
1097,0.0
1099,0.0
1101,0.0
1103,0.0
1105,0.0
1107,0.0
1109,0.0
1111,0.0
1113,0.0
1115,0.0
1117,0.0
1119,0.0
1121,0.0
1123,0.0
1125,0.0
1127,0.0
1129,0.0
1131,0.0
1133,0.0
1135,0.0
1138,0.0
1140,0.0
1142,0.0
1144,0.0
1146,0.0
1148,0.0
1150,0.0
1152,0.0
1154,0.0
1156,0.0
1158,0.0
1160,0.0
1162,0.0
1164,0.0
1166,0.0
1168,0.0
1170,0.0
1172,0.0
1174,0.0
1176,0.0
1178,0.0
1180,0.0
1182,0.0
1184,0.0
1187,0.0
1189,0.0
1191,0.0
1193,0.0
1195,0.0
1197,0.0
1199,0.0
1201,0.0
1203,0.0
1205,0.0
1207,0.0
1209,0.0
1211,0.0
1213,0.0
1215,0.0
1217,0.0
1219,0.0
1221,0.0
1223,0.0
1225,0.0
1227,0.0
1229,0.0
1231,0.0
1233,0.0
1236,0.0
1238,0.0
1240,0.0
1242,0.0
1244,0.0
1246,0.0
1248,0.0
1250,0.0
1252,0.0
1254,0.0
1256,0.0
1258,0.0
1260,0.0
1262,0.0
1264,0.0
1266,0.0
1268,0.0
1270,0.0
1272,0.0
1274,0.0
1276,0.0
1278,0.0
1280,0.0
1282,0.0
1284,0.0
1287,0.0
1289,0.0
1291,0.0
1293,0.0
1295,0.0
1297,0.0
1299,0.0
1301,0.0
1303,0.0
1305,0.0
1307,0.0
1309,0.0
1311,0.0
1313,0.0
1315,0.0
1317,0.0
1319,0.0
1321,0.0
1323,0.0
1325,0.0
1327,0.0
1329,0.0
1331,0.0
1333,0.0
1336,0.0
1338,0.0
1340,0.0
1342,0.0
1344,0.0
1346,0.0
1348,0.0
1350,0.0
1352,0.0
1354,0.0
1356,0.0
1358,0.0
1360,0.0
1362,0.0
1364,0.0
1366,0.0
1368,0.0
1370,0.0
1372,0.0
1374,0.0
1376,0.0
1378,0.0
1380,0.0
1383,0.0
1385,0.0
1387,0.0
1389,0.0
1391,0.0
1393,0.0
1395,0.0
1397,0.0
1399,0.0
1401,0.0
1403,0.0
1405,0.0
1407,0.0
1409,0.0
1411,0.0
1413,0.0
1415,0.0
1417,0.0
1419,0.0
1421,0.0
1423,0.0
1425,0.0
1427,0.0
1429,0.0
1431,0.0
1433,0.0
1436,0.0
1438,0.0
1440,0.0
1442,0.0
1444,0.0
1446,0.0
1448,0.0
1450,0.0
1452,0.0
1454,0.0
1456,0.0
1458,0.0
1460,0.0
1462,0.0
1464,0.0
1466,0.0
1468,0.0
1470,0.0
