0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,2.0
16,4.0
18,6.0
20,8.0
22,24.0
24,42.0
26,49.0
28,60.0
30,75.0
32,85.0
34,90.0
36,90.0
38,90.0
40,90.0
42,90.0
44,90.0
46,90.0
48,90.0
50,90.0
52,90.0
54,90.0
56,90.0
58,90.0
60,90.0
62,90.0
64,90.0
67,90.0
69,90.0
71,90.0
73,90.0
75,90.0
77,90.0
79,90.0
81,90.0
83,90.0
85,90.0
87,90.0
89,90.0
91,90.0
93,90.0
95,90.0
97,90.0
99,90.0
101,90.0
103,90.0
105,90.0
107,90.0
109,90.0
111,90.0
113,90.0
115,90.0
117,90.0
119,90.0
121,90.0
123,90.0
125,90.0
127,90.0
129,90.0
131,90.0
133,90.0
135,90.0
137,90.0
139,90.0
141,90.0
143,90.0
145,90.0
147,90.0
149,90.0
151,90.0
153,90.0
156,90.0
158,90.0
160,90.0
162,90.0
164,90.0
166,90.0
168,90.0
170,90.0
172,90.0
174,90.0
176,90.0
178,90.0
180,90.0
182,90.0
184,90.0
186,90.0
188,90.0
190,90.0
192,90.0
194,90.0
196,90.0
198,90.0
200,90.0
202,90.0
204,90.0
206,90.0
208,90.0
210,90.0
212,90.0
214,90.0
216,90.0
218,90.0
220,90.0
222,90.0
224,90.0
226,90.0
228,90.0
230,90.0
232,90.0
234,90.0
236,90.0
238,90.0
240,90.0
243,90.0
245,90.0
247,90.0
249,90.0
251,90.0
253,90.0
255,90.0
257,90.0
259,90.0
261,90.0
263,90.0
265,90.0
267,90.0
269,90.0
271,90.0
273,90.0
275,90.0
277,90.0
279,90.0
281,90.0
283,90.0
285,90.0
287,90.0
289,90.0
291,90.0
293,90.0
295,90.0
297,90.0
299,90.0
301,90.0
303,90.0
305,90.0
307,90.0
309,90.0
311,90.0
313,90.0
315,90.0
317,90.0
319,90.0
321,90.0
323,90.0
325,90.0
328,90.0
330,90.0
332,90.0
334,90.0
336,90.0
338,90.0
340,90.0
342,90.0
344,90.0
346,90.0
348,90.0
350,90.0
352,90.0
354,90.0
356,90.0
358,90.0
360,90.0
362,90.0
364,90.0
366,90.0
368,90.0
370,90.0
372,90.0
374,90.0
377,90.0
379,90.0
381,90.0
383,90.0
385,90.0
387,90.0
389,90.0
391,90.0
393,90.0
395,90.0
397,90.0
399,90.0
401,90.0
403,90.0
405,90.0
407,90.0
409,90.0
411,90.0
413,90.0
415,90.0
417,90.0
419,90.0
421,90.0
423,90.0
425,90.0
427,90.0
429,90.0
431,90.0
434,90.0
436,90.0
438,90.0
440,90.0
442,90.0
444,90.0
446,90.0
448,90.0
450,90.0
452,90.0
454,90.0
456,90.0
458,90.0
460,90.0
462,90.0
464,90.0
466,90.0
468,90.0
470,90.0
472,90.0
474,90.0
476,90.0
478,90.0
480,90.0
483,90.0
485,90.0
487,90.0
489,90.0
491,90.0
493,90.0
495,90.0
497,90.0
499,90.0
501,90.0
503,90.0
505,90.0
507,90.0
509,90.0
511,90.0
513,90.0
515,90.0
517,90.0
519,90.0
521,90.0
523,90.0
525,90.0
527,90.0
530,90.0
532,90.0
534,90.0
536,90.0
538,90.0
540,90.0
542,90.0
544,90.0
546,90.0
548,90.0
550,90.0
552,90.0
554,90.0
556,90.0
558,90.0
560,90.0
562,90.0
564,90.0
566,90.0
568,90.0
570,90.0
573,90.0
575,90.0
577,90.0
579,90.0
581,90.0
583,90.0
585,90.0
587,90.0
589,90.0
591,90.0
593,90.0
595,90.0
597,90.0
599,90.0
601,90.0
603,90.0
605,90.0
607,84.0
609,84.0
611,84.0
613,84.0
615,84.0
618,84.0
620,84.0
622,84.0
624,84.0
626,84.0
628,84.0
630,84.0
632,84.0
634,84.0
636,84.0
638,84.0
640,84.0
642,84.0
644,84.0
646,84.0
648,84.0
650,84.0
652,84.0
654,84.0
656,84.0
658,84.0
660,84.0
662,84.0
664,84.0
666,84.0
668,84.0
670,84.0
673,84.0
675,84.0
677,84.0
679,84.0
681,84.0
683,84.0
685,84.0
687,84.0
689,84.0
691,84.0
693,84.0
695,84.0
697,84.0
699,84.0
701,84.0
703,84.0
705,84.0
707,84.0
709,84.0
711,84.0
713,84.0
715,84.0
717,84.0
719,84.0
721,84.0
723,84.0
725,84.0
727,84.0
729,84.0
731,84.0
734,84.0
736,84.0
738,84.0
740,84.0
742,84.0
744,84.0
746,84.0
748,84.0
750,84.0
752,84.0
754,84.0
756,84.0
758,84.0
760,84.0
762,84.0
764,84.0
766,84.0
768,84.0
770,84.0
772,84.0
774,84.0
776,84.0
778,84.0
780,84.0
782,84.0
784,84.0
786,84.0
789,84.0
791,84.0
793,84.0
795,84.0
797,84.0
799,84.0
801,84.0
803,84.0
805,84.0
807,84.0
809,84.0
811,84.0
813,84.0
815,84.0
817,84.0
819,84.0
821,84.0
823,84.0
825,84.0
827,84.0
829,84.0
831,84.0
833,84.0
835,84.0
837,84.0
839,84.0
841,84.0
844,84.0
846,84.0
848,84.0
850,84.0
852,84.0
854,84.0
856,84.0
858,84.0
860,84.0
862,84.0
864,84.0
866,84.0
868,84.0
870,84.0
872,84.0
874,84.0
876,84.0
878,84.0
880,84.0
882,84.0
884,84.0
886,84.0
888,84.0
890,84.0
892,84.0
895,84.0
897,84.0
899,84.0
901,84.0
903,84.0
905,84.0
907,84.0
909,84.0
911,84.0
913,84.0
915,84.0
917,84.0
919,84.0
921,84.0
923,84.0
925,84.0
927,84.0
929,84.0
931,84.0
933,84.0
935,84.0
937,84.0
939,84.0
941,84.0
943,84.0
946,84.0
948,84.0
950,84.0
952,84.0
954,84.0
956,84.0
958,84.0
960,84.0
962,84.0
964,84.0
966,84.0
968,84.0
970,84.0
972,84.0
974,84.0
976,84.0
978,84.0
980,84.0
982,84.0
984,84.0
986,84.0
988,84.0
990,84.0
992,84.0
995,84.0
997,78.0
999,78.0
1001,78.0
1003,78.0
1005,78.0
1007,78.0
1009,78.0
1011,78.0
1013,78.0
1015,78.0
1017,78.0
1019,78.0
1021,78.0
1023,78.0
1025,78.0
1027,78.0
1029,78.0
1031,78.0
1033,78.0
1035,78.0
1037,78.0
1039,78.0
1041,78.0
1044,78.0
1046,78.0
1048,78.0
1050,78.0
1052,78.0
1054,78.0
1056,78.0
1058,78.0
1060,78.0
1062,78.0
1064,78.0
1066,78.0
1068,78.0
1070,78.0
1072,78.0
1074,78.0
1076,78.0
1078,78.0
1080,78.0
1082,78.0
1084,78.0
1086,78.0
1088,78.0
1091,78.0
1093,78.0
1095,78.0
1097,78.0
1099,78.0
1101,78.0
1103,78.0
1105,78.0
1107,78.0
1109,78.0
1111,78.0
1113,78.0
1115,78.0
1117,78.0
1119,78.0
1121,78.0
1123,78.0
1125,78.0
1127,78.0
1129,78.0
1131,78.0
1133,78.0
1135,78.0
1138,78.0
1140,78.0
1142,78.0
1144,78.0
1146,78.0
1148,78.0
1150,78.0
1152,78.0
1154,78.0
1156,78.0
1158,78.0
1160,78.0
1162,78.0
1164,78.0
1166,78.0
1168,78.0
1170,78.0
1172,78.0
1174,72.0
1176,72.0
1178,66.0
1180,66.0
1182,66.0
1184,66.0
1187,66.0
1189,66.0
1191,66.0
1193,66.0
1195,66.0
1197,66.0
1199,66.0
1201,66.0
1203,66.0
1205,66.0
1207,66.0
1209,66.0
1211,66.0
1213,66.0
1215,66.0
1217,66.0
1219,66.0
1221,60.0
1223,60.0
1225,60.0
1227,60.0
1229,60.0
1231,60.0
1233,60.0
1236,54.0
1238,54.0
1240,53.0
1242,48.0
1244,48.0
1246,48.0
1248,48.0
1250,48.0
1252,48.0
1254,48.0
1256,48.0
1258,48.0
1260,48.0
1262,48.0
1264,48.0
1266,48.0
1268,48.0
1270,48.0
1272,42.0
1274,42.0
1276,42.0
1278,36.0
1280,36.0
1282,36.0
1284,36.0
1287,36.0
1289,36.0
1291,36.0
1293,36.0
1295,36.0
1297,36.0
1299,36.0
1301,36.0
1303,36.0
1305,36.0
1307,36.0
1309,34.0
1311,30.0
1313,30.0
1315,30.0
1317,30.0
1319,30.0
1321,30.0
1323,30.0
1325,30.0
1327,30.0
1329,30.0
1331,30.0
1333,30.0
1336,30.0
1338,30.0
1340,30.0
1342,30.0
1344,30.0
1346,30.0
1348,30.0
1350,30.0
1352,24.0
1354,24.0
1356,24.0
1358,24.0
1360,24.0
1362,18.0
1364,12.0
1366,12.0
1368,12.0
1370,12.0
1372,12.0
1374,12.0
1376,12.0
1378,12.0
1380,12.0
1383,12.0
1385,12.0
1387,12.0
1389,12.0
1391,12.0
1393,12.0
1395,12.0
1397,12.0
1399,12.0
1401,12.0
1403,12.0
1405,12.0
1407,12.0
1409,12.0
1411,12.0
1413,12.0
1415,12.0
1417,12.0
1419,12.0
1421,6.0
1423,6.0
1425,6.0
1427,6.0
1429,6.0
1431,6.0
1433,6.0
1436,6.0
1438,6.0
1440,6.0
1442,6.0
1444,6.0
1446,6.0
1448,6.0
1450,6.0
1452,6.0
1454,6.0
1456,6.0
1458,6.0
1460,6.0
1462,6.0
1464,0.0
1466,0.0
1468,0.0
1470,0.0
