0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,0.0
18,0.0
20,0.0
22,0.0
24,0.0
26,0.0
28,1.0
30,1.0
32,1.0
34,2.0
36,6.0
38,6.0
40,9.0
42,11.0
44,11.0
46,15.0
48,16.0
50,16.0
52,21.0
54,21.0
56,21.0
58,25.0
60,26.0
62,26.0
64,26.0
67,27.0
69,31.0
71,31.0
73,36.0
75,36.0
77,36.0
79,39.0
81,35.0
83,35.0
85,32.0
87,36.0
89,37.0
91,37.0
93,36.0
95,37.0
97,37.0
99,37.0
101,37.0
103,36.0
105,36.0
107,37.0
109,36.0
111,36.0
113,41.0
115,34.0
117,33.0
119,36.0
121,36.0
123,36.0
125,35.0
127,35.0
129,36.0
131,37.0
133,36.0
135,39.0
137,45.0
139,45.0
141,46.0
143,46.0
145,36.0
147,36.0
149,37.0
151,41.0
153,36.0
156,36.0
158,36.0
160,36.0
162,41.0
164,36.0
166,31.0
168,35.0
170,35.0
172,36.0
174,37.0
176,33.0
178,39.0
180,43.0
182,38.0
184,35.0
186,36.0
188,36.0
190,36.0
192,41.0
194,42.0
196,38.0
198,42.0
200,41.0
202,45.0
204,41.0
206,41.0
208,36.0
210,37.0
212,40.0
214,37.0
216,32.0
218,32.0
220,34.0
222,38.0
224,35.0
226,36.0
228,36.0
230,36.0
232,41.0
234,36.0
236,36.0
238,39.0
240,38.0
243,38.0
245,41.0
247,38.0
249,37.0
251,42.0
253,41.0
255,38.0
257,41.0
259,41.0
261,41.0
263,41.0
265,36.0
267,40.0
269,41.0
271,41.0
273,36.0
275,37.0
277,39.0
279,34.0
281,35.0
283,36.0
285,40.0
287,46.0
289,44.0
291,42.0
293,55.0
295,57.0
297,51.0
299,65.0
301,68.0
303,68.0
305,72.0
307,73.0
309,78.0
311,83.0
313,85.0
315,89.0
317,97.0
319,96.0
321,100.0
323,105.0
325,110.0
328,114.0
330,114.0
332,121.0
334,123.0
336,134.0
338,130.0
340,131.0
342,140.0
344,139.0
346,137.0
348,145.0
350,148.0
352,145.0
354,144.0
356,151.0
358,149.0
360,158.0
362,155.0
364,159.0
366,166.0
368,168.0
370,163.0
372,171.0
374,176.0
377,175.0
379,177.0
381,176.0
383,177.0
385,174.0
387,177.0
389,178.0
391,183.0
393,183.0
395,191.0
397,197.0
399,188.0
401,189.0
403,189.0
405,187.0
407,194.0
409,194.0
411,193.0
413,196.0
415,204.0
417,199.0
419,197.0
421,195.0
423,198.0
425,203.0
427,202.0
429,203.0
431,199.0
434,201.0
436,195.0
438,197.0
440,196.0
442,196.0
444,203.0
446,203.0
448,202.0
450,206.0
452,204.0
454,202.0
456,195.0
458,197.0
460,198.0
462,198.0
464,201.0
466,200.0
468,204.0
470,206.0
472,204.0
474,204.0
476,205.0
478,207.0
480,209.0
483,201.0
485,203.0
487,203.0
489,204.0
491,203.0
493,204.0
495,205.0
497,208.0
499,198.0
501,189.0
503,191.0
505,189.0
507,191.0
509,198.0
511,199.0
513,199.0
515,198.0
517,204.0
519,199.0
521,197.0
523,197.0
525,203.0
527,205.0
530,202.0
532,203.0
534,207.0
536,207.0
538,207.0
540,207.0
542,206.0
544,207.0
546,208.0
548,208.0
550,210.0
552,206.0
554,206.0
556,211.0
558,209.0
560,211.0
562,210.0
564,210.0
566,208.0
568,206.0
570,201.0
573,208.0
575,208.0
577,207.0
579,207.0
581,209.0
583,210.0
585,211.0
587,208.0
589,207.0
591,208.0
593,208.0
595,208.0
597,210.0
599,206.0
601,202.0
603,197.0
605,199.0
607,200.0
609,211.0
611,212.0
613,211.0
615,211.0
618,210.0
620,210.0
622,207.0
624,213.0
626,211.0
628,208.0
630,208.0
632,207.0
634,208.0
636,208.0
638,209.0
640,209.0
642,207.0
644,204.0
646,213.0
648,209.0
650,202.0
652,204.0
654,202.0
656,203.0
658,205.0
660,203.0
662,207.0
664,208.0
666,199.0
668,200.0
670,198.0
673,198.0
675,202.0
677,196.0
679,185.0
681,181.0
683,178.0
685,178.0
687,177.0
689,172.0
691,172.0
693,167.0
695,161.0
697,147.0
699,139.0
701,144.0
703,136.0
705,126.0
707,122.0
709,117.0
711,109.0
713,102.0
715,92.0
717,83.0
719,84.0
721,79.0
723,75.0
725,74.0
727,74.0
729,57.0
731,54.0
734,56.0
736,55.0
738,54.0
740,53.0
742,47.0
744,47.0
746,42.0
748,37.0
750,44.0
752,44.0
754,45.0
756,46.0
758,36.0
760,37.0
762,43.0
764,38.0
766,43.0
768,42.0
770,42.0
772,48.0
774,36.0
776,37.0
778,32.0
780,39.0
782,39.0
784,39.0
786,38.0
789,38.0
791,37.0
793,37.0
795,32.0
797,43.0
799,43.0
801,43.0
803,41.0
805,39.0
807,38.0
809,42.0
811,37.0
813,37.0
815,37.0
817,41.0
819,36.0
821,40.0
823,36.0
825,36.0
827,37.0
829,36.0
831,37.0
833,42.0
835,42.0
837,42.0
839,42.0
841,36.0
844,37.0
846,36.0
848,36.0
850,37.0
852,44.0
854,44.0
856,43.0
858,38.0
860,38.0
862,37.0
864,32.0
866,27.0
868,36.0
870,36.0
872,36.0
874,44.0
876,44.0
878,44.0
880,44.0
882,44.0
884,40.0
886,41.0
888,42.0
890,43.0
892,43.0
895,41.0
897,41.0
899,46.0
901,41.0
903,40.0
905,37.0
907,36.0
909,31.0
911,39.0
913,34.0
915,32.0
917,34.0
919,36.0
921,34.0
923,36.0
925,36.0
927,36.0
929,36.0
931,36.0
933,37.0
935,31.0
937,31.0
939,35.0
941,35.0
943,35.0
946,35.0
948,25.0
950,25.0
952,20.0
954,20.0
956,20.0
958,15.0
960,15.0
962,15.0
964,15.0
966,11.0
968,6.0
970,5.0
972,5.0
974,5.0
976,5.0
978,5.0
980,5.0
982,5.0
984,0.0
986,0.0
988,0.0
990,0.0
992,0.0
995,0.0
997,0.0
999,0.0
1001,0.0
1003,0.0
1005,0.0
1007,0.0
1009,0.0
1011,0.0
1013,0.0
1015,0.0
1017,0.0
1019,0.0
1021,0.0
1023,0.0
1025,0.0
1027,0.0
1029,0.0
1031,0.0
1033,0.0
1035,0.0
1037,0.0
1039,0.0
1041,0.0
1044,0.0
1046,0.0
1048,0.0
1050,0.0
1052,0.0
1054,0.0
1056,0.0
1058,0.0
1060,0.0
1062,0.0
1064,0.0
1066,0.0
1068,0.0
1070,0.0
1072,0.0
1074,0.0
1076,0.0
1078,0.0
1080,0.0
1082,0.0
1084,0.0
1086,0.0
1088,0.0
1091,0.0
1093,0.0
1095,0.0
1097,0.0
1099,0.0
1101,0.0
1103,0.0
1105,0.0
1107,0.0
1109,0.0
1111,0.0
1113,0.0
1115,0.0
1117,0.0
1119,0.0
1121,0.0
1123,0.0
1125,0.0
1127,0.0
1129,0.0
1131,0.0
1133,0.0
1135,0.0
1138,0.0
1140,0.0
1142,0.0
1144,0.0
1146,0.0
1148,0.0
1150,0.0
1152,0.0
1154,0.0
1156,0.0
1158,0.0
1160,0.0
1162,0.0
1164,0.0
1166,0.0
1168,0.0
1170,0.0
1172,0.0
1174,0.0
1176,0.0
1178,0.0
1180,0.0
1182,0.0
1184,0.0
1187,0.0
1189,0.0
1191,0.0
1193,0.0
1195,0.0
1197,0.0
1199,0.0
1201,0.0
1203,0.0
1205,0.0
1207,0.0
1209,0.0
1211,0.0
1213,0.0
1215,0.0
1217,0.0
1219,0.0
1221,0.0
1223,0.0
1225,0.0
1227,0.0
1229,0.0
1231,0.0
1233,0.0
1236,0.0
1238,0.0
1240,0.0
1242,0.0
1244,0.0
1246,0.0
1248,0.0
1250,0.0
1252,0.0
1254,0.0
1256,0.0
1258,0.0
1260,0.0
1262,0.0
1264,0.0
1266,0.0
1268,0.0
1270,0.0
1272,0.0
1274,0.0
1276,0.0
1278,0.0
1280,0.0
1282,0.0
1284,0.0
1287,0.0
1289,0.0
1291,0.0
1293,0.0
1295,0.0
1297,0.0
1299,0.0
1301,0.0
1303,0.0
1305,0.0
1307,0.0
1309,0.0
1311,0.0
1313,0.0
1315,0.0
1317,0.0
1319,0.0
1321,0.0
1323,0.0
1325,0.0
1327,0.0
1329,0.0
1331,0.0
1333,0.0
1336,0.0
1338,0.0
1340,0.0
1342,0.0
1344,0.0
1346,0.0
1348,0.0
1350,0.0
1352,0.0
1354,0.0
1356,0.0
1358,0.0
1360,0.0
1362,0.0
1364,0.0
1366,0.0
1368,0.0
1370,0.0
1372,0.0
1374,0.0
1376,0.0
1378,0.0
1380,0.0
1383,0.0
1385,0.0
1387,0.0
1389,0.0
1391,0.0
1393,0.0
1395,0.0
1397,0.0
1399,0.0
1401,0.0
1403,0.0
1405,0.0
1407,0.0
1409,0.0
1411,0.0
1413,0.0
1415,0.0
1417,0.0
1419,0.0
1421,0.0
1423,0.0
1425,0.0
1427,0.0
1429,0.0
1431,0.0
1433,0.0
1436,0.0
1438,0.0
1440,0.0
1442,0.0
1444,0.0
1446,0.0
1448,0.0
1450,0.0
1452,0.0
1454,0.0
1456,0.0
1458,0.0
1460,0.0
1462,0.0
1464,0.0
1466,0.0
1468,0.0
1470,0.0
