0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,0.0
18,0.0
20,0.0
22,0.0
24,0.0
26,0.0
28,1.0
30,1.0
32,1.0
34,2.0
36,2.0
38,2.0
40,3.0
42,3.0
44,3.0
46,4.0
48,4.0
50,4.0
52,5.0
54,5.0
56,5.0
58,5.0
60,6.0
62,6.0
64,6.0
67,7.0
69,7.0
71,8.0
73,8.0
75,8.0
77,8.0
79,8.0
81,9.0
83,8.0
85,8.0
87,8.0
89,7.0
91,7.0
93,8.0
95,9.0
97,9.0
99,9.0
101,9.0
103,8.0
105,8.0
107,9.0
109,8.0
111,8.0
113,9.0
115,8.0
117,8.0
119,8.0
121,8.0
123,8.0
125,7.0
127,7.0
129,8.0
131,9.0
133,8.0
135,8.0
137,9.0
139,9.0
141,9.0
143,10.0
145,8.0
147,8.0
149,9.0
151,9.0
153,9.0
156,8.0
158,8.0
160,9.0
162,9.0
164,8.0
166,7.0
168,7.0
170,7.0
172,8.0
174,9.0
176,9.0
178,9.0
180,9.0
182,8.0
184,8.0
186,8.0
188,8.0
190,9.0
192,9.0
194,9.0
196,9.0
198,9.0
200,9.0
202,10.0
204,9.0
206,9.0
208,8.0
210,8.0
212,8.0
214,9.0
216,8.0
218,8.0
220,8.0
222,8.0
224,8.0
226,8.0
228,8.0
230,8.0
232,9.0
234,8.0
236,8.0
238,9.0
240,8.0
243,8.0
245,9.0
247,8.0
249,8.0
251,9.0
253,9.0
255,9.0
257,9.0
259,9.0
261,9.0
263,9.0
265,8.0
267,8.0
269,9.0
271,9.0
273,8.0
275,9.0
277,8.0
279,8.0
281,8.0
283,8.0
285,9.0
287,12.0
289,12.0
291,13.0
293,15.0
295,14.0
297,14.0
299,16.0
301,16.0
303,19.0
305,19.0
307,19.0
309,22.0
311,22.0
313,22.0
315,25.0
317,26.0
319,26.0
321,27.0
323,30.0
325,31.0
328,31.0
330,32.0
332,33.0
334,32.0
336,33.0
338,35.0
340,36.0
342,36.0
344,36.0
346,36.0
348,37.0
350,37.0
352,37.0
354,38.0
356,38.0
358,38.0
360,40.0
362,41.0
364,41.0
366,42.0
368,42.0
370,41.0
372,41.0
374,42.0
377,43.0
379,45.0
381,43.0
383,44.0
385,44.0
387,43.0
389,44.0
391,44.0
393,42.0
395,42.0
397,46.0
399,45.0
401,46.0
403,45.0
405,45.0
407,46.0
409,48.0
411,47.0
413,47.0
415,47.0
417,45.0
419,45.0
421,44.0
423,43.0
425,45.0
427,45.0
429,46.0
431,45.0
434,46.0
436,46.0
438,46.0
440,47.0
442,48.0
444,47.0
446,48.0
448,47.0
450,48.0
452,48.0
454,46.0
456,46.0
458,49.0
460,51.0
462,50.0
464,48.0
466,47.0
468,47.0
470,49.0
472,48.0
474,47.0
476,47.0
478,48.0
480,51.0
483,49.0
485,49.0
487,48.0
489,48.0
491,47.0
493,47.0
495,46.0
497,47.0
499,45.0
501,45.0
503,47.0
505,46.0
507,46.0
509,48.0
511,49.0
513,49.0
515,48.0
517,48.0
519,48.0
521,49.0
523,48.0
525,49.0
527,48.0
530,48.0
532,48.0
534,50.0
536,51.0
538,51.0
540,51.0
542,52.0
544,52.0
546,51.0
548,49.0
550,50.0
552,51.0
554,48.0
556,49.0
558,48.0
560,50.0
562,51.0
564,50.0
566,50.0
568,53.0
570,51.0
573,51.0
575,51.0
577,51.0
579,50.0
581,53.0
583,55.0
585,55.0
587,54.0
589,53.0
591,56.0
593,56.0
595,58.0
597,57.0
599,56.0
601,54.0
603,54.0
605,54.0
607,52.0
609,52.0
611,53.0
613,55.0
615,54.0
618,53.0
620,53.0
622,53.0
624,51.0
626,52.0
628,51.0
630,50.0
632,52.0
634,51.0
636,51.0
638,53.0
640,51.0
642,51.0
644,51.0
646,50.0
648,51.0
650,51.0
652,52.0
654,51.0
656,52.0
658,51.0
660,52.0
662,52.0
664,49.0
666,47.0
668,47.0
670,45.0
673,45.0
675,45.0
677,43.0
679,41.0
681,40.0
683,38.0
685,38.0
687,37.0
689,36.0
691,36.0
693,35.0
695,34.0
697,32.0
699,29.0
701,30.0
703,28.0
705,26.0
707,26.0
709,26.0
711,25.0
713,21.0
715,19.0
717,18.0
719,17.0
721,16.0
723,16.0
725,15.0
727,15.0
729,13.0
731,13.0
734,12.0
736,12.0
738,11.0
740,11.0
742,10.0
744,10.0
746,9.0
748,9.0
750,9.0
752,9.0
754,10.0
756,10.0
758,8.0
760,9.0
762,9.0
764,8.0
766,9.0
768,9.0
770,9.0
772,10.0
774,8.0
776,9.0
778,8.0
780,8.0
782,8.0
784,7.0
786,7.0
789,7.0
791,9.0
793,9.0
795,8.0
797,9.0
799,9.0
801,9.0
803,9.0
805,8.0
807,7.0
809,8.0
811,8.0
813,8.0
815,9.0
817,9.0
819,8.0
821,9.0
823,8.0
825,8.0
827,9.0
829,8.0
831,9.0
833,9.0
835,8.0
837,8.0
839,9.0
841,8.0
844,9.0
846,8.0
848,8.0
850,9.0
852,9.0
854,9.0
856,8.0
858,7.0
860,7.0
862,9.0
864,8.0
866,7.0
868,8.0
870,8.0
872,8.0
874,9.0
876,9.0
878,9.0
880,9.0
882,9.0
884,9.0
886,9.0
888,9.0
890,9.0
892,9.0
895,9.0
897,9.0
899,10.0
901,9.0
903,8.0
905,9.0
907,8.0
909,7.0
911,8.0
913,7.0
915,7.0
917,8.0
919,8.0
921,7.0
923,8.0
925,8.0
927,8.0
929,7.0
931,7.0
933,8.0
935,7.0
937,7.0
939,7.0
941,7.0
943,7.0
946,7.0
948,5.0
950,5.0
952,4.0
954,4.0
956,4.0
958,3.0
960,3.0
962,3.0
964,3.0
966,3.0
968,2.0
970,1.0
972,1.0
974,1.0
976,1.0
978,1.0
980,1.0
982,1.0
984,0.0
986,0.0
988,0.0
990,0.0
992,0.0
995,0.0
997,0.0
999,0.0
1001,0.0
1003,0.0
1005,0.0
1007,0.0
1009,0.0
1011,0.0
1013,0.0
1015,0.0
1017,0.0
1019,0.0
1021,0.0
1023,0.0
1025,0.0
1027,0.0
1029,0.0
1031,0.0
1033,0.0
1035,0.0
1037,0.0
1039,0.0
1041,0.0
1044,0.0
1046,0.0
1048,0.0
1050,0.0
1052,0.0
1054,0.0
1056,0.0
1058,0.0
1060,0.0
1062,0.0
1064,0.0
1066,0.0
1068,0.0
1070,0.0
1072,0.0
1074,0.0
1076,0.0
1078,0.0
1080,0.0
1082,0.0
1084,0.0
1086,0.0
1088,0.0
1091,0.0
1093,0.0
1095,0.0
1097,0.0
1099,0.0
1101,0.0
1103,0.0
1105,0.0
1107,0.0
1109,0.0
1111,0.0
1113,0.0
1115,0.0
1117,0.0
1119,0.0
1121,0.0
1123,0.0
1125,0.0
1127,0.0
1129,0.0
1131,0.0
1133,0.0
1135,0.0
1138,0.0
1140,0.0
1142,0.0
1144,0.0
1146,0.0
1148,0.0
1150,0.0
1152,0.0
1154,0.0
1156,0.0
1158,0.0
1160,0.0
1162,0.0
1164,0.0
1166,0.0
1168,0.0
1170,0.0
1172,0.0
1174,0.0
1176,0.0
1178,0.0
1180,0.0
1182,0.0
1184,0.0
1187,0.0
1189,0.0
1191,0.0
1193,0.0
1195,0.0
1197,0.0
1199,0.0
1201,0.0
1203,0.0
1205,0.0
1207,0.0
1209,0.0
1211,0.0
1213,0.0
1215,0.0
1217,0.0
1219,0.0
1221,0.0
1223,0.0
1225,0.0
1227,0.0
1229,0.0
1231,0.0
1233,0.0
1236,0.0
1238,0.0
1240,0.0
1242,0.0
1244,0.0
1246,0.0
1248,0.0
1250,0.0
1252,0.0
1254,0.0
1256,0.0
1258,0.0
1260,0.0
1262,0.0
1264,0.0
1266,0.0
1268,0.0
1270,0.0
1272,0.0
1274,0.0
1276,0.0
1278,0.0
1280,0.0
1282,0.0
1284,0.0
1287,0.0
1289,0.0
1291,0.0
1293,0.0
1295,0.0
1297,0.0
1299,0.0
1301,0.0
1303,0.0
1305,0.0
1307,0.0
1309,0.0
1311,0.0
1313,0.0
1315,0.0
1317,0.0
1319,0.0
1321,0.0
1323,0.0
1325,0.0
1327,0.0
1329,0.0
1331,0.0
1333,0.0
1336,0.0
1338,0.0
1340,0.0
1342,0.0
1344,0.0
1346,0.0
1348,0.0
1350,0.0
1352,0.0
1354,0.0
1356,0.0
1358,0.0
1360,0.0
1362,0.0
1364,0.0
1366,0.0
1368,0.0
1370,0.0
1372,0.0
1374,0.0
1376,0.0
1378,0.0
1380,0.0
1383,0.0
1385,0.0
1387,0.0
1389,0.0
1391,0.0
1393,0.0
1395,0.0
1397,0.0
1399,0.0
1401,0.0
1403,0.0
1405,0.0
1407,0.0
1409,0.0
1411,0.0
1413,0.0
1415,0.0
1417,0.0
1419,0.0
1421,0.0
1423,0.0
1425,0.0
1427,0.0
1429,0.0
1431,0.0
1433,0.0
1436,0.0
1438,0.0
1440,0.0
1442,0.0
1444,0.0
1446,0.0
1448,0.0
1450,0.0
1452,0.0
1454,0.0
1456,0.0
1458,0.0
1460,0.0
1462,0.0
1464,0.0
1466,0.0
1468,0.0
1470,0.0
