0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,2.4999998
16,4.9999995
18,7.4999995
20,8.75
22,111.24999
24,263.74997
26,316.25
28,468.75
30,518.75
32,568.75
34,768.75
36,768.75
38,768.75
40,768.75
42,768.75
44,768.75
46,768.75
48,768.75
50,768.75
52,768.75
54,768.75
56,768.75
58,768.75
60,768.75
62,768.75
64,768.75
66,768.75
68,768.75
71,768.75
73,768.75
75,768.75
77,768.75
79,768.75
81,768.75
83,768.75
85,768.75
87,768.75
89,768.75
91,768.75
93,768.75
95,768.75
97,768.75
99,768.75
101,768.75
103,768.75
105,768.75
107,768.75
109,768.75
111,768.75
113,768.75
115,768.75
117,768.75
119,768.75
121,768.75
123,768.75
125,768.75
127,768.75
129,768.75
131,768.75
133,768.75
135,768.75
137,768.75
139,768.75
141,768.75
143,768.75
145,768.75
147,768.75
149,768.75
151,768.75
154,768.75
156,768.75
158,768.75
160,768.75
162,768.75
164,768.75
166,768.75
168,768.75
170,768.75
172,768.75
174,768.75
176,768.75
178,768.75
180,768.75
182,768.75
184,768.75
186,768.75
188,768.75
190,768.75
192,768.75
194,768.75
196,768.75
198,768.75
200,768.75
202,768.75
204,768.75
206,768.75
208,768.75
210,768.75
212,768.75
214,768.75
216,768.75
218,768.75
220,768.75
222,768.75
224,768.75
226,768.75
228,768.75
230,768.75
232,768.75
234,768.75
236,768.75
238,768.75
240,768.75
243,768.75
245,768.75
247,768.75
249,768.75
251,768.75
253,768.75
255,768.75
257,768.75
259,768.75
261,768.75
263,768.75
265,768.75
267,768.75
269,768.75
271,768.75
273,768.75
275,768.75
277,768.75
279,768.75
281,768.75
283,768.75
285,768.75
287,768.75
289,768.75
291,768.75
293,768.75
295,768.75
297,768.75
299,768.75
301,768.75
303,768.75
305,768.75
307,768.75
309,768.75
311,768.75
313,768.75
315,768.75
317,768.75
319,738.75
321,738.75
323,731.25
325,693.75
327,693.75
329,686.25
332,646.25
334,646.25
336,636.25
338,643.75
340,676.25
342,681.24994
344,681.24994
346,658.75
348,658.75
350,631.25
352,608.74994
354,608.74994
356,623.75
358,636.25
360,636.25
362,636.25
364,621.24994
366,621.24994
368,616.25
370,586.25
372,586.25
374,578.75
376,543.75
378,543.75
380,538.75
382,543.75
384,568.75
386,583.75
388,583.75
390,583.75
392,578.75
394,578.75
397,578.75
399,578.75
401,573.75
403,578.75
405,588.75
407,611.25
409,623.75
411,661.25
413,661.25
415,661.25
417,661.25
419,661.25
421,651.25
423,651.25
425,681.24994
427,683.74994
429,683.74994
431,673.75
433,673.75
435,673.75
437,658.75
439,651.25
441,653.75
443,681.24994
445,691.25006
447,691.25006
449,691.25006
451,691.25006
453,691.25006
455,698.75
457,703.75
459,716.25
461,716.25
463,716.25
465,716.25
467,718.75
470,718.75
472,718.75
474,711.25
476,711.25
478,718.75
480,731.25
482,731.25
484,731.25
486,731.25
488,731.25
490,726.25
492,726.25
494,725.0
496,725.0
498,725.0
500,680.0
502,680.0
504,702.49994
506,702.49994
508,702.49994
510,714.99994
512,714.99994
514,720.0
516,720.0
518,717.5
520,685.0
522,685.0
524,682.5
526,697.5
528,727.5
530,727.5
532,727.5
534,727.5
536,685.0
538,687.5
540,712.49994
543,712.49994
545,712.49994
547,712.49994
549,692.5
551,672.5
553,672.5
555,667.5
557,680.0
559,680.0
561,682.5
563,657.5
565,657.5
567,660.00006
569,696.25
571,733.74994
573,748.75
575,748.75
577,748.75
579,748.75
581,742.5
583,740.0
585,740.0
587,730.0
589,732.5
591,742.5
593,747.5
595,752.5
597,756.25
599,756.25
601,763.75
603,763.75
605,763.75
607,763.75
609,768.75
611,768.75
614,768.75
616,768.75
618,768.75
620,768.75
622,768.75
624,768.75
626,768.75
628,768.75
630,768.75
632,768.75
634,768.75
636,768.75
638,768.75
640,768.75
642,768.75
644,768.75
646,768.75
648,768.75
650,768.75
652,768.75
654,768.75
656,768.75
658,768.75
660,768.75
662,768.75
664,768.75
666,768.75
669,768.75
671,768.75
673,768.75
675,768.75
677,768.75
679,768.75
681,768.75
683,768.75
685,768.75
687,768.75
689,768.75
691,768.75
693,768.75
695,768.75
697,768.75
699,768.75
701,717.5
703,717.5
705,717.5
707,717.5
709,717.5
711,717.5
713,717.5
715,717.5
717,717.5
719,717.5
721,717.5
723,717.5
726,717.5
728,717.5
730,717.5
732,717.5
734,717.5
736,717.5
738,717.5
740,717.5
742,717.5
744,717.5
746,717.5
748,717.5
750,717.5
752,717.5
754,717.5
756,717.5
758,717.5
760,717.5
762,717.5
764,717.5
766,717.5
768,717.5
770,717.5
772,717.5
774,717.5
776,717.5
779,717.5
781,697.5
783,666.25
785,666.25
787,666.25
789,615.0
791,615.0
793,615.0
795,615.0
797,615.0
799,615.0
801,615.0
803,615.0
805,615.0
807,615.0
809,615.0
811,615.0
813,615.0
815,615.0
817,615.0
819,615.0
821,615.0
823,615.0
825,615.0
827,563.75
830,563.75
832,563.75
834,563.75
836,563.75
838,563.75
840,563.75
842,563.75
844,563.75
846,563.75
848,563.75
850,563.75
852,563.75
854,512.5
856,512.5
858,512.5
860,512.5
862,512.5
864,512.5
866,512.5
868,512.5
870,512.5
872,512.5
874,512.5
876,512.5
878,512.5
880,461.25003
882,461.25003
885,461.25003
887,461.25003
889,431.25
891,410.0
893,410.0
895,410.0
897,360.0
899,358.75
901,358.75
903,358.75
905,358.75
907,358.75
909,358.75
911,358.75
913,358.75
915,358.75
917,358.75
919,307.5
921,307.5
923,307.5
925,307.5
927,307.5
929,307.5
931,307.5
933,307.5
935,307.5
938,307.5
940,307.5
942,307.5
944,307.5
946,307.5
948,307.5
950,307.5
952,307.5
954,307.5
956,307.5
958,307.5
960,307.5
962,307.5
964,307.5
966,307.5
968,307.5
970,307.5
972,307.5
974,307.5
976,307.5
978,307.5
980,307.5
982,307.5
985,307.5
987,307.5
989,307.5
991,307.5
993,307.5
995,307.5
997,307.5
999,256.25
1001,256.25
1003,256.25
1005,205.0
1007,205.0
1009,143.75
1011,102.5
1013,102.5
1015,102.5
1017,102.5
1019,102.5
1021,102.5
1023,102.5
1025,102.5
1027,102.5
1029,102.5
1031,102.5
1033,102.5
1036,102.5
1038,102.5
1040,102.5
1042,102.5
1044,102.5
1046,102.5
1048,102.5
1050,102.5
1052,102.5
1054,102.5
1056,102.5
1058,102.5
1060,102.5
1062,102.5
1064,102.5
1066,102.5
1068,62.5
1070,51.25
1072,51.25
1074,51.25
1076,0.0
1078,0.0
1080,0.0
1082,0.0
