1,0.0
3,0.0
5,0.0
7,0.0
9,0.0
11,0.0
13,0.0
15,0.0
17,0.0
19,0.0
21,0.0
23,0.0
25,0.0
27,0.0
29,0.0
31,0.0
33,1.0
35,2.0
37,2.0
39,2.0
41,3.0
43,3.0
45,3.0
47,4.0
49,4.0
51,4.0
53,5.0
56,5.0
58,5.0
60,6.0
62,6.0
64,6.0
66,6.0
68,7.0
70,7.0
72,8.0
74,8.0
76,8.0
78,9.0
80,9.0
82,9.0
84,10.0
86,10.0
88,9.0
90,9.0
92,9.0
94,8.0
96,9.0
98,9.0
100,8.0
102,9.0
104,9.0
106,8.0
108,9.0
110,8.0
112,8.0
114,8.0
116,7.0
118,8.0
120,9.0
122,8.0
124,8.0
126,9.0
128,9.0
130,9.0
132,8.0
134,8.0
136,9.0
138,10.0
140,9.0
143,10.0
145,9.0
147,8.0
149,8.0
151,8.0
153,8.0
155,8.0
157,8.0
159,8.0
161,9.0
163,9.0
165,9.0
167,10.0
169,10.0
171,9.0
173,10.0
175,9.0
177,8.0
179,9.0
181,9.0
183,9.0
185,9.0
187,8.0
189,8.0
191,9.0
193,8.0
195,8.0
197,9.0
199,7.0
201,7.0
203,8.0
205,8.0
207,8.0
209,9.0
211,9.0
213,8.0
215,9.0
217,9.0
219,9.0
221,9.0
223,9.0
225,8.0
227,9.0
229,9.0
231,7.0
233,8.0
236,8.0
238,8.0
240,9.0
242,9.0
244,9.0
246,10.0
248,10.0
250,9.0
252,10.0
254,9.0
256,8.0
258,7.0
260,6.0
262,7.0
264,8.0
266,8.0
268,8.0
270,7.0
272,7.0
274,7.0
276,8.0
278,8.0
280,7.0
282,8.0
284,8.0
286,7.0
288,11.0
290,11.0
292,11.0
294,14.0
296,14.0
298,16.0
300,16.0
302,17.0
304,21.0
306,21.0
308,21.0
310,23.0
312,24.0
314,24.0
316,26.0
318,27.0
320,27.0
322,28.0
324,30.0
327,30.0
329,32.0
331,33.0
333,33.0
335,33.0
337,34.0
339,34.0
341,35.0
343,34.0
345,35.0
347,36.0
349,37.0
351,37.0
353,37.0
355,38.0
357,39.0
359,40.0
361,40.0
363,39.0
365,39.0
367,39.0
369,39.0
371,41.0
373,42.0
375,43.0
377,42.0
380,43.0
382,43.0
384,44.0
386,43.0
388,43.0
390,45.0
392,44.0
394,42.0
396,44.0
398,43.0
400,43.0
402,43.0
404,42.0
406,45.0
408,46.0
410,46.0
412,46.0
414,46.0
416,47.0
418,47.0
420,48.0
422,48.0
424,47.0
426,47.0
428,45.0
430,46.0
432,47.0
434,46.0
436,46.0
438,48.0
441,47.0
443,49.0
445,49.0
447,47.0
449,47.0
451,48.0
453,49.0
455,48.0
457,48.0
459,49.0
461,49.0
463,48.0
465,47.0
467,47.0
469,47.0
471,47.0
473,48.0
475,47.0
477,47.0
479,47.0
481,49.0
483,49.0
485,50.0
487,51.0
489,51.0
491,49.0
493,49.0
496,49.0
498,49.0
500,50.0
502,50.0
504,51.0
