1,0.0
3,0.0
5,0.0
7,0.0
9,0.0
11,0.0
13,0.0
15,0.0
17,0.375
19,0.625
21,0.875
23,11.125
25,22.375
27,32.625
29,46.875
31,51.875
33,65.875
35,80.875
37,80.875
39,76.875
41,76.875
43,76.875
45,76.875
47,76.875
49,76.875
51,76.875
53,76.875
56,76.875
58,76.875
60,76.875
62,76.875
64,76.875
66,76.875
68,76.875
70,76.875
72,76.875
74,76.875
76,76.875
78,76.875
80,76.875
82,76.875
84,76.875
86,76.875
88,76.875
90,76.875
92,76.875
94,76.875
96,76.875
98,76.875
100,76.875
102,76.875
104,76.875
106,76.875
108,76.875
110,76.875
112,76.875
114,76.875
116,76.875
118,76.875
120,76.875
122,76.875
124,76.875
126,76.875
128,76.875
130,76.875
132,76.875
134,76.875
136,76.875
138,76.875
140,76.875
143,76.875
145,76.875
147,76.875
149,76.875
151,76.875
153,76.875
155,76.875
157,76.875
159,76.875
161,76.875
163,76.875
165,76.875
167,76.875
169,76.875
171,76.875
173,76.875
175,76.875
177,76.875
179,76.875
181,76.875
183,76.875
185,76.875
187,76.875
189,76.875
191,76.875
193,76.875
195,76.875
197,76.875
199,76.875
201,76.875
203,76.875
205,76.875
207,76.875
209,76.875
211,76.875
213,76.875
215,76.875
217,76.875
219,76.875
221,76.875
223,76.875
225,76.875
227,76.875
229,76.875
231,76.875
233,76.875
236,76.875
238,76.875
240,76.875
242,76.875
244,76.875
246,76.875
248,76.875
250,76.875
252,76.875
254,76.875
256,76.875
258,76.875
260,76.875
262,76.875
264,76.875
266,76.875
268,76.875
270,76.875
272,76.875
274,76.875
276,76.875
278,76.875
280,76.875
282,76.875
284,76.875
286,76.875
288,76.875
290,76.875
292,76.875
294,76.875
296,76.875
298,76.875
300,76.125
302,75.875
304,75.875
306,71.875
308,70.875
310,70.875
312,66.875
314,66.625
316,66.625
318,64.625
320,64.625
322,64.625
324,64.375
327,59.625
329,59.625
331,59.375
333,54.625
335,54.375
337,54.375
339,49.625
341,49.375
343,49.375
345,50.375004
347,46.625
349,46.625
351,45.375
353,41.625
355,41.625
357,41.125
359,38.0
361,38.0
363,36.25
365,33.875
367,34.625
369,32.375
371,34.75
373,36.25
375,36.25
377,36.25
380,36.25
382,31.25
384,32.25
386,32.5
388,28.25
390,26.750002
392,23.5
394,23.5
396,25.5
398,28.5
400,29.249998
402,29.249998
404,27.25
406,27.75
408,25.875
410,23.625
412,23.625
414,20.875
416,19.375
418,19.625
420,19.875
422,22.375
424,27.625
426,27.375
428,24.625
430,24.875
432,23.75
434,21.0
436,21.75
438,20.0
441,17.25
443,17.25
445,15.875
447,18.125
449,21.125
451,21.125
453,21.125
455,21.125
457,17.125
459,17.125
461,14.375
463,14.375
465,13.875
467,13.124999
469,13.124999
471,19.625
473,23.125
475,23.125
477,21.625
479,18.375
481,18.375
483,17.125
485,14.125
487,14.375
489,14.375
491,14.375
493,18.625
496,18.875
498,18.375
500,18.625
502,15.125
