application_1474348936913_0001,8,768
application_1474348936913_0002,7,1119
application_1474348936913_0003,7,1052
application_1474348936913_0004,8,1222
application_1474348936913_0005,7,1139
application_1474348936913_0006,8,1346
application_1474348936913_0007,7,1419
application_1474348936913_0008,8,1397
application_1474348936913_0009,7,1435
application_1474348936913_0010,5,1321
application_1474348936913_0011,7,1163
application_1474348936913_0012,5,1270
application_1474348936913_0013,7,1208
application_1474348936913_0014,8,1208
application_1474348936913_0015,7,1102
