0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,0.0
18,0.0
20,0.0
22,0.0
24,0.0
26,0.0
28,0.0
30,0.0
32,0.0
34,0.25
36,0.25
38,0.25
40,4.25
42,5.875
44,5.875
46,6.0
48,4.5
50,6.5
52,4.625
54,4.375
56,4.375
58,6.375
60,5.0
62,4.375
64,2.5
66,4.375
68,4.375
71,6.5
73,4.375
75,4.375
77,4.375
79,4.375
81,2.25
83,2.375
85,2.375
87,2.875
89,4.375
91,4.875
93,4.875
95,7.0
97,6.5
99,4.375
101,4.5
103,4.375
105,4.375
107,2.375
109,4.375
111,4.375
113,4.375
115,4.375
117,4.375
119,4.25
121,4.25
123,2.375
125,2.375
127,2.375
129,2.375
131,5.875
133,5.875
135,7.875
137,7.0
139,7.0
141,2.875
143,4.375
145,2.25
147,2.25
149,4.375
151,4.375
154,4.375
156,4.25
158,4.25
160,2.25
162,2.375
164,2.375
166,0.375
168,4.375
170,4.375
172,4.375
174,6.5
176,6.5
178,4.5
180,4.625
182,4.375
184,6.5
186,4.375
188,4.375
190,4.0
192,4.375
194,4.375
196,4.375
198,4.375
200,4.375
202,4.5
204,6.5
206,4.375
208,4.375
210,4.375
212,4.375
214,6.5
216,4.375
218,2.875
220,3.0
222,4.375
224,4.375
226,6.5
228,6.5
230,6.5
232,4.375
234,4.375
236,4.375
238,2.75
240,5.875
243,5.875
245,4.875
247,5.375
249,5.375
251,5.5
253,5.875
255,5.875
257,4.875
259,5.875
261,5.375
263,4.375
265,4.375
267,2.25
269,4.375
271,5.875
273,3.7500002
275,5.875
277,5.875
279,5.875
281,5.875
283,4.25
285,2.375
287,2.75
289,2.75
291,7.3749995
293,14.749999
295,12.875
297,17.625
299,20.625
301,23.625
303,22.875
305,22.625
307,19.5
309,19.0
311,21.25
313,21.0
315,22.375
317,24.25
319,27.625
321,29.125
323,28.625
325,30.875
327,32.875
329,33.125
332,38.125
334,36.375
336,29.624998
338,29.750002
340,27.375
342,30.75
344,34.25
346,35.25
348,37.0
350,39.375
352,39.75
354,34.625
356,35.25
358,34.125
360,37.5
362,37.25
364,37.625
366,39.875
368,38.125
370,39.875
372,43.375
374,41.125
376,44.375
378,47.625
380,41.375
382,39.625
384,38.75
386,40.375
388,41.375
390,42.125
392,43.0
394,42.5
397,41.0
399,41.75
401,40.625
403,40.125
405,39.0
407,39.125
409,36.5
411,33.125
413,31.625
415,32.875
417,32.875
419,33.25
421,34.375
423,25.75
425,26.750002
427,30.375
429,32.75
431,28.875
433,33.5
435,35.5
437,34.125
439,33.375
441,29.750002
443,26.124998
445,22.0
447,25.25
449,30.75
451,32.125
453,28.375
455,26.499998
457,26.249998
459,25.0
461,28.625
463,26.499998
465,26.124998
467,25.625
470,28.875
472,30.5
474,27.625
476,28.25
478,27.75
480,25.0
482,27.125
484,25.0
486,29.374998
488,25.75
490,25.375
492,28.25
494,29.624998
496,30.625
498,30.000002
500,34.125
502,30.375
504,29.249998
506,24.5
508,27.875
510,23.75
512,26.625002
514,27.125
516,30.125002
518,30.125002
520,32.125
522,30.875
524,30.375
526,24.5
528,25.125
530,26.0
532,30.5
534,28.875
536,28.875
538,30.000002
540,24.75
543,28.5
545,27.75
547,29.125
549,33.75
551,34.125
553,31.375
555,31.25
557,29.249998
559,33.25
561,33.875
563,37.875
565,34.125
567,30.25
569,24.125
571,18.375
573,19.25
575,19.625
577,24.375
579,22.75
581,25.5
583,27.75
585,26.625002
587,21.5
589,24.375
591,21.125
593,20.0
595,17.625
597,19.5
599,19.875
601,17.0
603,18.25
605,14.875001
607,14.25
609,14.0
611,13.75
614,17.75
616,18.375
618,19.75
620,22.25
622,17.0
624,11.75
626,11.75
628,9.125
630,13.124999
632,15.875
634,13.625
636,14.25
638,17.75
640,19.25
642,21.5
644,20.5
646,15.25
648,17.0
650,14.25
652,12.25
654,14.375
656,12.25
658,12.25
660,9.875
662,8.0
664,4.875
666,6.7500005
669,5.75
671,6.0
673,4.5
675,4.5
677,3.5
679,6.0
681,4.875
683,4.875
685,6.5
687,6.5
689,4.5
691,5.0
693,5.375
695,7.875
697,6.7500005
699,5.875
701,4.5
703,2.375
705,2.375
707,5.875
709,5.875
711,5.875
713,7.5000005
715,7.5000005
717,3.3750002
719,2.375
721,4.375
723,2.25
726,4.375
728,4.375
730,6.375
732,4.375
734,4.375
736,2.25
738,4.375
740,4.375
742,3.7500002
744,4.875
746,4.875
748,6.875
750,4.375
752,4.375
754,2.375
756,4.375
758,4.875
760,4.75
762,6.375
764,5.875
766,4.375
768,6.5
770,4.375
772,2.25
774,4.875
776,4.875
779,6.375
781,4.5
783,4.375
785,2.875
787,4.375
789,4.375
791,2.375
793,4.375
795,4.375
797,4.375
799,4.25
801,4.375
803,2.375
805,2.375
807,2.375
809,2.375
811,7.3749995
813,7.3749995
815,8.0
817,6.5
819,6.5
821,6.5
823,4.375
825,3.3750002
827,3.0
830,2.375
832,0.375
834,2.375
836,2.375
838,4.375
840,9.375
842,9.375
844,8.0
846,4.625
848,2.375
850,3.25
852,3.25
854,5.25
856,4.375
858,4.5
860,2.375
862,7.3749995
864,5.25
866,5.25
868,4.375
870,4.5
872,2.375
874,5.0
876,4.375
878,4.375
880,8.0
882,8.0
885,6.0
887,4.5
889,4.375
891,4.375
893,6.5
895,6.5
897,4.375
899,5.875
901,5.875
903,5.875
905,4.875
907,4.875
909,3.875
911,5.875
913,5.875
915,3.7500002
917,5.875
919,5.875
921,5.75
923,4.375
925,4.375
927,3.25
929,4.25
931,2.25
933,2.125
935,2.125
938,2.125
940,2.125
942,0.0
944,0.0
946,0.0
948,0.0
950,0.0
952,0.0
954,0.0
956,0.0
958,0.0
960,0.0
962,0.0
964,0.0
966,0.0
968,0.0
970,0.0
972,0.0
974,0.0
976,0.0
978,0.0
980,0.0
982,0.0
985,0.0
987,0.0
989,0.0
991,0.0
993,0.0
995,0.0
997,0.0
999,0.0
1001,0.0
1003,0.0
1005,0.0
1007,0.0
1009,0.0
1011,0.0
1013,0.0
1015,0.0
1017,0.0
1019,0.0
1021,0.0
1023,0.0
1025,0.0
1027,0.0
1029,0.0
1031,0.0
1033,0.0
1036,0.0
1038,0.0
1040,0.0
1042,0.0
1044,0.0
1046,0.0
1048,0.0
1050,0.0
1052,0.0
1054,0.0
1056,0.0
1058,0.0
1060,0.0
1062,0.0
1064,0.0
1066,0.0
1068,0.0
1070,0.0
1072,0.0
1074,0.0
1076,0.0
1078,0.0
1080,0.0
1082,0.0
