1,0.0
3,0.0
5,0.0
7,0.0
9,0.0
11,0.0
13,0.0
15,1.0
17,4.0
19,6.0
21,8.0
23,9.0
25,11.0
27,14.0
29,15.0
31,15.0
33,15.0
35,15.0
37,15.0
39,15.0
41,15.0
43,15.0
45,15.0
47,15.0
49,15.0
51,15.0
53,15.0
56,15.0
58,15.0
60,15.0
62,15.0
64,15.0
66,15.0
68,15.0
70,15.0
72,15.0
74,15.0
76,15.0
78,15.0
80,15.0
82,15.0
84,15.0
86,15.0
88,15.0
90,15.0
92,15.0
94,15.0
96,15.0
98,15.0
100,15.0
102,15.0
104,15.0
106,15.0
108,15.0
110,15.0
112,15.0
114,15.0
116,15.0
118,15.0
120,15.0
122,15.0
124,15.0
126,15.0
128,15.0
130,15.0
132,15.0
134,15.0
136,15.0
138,15.0
140,15.0
143,15.0
145,15.0
147,15.0
149,15.0
151,15.0
153,15.0
155,15.0
157,15.0
159,15.0
161,15.0
163,15.0
165,15.0
167,15.0
169,15.0
171,15.0
173,15.0
175,15.0
177,15.0
179,15.0
181,15.0
183,15.0
185,15.0
187,15.0
189,15.0
191,15.0
193,15.0
195,15.0
197,15.0
199,15.0
201,15.0
203,15.0
205,15.0
207,15.0
209,15.0
211,15.0
213,15.0
215,15.0
217,15.0
219,15.0
221,15.0
223,15.0
225,15.0
227,15.0
229,15.0
231,15.0
233,15.0
236,15.0
238,15.0
240,15.0
242,15.0
244,15.0
246,15.0
248,15.0
250,15.0
252,15.0
254,15.0
256,15.0
258,15.0
260,15.0
262,15.0
264,15.0
266,15.0
268,15.0
270,15.0
272,15.0
274,15.0
276,15.0
278,15.0
280,15.0
282,15.0
284,15.0
286,15.0
288,15.0
290,15.0
292,15.0
294,15.0
296,15.0
298,15.0
300,15.0
302,15.0
304,15.0
306,15.0
308,15.0
310,15.0
312,15.0
314,15.0
316,15.0
318,15.0
320,15.0
322,15.0
324,15.0
327,15.0
329,15.0
331,15.0
333,15.0
335,15.0
337,15.0
339,15.0
341,15.0
343,15.0
345,15.0
347,15.0
349,15.0
351,15.0
353,15.0
355,15.0
357,15.0
359,15.0
361,15.0
363,15.0
365,15.0
367,15.0
369,15.0
371,15.0
373,15.0
375,15.0
377,15.0
380,15.0
382,15.0
384,15.0
386,15.0
388,15.0
390,15.0
392,15.0
394,15.0
396,15.0
398,15.0
400,15.0
402,15.0
404,15.0
406,15.0
408,15.0
410,15.0
412,15.0
414,15.0
416,15.0
418,15.0
420,15.0
422,15.0
424,15.0
426,15.0
428,15.0
430,15.0
432,15.0
434,15.0
436,15.0
438,15.0
441,15.0
443,15.0
445,15.0
447,15.0
449,15.0
451,15.0
453,15.0
455,15.0
457,15.0
459,15.0
461,15.0
463,15.0
465,15.0
467,15.0
469,15.0
471,15.0
473,15.0
475,15.0
477,15.0
479,15.0
481,15.0
483,15.0
485,15.0
487,15.0
489,15.0
491,15.0
493,15.0
496,15.0
498,15.0
500,15.0
502,15.0
504,15.0
