0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,0.0
18,0.0
20,0.0
22,0.0
24,0.0
26,0.0
28,0.0
30,0.0
32,0.0
34,0.27777788
36,0.27777788
38,0.27777788
40,4.7222238
42,6.52778
44,6.52778
46,6.6666694
48,5.000002
50,7.2222247
52,5.1388907
54,4.8611126
56,4.8611126
58,7.0833354
60,5.5555573
62,4.8611126
64,2.7777786
66,4.8611126
68,4.8611126
71,7.2222247
73,4.8611126
75,4.8611126
77,4.8611126
79,4.8611126
81,2.500001
83,2.6388898
85,2.6388898
87,3.1944458
89,4.8611126
91,5.4166684
93,5.4166684
95,7.7777805
97,7.2222247
99,4.8611126
101,5.000002
103,4.8611126
105,4.8611126
107,2.6388898
109,4.8611126
111,4.8611126
113,4.8611126
115,4.8611126
117,4.8611126
119,4.7222238
121,4.7222238
123,2.6388898
125,2.6388898
127,2.6388898
129,2.6388898
131,6.52778
133,6.52778
135,8.750003
137,7.7777805
139,7.7777805
141,3.1944458
143,4.8611126
145,2.500001
147,2.500001
149,4.8611126
151,4.8611126
154,4.8611126
156,4.7222238
158,4.7222238
160,2.500001
162,2.6388898
164,2.6388898
166,0.41666684
168,4.8611126
170,4.8611126
172,4.8611126
174,7.2222247
176,7.2222247
178,5.000002
180,5.1388907
182,4.8611126
184,7.2222247
186,4.8611126
188,4.8611126
190,4.444446
192,4.8611126
194,4.8611126
196,4.8611126
198,4.8611126
200,4.8611126
202,5.000002
204,7.2222247
206,4.8611126
208,4.8611126
210,4.8611126
212,4.8611126
214,7.2222247
216,4.8611126
218,3.1944458
220,3.3333347
222,4.8611126
224,4.8611126
226,7.2222247
228,7.2222247
230,7.2222247
232,4.8611126
234,4.8611126
236,4.8611126
238,3.0555568
240,6.52778
243,6.52778
245,5.4166684
247,5.972224
249,5.972224
251,6.1111135
253,6.52778
255,6.52778
257,5.4166684
259,6.52778
261,5.972224
263,4.8611126
265,4.8611126
267,2.500001
269,4.8611126
271,6.52778
273,4.1666684
275,6.52778
277,6.52778
279,6.52778
281,6.52778
283,4.7222238
285,2.6388898
287,3.0555568
289,3.0555568
291,8.1944475
293,16.388895
295,14.30556
297,19.58334
299,22.916676
301,26.250008
303,25.416676
305,25.138897
307,21.666674
309,21.111118
311,23.61112
313,23.333342
315,24.86112
317,26.944456
319,30.694454
321,32.361122
323,31.805567
325,34.30557
327,36.52779
329,36.80557
332,42.361126
334,40.416683
336,32.916676
338,33.05557
340,30.41668
342,34.16668
344,38.05557
346,39.16668
348,41.111126
350,43.75002
352,44.166683
354,38.472237
356,39.16668
358,37.91668
360,41.66668
362,41.388905
364,41.805573
366,44.305573
368,42.361126
370,44.305573
372,48.19446
374,45.69446
376,49.305573
378,52.916687
380,45.972237
382,44.027794
384,43.05557
386,44.861126
388,45.972237
390,46.80557
392,47.777794
394,47.22224
397,45.555573
399,46.388905
401,45.138905
403,44.58335
405,43.333347
407,43.47224
409,40.555573
411,36.80557
413,35.1389
415,36.52779
417,36.52779
419,36.944458
421,38.194458
423,28.61112
425,29.722235
427,33.75001
429,36.3889
431,32.083344
433,37.222237
435,39.444458
437,37.91668
439,37.083347
441,33.05557
443,29.027786
445,24.444454
447,28.055567
449,34.16668
451,35.694458
453,31.527788
455,29.444452
457,29.166676
459,27.777788
461,31.805567
463,29.444452
465,29.027786
467,28.472233
470,32.083344
472,33.888905
474,30.694454
476,31.388899
478,30.833345
480,27.777788
482,30.1389
484,27.777788
486,32.638897
488,28.61112
490,28.194454
492,31.388899
494,32.916676
496,34.02779
498,33.333347
500,37.91668
502,33.75001
504,32.50001
506,27.22223
508,30.972233
510,26.388899
512,29.583347
514,30.1389
516,33.472233
518,33.472233
520,35.694458
522,34.30557
524,33.75001
526,27.22223
528,27.916676
530,28.888899
532,33.888905
534,32.083344
536,32.083344
538,33.333347
540,27.50001
543,31.666677
545,30.833345
547,32.361122
549,37.500015
551,37.91668
553,34.861122
555,34.722237
557,32.50001
559,36.944458
561,37.6389
563,42.083347
565,37.91668
567,33.611126
569,26.805565
571,20.416674
573,21.388895
575,21.805563
577,27.083344
579,25.277788
581,28.333342
583,30.833345
585,29.583347
587,23.888897
589,27.083344
591,23.47223
593,22.222229
595,19.58334
597,21.666674
599,22.083342
601,18.888895
603,20.277786
605,16.527784
607,15.833339
609,15.555561
611,15.277783
614,19.722229
616,20.416674
618,21.944452
620,24.72223
622,18.888895
624,13.05556
626,13.05556
628,10.138893
630,14.583338
632,17.638895
634,15.138894
636,15.833339
638,19.722229
640,21.388895
642,23.888897
644,22.777786
646,16.944452
648,18.888895
650,15.833339
652,13.611115
654,15.972228
656,13.611115
658,13.611115
660,10.972226
662,8.888892
664,5.4166684
666,7.5000033
669,6.3888917
671,6.6666694
673,5.000002
675,5.000002
677,3.8888903
679,6.6666694
681,5.4166684
683,5.4166684
685,7.2222247
687,7.2222247
689,5.000002
691,5.5555573
693,5.972224
695,8.750003
697,7.5000033
699,6.52778
701,5.000002
703,2.6388898
705,2.6388898
707,6.52778
709,6.52778
711,6.52778
713,8.333337
715,8.333337
717,3.7500017
719,2.6388898
721,4.8611126
723,2.500001
726,4.8611126
728,4.8611126
730,7.0833354
732,4.8611126
734,4.8611126
736,2.500001
738,4.8611126
740,4.8611126
742,4.1666684
744,5.4166684
746,5.4166684
748,7.6388917
750,4.8611126
752,4.8611126
754,2.6388898
756,4.8611126
758,5.4166684
760,5.2777796
762,7.0833354
764,6.52778
766,4.8611126
768,7.2222247
770,4.8611126
772,2.500001
774,5.4166684
776,5.4166684
779,7.0833354
781,5.000002
783,4.8611126
785,3.1944458
787,4.8611126
789,4.8611126
791,2.6388898
793,4.8611126
795,4.8611126
797,4.8611126
799,4.7222238
801,4.8611126
803,2.6388898
805,2.6388898
807,2.6388898
809,2.6388898
811,8.1944475
813,8.1944475
815,8.888892
817,7.2222247
819,7.2222247
821,7.2222247
823,4.8611126
825,3.7500017
827,3.3333347
830,2.6388898
832,0.41666684
834,2.6388898
836,2.6388898
838,4.8611126
840,10.41667
842,10.41667
844,8.888892
846,5.1388907
848,2.6388898
850,3.6111124
852,3.6111124
854,5.8333354
856,4.8611126
858,5.000002
860,2.6388898
862,8.1944475
864,5.8333354
866,5.8333354
868,4.8611126
870,5.000002
872,2.6388898
874,5.5555573
876,4.8611126
878,4.8611126
880,8.888892
882,8.888892
885,6.6666694
887,5.000002
889,4.8611126
891,4.8611126
893,7.2222247
895,7.2222247
897,4.8611126
899,6.52778
901,6.52778
903,6.52778
905,5.4166684
907,5.4166684
909,4.3055573
911,6.52778
913,6.52778
915,4.1666684
917,6.52778
919,6.52778
921,6.3888917
923,4.8611126
925,4.8611126
927,3.6111124
929,4.7222238
931,2.500001
933,2.3611119
935,2.3611119
938,2.3611119
940,2.3611119
942,0.0
944,0.0
946,0.0
948,0.0
950,0.0
952,0.0
954,0.0
956,0.0
958,0.0
960,0.0
962,0.0
964,0.0
966,0.0
968,0.0
970,0.0
972,0.0
974,0.0
976,0.0
978,0.0
980,0.0
982,0.0
985,0.0
987,0.0
989,0.0
991,0.0
993,0.0
995,0.0
997,0.0
999,0.0
1001,0.0
1003,0.0
1005,0.0
1007,0.0
1009,0.0
1011,0.0
1013,0.0
1015,0.0
1017,0.0
1019,0.0
1021,0.0
1023,0.0
1025,0.0
1027,0.0
1029,0.0
1031,0.0
1033,0.0
1036,0.0
1038,0.0
1040,0.0
1042,0.0
1044,0.0
1046,0.0
1048,0.0
1050,0.0
1052,0.0
1054,0.0
1056,0.0
1058,0.0
1060,0.0
1062,0.0
1064,0.0
1066,0.0
1068,0.0
1070,0.0
1072,0.0
1074,0.0
1076,0.0
1078,0.0
1080,0.0
1082,0.0
