application_1474328995577_0016,7,7
application_1474328995577_0017,6,7
application_1474328995577_0018,8,8
application_1474328995577_0019,7,6
application_1474328995577_0020,7,8
application_1474328995577_0021,6,8
application_1474328995577_0022,6,6
application_1474328995577_0023,6,6
application_1474328995577_0024,10,7
application_1474328995577_0025,6,7
application_1474328995577_0026,7,8
application_1474328995577_0027,6,8
application_1474328995577_0028,6,8
application_1474328995577_0029,5,8
application_1474328995577_0030,6,6
application_1474328995577_0031,6,7
application_1474328995577_0032,7,6
application_1474328995577_0033,5,6
application_1474328995577_0034,8,7
application_1474328995577_0035,7,5
application_1474328995577_0036,6,8
application_1474328995577_0037,7,7
application_1474328995577_0038,8,7
application_1474328995577_0039,8,8
application_1474328995577_0040,6,9
application_1474328995577_0041,6,8
application_1474328995577_0042,8,9
application_1474328995577_0043,7,7
application_1474328995577_0044,8,8
application_1474328995577_0045,6,6
application_1474328995577_0046,7,13
application_1474328995577_0047,9,6
application_1474328995577_0048,6,7
application_1474328995577_0049,6,8
application_1474328995577_0050,6,8
application_1474328995577_0051,6,7
application_1474328995577_0052,6,7
application_1474328995577_0053,7,6
application_1474328995577_0054,5,8
application_1474328995577_0055,7,8
application_1474328995577_0056,7,5
application_1474328995577_0057,7,9
application_1474328995577_0058,7,11
application_1474328995577_0059,6,10
application_1474328995577_0061,6,8
application_1474328995577_0060,8,8
application_1474328995577_0062,6,8
application_1474328995577_0063,7,7
application_1474328995577_0064,8,7
application_1474328995577_0066,8,9
application_1474328995577_0065,6,11
application_1474328995577_0067,6,17
application_1474328995577_0068,5,12
application_1474328995577_0069,5,13
application_1474328995577_0070,5,24
application_1474328995577_0071,9,10
application_1474328995577_0072,9,20
application_1474328995577_0073,9,17
application_1474328995577_0074,11,12
application_1474328995577_0075,7,17
application_1474328995577_0076,8,16
application_1474328995577_0077,8,14
application_1474328995577_0078,8,16
application_1474328995577_0079,11,13
application_1474328995577_0080,6,15
application_1474328995577_0081,6,24
application_1474328995577_0083,8,17
application_1474328995577_0082,8,23
application_1474328995577_0084,8,17
application_1474328995577_0085,8,19
application_1474328995577_0086,8,19
application_1474328995577_0087,11,17
application_1474328995577_0088,8,18
application_1474328995577_0089,6,19
application_1474328995577_0091,16,9
application_1474328995577_0090,14,17
application_1474328995577_0092,14,13
application_1474328995577_0093,19,12
application_1474328995577_0094,15,16
application_1474328995577_0095,9,15
application_1474328995577_0097,8,15
application_1474328995577_0096,12,18
application_1474328995577_0098,9,22
application_1474328995577_0099,8,21
application_1474328995577_0100,6,26
application_1474328995577_0101,7,24
application_1474328995577_0102,6,25
application_1474328995577_0103,29,2
application_1474328995577_0104,17,14
application_1474328995577_0105,13,12
application_1474328995577_0106,14,17
application_1474328995577_0107,16,14
application_1474328995577_0108,13,17
application_1474328995577_0109,11,18
application_1474328995577_0110,11,15
application_1474328995577_0111,7,16
application_1474328995577_0112,12,11
application_1474328995577_0113,7,19
application_1474328995577_0114,10,17
application_1474328995577_0115,10,20
application_1474328995577_0116,9,20
application_1474328995577_0117,9,21
application_1474328995577_0118,13,10
application_1474328995577_0119,7,23
application_1474328995577_0120,9,22
application_1474328995577_0121,8,21
application_1474328995577_0122,14,17
application_1474328995577_0123,9,21
application_1474328995577_0124,8,20
application_1474328995577_0125,6,24
application_1474328995577_0126,11,16
application_1474328995577_0127,8,18
application_1474328995577_0128,10,21
application_1474328995577_0129,8,23
application_1474328995577_0130,7,24
application_1474328995577_0131,7,24
application_1474328995577_0132,11,20
application_1474328995577_0133,7,22
application_1474328995577_0134,11,12
application_1474328995577_0135,10,9
application_1474328995577_0136,8,16
application_1474328995577_0137,8,17
application_1474328995577_0138,11,12
application_1474328995577_0139,9,18
application_1474328995577_0140,12,13
application_1474328995577_0141,15,15
application_1474328995577_0142,6,15
application_1474328995577_0143,10,11
application_1474328995577_0144,7,9
application_1474328995577_0145,20,11
application_1474328995577_0146,9,22
application_1474328995577_0147,10,16
application_1474328995577_0148,9,17
application_1474328995577_0149,6,25
application_1474328995577_0150,8,12
application_1474328995577_0151,7,21
application_1474328995577_0152,7,16
application_1474328995577_0153,21,9
application_1474328995577_0154,6,10
application_1474328995577_0155,8,23
application_1474328995577_0156,16,15
application_1474328995577_0157,6,8
application_1474328995577_0158,5,10
application_1474328995577_0159,7,18
application_1474328995577_0160,7,11
application_1474328995577_0161,7,24
application_1474328995577_0162,6,17
application_1474328995577_0163,6,14
application_1474328995577_0164,6,12
