0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,0.0
18,0.0
20,0.0
22,0.0
24,0.0
26,0.0
28,0.0
30,0.0
32,0.0
34,2.0
36,2.0
38,2.0
40,10.0
42,14.0
44,14.0
46,15.0
48,12.0
50,16.0
52,13.0
54,11.0
56,11.0
58,15.0
60,13.0
62,11.0
64,8.0
66,11.0
68,11.0
71,16.0
73,11.0
75,11.0
77,11.0
79,11.0
81,6.0
83,7.0
85,7.0
87,8.0
89,11.0
91,12.0
93,12.0
95,17.0
97,16.0
99,11.0
101,12.0
103,11.0
105,11.0
107,7.0
109,11.0
111,11.0
113,11.0
115,11.0
117,11.0
119,10.0
121,10.0
123,7.0
125,7.0
127,7.0
129,7.0
131,14.0
133,14.0
135,18.0
137,17.0
139,17.0
141,8.0
143,11.0
145,6.0
147,6.0
149,11.0
151,11.0
154,11.0
156,10.0
158,10.0
160,6.0
162,7.0
164,7.0
166,3.0
168,11.0
170,11.0
172,11.0
174,16.0
176,16.0
178,12.0
180,13.0
182,11.0
184,16.0
186,11.0
188,11.0
190,11.0
192,11.0
194,11.0
196,11.0
198,11.0
200,11.0
202,12.0
204,16.0
206,11.0
208,11.0
210,11.0
212,11.0
214,16.0
216,11.0
218,8.0
220,9.0
222,11.0
224,11.0
226,16.0
228,16.0
230,16.0
232,11.0
234,11.0
236,11.0
238,7.0
240,14.0
243,14.0
245,12.0
247,13.0
249,13.0
251,14.0
253,14.0
255,14.0
257,12.0
259,14.0
261,13.0
263,11.0
265,11.0
267,6.0
269,11.0
271,14.0
273,9.0
275,14.0
277,14.0
279,14.0
281,14.0
283,10.0
285,7.0
287,10.0
289,10.0
291,20.0
293,37.0
295,34.0
297,45.0
299,51.0
301,57.0
303,54.0
305,55.0
307,51.0
309,50.0
311,53.0
313,54.0
315,56.0
317,59.0
319,68.0
321,71.0
323,70.0
325,76.0
327,80.0
329,79.0
332,89.0
334,84.0
336,75.0
338,76.0
340,72.0
342,78.0
344,85.0
346,87.0
348,89.0
350,93.0
352,93.0
354,88.0
356,90.0
358,87.0
360,93.0
362,91.0
364,91.0
366,97.0
368,95.0
370,100.0
372,107.0
374,101.0
376,106.0
378,114.0
380,103.0
382,98.0
384,97.0
386,98.0
388,100.0
390,103.0
392,104.0
394,103.0
397,100.0
399,103.0
401,100.0
403,99.0
405,96.0
407,97.0
409,91.0
411,82.0
413,79.0
415,80.0
417,80.0
419,80.0
421,83.0
423,65.0
425,67.0
427,75.0
429,79.0
431,72.0
433,82.0
435,86.0
437,81.0
439,78.0
441,73.0
443,65.0
445,56.0
447,64.0
449,75.0
451,77.0
453,68.0
455,65.0
457,66.0
459,62.0
461,70.0
463,65.0
465,65.0
467,64.0
470,69.0
472,73.0
474,65.0
476,70.0
478,69.0
480,62.0
482,67.0
484,62.0
486,70.0
488,62.0
490,62.0
492,70.0
494,72.0
496,74.0
498,72.0
500,81.0
502,75.0
504,72.0
506,61.0
508,67.0
510,58.0
512,66.0
514,67.0
516,73.0
518,73.0
520,77.0
522,76.0
524,75.0
526,64.0
528,63.0
530,64.0
532,73.0
534,69.0
536,72.0
538,75.0
540,63.0
543,72.0
545,69.0
547,71.0
549,81.0
551,81.0
553,77.0
555,76.0
557,72.0
559,80.0
561,82.0
563,90.0
565,81.0
567,74.0
569,61.0
571,48.0
573,49.0
575,49.0
577,60.0
579,56.0
581,63.0
583,66.0
585,63.0
587,52.0
589,57.0
591,52.0
593,49.0
595,45.0
597,48.0
599,48.0
601,43.0
603,44.0
605,38.0
607,36.0
609,34.0
611,35.0
614,43.0
616,45.0
618,47.0
620,52.0
622,43.0
624,31.0
626,31.0
628,25.0
630,33.0
632,40.0
634,34.0
636,36.0
638,43.0
640,46.0
642,52.0
644,50.0
646,38.0
648,40.0
650,33.0
652,29.0
654,34.0
656,29.0
658,29.0
660,25.0
662,19.0
664,12.0
666,15.0
669,13.0
671,15.0
673,12.0
675,12.0
677,10.0
679,15.0
681,12.0
683,12.0
685,16.0
687,16.0
689,12.0
691,13.0
693,13.0
695,18.0
697,15.0
699,14.0
701,12.0
703,7.0
705,7.0
707,14.0
709,14.0
711,14.0
713,18.0
715,18.0
717,9.0
719,7.0
721,11.0
723,6.0
726,11.0
728,11.0
730,15.0
732,11.0
734,11.0
736,6.0
738,11.0
740,11.0
742,9.0
744,12.0
746,12.0
748,16.0
750,11.0
752,11.0
754,7.0
756,11.0
758,12.0
760,11.0
762,15.0
764,14.0
766,11.0
768,16.0
770,11.0
772,6.0
774,12.0
776,12.0
779,15.0
781,12.0
783,11.0
785,8.0
787,11.0
789,11.0
791,7.0
793,11.0
795,11.0
797,11.0
799,10.0
801,11.0
803,7.0
805,7.0
807,7.0
809,7.0
811,17.0
813,17.0
815,19.0
817,16.0
819,16.0
821,16.0
823,11.0
825,9.0
827,9.0
830,7.0
832,3.0
834,7.0
836,7.0
838,11.0
840,21.0
842,21.0
844,19.0
846,13.0
848,7.0
850,8.0
852,8.0
854,12.0
856,11.0
858,12.0
860,7.0
862,17.0
864,12.0
866,12.0
868,11.0
870,12.0
872,7.0
874,13.0
876,11.0
878,11.0
880,19.0
882,19.0
885,15.0
887,12.0
889,11.0
891,11.0
893,16.0
895,16.0
897,11.0
899,14.0
901,14.0
903,14.0
905,12.0
907,12.0
909,10.0
911,14.0
913,14.0
915,9.0
917,14.0
919,14.0
921,13.0
923,11.0
925,11.0
927,8.0
929,10.0
931,6.0
933,5.0
935,5.0
938,5.0
940,5.0
942,0.0
944,0.0
946,0.0
948,0.0
950,0.0
952,0.0
954,0.0
956,0.0
958,0.0
960,0.0
962,0.0
964,0.0
966,0.0
968,0.0
970,0.0
972,0.0
974,0.0
976,0.0
978,0.0
980,0.0
982,0.0
985,0.0
987,0.0
989,0.0
991,0.0
993,0.0
995,0.0
997,0.0
999,0.0
1001,0.0
1003,0.0
1005,0.0
1007,0.0
1009,0.0
1011,0.0
1013,0.0
1015,0.0
1017,0.0
1019,0.0
1021,0.0
1023,0.0
1025,0.0
1027,0.0
1029,0.0
1031,0.0
1033,0.0
1036,0.0
1038,0.0
1040,0.0
1042,0.0
1044,0.0
1046,0.0
1048,0.0
1050,0.0
1052,0.0
1054,0.0
1056,0.0
1058,0.0
1060,0.0
1062,0.0
1064,0.0
1066,0.0
1068,0.0
1070,0.0
1072,0.0
1074,0.0
1076,0.0
1078,0.0
1080,0.0
1082,0.0
