0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,0.0
18,0.0
20,0.0
22,0.0
24,0.0
26,0.0
28,0.0
30,0.0
32,0.0
34,0.0
36,0.0
38,0.0
40,0.0
42,1.95313
44,1.95313
46,24.739647
48,91.47159
50,101.56276
52,101.888275
54,93.75024
56,110.35185
58,110.35185
60,106.7711
62,106.7711
64,107.09663
66,107.09663
68,107.42215
70,120.44301
72,133.46388
74,133.78941
76,133.78941
78,158.52904
80,158.52904
82,158.52904
85,144.85715
87,118.16436
89,118.16436
91,106.7711
93,93.42472
95,93.42472
97,93.75024
99,88.86742
101,67.05746
103,68.685074
105,68.685074
107,68.685074
109,83.33355
111,69.98716
113,69.98716
115,26.692776
117,27.018297
119,27.343819
121,29.62247
123,51.1069
125,90.1695
127,99.93515
129,106.44559
131,107.09663
133,90.82054
135,100.58619
137,136.7191
139,128.58105
141,143.55505
143,136.06805
145,154.29727
147,152.66966
149,209.63596
151,173.17752
153,171.54991
155,160.48218
157,157.22697
159,156.57591
161,141.60191
163,116.862274
165,93.75024
167,93.75024
169,110.02632
171,97.005455
173,97.005455
175,80.07833
177,86.91428
179,73.89342
182,73.89342
184,78.45072
186,84.96115
188,84.96115
190,80.07833
192,67.05746
194,54.362118
196,77.799675
198,115.56019
200,151.36757
202,165.03947
204,145.50818
206,165.69054
208,161.13322
210,201.82343
212,239.58394
214,241.53706
216,241.53706
218,248.0475
220,236.65425
222,231.77142
224,223.63339
226,213.5422
228,200.19582
230,186.84944
232,181.9666
234,173.50304
236,160.15666
238,143.55505
240,120.44301
242,103.841415
244,89.84398
246,93.0992
248,56.966293
250,26.692776
252,26.692776
254,13.997431
256,12.044302
258,23.112038
260,23.112038
262,19.856821
264,13.346388
266,13.346388
269,13.346388
271,13.346388
273,13.346388
275,13.346388
277,13.346388
279,13.671909
281,13.671909
283,28.320385
285,29.947992
287,30.599037
289,27.994862
291,57.617336
293,92.122635
295,89.19293
297,118.48988
299,125.00032
301,119.79197
303,116.53676
305,106.7711
307,106.7711
309,106.7711
311,106.7711
313,107.42215
315,107.74767
317,134.11491
319,140.29984
321,149.73997
323,123.04719
325,98.30754
327,67.05746
329,67.05746
331,66.73194
333,71.61477
335,71.61477
337,71.940285
339,67.05746
341,81.70594
343,91.47159
345,91.47159
347,80.07833
349,67.05746
351,53.711075
353,66.73194
356,51.432426
358,41.666775
360,41.666775
362,27.018297
364,27.343819
366,46.87512
368,46.87512
370,71.28924
372,65.10433
374,65.429855
376,77.47415
378,81.05489
380,125.325836
382,125.325836
384,136.39357
386,120.44301
388,127.27897
390,95.70337
392,116.53676
394,114.90915
396,114.90915
398,106.7711
400,107.09663
402,107.42215
404,94.07576
406,127.93001
408,118.48988
410,105.469025
412,111.97945
414,116.53676
416,117.1878
418,99.93515
420,138.99774
422,191.0812
424,180.99004
426,158.20354
428,137.37015
430,132.48732
432,153.32071
434,138.34671
436,124.6748
438,118.16436
440,106.7711
442,107.42215
444,107.42215
447,136.06805
449,144.53162
451,196.61508
453,215.16982
455,190.43018
457,164.06291
459,180.339
461,165.69054
463,203.12552
465,209.96146
467,209.96146
469,203.45103
471,199.21927
473,197.91718
475,241.86258
477,271.15955
479,263.02148
481,243.49019
483,226.88861
485,196.9406
487,186.84944
489,181.9666
491,147.13579
493,122.72167
495,109.7008
497,124.02375
499,118.48988
501,134.76598
503,114.90915
505,98.633064
507,94.07576
509,82.031456
511,98.30754
513,98.30754
515,67.05746
517,67.38299
519,80.72937
521,91.146065
523,129.2321
526,155.27383
528,176.75827
530,180.339
532,200.84686
534,192.3833
536,207.03177
538,204.10208
540,204.4276
542,248.37303
544,252.93033
546,261.06836
548,223.30785
550,213.5422
552,214.19325
554,209.63596
556,218.75055
558,243.49019
560,244.14125
562,242.18813
564,247.07094
566,233.72455
568,217.44847
570,237.30528
572,243.81573
574,245.76886
576,224.60995
578,209.31044
580,220.37816
582,218.09952
584,211.91461
587,204.10208
589,191.0812
591,230.14381
593,243.16469
595,228.5162
597,214.19325
599,201.49791
601,235.67767
603,251.62825
605,233.07352
607,194.98747
609,182.29213
611,174.80513
613,177.4093
615,196.61508
617,196.61508
619,189.77913
621,180.66452
623,155.92488
625,166.99261
627,175.13065
629,207.68283
631,196.28957
633,185.87286
635,135.09148
637,159.1801
639,211.26357
642,212.89117
644,201.82343
646,187.17496
648,174.15408
650,164.71396
652,159.50562
654,214.51878
656,211.58908
658,202.14896
660,189.12808
662,218.42503
664,181.64108
666,165.03947
668,160.48218
670,147.13579
672,154.9483
674,154.9483
676,143.55505
678,107.42215
680,107.42215
682,105.469025
684,131.51074
686,106.7711
688,93.75024
690,80.72937
692,68.03403
694,79.10177
696,116.53676
698,121.419586
700,110.02632
702,101.888275
704,107.09663
706,107.09663
708,123.37271
710,114.90915
712,108.39871
714,106.7711
716,107.42215
718,107.42215
720,100.58619
722,121.745094
724,118.16436
726,114.583626
728,95.377846
731,58.91942
733,74.21894
735,79.10177
737,114.90915
739,124.6748
741,119.79197
743,110.35185
745,107.09663
747,107.09663
749,103.515884
751,100.58619
753,100.58619
755,103.515884
757,126.953445
759,114.2581
761,130.85971
763,146.81027
765,167.96918
767,141.2764
769,128.58105
771,93.75024
773,119.14092
775,119.14092
777,160.15666
779,166.6671
781,186.52391
783,162.4353
785,153.64622
787,147.13579
789,158.20354
791,144.85715
793,138.34671
796,107.42215
798,94.40128
800,107.42215
802,131.51074
804,131.51074
806,120.1175
808,120.1175
810,97.005455
812,80.07833
814,66.73194
816,66.73194
818,66.73194
820,66.73194
822,53.38555
824,26.692776
826,26.692776
828,26.692776
830,27.018297
832,13.997431
834,16.276083
836,38.737076
838,48.502728
840,75.1955
842,67.05746
844,83.33355
846,82.031456
848,82.031456
850,80.403854
852,98.30754
854,98.30754
856,85.286674
858,81.05489
860,81.05489
863,131.51074
865,132.16179
867,132.81284
869,131.51074
871,151.6931
873,159.83113
875,163.41188
877,140.29984
879,139.97432
881,125.00032
883,125.00032
885,112.6305
887,107.74767
889,143.55505
891,152.01862
893,163.7374
895,134.11491
897,165.365
899,175.45618
901,188.80257
903,189.12808
905,173.82857
907,186.84944
910,188.47704
912,135.417
914,133.46388
916,133.46388
918,133.46388
920,133.78941
922,134.44044
924,147.4613
926,173.50304
928,160.15666
930,133.46388
932,106.7711
934,107.09663
936,93.75024
938,78.45072
940,78.45072
942,78.45072
944,91.47159
946,91.47159
948,91.797104
950,80.403854
952,93.42472
954,103.19036
956,103.19036
958,103.19036
960,93.42472
962,80.07833
964,66.73194
966,66.73194
968,66.73194
970,67.05746
972,67.38299
974,80.403854
976,99.609634
978,89.84398
981,76.49759
983,40.364685
985,40.364685
987,40.364685
989,51.432426
991,41.666775
993,41.666775
995,40.039165
997,40.039165
999,40.039165
1001,40.039165
1003,40.039165
1005,40.364685
1007,40.69021
1009,47.851685
1011,69.33611
1013,90.49502
1015,113.28154
1017,118.16436
1019,134.44044
1021,126.953445
1023,115.88571
1025,107.74767
1027,130.85971
1029,160.48218
1031,173.50304
1033,181.9666
1035,173.82857
1037,185.22183
1039,180.01347
1041,163.7374
1043,147.13579
1045,139.97432
1047,129.88315
1049,116.53676
1052,93.42472
1054,93.42472
1056,93.42472
1058,80.403854
1060,67.7085
1062,72.916855
1064,62.82568
1066,93.0992
1068,109.375275
1070,109.375275
1072,80.403854
1074,80.72937
1076,103.841415
1078,116.862274
1080,131.51074
1082,122.070625
1084,122.070625
1086,122.72167
1088,140.62535
1090,178.06035
1092,178.06035
1094,169.9223
1096,160.15666
1098,160.80771
1100,131.83627
1102,106.44559
1104,148.43788
1106,161.45874
1108,161.45874
1110,133.78941
1112,133.78941
1114,158.20354
1116,144.85715
1118,126.62792
1120,120.1175
1123,107.09663
1125,107.42215
1127,111.002884
1129,154.9483
1131,161.45874
1133,158.52904
1135,137.37015
1137,155.59935
1139,156.57591
1141,134.44044
1143,168.29471
1145,177.73483
1147,173.17752
1149,159.1801
1151,165.69054
1153,188.47704
1155,199.8703
1157,191.73227
1159,178.38586
1161,146.81027
1163,133.46388
1165,120.1175
1167,106.7711
1169,106.7711
1171,103.515884
1173,94.07576
1175,80.72937
1177,67.05746
1179,81.38042
1181,79.75281
1183,68.03403
1185,40.039165
1188,40.039165
1190,40.039165
1192,40.039165
1194,26.692776
1196,26.692776
1198,26.692776
1200,26.692776
1202,26.692776
1204,26.692776
1206,26.692776
1208,26.692776
1210,26.692776
1212,26.692776
1214,13.346388
1216,13.346388
1218,0.32552168
1220,0.65104336
1222,0.976565
1224,25.39069
1226,50.130337
1228,59.895985
1230,81.05489
1232,61.523594
1234,62.50016
1236,54.687637
1238,94.07576
1240,113.60706
1242,146.15923
1244,139.64879
1247,130.20866
1249,107.09663
1251,122.070625
1253,122.39615
1255,135.417
1257,146.81027
1259,133.46388
1261,134.11491
1263,121.09406
1265,134.76598
1267,144.2061
1269,191.40674
1271,190.10464
1273,183.91974
1275,160.48218
1277,168.62022
1279,155.27383
1281,171.54991
1283,151.6931
1285,140.29984
1287,120.76853
1289,133.78941
1291,158.20354
1293,156.57591
1296,133.78941
1298,120.44301
1300,120.44301
1302,93.75024
1304,114.90915
1306,115.23467
1308,101.888275
1310,101.56276
1312,88.21637
1314,88.541885
1316,80.403854
1318,98.30754
1320,78.1252
1322,62.50016
1324,41.666775
1326,77.47415
1328,90.49502
1330,103.515884
1332,110.02632
1334,105.1435
1336,83.98459
1339,105.1435
1341,121.419586
1343,121.419586
1345,110.35185
1347,107.09663
1349,120.44301
1351,127.27897
1353,125.65136
1355,135.417
1357,148.43788
1359,135.417
1361,133.78941
1363,151.6931
1365,131.51074
1367,126.62792
1369,126.62792
1371,107.42215
1373,107.42215
1375,151.36757
1377,148.11235
1379,134.76598
1381,120.1175
1383,118.48988
1385,80.403854
1387,67.7085
1390,66.080894
1392,88.21637
1394,97.005455
1396,94.07576
1398,97.005455
1400,131.51074
1402,128.25554
1404,133.13835
1406,134.76598
1408,123.698235
1410,123.698235
1412,131.83627
1414,116.53676
1416,116.862274
1418,107.09663
1420,101.888275
1422,110.02632
1424,83.33355
1426,83.33355
1428,80.07833
1430,80.07833
1432,66.73194
1434,53.38555
1436,26.692776
1438,26.692776
1440,26.692776
1442,26.692776
1445,27.343819
1447,14.322953
1449,48.502728
1451,63.151203
1453,55.01316
1455,53.38555
1457,40.364685
1459,27.018297
1461,48.177208
1463,48.177208
1465,48.177208
1467,40.039165
1469,40.039165
1471,40.039165
1473,40.039165
1475,40.039165
1477,40.039165
1479,40.039165
1481,40.039165
1483,26.692776
1485,26.692776
1487,13.346388
1489,13.346388
1491,0.0
1493,0.65104336
1496,0.65104336
1498,23.43756
1500,36.458427
1502,36.458427
1504,29.947992
1506,26.692776
1508,26.692776
1510,26.692776
1512,26.692776
1514,26.692776
1516,26.692776
1518,26.692776
1520,26.692776
1522,26.692776
1524,26.692776
1526,26.692776
1528,27.018297
1530,27.018297
1532,14.973996
1534,15.9505625
1536,16.276083
1538,47.52616
1540,89.84398
1542,112.6305
