0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,0.0
18,0.0
20,0.0
22,0.0
24,0.0
26,0.0
28,0.0
30,0.0
32,0.0
34,0.65104336
36,1.3020867
38,3.2552168
40,47.52616
42,101.237236
44,125.65136
46,107.74767
48,83.659065
50,80.72937
52,91.797104
54,103.19036
56,110.02632
58,101.888275
60,110.02632
62,108.39871
64,108.39871
66,108.724236
68,107.09663
70,115.23467
72,105.469025
74,95.377846
76,95.377846
78,83.659065
80,83.98459
82,93.75024
84,104.81798
86,104.81798
88,101.56276
90,93.42472
92,80.07833
94,66.73194
96,67.05746
98,53.711075
100,66.73194
102,66.73194
104,67.05746
106,53.711075
108,58.26838
110,58.26838
112,56.64077
114,26.692776
116,26.692776
118,26.692776
120,27.343819
122,27.343819
124,48.82825
126,72.26581
128,71.940285
130,99.609634
132,95.05232
134,80.72937
136,90.49502
138,111.97945
140,125.325836
142,139.97432
144,156.57591
146,149.08891
148,158.85457
150,189.77913
152,189.77913
154,183.26869
156,160.15666
158,143.88057
160,133.78941
162,158.20354
164,158.20354
166,141.60191
168,122.39615
170,107.42215
172,108.724236
174,118.16436
176,119.79197
178,95.377846
180,80.72937
182,72.26581
184,91.47159
187,86.58876
189,86.58876
191,84.96115
193,80.72937
195,67.7085
197,68.03403
199,100.91171
201,115.56019
203,118.81541
205,135.09148
207,132.16179
209,123.698235
211,153.32071
213,155.92488
215,163.08635
217,194.01091
219,215.16982
221,228.19069
223,209.96146
225,205.07864
227,200.19582
229,200.19582
231,173.50304
233,160.15666
235,146.81027
237,133.46388
239,118.48988
241,107.09663
243,107.09663
245,120.1175
247,99.93515
249,73.24237
251,59.895985
253,53.38555
255,40.039165
257,13.671909
259,13.671909
261,13.671909
263,26.692776
265,26.692776
267,26.692776
269,26.692776
271,26.692776
273,26.692776
275,26.692776
277,26.692776
279,13.671909
281,13.671909
283,38.086037
285,38.086037
287,38.086037
289,27.018297
291,26.367256
293,24.739647
295,78.45072
297,88.541885
299,103.515884
301,108.39871
303,124.6748
305,109.7008
307,99.93515
309,93.42472
311,93.42472
313,93.75024
315,81.38042
317,81.38042
320,120.1175
322,125.00032
324,125.00032
326,111.97945
328,93.75024
330,100.26067
332,99.93515
334,73.24237
336,73.24237
338,66.73194
340,66.73194
342,67.05746
344,67.05746
346,67.05746
348,91.47159
350,91.47159
352,91.797104
354,53.711075
356,63.151203
358,63.151203
360,63.151203
362,54.036594
364,54.036594
366,76.82311
368,99.609634
370,78.45072
372,68.685074
374,90.1695
376,77.148636
378,85.286674
380,87.56532
382,83.98459
384,123.04719
386,103.515884
388,103.515884
390,115.23467
392,115.56019
394,110.67736
396,146.48474
398,139.97432
400,126.953445
402,120.76853
404,128.58105
406,128.58105
408,115.56019
410,120.44301
412,133.46388
414,117.1878
416,106.12006
418,86.58876
421,145.18266
423,169.59679
425,166.34157
427,143.22954
429,136.7191
431,120.76853
433,120.76853
435,120.44301
437,131.51074
439,131.51074
441,123.698235
443,107.42215
445,130.85971
447,140.95088
449,169.59679
451,178.06035
453,221.68027
455,219.72711
457,180.01347
459,181.9666
461,188.80257
463,200.19582
465,190.43018
467,198.24269
469,198.24269
471,185.54735
473,174.47961
475,184.57077
477,215.16982
479,229.8183
481,216.47191
483,186.84944
485,185.22183
487,146.81027
489,133.46388
491,107.09663
493,96.028885
495,112.30498
497,136.7191
499,141.60191
501,136.7191
503,137.37015
505,134.11491
507,153.64622
509,113.28154
511,113.28154
513,110.02632
515,93.42472
517,80.72937
519,80.72937
521,110.02632
523,111.97945
526,107.42215
528,125.97688
530,99.2841
532,130.20866
534,153.32071
536,147.4613
538,124.34927
540,156.90144
542,235.02664
544,278.97205
546,272.46164
548,241.53706
550,213.86774
552,213.86774
554,235.35216
556,236.0032
558,236.32872
560,278.64655
562,278.97205
564,315.10495
566,300.13095
568,293.295
570,260.0918
572,260.74286
574,254.2324
576,294.9226
578,248.37303
580,198.24269
582,245.44334
584,266.92776
586,240.235
588,206.0552
590,212.24013
592,249.67511
594,231.77142
596,219.72711
598,214.8443
600,260.41733
603,273.11267
605,273.11267
607,238.28185
609,222.00577
611,200.19582
613,160.48218
615,144.2061
617,134.76598
619,162.4353
621,206.70627
623,173.82857
625,164.06291
627,172.20096
629,216.47191
631,196.61508
633,177.08377
635,147.13579
637,138.99774
639,112.95601
641,150.391
643,187.826
645,194.66196
647,176.75827
649,187.826
651,186.1984
653,204.10208
655,224.60995
657,198.5682
659,195.313
661,174.15408
663,180.339
665,183.26869
667,181.64108
669,171.87544
671,183.26869
673,169.9223
675,169.9223
677,134.11491
679,120.76853
681,158.20354
683,164.71396
685,151.6931
687,120.44301
689,107.09663
692,92.44815
694,74.21894
696,108.39871
698,118.16436
700,118.48988
702,107.09663
704,120.1175
706,107.09663
708,107.09663
710,118.16436
712,118.16436
714,118.16436
716,94.07576
718,81.05489
720,108.724236
722,142.904
724,133.13835
726,130.20866
728,83.98459
730,100.26067
732,105.79454
734,123.698235
736,131.18523
738,129.55762
740,108.07319
742,83.659065
744,80.403854
746,96.67993
748,101.56276
750,98.30754
752,80.07833
754,81.05489
756,82.031456
758,91.47159
760,165.03947
762,174.80513
764,178.06035
766,166.6671
768,153.97174
771,154.62279
773,167.64366
775,180.339
777,198.24269
779,193.03435
781,196.61508
783,173.82857
785,186.84944
787,185.22183
789,188.47704
791,176.75827
793,163.41188
795,126.62792
797,94.40128
799,82.6825
801,134.44044
803,131.18523
805,119.79197
807,80.403854
809,65.10433
811,50.130337
813,40.039165
815,40.039165
817,40.039165
819,40.039165
821,40.039165
823,40.039165
825,40.039165
827,40.039165
829,40.039165
831,13.671909
833,13.997431
835,27.343819
837,45.573032
839,67.38299
841,86.91428
844,101.56276
846,121.419586
848,98.633064
850,108.39871
852,106.7711
854,107.09663
856,93.75024
858,93.75024
860,111.002884
862,97.98202
864,111.002884
866,145.83371
868,157.55247
870,145.18266
872,135.417
874,151.6931
876,152.01862
878,152.01862
880,148.43788
882,135.09148
884,135.417
886,134.11491
888,134.44044
890,168.94574
892,182.94318
894,202.47447
896,193.35986
898,197.26613
900,184.24527
902,203.45103
904,186.52391
906,209.31044
908,176.43274
910,143.55505
912,133.46388
914,130.20866
916,120.1175
919,120.1175
921,117.1878
923,107.74767
925,81.05489
927,125.00032
929,128.25554
931,112.95601
933,101.888275
935,80.403854
937,98.633064
939,85.286674
941,97.98202
943,91.47159
945,88.21637
947,80.403854
949,80.403854
951,95.05232
953,95.05232
955,95.05232
957,93.42472
959,53.38555
961,40.039165
963,40.039165
965,40.039165
967,40.039165
969,40.039165
971,40.364685
973,40.69021
975,48.502728
977,56.64077
979,66.40642
982,58.5939
984,45.24751
986,40.364685
988,53.38555
990,53.38555
992,40.039165
994,40.039165
996,40.039165
998,40.039165
1000,40.039165
1002,40.039165
1004,40.039165
1006,40.69021
1008,36.458427
1010,55.664207
1012,93.75024
1014,110.35185
1016,111.65392
1018,110.02632
1020,126.30241
1022,110.02632
1024,104.81798
1026,95.377846
1028,135.74254
1030,182.61765
1032,181.31557
1034,169.9223
1036,169.9223
1038,156.57591
1040,153.64622
1042,133.78941
1045,151.6931
1047,144.85715
1049,141.60191
1051,120.1175
1053,120.1175
1055,106.7711
1057,93.42472
1059,80.07833
1061,64.12777
1063,55.01316
1065,85.93772
1067,96.67993
1069,111.002884
1071,105.1435
1073,85.93772
1075,87.23981
1077,108.39871
1079,129.55762
1081,123.04719
1083,115.23467
1085,107.42215
1087,130.53418
1089,145.18266
1091,167.96918
1093,161.45874
1095,161.45874
1097,120.1175
1099,108.07319
1101,90.1695
1103,145.18266
1106,159.83113
1108,138.34671
1110,152.99518
1112,143.55505
1114,130.20866
1116,121.745094
1118,121.745094
1120,91.797104
1122,80.07833
1124,80.72937
1126,89.19293
1128,116.862274
1130,111.97945
1132,123.698235
1134,111.002884
1136,125.97688
1138,92.773674
1140,140.29984
1142,151.6931
1144,171.54991
1146,163.41188
1148,153.97174
1150,152.34415
1152,199.54477
1154,199.54477
1156,183.26869
1158,160.15666
1160,146.81027
1162,146.81027
1164,140.29984
1166,133.46388
1169,120.1175
1171,120.76853
1173,107.42215
1175,107.09663
1177,73.567894
1179,68.35955
1181,66.73194
1183,66.73194
1185,66.73194
1187,63.476723
1189,50.130337
1191,38.411556
1193,26.692776
1195,26.692776
1197,26.692776
1199,26.692776
1201,26.692776
1203,26.692776
1205,26.692776
1207,26.692776
1209,26.692776
1211,13.346388
1213,0.0
1215,0.0
1217,0.0
1219,0.32552168
1221,0.976565
1223,23.76308
1225,50.130337
1228,68.03403
1230,58.26838
1232,69.66164
1234,62.174637
1236,62.50016
1238,65.75537
1240,118.48988
1242,110.35185
1244,116.862274
1246,134.76598
1248,131.83627
1250,131.83627
1252,140.62535
1254,137.37015
1256,140.29984
1258,146.81027
1260,107.42215
1262,107.74767
1264,153.97174
1266,161.78427
1268,176.10721
1270,151.36757
1272,143.88057
1274,134.44044
1276,155.27383
1278,161.45874
1280,167.96918
1282,153.32071
1285,153.32071
1287,120.1175
1289,120.44301
1291,94.07576
1293,98.633064
1295,119.79197
1297,98.633064
1299,75.1955
1301,73.567894
1303,80.403854
1305,80.403854
1307,93.42472
1309,93.42472
1311,93.42472
1313,80.403854
1315,67.05746
1317,91.47159
1319,88.21637
1321,78.77624
1323,67.38299
1325,90.1695
1327,67.38299
1329,67.7085
1331,72.59133
1333,103.515884
1335,97.005455
1337,95.377846
1339,94.07576
1342,93.75024
1344,108.724236
1346,108.724236
1348,133.46388
1350,132.16179
1352,127.27897
1354,137.04462
1356,141.60191
1358,138.67223
1360,120.44301
1362,107.09663
1364,125.00032
1366,114.90915
1368,101.56276
1370,94.07576
1372,80.72937
1374,103.515884
1376,111.328415
1378,89.84398
1380,74.86999
1382,66.73194
1384,66.73194
1386,67.05746
1388,68.35955
1390,54.687637
1392,108.39871
1395,95.05232
1397,108.39871
1399,93.75024
1401,114.90915
1403,118.16436
1405,110.02632
1407,105.1435
1409,93.75024
1411,80.403854
1413,95.05232
1415,96.67993
1417,81.70594
1419,82.031456
1421,80.403854
1423,103.19036
1425,76.49759
1427,74.86999
1429,53.38555
1431,40.039165
1433,40.039165
1435,40.039165
1437,40.039165
1439,40.039165
1441,40.039165
1443,13.671909
1446,14.322953
1448,27.343819
1450,45.24751
1452,49.804817
1454,44.92199
1456,45.24751
1458,40.364685
1460,40.364685
1462,41.666775
1464,51.432426
1466,51.432426
1468,40.039165
1470,40.039165
1472,40.039165
1474,40.039165
1476,40.039165
1478,40.039165
1480,40.039165
1482,40.039165
1484,26.692776
1486,26.692776
1488,26.692776
1490,13.346388
1492,13.997431
1495,13.997431
1497,30.273516
1499,49.804817
1501,49.804817
1503,36.458427
1505,26.692776
1507,26.692776
1509,26.692776
1511,26.692776
1513,26.692776
1515,26.692776
1517,26.692776
1519,26.692776
1521,26.692776
1523,26.692776
1525,27.018297
1527,27.018297
1529,43.29438
1531,43.619904
1533,42.317818
1535,27.994862
1537,42.317818
1539,55.664207
1541,78.45072
