application_1487366385863_4182,4,31
application_1487366385863_4183,6,35
application_1487366385863_4184,4,31
application_1487366385863_4185,4,56
application_1487366385863_4186,4,9
application_1487366385863_4187,5,31
application_1487366385863_4188,5,30
application_1487366385863_4189,4,38
application_1487366385863_4190,4,30
application_1487366385863_4191,5,36
application_1487366385863_4192,4,36
application_1487366385863_4193,4,33
application_1487366385863_4194,5,21
application_1487366385863_4195,5,32
application_1487366385863_4196,5,19
application_1487366385863_4197,4,33
application_1487366385863_4198,4,30
application_1487366385863_4199,4,28
application_1487366385863_4200,6,53
application_1487366385863_4201,6,35
application_1487366385863_4202,5,33
application_1487366385863_4203,5,29
application_1487366385863_4204,5,33
application_1487366385863_4205,6,35
application_1487366385863_4206,6,56
application_1487366385863_4207,5,32
application_1487366385863_4208,5,29
application_1487366385863_4209,5,22
application_1487366385863_4210,5,31
application_1487366385863_4211,4,32
application_1487366385863_4212,4,33
application_1487366385863_4213,4,38
application_1487366385863_4214,4,11
application_1487366385863_4215,4,33
application_1487366385863_4216,4,33
application_1487366385863_4217,5,33
application_1487366385863_4218,5,54
application_1487366385863_4219,6,35
application_1487366385863_4220,4,42
application_1487366385863_4221,4,27
application_1487366385863_4222,6,28
application_1487366385863_4223,5,34
application_1487366385863_4224,5,21
application_1487366385863_4225,5,31
application_1487366385863_4226,5,39
application_1487366385863_4227,4,31
application_1487366385863_4228,5,34
application_1487366385863_4229,4,30
application_1487366385863_4230,5,32
application_1487366385863_4231,6,27
application_1487366385863_4232,6,31
application_1487366385863_4233,4,31
application_1487366385863_4234,5,9
application_1487366385863_4235,5,22
application_1487366385863_4236,4,30
application_1487366385863_4237,4,35
application_1487366385863_4238,6,52
application_1487366385863_4239,6,28
application_1487366385863_4240,5,56
application_1487366385863_4242,5,10
application_1487366385863_4241,5,32
application_1487366385863_4243,5,32
application_1487366385863_4244,5,38
application_1487366385863_4245,4,33
application_1487366385863_4246,5,28
application_1487366385863_4247,5,33
application_1487366385863_4248,4,11
application_1487366385863_4249,5,28
application_1487366385863_4250,5,28
application_1487366385863_4251,5,32
application_1487366385863_4252,6,21
application_1487366385863_4253,5,32
application_1487366385863_4254,4,30
application_1487366385863_4255,5,35
application_1487366385863_4256,4,36
