application_1487561434174_0003,6,37
application_1487561434174_0002,6,13
application_1487561434174_0001,6,39
application_1487561434174_0006,6,36
application_1487561434174_0005,6,39
application_1487561434174_0004,6,44
application_1487561434174_0007,6,57
application_1487561434174_0008,5,57
application_1487561434174_0009,5,38
application_1487561434174_0010,6,28
application_1487561434174_0011,5,28
application_1487561434174_0012,5,31
application_1487561434174_0013,6,29
application_1487561434174_0014,4,31
application_1487561434174_0015,4,42
application_1487561434174_0016,4,37
application_1487561434174_0017,6,36
application_1487561434174_0018,5,38
application_1487561434174_0019,4,31
application_1487561434174_0020,4,32
application_1487561434174_0021,5,27
application_1487561434174_0022,4,34
application_1487561434174_0023,5,36
application_1487561434174_0024,6,9
application_1487561434174_0025,5,29
application_1487561434174_0026,6,28
application_1487561434174_0027,6,53
application_1487561434174_0028,5,32
application_1487561434174_0029,5,30
application_1487561434174_0030,5,37
application_1487561434174_0031,5,56
application_1487561434174_0032,6,9
application_1487561434174_0033,6,53
application_1487561434174_0034,4,28
application_1487561434174_0035,5,28
application_1487561434174_0036,5,31
application_1487561434174_0037,5,34
application_1487561434174_0038,6,34
application_1487561434174_0039,4,54
application_1487561434174_0040,5,32
application_1487561434174_0041,4,36
application_1487561434174_0042,4,35
application_1487561434174_0043,5,38
application_1487561434174_0044,5,30
application_1487561434174_0045,6,34
application_1487561434174_0046,5,30
application_1487561434174_0047,6,32
application_1487561434174_0048,5,29
application_1487561434174_0049,5,9
application_1487561434174_0050,6,40
application_1487561434174_0051,4,35
application_1487561434174_0052,5,34
application_1487561434174_0053,4,29
application_1487561434174_0054,5,28
application_1487561434174_0055,4,31
application_1487561434174_0056,6,29
application_1487561434174_0057,5,32
application_1487561434174_0058,5,22
application_1487561434174_0059,5,30
application_1487561434174_0060,4,36
application_1487561434174_0061,4,31
application_1487561434174_0062,5,32
application_1487561434174_0063,5,29
application_1487561434174_0064,5,38
application_1487561434174_0065,5,29
application_1487561434174_0066,5,37
application_1487561434174_0067,4,23
application_1487561434174_0068,5,37
application_1487561434174_0069,4,10
application_1487561434174_0070,5,8
application_1487561434174_0071,4,29
application_1487561434174_0072,5,22
application_1487561434174_0073,5,33
application_1487561434174_0074,6,42
application_1487561434174_0075,4,33
application_1487561434174_0076,5,34
application_1487561434174_0077,6,27
application_1487561434174_0078,5,29
application_1487561434174_0079,5,33
application_1487561434174_0080,5,19
application_1487561434174_0081,5,33
application_1487561434174_0082,5,34
application_1487561434174_0083,5,33
application_1487561434174_0084,5,35
application_1487561434174_0085,5,35
application_1487561434174_0086,5,36
application_1487561434174_0087,4,56
application_1487561434174_0088,5,37
application_1487561434174_0089,4,57
application_1487561434174_0090,6,38
application_1487561434174_0091,3,36
application_1487561434174_0093,4,40
application_1487561434174_0092,4,33
application_1487561434174_0094,5,40
application_1487561434174_0096,6,31
application_1487561434174_0095,4,23
application_1487561434174_0097,4,37
application_1487561434174_0098,5,34
application_1487561434174_0099,5,31
application_1487561434174_0100,4,33
application_1487561434174_0101,6,33
application_1487561434174_0102,5,32
application_1487561434174_0103,6,37
application_1487561434174_0104,5,37
application_1487561434174_0105,6,38
application_1487561434174_0106,4,35
application_1487561434174_0107,6,33
application_1487561434174_0108,5,37
application_1487561434174_0109,5,32
application_1487561434174_0110,5,34
application_1487561434174_0111,4,38
application_1487561434174_0112,4,40
application_1487561434174_0113,5,41
application_1487561434174_0114,6,26
application_1487561434174_0115,5,37
application_1487561434174_0116,6,41
application_1487561434174_0117,5,44
application_1487561434174_0118,4,42
application_1487561434174_0119,5,38
application_1487561434174_0121,5,38
application_1487561434174_0120,5,28
application_1487561434174_0122,6,38
application_1487561434174_0123,6,38
application_1487561434174_0124,5,40
application_1487561434174_0125,5,28
application_1487561434174_0126,5,31
application_1487561434174_0127,5,40
application_1487561434174_0128,5,36
application_1487561434174_0129,6,41
