0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,0.0
18,0.0
20,0.0
22,0.0
24,0.0
26,0.0
28,0.0
30,0.0
32,0.0
34,0.0
36,0.0
38,0.0
40,0.0
42,6.0
44,6.0
46,6.0
48,6.0
50,7.0
52,8.0
54,8.0
56,9.0
58,9.0
60,8.0
62,8.0
64,9.0
66,9.0
68,10.0
70,10.0
72,10.0
74,11.0
76,11.0
78,12.0
80,12.0
82,12.0
85,10.0
87,8.0
89,8.0
91,8.0
93,7.0
95,7.0
97,8.0
99,8.0
101,6.0
103,6.0
105,6.0
107,6.0
109,6.0
111,5.0
113,5.0
115,2.0
117,3.0
119,4.0
121,6.0
123,7.0
125,7.0
127,7.0
129,7.0
131,9.0
133,9.0
135,10.0
137,10.0
139,10.0
141,11.0
143,13.0
145,14.0
147,14.0
149,14.0
151,12.0
153,12.0
155,13.0
157,13.0
159,11.0
161,10.0
163,9.0
165,8.0
167,8.0
169,8.0
171,8.0
173,8.0
175,6.0
177,7.0
179,7.0
182,7.0
184,6.0
186,6.0
188,6.0
190,6.0
192,6.0
194,7.0
196,9.0
198,10.0
200,10.0
202,12.0
204,12.0
206,15.0
208,15.0
210,16.0
212,16.0
214,17.0
216,17.0
218,17.0
220,17.0
222,17.0
224,17.0
226,16.0
228,15.0
230,14.0
232,14.0
234,13.0
236,12.0
238,11.0
240,10.0
242,9.0
244,6.0
246,6.0
248,5.0
250,2.0
252,2.0
254,3.0
256,2.0
258,1.0
260,1.0
262,1.0
264,1.0
266,1.0
269,1.0
271,1.0
273,1.0
275,1.0
277,1.0
279,2.0
281,2.0
283,2.0
285,2.0
287,4.0
289,6.0
291,7.0
293,8.0
295,9.0
297,9.0
299,9.0
301,8.0
303,8.0
305,8.0
307,8.0
309,8.0
311,8.0
313,10.0
315,11.0
317,12.0
319,11.0
321,10.0
323,8.0
325,7.0
327,6.0
329,6.0
331,5.0
333,5.0
335,5.0
337,6.0
339,6.0
341,6.0
343,6.0
345,6.0
347,6.0
349,6.0
351,5.0
353,5.0
356,3.0
358,3.0
360,3.0
362,3.0
364,4.0
366,4.0
368,4.0
370,4.0
372,5.0
374,6.0
376,8.0
378,9.0
380,10.0
382,10.0
384,9.0
386,10.0
388,11.0
390,9.0
392,8.0
394,8.0
396,8.0
398,8.0
400,9.0
402,10.0
404,9.0
406,8.0
408,9.0
410,9.0
412,9.0
414,8.0
416,10.0
418,12.0
420,12.0
422,12.0
424,11.0
426,11.0
428,12.0
430,12.0
432,11.0
434,10.0
436,8.0
438,8.0
440,8.0
442,10.0
444,11.0
447,13.0
449,14.0
451,14.0
453,16.0
455,15.0
457,14.0
459,14.0
461,14.0
463,14.0
465,15.0
467,15.0
469,16.0
471,17.0
473,18.0
475,18.0
477,18.0
479,18.0
481,18.0
483,17.0
485,15.0
487,14.0
489,14.0
491,12.0
493,12.0
495,12.0
497,11.0
499,9.0
501,9.0
503,8.0
505,8.0
507,9.0
509,7.0
511,7.0
513,7.0
515,6.0
517,7.0
519,8.0
521,10.0
523,12.0
526,12.0
528,13.0
530,14.0
532,17.0
534,16.0
536,16.0
538,17.0
540,18.0
542,18.0
544,17.0
546,17.0
548,16.0
550,16.0
552,18.0
554,19.0
556,18.0
558,19.0
560,20.0
562,19.0
564,20.0
566,18.0
568,18.0
570,19.0
572,19.0
574,20.0
576,20.0
578,18.0
580,17.0
582,15.0
584,16.0
587,17.0
589,17.0
591,17.0
593,17.0
595,17.0
597,18.0
599,19.0
601,19.0
603,18.0
605,16.0
607,15.0
609,15.0
611,17.0
613,15.0
615,14.0
617,14.0
619,13.0
621,15.0
623,14.0
625,13.0
627,13.0
629,13.0
631,13.0
633,16.0
635,15.0
637,14.0
639,14.0
642,14.0
644,15.0
646,15.0
648,15.0
650,16.0
652,15.0
654,14.0
656,16.0
658,16.0
660,16.0
662,16.0
664,13.0
666,12.0
668,13.0
670,12.0
672,11.0
674,11.0
676,11.0
678,10.0
680,10.0
682,9.0
684,9.0
686,8.0
688,8.0
690,8.0
692,9.0
694,8.0
696,8.0
698,8.0
700,8.0
702,8.0
704,9.0
706,9.0
708,9.0
710,8.0
712,8.0
714,8.0
716,10.0
718,10.0
720,9.0
722,9.0
724,8.0
726,7.0
728,8.0
731,7.0
733,8.0
735,8.0
737,8.0
739,8.0
741,8.0
743,9.0
745,9.0
747,9.0
749,8.0
751,9.0
753,9.0
755,8.0
757,10.0
759,12.0
761,12.0
763,11.0
765,11.0
767,9.0
769,10.0
771,8.0
773,11.0
775,11.0
777,12.0
779,12.0
781,13.0
783,14.0
785,12.0
787,12.0
789,11.0
791,10.0
793,10.0
796,10.0
798,10.0
800,10.0
802,9.0
804,9.0
806,9.0
808,9.0
810,8.0
812,6.0
814,5.0
816,5.0
818,5.0
820,5.0
822,4.0
824,2.0
826,2.0
828,2.0
830,3.0
832,3.0
834,5.0
836,4.0
838,5.0
840,6.0
842,6.0
844,6.0
846,7.0
848,7.0
850,7.0
852,7.0
854,7.0
856,7.0
858,9.0
860,9.0
863,9.0
865,11.0
867,13.0
869,14.0
871,11.0
873,11.0
875,12.0
877,11.0
879,10.0
881,9.0
883,9.0
885,11.0
887,11.0
889,11.0
891,12.0
893,13.0
895,12.0
897,13.0
899,14.0
901,15.0
903,16.0
905,14.0
907,14.0
910,14.0
912,11.0
914,10.0
916,10.0
918,10.0
920,12.0
922,13.0
924,13.0
926,13.0
928,12.0
930,10.0
932,8.0
934,9.0
936,8.0
938,6.0
940,6.0
942,6.0
944,6.0
946,6.0
948,7.0
950,7.0
952,7.0
954,7.0
956,7.0
958,7.0
960,7.0
962,6.0
964,5.0
966,5.0
968,5.0
970,6.0
972,7.0
974,7.0
976,6.0
978,6.0
981,5.0
983,4.0
985,4.0
987,4.0
989,3.0
991,3.0
993,3.0
995,3.0
997,3.0
999,3.0
1001,3.0
1003,3.0
1005,4.0
1007,5.0
1009,8.0
1011,8.0
1013,8.0
1015,8.0
1017,8.0
1019,8.0
1021,10.0
1023,11.0
1025,11.0
1027,13.0
1029,13.0
1031,13.0
1033,14.0
1035,14.0
1037,14.0
1039,13.0
1041,13.0
1043,12.0
1045,10.0
1047,9.0
1049,8.0
1052,7.0
1054,7.0
1056,7.0
1058,7.0
1060,8.0
1062,9.0
1064,8.0
1066,6.0
1068,6.0
1070,6.0
1072,7.0
1074,8.0
1076,9.0
1078,9.0
1080,9.0
1082,10.0
1084,10.0
1086,12.0
1088,12.0
1090,12.0
1092,12.0
1094,12.0
1096,12.0
1098,16.0
1100,15.0
1102,12.0
1104,11.0
1106,11.0
1108,11.0
1110,11.0
1112,11.0
1114,11.0
1116,10.0
1118,9.0
1120,9.0
1123,9.0
1125,11.0
1127,11.0
1129,11.0
1131,11.0
1133,12.0
1135,12.0
1137,13.0
1139,16.0
1141,13.0
1143,12.0
1145,11.0
1147,12.0
1149,14.0
1151,14.0
1153,14.0
1155,14.0
1157,14.0
1159,13.0
1161,11.0
1163,10.0
1165,9.0
1167,8.0
1169,8.0
1171,8.0
1173,9.0
1175,8.0
1177,6.0
1179,5.0
1181,5.0
1183,4.0
1185,3.0
1188,3.0
1190,3.0
1192,3.0
1194,2.0
1196,2.0
1198,2.0
1200,2.0
1202,2.0
1204,2.0
1206,2.0
1208,2.0
1210,2.0
1212,2.0
1214,1.0
1216,1.0
1218,1.0
1220,2.0
1222,3.0
1224,3.0
1226,4.0
1228,4.0
1230,4.0
1232,4.0
1234,7.0
1236,8.0
1238,9.0
1240,9.0
1242,9.0
1244,9.0
1247,10.0
1249,9.0
1251,10.0
1253,11.0
1255,11.0
1257,11.0
1259,10.0
1261,12.0
1263,13.0
1265,14.0
1267,13.0
1269,13.0
1271,14.0
1273,15.0
1275,13.0
1277,13.0
1279,12.0
1281,12.0
1283,11.0
1285,11.0
1287,11.0
1289,11.0
1291,11.0
1293,11.0
1296,11.0
1298,10.0
1300,10.0
1302,8.0
1304,8.0
1306,9.0
1308,8.0
1310,7.0
1312,6.0
1314,7.0
1316,7.0
1318,7.0
1320,5.0
1322,7.0
1324,9.0
1326,8.0
1328,8.0
1330,8.0
1332,8.0
1334,8.0
1336,8.0
1339,8.0
1341,8.0
1343,8.0
1345,9.0
1347,9.0
1349,10.0
1351,11.0
1353,11.0
1355,11.0
1357,11.0
1359,11.0
1361,11.0
1363,11.0
1365,9.0
1367,9.0
1369,9.0
1371,10.0
1373,10.0
1375,10.0
1377,10.0
1379,9.0
1381,9.0
1383,9.0
1385,7.0
1387,8.0
1390,8.0
1392,7.0
1394,8.0
1396,9.0
1398,8.0
1400,9.0
1402,9.0
1404,9.0
1406,9.0
1408,10.0
1410,10.0
1412,10.0
1414,8.0
1416,9.0
1418,9.0
1420,8.0
1422,8.0
1424,6.0
1426,6.0
1428,6.0
1430,6.0
1432,5.0
1434,4.0
1436,2.0
1438,2.0
1440,2.0
1442,2.0
1445,4.0
1447,4.0
1449,4.0
1451,4.0
1453,4.0
1455,4.0
1457,4.0
1459,3.0
1461,3.0
1463,3.0
1465,3.0
1467,3.0
1469,3.0
1471,3.0
1473,3.0
1475,3.0
1477,3.0
1479,3.0
1481,3.0
1483,2.0
1485,2.0
1487,1.0
1489,1.0
1491,0.0
1493,2.0
1496,2.0
1498,2.0
1500,2.0
1502,2.0
1504,2.0
1506,2.0
1508,2.0
1510,2.0
1512,2.0
1514,2.0
1516,2.0
1518,2.0
1520,2.0
1522,2.0
1524,2.0
1526,2.0
1528,3.0
1530,3.0
1532,1.0
1534,4.0
1536,5.0
1538,6.0
1540,6.0
1542,6.0
1544,6.0
1547,6.0
1549,6.0
1551,6.0
1553,6.0
1555,7.0
1557,7.0
1559,7.0
1561,7.0
1563,7.0
1565,7.0
1567,7.0
1569,7.0
1571,6.0
1573,6.0
1575,5.0
1577,4.0
1579,3.0
1581,3.0
1583,3.0
1585,3.0
1587,3.0
1589,3.0
1591,3.0
1593,3.0
1595,3.0
1598,2.0
1600,2.0
1602,1.0
1604,1.0
1606,1.0
1608,1.0
1610,2.0
1612,2.0
1614,3.0
1616,3.0
1618,4.0
1620,4.0
1622,4.0
1624,4.0
1626,3.0
1628,5.0
1630,7.0
1632,6.0
1634,6.0
1636,6.0
1638,6.0
1640,7.0
1642,8.0
1644,9.0
1646,9.0
1648,9.0
1651,9.0
1653,9.0
1655,9.0
1657,9.0
1659,9.0
1661,8.0
1663,8.0
1665,7.0
1667,5.0
1669,4.0
1671,4.0
1673,3.0
1675,5.0
1677,7.0
1679,7.0
1681,8.0
1683,7.0
1685,7.0
1687,7.0
1689,5.0
1691,5.0
1693,5.0
1695,5.0
1697,5.0
1699,5.0
1701,5.0
1704,5.0
1706,4.0
1708,4.0
1710,4.0
1712,3.0
1714,5.0
1716,4.0
1718,2.0
1720,2.0
1722,4.0
1724,5.0
1726,7.0
1728,7.0
1730,7.0
1732,7.0
1734,7.0
1736,7.0
1738,8.0
1740,8.0
1742,8.0
1744,8.0
1746,8.0
1748,8.0
1750,8.0
1752,8.0
1755,8.0
1757,9.0
