0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,0.0
18,0.0
20,0.0
22,0.0
24,0.0
26,0.0
28,0.0
30,0.0
32,0.0
34,2.0
36,4.0
38,6.0
40,34.0
42,67.0
44,82.0
46,71.0
48,57.0
50,56.0
52,62.0
54,69.0
56,74.0
58,69.0
60,74.0
62,73.0
64,73.0
66,74.0
68,73.0
70,78.0
72,72.0
74,65.0
76,65.0
78,57.0
80,58.0
82,64.0
84,70.0
86,70.0
88,68.0
90,63.0
92,54.0
94,45.0
96,46.0
98,37.0
100,45.0
102,45.0
104,46.0
106,37.0
108,39.0
110,39.0
112,38.0
114,18.0
116,18.0
118,18.0
120,20.0
122,20.0
124,34.0
126,50.0
128,49.0
130,66.0
132,64.0
134,56.0
136,62.0
138,76.0
140,85.0
142,94.0
144,105.0
146,102.0
148,108.0
150,127.0
152,127.0
154,123.0
156,108.0
158,98.0
160,91.0
162,106.0
164,106.0
166,95.0
168,84.0
170,74.0
172,74.0
174,79.0
176,80.0
178,65.0
180,56.0
182,50.0
184,61.0
187,58.0
189,58.0
191,57.0
193,56.0
195,48.0
197,49.0
199,70.0
201,79.0
203,81.0
205,91.0
207,90.0
209,84.0
211,103.0
213,107.0
215,113.0
217,132.0
219,145.0
221,153.0
223,141.0
225,138.0
227,135.0
229,135.0
231,117.0
233,108.0
235,99.0
237,90.0
239,80.0
241,73.0
243,73.0
245,81.0
247,67.0
249,49.0
251,40.0
253,36.0
255,27.0
257,10.0
259,10.0
261,10.0
263,18.0
265,18.0
267,18.0
269,18.0
271,18.0
273,18.0
275,18.0
277,18.0
279,10.0
281,10.0
283,25.0
285,25.0
287,25.0
289,19.0
291,21.0
293,20.0
295,53.0
297,60.0
299,70.0
301,73.0
303,83.0
305,73.0
307,67.0
309,63.0
311,63.0
313,64.0
315,58.0
317,58.0
320,81.0
322,84.0
324,84.0
326,76.0
328,64.0
330,68.0
332,67.0
334,49.0
336,49.0
338,45.0
340,45.0
342,46.0
344,46.0
346,46.0
348,61.0
350,61.0
352,62.0
354,37.0
356,42.0
358,42.0
360,42.0
362,38.0
364,38.0
366,52.0
368,66.0
370,53.0
372,47.0
374,61.0
376,53.0
378,58.0
380,61.0
382,58.0
384,82.0
386,70.0
388,70.0
390,78.0
392,79.0
394,76.0
396,98.0
398,94.0
400,86.0
402,83.0
404,87.0
406,87.0
408,79.0
410,82.0
412,90.0
414,80.0
416,74.0
418,62.0
421,98.0
423,113.0
425,111.0
427,96.0
429,92.0
431,83.0
433,83.0
435,82.0
437,88.0
439,88.0
441,84.0
443,74.0
445,90.0
447,97.0
449,117.0
451,123.0
453,149.0
455,147.0
457,121.0
459,123.0
461,128.0
463,135.0
465,129.0
467,133.0
469,133.0
471,126.0
473,120.0
475,127.0
477,145.0
479,154.0
481,145.0
483,126.0
485,125.0
487,99.0
489,90.0
491,73.0
493,67.0
495,77.0
497,92.0
499,95.0
501,92.0
503,94.0
505,92.0
507,104.0
509,76.0
511,76.0
513,74.0
515,63.0
517,56.0
519,56.0
521,74.0
523,76.0
526,74.0
528,87.0
530,69.0
532,88.0
534,103.0
536,101.0
538,90.0
540,110.0
542,158.0
544,185.0
546,181.0
548,162.0
550,145.0
552,145.0
554,159.0
556,161.0
558,162.0
560,188.0
562,189.0
564,212.0
566,202.0
568,197.0
570,175.0
572,177.0
574,173.0
576,198.0
578,171.0
580,137.0
582,166.0
584,180.0
586,162.0
588,141.0
590,144.0
592,167.0
594,156.0
596,151.0
598,148.0
600,176.0
603,183.0
605,183.0
607,160.0
609,150.0
611,135.0
613,109.0
615,99.0
617,94.0
619,111.0
621,139.0
623,118.0
625,112.0
627,117.0
629,145.0
631,132.0
633,120.0
635,100.0
637,95.0
639,79.0
641,102.0
643,125.0
645,130.0
647,119.0
649,129.0
651,128.0
653,139.0
655,150.0
657,134.0
659,132.0
661,119.0
663,122.0
665,123.0
667,122.0
669,116.0
671,123.0
673,114.0
675,114.0
677,92.0
679,83.0
681,106.0
683,110.0
685,102.0
687,82.0
689,73.0
692,64.0
694,52.0
696,73.0
698,79.0
700,80.0
702,73.0
704,81.0
706,73.0
708,73.0
710,79.0
712,79.0
714,79.0
716,65.0
718,57.0
720,74.0
722,95.0
724,89.0
726,88.0
728,58.0
730,68.0
732,73.0
734,84.0
736,87.0
738,86.0
740,72.0
742,57.0
744,55.0
746,65.0
748,68.0
750,66.0
752,54.0
754,57.0
756,60.0
758,65.0
760,111.0
762,117.0
764,119.0
766,112.0
768,105.0
771,107.0
773,115.0
775,122.0
777,133.0
779,129.0
781,132.0
783,118.0
785,126.0
787,125.0
789,127.0
791,119.0
793,110.0
795,89.0
797,66.0
799,58.0
801,89.0
803,87.0
805,80.0
807,55.0
809,44.0
811,34.0
813,27.0
815,27.0
817,27.0
819,27.0
821,27.0
823,27.0
825,27.0
827,27.0
829,27.0
831,10.0
833,11.0
835,20.0
837,32.0
839,47.0
841,59.0
844,68.0
846,81.0
848,67.0
850,73.0
852,72.0
854,73.0
856,64.0
858,64.0
860,77.0
862,69.0
864,77.0
866,100.0
868,108.0
870,98.0
872,92.0
874,102.0
876,103.0
878,103.0
880,100.0
882,91.0
884,92.0
886,92.0
888,93.0
890,115.0
892,126.0
894,138.0
896,130.0
898,134.0
900,126.0
902,137.0
904,125.0
906,139.0
908,118.0
910,97.0
912,90.0
914,88.0
916,81.0
919,81.0
921,80.0
923,75.0
925,57.0
927,84.0
929,86.0
931,75.0
933,69.0
935,55.0
937,67.0
939,58.0
941,65.0
943,61.0
945,59.0
947,55.0
949,55.0
951,64.0
953,64.0
955,64.0
957,63.0
959,36.0
961,27.0
963,27.0
965,27.0
967,27.0
969,27.0
971,28.0
973,29.0
975,33.0
977,38.0
979,44.0
982,40.0
984,31.0
986,28.0
988,36.0
990,36.0
992,27.0
994,27.0
996,27.0
998,27.0
1000,27.0
1002,27.0
1004,27.0
1006,29.0
1008,28.0
1010,39.0
1012,64.0
1014,75.0
1016,75.0
1018,74.0
1020,84.0
1022,74.0
1024,74.0
1026,69.0
1028,93.0
1030,121.0
1032,121.0
1034,114.0
1036,114.0
1038,105.0
1040,104.0
1042,91.0
1045,102.0
1047,97.0
1049,95.0
1051,81.0
1053,81.0
1055,72.0
1057,63.0
1059,54.0
1061,45.0
1063,41.0
1065,60.0
1067,65.0
1069,73.0
1071,71.0
1073,60.0
1075,60.0
1077,73.0
1079,86.0
1081,82.0
1083,78.0
1085,74.0
1087,89.0
1089,98.0
1091,112.0
1093,108.0
1095,108.0
1097,81.0
1099,76.0
1101,65.0
1103,98.0
1106,107.0
1108,93.0
1110,102.0
1112,97.0
1114,88.0
1116,82.0
1118,82.0
1120,62.0
1122,54.0
1124,56.0
1126,62.0
1128,79.0
1130,76.0
1132,84.0
1134,77.0
1136,87.0
1138,65.0
1140,95.0
1142,102.0
1144,115.0
1146,110.0
1148,105.0
1150,104.0
1152,133.0
1154,133.0
1156,123.0
1158,108.0
1160,99.0
1162,99.0
1164,95.0
1166,90.0
1169,81.0
1171,83.0
1173,74.0
1175,73.0
1177,50.0
1179,46.0
1181,45.0
1183,45.0
1185,45.0
1187,43.0
1189,34.0
1191,26.0
1193,18.0
1195,18.0
1197,18.0
1199,18.0
1201,18.0
1203,18.0
1205,18.0
1207,18.0
1209,18.0
1211,9.0
1213,0.0
1215,0.0
1217,0.0
1219,1.0
1221,3.0
1223,17.0
1225,34.0
1228,45.0
1230,39.0
1232,46.0
1234,43.0
1236,44.0
1238,46.0
1240,80.0
1242,75.0
1244,79.0
1246,90.0
1248,89.0
1250,89.0
1252,96.0
1254,94.0
1256,95.0
1258,99.0
1260,74.0
1262,75.0
1264,105.0
1266,109.0
1268,117.0
1270,101.0
1272,98.0
1274,93.0
1276,105.0
1278,108.0
1280,112.0
1282,103.0
1285,103.0
1287,81.0
1289,82.0
1291,65.0
1293,67.0
1295,80.0
1297,67.0
1299,51.0
1301,50.0
1303,55.0
1305,55.0
1307,63.0
1309,63.0
1311,63.0
1313,55.0
1315,46.0
1317,61.0
1319,59.0
1321,54.0
1323,47.0
1325,61.0
1327,47.0
1329,48.0
1331,51.0
1333,70.0
1335,66.0
1337,65.0
1339,65.0
1342,64.0
1344,74.0
1346,74.0
1348,90.0
1350,90.0
1352,87.0
1354,93.0
1356,95.0
1358,94.0
1360,82.0
1362,73.0
1364,84.0
1366,77.0
1368,68.0
1370,65.0
1372,56.0
1374,70.0
1376,74.0
1378,60.0
1380,50.0
1382,45.0
1384,45.0
1386,46.0
1388,50.0
1390,40.0
1392,73.0
1395,64.0
1397,73.0
1399,64.0
1401,77.0
1403,79.0
1405,74.0
1407,71.0
1409,64.0
1411,55.0
1413,64.0
1415,65.0
1417,55.0
1419,56.0
1421,55.0
1423,69.0
1425,51.0
1427,50.0
1429,36.0
1431,27.0
1433,27.0
1435,27.0
1437,27.0
1439,27.0
1441,27.0
1443,10.0
1446,12.0
1448,20.0
1450,31.0
1452,33.0
1454,30.0
1456,31.0
1458,28.0
1460,28.0
1462,28.0
1464,34.0
1466,34.0
1468,27.0
1470,27.0
1472,27.0
1474,27.0
1476,27.0
1478,27.0
1480,27.0
1482,27.0
1484,18.0
1486,18.0
1488,18.0
1490,9.0
1492,11.0
1495,11.0
1497,21.0
1499,33.0
1501,33.0
1503,24.0
1505,18.0
1507,18.0
1509,18.0
1511,18.0
1513,18.0
1515,18.0
1517,18.0
1519,18.0
1521,18.0
1523,18.0
1525,19.0
1527,19.0
1529,29.0
1531,30.0
1533,30.0
1535,22.0
1537,30.0
1539,39.0
1541,53.0
1544,60.0
1546,62.0
1548,48.0
1550,47.0
1552,45.0
1554,45.0
1556,45.0
1558,46.0
1560,46.0
1562,60.0
1564,59.0
1566,52.0
1568,45.0
1570,39.0
1572,30.0
1574,27.0
1576,27.0
1578,27.0
1580,27.0
1582,18.0
1584,9.0
1586,9.0
1588,9.0
1591,9.0
1593,9.0
1595,9.0
1597,9.0
1599,1.0
1601,1.0
1603,9.0
1605,9.0
1607,9.0
1609,9.0
1611,10.0
1613,10.0
1615,27.0
1617,27.0
1619,43.0
1621,50.0
1623,48.0
1625,41.0
1627,36.0
1629,30.0
1631,31.0
1633,40.0
1635,70.0
1637,61.0
1639,61.0
1641,56.0
1644,56.0
1646,71.0
1648,80.0
1650,86.0
1652,80.0
1654,84.0
1656,79.0
1658,79.0
1660,79.0
1662,72.0
1664,64.0
1666,46.0
1668,45.0
1670,36.0
1672,27.0
1674,19.0
1676,20.0
1678,23.0
1680,45.0
1682,56.0
1684,73.0
1686,64.0
1688,61.0
1690,59.0
1692,54.0
1694,45.0
1696,45.0
1699,45.0
1701,45.0
1703,45.0
1705,45.0
1707,45.0
1709,45.0
1711,46.0
1713,46.0
1715,38.0
1717,35.0
1719,29.0
1721,37.0
1723,28.0
1725,22.0
1727,23.0
1729,46.0
1731,63.0
1733,72.0
1735,69.0
1737,57.0
1739,55.0
1741,55.0
1743,63.0
1745,63.0
1748,64.0
1750,65.0
1752,65.0
1754,79.0
1756,80.0
