0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,0.0
18,0.0
20,0.0
22,0.0
24,0.0
26,0.0
28,0.0
30,0.0
32,0.0
34,0.0
36,3.0
38,5.0
40,6.0
42,30.0
44,54.0
46,55.0
48,56.0
50,56.0
52,64.0
54,64.0
56,64.0
58,64.0
60,68.0
62,72.0
64,73.0
66,64.0
68,75.0
70,80.0
72,88.0
74,87.0
76,68.0
78,60.0
80,47.0
82,57.0
85,47.0
87,56.0
89,56.0
91,52.0
93,45.0
95,36.0
97,28.0
99,27.0
101,28.0
103,33.0
105,34.0
107,28.0
109,39.0
111,39.0
113,30.0
115,27.0
117,27.0
119,19.0
121,19.0
123,20.0
125,37.0
127,52.0
129,62.0
131,59.0
133,66.0
135,67.0
137,75.0
139,83.0
141,97.0
143,91.0
145,97.0
147,90.0
149,116.0
151,123.0
153,115.0
155,100.0
157,100.0
159,108.0
161,105.0
163,95.0
165,95.0
167,90.0
169,89.0
171,73.0
173,73.0
175,61.0
177,62.0
179,61.0
182,46.0
184,43.0
186,48.0
188,48.0
190,42.0
192,36.0
194,38.0
196,39.0
198,64.0
200,81.0
202,109.0
204,110.0
206,120.0
208,111.0
210,103.0
212,136.0
214,153.0
216,144.0
218,151.0
220,143.0
222,149.0
224,126.0
226,117.0
228,117.0
230,117.0
232,108.0
234,81.0
236,72.0
238,63.0
240,64.0
242,55.0
244,49.0
246,43.0
248,32.0
250,32.0
252,18.0
255,9.0
257,10.0
259,10.0
261,10.0
263,25.0
265,25.0
267,25.0
269,18.0
271,18.0
273,18.0
275,16.0
277,9.0
279,10.0
281,10.0
283,25.0
285,22.0
287,24.0
289,22.0
291,28.0
293,60.0
296,63.0
298,77.0
300,66.0
302,74.0
304,74.0
306,74.0
308,74.0
310,72.0
312,63.0
314,65.0
316,67.0
318,83.0
320,117.0
322,110.0
324,97.0
326,82.0
328,73.0
330,46.0
332,56.0
334,46.0
336,38.0
338,37.0
340,37.0
342,49.0
344,49.0
346,49.0
348,45.0
350,36.0
352,28.0
354,19.0
356,27.0
358,27.0
360,27.0
362,20.0
365,20.0
367,35.0
369,46.0
371,47.0
373,44.0
375,40.0
377,35.0
379,48.0
381,77.0
383,103.0
385,103.0
387,82.0
389,84.0
391,83.0
393,109.0
395,108.0
397,108.0
399,99.0
401,101.0
403,83.0
405,99.0
407,114.0
409,115.0
411,97.0
413,90.0
415,92.0
417,96.0
419,120.0
421,131.0
423,141.0
425,131.0
427,118.0
429,101.0
431,92.0
433,99.0
435,104.0
437,84.0
439,72.0
441,63.0
443,63.0
445,55.0
448,57.0
450,63.0
452,84.0
454,107.0
456,143.0
458,135.0
460,130.0
462,111.0
464,142.0
466,128.0
468,138.0
470,129.0
472,129.0
474,141.0
477,134.0
479,142.0
481,143.0
483,151.0
485,144.0
487,135.0
489,131.0
491,117.0
493,92.0
495,75.0
497,102.0
499,112.0
501,111.0
503,93.0
505,89.0
507,73.0
509,85.0
511,77.0
513,73.0
515,64.0
517,64.0
519,69.0
521,70.0
523,60.0
525,55.0
527,86.0
529,90.0
531,85.0
533,77.0
535,78.0
537,89.0
539,90.0
541,126.0
543,137.0
545,144.0
547,138.0
549,170.0
552,187.0
554,181.0
556,162.0
558,158.0
560,158.0
562,154.0
564,126.0
566,113.0
568,109.0
570,111.0
572,137.0
574,149.0
576,158.0
578,147.0
580,135.0
582,139.0
584,149.0
586,146.0
588,128.0
590,153.0
592,173.0
594,186.0
596,170.0
598,152.0
600,149.0
602,155.0
605,172.0
607,171.0
609,167.0
611,144.0
613,137.0
615,135.0
617,117.0
620,125.0
622,121.0
624,134.0
626,144.0
628,138.0
630,129.0
632,138.0
634,143.0
636,147.0
638,125.0
640,124.0
642,138.0
644,134.0
646,129.0
648,139.0
650,152.0
652,153.0
654,166.0
656,165.0
658,159.0
660,146.0
662,146.0
664,148.0
666,148.0
668,138.0
670,118.0
672,100.0
674,86.0
676,90.0
678,74.0
680,74.0
682,93.0
684,100.0
686,88.0
688,79.0
690,79.0
692,63.0
694,76.0
696,68.0
699,73.0
701,68.0
703,72.0
705,74.0
707,75.0
709,75.0
711,81.0
713,81.0
715,82.0
717,75.0
719,75.0
721,97.0
723,105.0
725,84.0
727,69.0
729,65.0
731,82.0
733,85.0
735,103.0
737,83.0
739,73.0
741,72.0
743,55.0
745,55.0
747,63.0
749,63.0
751,63.0
753,65.0
755,56.0
757,74.0
759,68.0
761,74.0
763,92.0
765,102.0
767,90.0
769,76.0
771,76.0
773,77.0
775,93.0
777,107.0
780,122.0
782,123.0
784,117.0
786,118.0
788,138.0
790,120.0
792,116.0
794,102.0
796,90.0
798,83.0
800,84.0
802,92.0
804,104.0
806,99.0
808,87.0
810,60.0
812,54.0
814,54.0
816,45.0
818,45.0
820,45.0
822,45.0
824,45.0
826,27.0
828,27.0
830,27.0
832,18.0
834,21.0
836,21.0
838,27.0
840,33.0
842,35.0
845,41.0
847,59.0
849,64.0
851,62.0
853,70.0
855,70.0
857,57.0
859,57.0
861,66.0
863,76.0
865,99.0
867,108.0
869,112.0
871,116.0
873,115.0
875,108.0
877,91.0
879,100.0
881,100.0
883,100.0
885,81.0
887,83.0
889,75.0
891,83.0
893,97.0
895,112.0
897,111.0
899,126.0
901,127.0
903,140.0
905,135.0
907,108.0
909,116.0
911,97.0
913,88.0
915,84.0
917,84.0
920,84.0
922,83.0
924,85.0
926,69.0
928,108.0
930,88.0
932,88.0
934,56.0
936,56.0
938,65.0
940,65.0
942,72.0
944,69.0
946,62.0
948,55.0
950,63.0
952,70.0
954,70.0
956,70.0
958,63.0
960,54.0
962,54.0
964,45.0
966,27.0
968,27.0
970,27.0
972,13.0
974,11.0
976,19.0
978,41.0
980,41.0
982,42.0
984,28.0
986,43.0
988,34.0
991,34.0
993,27.0
995,27.0
997,27.0
999,27.0
1001,27.0
1003,27.0
1005,28.0
1007,28.0
1009,26.0
1011,29.0
1013,35.0
1015,67.0
1017,70.0
1019,66.0
1021,66.0
1023,74.0
1025,87.0
1027,85.0
1029,120.0
1031,145.0
1033,146.0
1035,135.0
1037,135.0
1039,127.0
1041,124.0
1043,118.0
1045,130.0
1047,122.0
1049,112.0
1051,108.0
1053,99.0
1056,99.0
1058,82.0
1060,83.0
1062,58.0
1064,86.0
1066,78.0
1068,82.0
1070,78.0
1072,83.0
1074,59.0
1076,66.0
1078,80.0
1080,103.0
1082,101.0
1084,92.0
1086,91.0
1088,95.0
1090,109.0
1092,119.0
1094,114.0
1096,112.0
1099,100.0
1101,100.0
1103,86.0
1105,78.0
1107,105.0
1109,110.0
1111,108.0
1113,101.0
1115,82.0
1117,82.0
1119,92.0
1121,83.0
1123,76.0
1125,75.0
1127,97.0
1129,100.0
1131,107.0
1133,90.0
1135,109.0
1137,104.0
1139,106.0
1141,118.0
1143,116.0
1145,107.0
1147,91.0
1149,92.0
1152,99.0
1154,114.0
1156,126.0
1158,126.0
1160,120.0
1162,99.0
1164,81.0
1166,81.0
1168,81.0
1170,82.0
1172,63.0
1174,48.0
1176,70.0
1178,61.0
1180,61.0
1182,45.0
1184,39.0
1186,27.0
1188,27.0
1190,18.0
1192,18.0
1194,18.0
1196,9.0
1198,9.0
1200,9.0
1202,9.0
1204,9.0
1206,9.0
1209,9.0
1211,9.0
1213,9.0
1215,0.0
1217,0.0
1219,0.0
1221,2.0
1223,4.0
1225,17.0
1227,36.0
1229,39.0
1231,50.0
1233,45.0
1235,44.0
1237,39.0
1239,65.0
1241,82.0
1243,92.0
1245,85.0
1247,82.0
1249,83.0
1251,83.0
1253,108.0
1255,111.0
1257,111.0
1259,105.0
1261,120.0
1263,108.0
1265,96.0
1268,84.0
1270,101.0
1272,105.0
1274,112.0
1276,105.0
1278,118.0
1280,115.0
1282,119.0
1284,115.0
1286,103.0
1288,104.0
1290,107.0
1292,120.0
1294,108.0
1296,108.0
1298,90.0
1300,82.0
1302,82.0
1304,75.0
1306,76.0
1308,58.0
1310,55.0
1312,62.0
1314,44.0
1316,44.0
1318,45.0
1320,46.0
1322,46.0
1324,47.0
1326,57.0
1328,88.0
1331,102.0
1333,99.0
1335,96.0
1337,96.0
1339,103.0
1341,106.0
1343,100.0
1345,94.0
1347,91.0
1349,88.0
1351,85.0
1353,84.0
1355,103.0
1357,111.0
1359,104.0
1361,98.0
1363,81.0
1365,79.0
1367,66.0
1369,57.0
1371,47.0
1373,47.0
1375,59.0
1377,72.0
1379,72.0
1381,61.0
1383,54.0
1385,54.0
1387,44.0
1389,30.0
1391,50.0
1394,60.0
1396,59.0
1398,68.0
1400,73.0
1402,73.0
1404,81.0
1406,86.0
1408,87.0
1410,87.0
1412,81.0
1414,81.0
1416,81.0
1418,73.0
1420,64.0
1422,61.0
1424,61.0
1426,47.0
1428,45.0
1430,36.0
1432,36.0
1434,27.0
1436,18.0
1438,18.0
1440,18.0
1442,9.0
1445,11.0
1447,12.0
1449,31.0
1451,48.0
1453,48.0
1455,40.0
1457,37.0
1459,37.0
1461,28.0
1463,36.0
1465,36.0
1467,36.0
1469,36.0
1471,36.0
1473,36.0
1475,36.0
1477,36.0
1479,36.0
1481,19.0
1483,18.0
1485,18.0
1487,18.0
1489,19.0
1491,21.0
1494,29.0
1496,31.0
1498,53.0
1500,45.0
1502,45.0
1504,27.0
1506,27.0
1508,27.0
1510,27.0
1512,27.0
1514,27.0
1516,27.0
1518,27.0
1520,27.0
1522,27.0
1524,28.0
1526,28.0
1528,27.0
1530,28.0
1532,24.0
1534,25.0
1536,23.0
1538,46.0
1540,64.0
1543,70.0
1545,67.0
1547,60.0
1549,62.0
1551,69.0
1553,65.0
1555,65.0
1557,64.0
1559,79.0
1561,79.0
1563,74.0
1565,73.0
1567,73.0
1569,72.0
1571,63.0
1573,54.0
1575,51.0
1577,27.0
1579,27.0
1581,18.0
1583,18.0
1585,18.0
1587,18.0
1589,18.0
1591,18.0
1594,9.0
1596,10.0
1598,10.0
1600,10.0
1602,23.0
1604,23.0
1606,14.0
1608,9.0
1610,10.0
1612,10.0
1614,23.0
1616,24.0
1618,28.0
1620,40.0
1622,38.0
1624,38.0
1626,36.0
1628,39.0
1630,31.0
1632,46.0
1634,75.0
1636,75.0
1638,68.0
1640,55.0
1643,57.0
1645,65.0
1647,88.0
1649,93.0
1651,90.0
1653,83.0
1655,81.0
1657,81.0
1659,81.0
1661,81.0
1663,71.0
1665,63.0
1667,62.0
1669,54.0
1671,45.0
1673,45.0
1675,46.0
1677,44.0
1679,30.0
1681,55.0
1683,71.0
1685,85.0
1687,80.0
1689,76.0
1692,69.0
1694,63.0
1696,54.0
1698,45.0
1700,45.0
1702,45.0
1704,38.0
1706,36.0
1708,36.0
1710,24.0
1712,18.0
1714,19.0
1716,14.0
1718,11.0
1720,30.0
1722,22.0
1724,24.0
1726,23.0
1728,34.0
1730,58.0
1732,73.0
1734,69.0
1736,65.0
1738,64.0
1740,64.0
1743,79.0
1745,79.0
1747,76.0
1749,72.0
1751,74.0
1753,65.0
1755,87.0
1757,87.0
1759,75.0
