0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,0.0
18,0.0
20,0.0
22,0.0
24,0.0
26,0.0
28,0.0
30,0.0
32,0.0
34,0.0
36,0.09765625
38,0.1627604
40,0.1953125
42,4.1015625
44,8.0078125
46,8.170572
48,8.203125
50,8.072916
52,9.375
54,9.375
56,9.375
58,9.375
60,10.026041
62,10.677084
64,10.709635
66,9.375
68,11.035156
70,11.848959
72,13.151042
74,12.988281
76,10.15625
78,8.854166
80,6.7382812
82,8.365885
85,6.9986978
87,8.463541
89,8.463541
91,7.8125
93,6.6731772
95,5.338542
97,4.036458
99,3.873698
101,4.166667
103,4.9804688
105,5.0130205
107,4.036458
109,5.826823
111,5.826823
113,4.4921875
115,4.0039062
117,4.0039062
119,2.7018228
121,2.7018228
123,2.734375
125,5.2408857
127,7.6822915
129,9.1796875
131,8.821615
133,9.700521
135,9.733072
137,10.904947
139,12.076822
141,14.485677
143,13.639323
145,14.225261
147,13.0859375
149,17.317707
151,18.457031
153,17.15495
155,14.713542
157,14.713542
159,16.015625
161,15.527344
163,14.160156
165,14.160156
167,13.3463545
169,13.053386
171,10.709635
173,10.709635
175,9.016928
177,9.049479
179,9.016928
182,6.575521
184,6.3476562
186,7.2916665
188,7.2916665
190,6.315104
192,5.338542
194,5.4036455
196,5.436198
198,9.244791
200,11.751303
202,16.308594
204,16.471355
206,17.838543
208,15.983073
210,14.680989
212,20.052082
214,22.6888
216,21.354168
218,22.493488
220,21.191406
222,22.167969
224,18.684895
226,17.350262
228,17.350262
230,17.350262
232,16.015625
234,12.011719
236,10.677084
238,9.342447
240,9.375
242,8.040365
244,7.3242188
246,6.3476562
248,4.817708
250,4.817708
252,2.669271
255,1.3346355
257,1.3671875
259,1.3671875
261,1.3671875
263,3.8085938
265,3.8085938
267,3.8085938
269,2.669271
271,2.669271
273,2.669271
275,2.34375
277,1.3346355
279,1.3671875
281,1.3671875
283,3.8085938
285,3.3203125
287,3.3854167
289,2.799479
291,3.90625
293,8.854166
296,9.342447
298,11.490885
300,9.700521
302,11.002604
304,11.002604
306,11.002604
308,11.002604
310,10.677084
312,9.342447
314,9.407553
316,9.472656
318,12.076822
320,17.610676
322,16.601562
324,14.615886
326,12.044271
328,10.709635
330,6.705729
332,8.333334
334,6.8359375
336,5.6640625
338,5.3710938
340,5.3710938
342,7.3242188
344,7.3242188
346,7.3242188
348,6.6731772
350,5.338542
352,4.036458
354,2.7018228
356,4.0039062
358,4.0039062
360,4.0039062
362,2.734375
365,2.734375
367,5.1757812
369,6.966146
371,6.9986978
373,6.5104165
375,5.729167
377,4.9153643
379,6.7708335
381,11.490885
383,15.722656
385,15.592448
387,12.044271
389,12.239584
391,12.076822
393,16.308594
395,16.145832
397,16.145832
399,14.680989
401,14.746094
403,12.076822
405,14.680989
407,16.992188
409,17.024738
411,14.355469
413,13.2161455
415,13.28125
417,13.932292
419,17.708332
421,19.628906
423,21.256512
425,19.628906
427,17.51302
429,14.746094
431,13.411458
433,14.550781
435,15.625
437,12.5
439,10.807291
441,9.342447
443,9.342447
445,8.040365
448,8.105469
450,8.300781
452,11.848959
454,15.592448
456,21.582031
458,20.149738
460,19.07552
462,16.113281
464,21.028645
466,19.010418
468,20.63802
470,19.042969
472,19.042969
474,20.865887
477,19.596355
479,20.898438
481,21.191406
483,22.493488
485,21.354168
487,20.019531
489,19.368488
491,17.350262
493,13.411458
495,10.77474
497,15.1692705
499,16.796875
501,16.634113
503,13.704427
505,12.923177
507,10.709635
509,12.662761
511,11.490885
513,10.839844
515,9.375
517,9.375
519,10.31901
521,10.3515625
523,8.333334
525,7.6497397
527,12.8255205
529,13.4765625
531,12.662761
533,11.230469
535,11.1328125
537,12.923177
539,12.9557295
541,18.684895
543,20.475262
545,20.703125
547,19.726562
549,25.065104
552,27.96224
554,27.115885
556,24.023438
558,23.242188
560,22.98177
562,22.591145
564,17.903645
566,16.569012
568,15.787761
570,16.113281
572,20.34505
574,22.298176
576,23.76302
578,21.84245
580,19.759113
582,20.27995
584,21.777344
586,21.028645
588,18.489582
590,22.558594
592,25.683594
594,27.799479
596,25.455729
598,22.265625
600,21.647137
602,22.753906
605,25.520834
607,25.488281
609,24.837238
611,21.354168
613,20.084637
615,19.759113
617,17.22005
620,18.522137
622,17.610676
624,19.726562
626,21.354168
628,20.247395
630,18.78255
632,20.377605
634,21.0612
636,21.582031
638,18.261719
640,18.229168
642,20.507812
644,19.85677
646,19.042969
648,20.410156
650,22.395832
652,22.6888
654,24.804688
656,24.641926
658,23.535156
660,21.41927
662,21.41927
664,22.005207
666,22.005207
668,20.507812
670,17.382812
672,14.713542
674,12.6953125
676,13.3463545
678,10.7421875
680,10.7421875
682,13.834636
684,14.84375
686,13.020833
688,11.686197
690,11.686197
692,9.082031
694,11.197916
696,10.15625
699,10.839844
701,10.026041
703,10.677084
705,11.002604
707,11.035156
709,11.035156
711,12.011719
713,12.011719
715,12.044271
717,10.77474
719,10.77474
721,14.355469
723,15.657552
725,12.5
727,10.188803
729,9.407553
731,11.9140625
733,12.532552
735,15.462239
737,12.467447
739,10.839844
741,10.546875
743,8.040365
745,8.040365
747,9.342447
749,9.342447
751,9.342447
753,9.407553
755,8.072916
757,10.872396
759,9.635416
761,10.611979
763,13.671875
765,15.2994795
767,13.4765625
769,11.197916
771,10.807291
773,10.839844
775,13.574219
777,15.852864
780,18.29427
782,18.196613
784,17.22005
786,17.382812
788,20.63802
790,17.96875
792,17.317707
794,15.0390625
796,13.3463545
798,12.076822
800,12.109375
802,13.541667
804,15.625
806,14.811198
808,12.988281
810,8.854166
812,8.0078125
814,8.0078125
816,6.6731772
818,6.6731772
820,6.6731772
822,6.6731772
824,6.6731772
826,4.0039062
828,4.0039062
830,4.0039062
832,2.669271
834,2.7669272
836,2.7669272
838,4.0039062
840,4.8502607
842,4.9153643
845,5.891927
847,8.691406
849,9.505209
851,9.1796875
853,10.481771
855,10.481771
857,8.365885
859,8.105469
861,9.440104
863,10.807291
865,14.420573
867,15.755208
869,16.40625
871,17.317707
873,17.15495
875,15.885417
877,13.378906
879,14.84375
881,14.84375
883,14.84375
885,12.011719
887,12.076822
889,10.77474
891,12.076822
893,13.964844
895,16.276043
897,16.243488
899,18.684895
901,18.587238
903,20.703125
905,20.019531
907,16.015625
909,17.1875
911,14.355469
913,13.020833
915,12.5
917,12.5
920,12.5
922,12.076822
924,12.141928
926,9.798178
928,16.145832
930,13.151042
932,13.151042
934,8.203125
936,8.072916
938,9.53776
940,9.667969
942,10.807291
944,10.31901
946,9.1796875
948,8.040365
950,9.342447
952,10.481771
954,10.481771
956,10.481771
958,9.342447
960,8.0078125
962,8.0078125
964,6.6731772
966,4.0039062
968,4.0039062
970,4.0039062
972,1.7252604
974,1.3997395
976,2.7018228
978,6.2825522
980,6.2825522
982,6.315104
984,4.036458
986,6.4778647
988,5.1432295
991,5.1432295
993,4.0039062
995,4.0039062
997,4.0039062
999,4.0039062
1001,4.0039062
1003,4.0039062
1005,4.036458
1007,4.036458
1009,3.8411458
1011,3.938802
1013,4.9153643
1015,10.123697
1017,10.3515625
1019,9.5703125
1021,9.700521
1023,10.872396
1025,12.467447
1027,12.011719
1029,17.708332
1031,21.777344
1033,21.809895
1035,20.019531
1037,20.019531
1039,18.71745
1041,18.229168
1043,17.382812
1045,19.335938
1047,18.033855
1049,16.666668
1051,16.015625
1053,14.680989
1056,14.680989
1058,12.044271
1060,12.076822
1062,8.3984375
1064,12.6953125
1066,11.393229
1068,12.174479
1070,11.653646
1072,12.33724
1074,8.561197
1076,9.440104
1078,11.71875
1080,15.462239
1082,15.266927
1084,13.671875
1086,13.248698
1088,13.899739
1090,16.178387
1092,17.805988
1094,16.992188
1096,16.666668
1099,14.713542
1101,14.713542
1103,12.174479
1105,10.872396
1107,15.527344
1109,16.471355
1111,16.276043
1113,15.136719
1115,12.044271
1117,12.044271
1119,13.671875
1121,12.33724
1123,11.067709
1125,10.77474
1127,14.355469
1129,14.973958
1131,15.852864
1133,12.9557295
1135,16.178387
1137,15.104167
1139,15.5598955
1141,17.51302
1143,17.317707
1145,15.852864
1147,13.378906
1149,13.411458
1152,14.420573
1154,16.86198
1156,18.945312
1158,18.945312
1160,17.96875
1162,14.680989
1164,12.011719
1166,12.011719
1168,12.011719
1170,12.044271
1172,9.082031
1174,6.9010415
1176,10.481771
1178,9.147135
1180,9.147135
1182,6.6731772
1184,5.6966143
1186,4.0039062
1188,4.0039062
1190,2.669271
1192,2.669271
1194,2.669271
1196,1.3346355
1198,1.3346355
1200,1.3346355
1202,1.3346355
1204,1.3346355
1206,1.3346355
1209,1.3346355
1211,1.3346355
1213,1.3346355
1215,0.0
1217,0.0
1219,0.0
1221,0.06510417
1223,0.2604167
1225,2.3763022
1227,5.338542
1229,5.826823
1231,7.6171875
1233,6.6731772
1235,6.25
1237,5.436198
1239,9.53776
1241,12.3046875
1243,13.932292
1245,12.662761
1247,11.9140625
1249,12.076822
1251,12.076822
1253,16.145832
1255,16.243488
1257,16.243488
1259,15.397136
1261,17.96875
1263,16.145832
1265,14.0625
1268,12.109375
1270,14.615886
1272,15.266927
1274,16.536457
1276,15.527344
1278,17.51302
1280,17.024738
1282,17.675781
1284,17.15495
1286,15.201823
1288,15.234375
1290,15.852864
1292,17.96875
1294,16.145832
1296,16.145832
1298,13.3463545
1300,12.044271
1302,12.044271
1304,11.165365
1306,11.197916
1308,8.528646
1310,8.040365
1312,9.1796875
1314,6.5104165
1316,6.5104165
1318,6.6731772
1320,6.705729
1322,6.4453125
1324,6.6080728
1326,8.105469
1328,13.020833
1331,15.2994795
1333,14.680989
1335,14.192708
1337,14.192708
1339,15.332031
1341,15.8203125
1343,14.84375
1345,13.8671875
1347,13.378906
1349,12.890625
1351,12.272135
1353,12.109375
1355,15.201823
1357,16.503906
1359,15.494792
1361,14.5182295
1363,12.011719
1365,11.816406
1367,9.830729
1369,8.496094
1371,6.7382812
1373,6.7382812
1375,8.691406
1377,10.807291
1379,10.807291
1381,9.147135
1383,8.0078125
1385,8.0078125
1387,6.119792
1389,4.1015625
1391,7.356771
1394,8.854166
1396,8.561197
1398,10.026041
1400,10.709635
1402,10.709635
1404,12.011719
1406,12.8255205
1408,12.858073
1410,12.858073
1412,12.011719
1414,12.011719
1416,12.011719
1418,10.709635
1420,9.375
1422,9.147135
1424,9.147135
1426,6.9986978
1428,6.6731772
1430,5.338542
1432,5.338542
1434,4.0039062
1436,2.669271
1438,2.669271
1440,2.669271
1442,1.3346355
1445,1.3997395
1447,1.4322917
1449,4.5247393
1451,7.2916665
1453,7.2916665
1455,5.989583
1457,5.3710938
1459,5.3710938
1461,4.036458
1463,5.338542
1465,5.338542
1467,5.338542
1469,5.338542
1471,5.338542
1473,5.338542
1475,5.338542
1477,5.338542
1479,5.338542
1481,2.7018228
1483,2.669271
1485,2.669271
1487,2.669271
1489,2.7018228
1491,2.7669272
1494,4.0690107
1496,4.5247393
1498,8.105469
1500,6.8033853
1502,6.8033853
1504,4.0039062
