0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,0.0
18,0.0
20,0.0
22,0.0
24,0.0
26,0.0
28,0.0
30,0.0
32,0.0
34,0.0
36,0.0
38,0.0
40,0.0
42,0.1953125
44,0.1953125
46,2.4739585
48,9.147135
50,10.15625
52,10.188803
54,9.375
56,11.035156
58,11.035156
60,10.677084
62,10.677084
64,10.709635
66,10.709635
68,10.7421875
70,12.044271
72,13.3463545
74,13.378906
76,13.378906
78,15.852864
80,15.852864
82,15.852864
85,14.485677
87,11.816406
89,11.816406
91,10.677084
93,9.342447
95,9.342447
97,9.375
99,8.886719
101,6.705729
103,6.8684897
105,6.8684897
107,6.8684897
109,8.333334
111,6.9986978
113,6.9986978
115,2.669271
117,2.7018228
119,2.734375
121,2.9622397
123,5.110677
125,9.016928
127,9.99349
129,10.644531
131,10.709635
133,9.082031
135,10.058594
137,13.671875
139,12.858073
141,14.355469
143,13.6067705
145,15.4296875
147,15.266927
149,20.963543
151,17.317707
153,17.15495
155,16.048176
157,15.722656
159,15.657552
161,14.160156
163,11.686197
165,9.375
167,9.375
169,11.002604
171,9.700521
173,9.700521
175,8.0078125
177,8.691406
179,7.3893228
182,7.3893228
184,7.8450522
186,8.496094
188,8.496094
190,8.0078125
192,6.705729
194,5.436198
196,7.7799478
198,11.55599
200,15.136719
202,16.503906
204,14.550781
206,16.569012
208,16.113281
210,20.182293
212,23.958332
214,24.153645
216,24.153645
218,24.804688
220,23.665363
222,23.177082
224,22.363281
226,21.354168
228,20.019531
230,18.684895
232,18.196613
234,17.350262
236,16.015625
238,14.355469
240,12.044271
242,10.384115
244,8.984375
246,9.309896
248,5.6966143
250,2.669271
252,2.669271
254,1.3997395
256,1.204427
258,2.3111978
260,2.3111978
262,1.9856771
264,1.3346355
266,1.3346355
269,1.3346355
271,1.3346355
273,1.3346355
275,1.3346355
277,1.3346355
279,1.3671875
281,1.3671875
283,2.8320312
285,2.9947915
287,3.059896
289,2.799479
291,5.7617188
293,9.21224
295,8.919271
297,11.848959
299,12.5
301,11.979166
303,11.653646
305,10.677084
307,10.677084
309,10.677084
311,10.677084
313,10.7421875
315,10.77474
317,13.411458
319,14.029948
321,14.973958
323,12.3046875
325,9.830729
327,6.705729
329,6.705729
331,6.6731772
333,7.1614585
335,7.1614585
337,7.1940103
339,6.705729
341,8.170572
343,9.147135
345,9.147135
347,8.0078125
349,6.705729
351,5.3710938
353,6.6731772
356,5.1432295
358,4.166667
360,4.166667
362,2.7018228
364,2.734375
366,4.6875
368,4.6875
370,7.1289062
372,6.5104165
374,6.5429688
376,7.747396
378,8.105469
380,12.532552
382,12.532552
384,13.639323
386,12.044271
388,12.727864
390,9.5703125
392,11.653646
394,11.490885
396,11.490885
398,10.677084
400,10.709635
402,10.7421875
404,9.407553
406,12.792969
408,11.848959
410,10.546875
412,11.197916
414,11.653646
416,11.71875
418,9.99349
420,13.899739
422,19.108074
424,18.098957
426,15.8203125
428,13.7369795
430,13.248698
432,15.332031
434,13.834636
436,12.467447
438,11.816406
440,10.677084
442,10.7421875
444,10.7421875
447,13.6067705
449,14.453125
451,19.661457
453,21.516926
455,19.042969
457,16.40625
459,18.033855
461,16.569012
463,20.3125
465,20.996094
467,20.996094
469,20.34505
471,19.921875
473,19.791668
475,24.1862
477,27.115885
479,26.302084
481,24.348957
483,22.6888
485,19.694012
487,18.684895
489,18.196613
491,14.713542
493,12.272135
495,10.970053
497,12.402344
499,11.848959
501,13.4765625
503,11.490885
505,9.863281
507,9.407553
509,8.203125
511,9.830729
513,9.830729
515,6.705729
517,6.7382812
519,8.072916
521,9.114584
523,12.923177
526,15.527344
528,17.675781
530,18.033855
532,20.084637
534,19.238281
536,20.703125
538,20.410156
540,20.442707
542,24.837238
544,25.292969
546,26.106771
548,22.33073
550,21.354168
552,21.41927
554,20.963543
556,21.875
558,24.348957
560,24.414062
562,24.21875
564,24.707031
566,23.372395
568,21.744793
570,23.730469
572,24.381512
574,24.576824
576,22.460938
578,20.930988
580,22.037762
582,21.809895
584,21.191406
587,20.410156
589,19.108074
591,23.014324
593,24.316406
595,22.851562
597,21.41927
599,20.149738
601,23.567707
603,25.16276
605,23.307293
607,19.4987
609,18.229168
611,17.480469
613,17.740887
615,19.661457
617,19.661457
619,18.977863
621,18.066406
623,15.592448
625,16.699219
627,17.51302
629,20.76823
631,19.628906
633,18.587238
635,13.509114
637,15.917969
639,21.1263
642,21.289062
644,20.182293
646,18.71745
648,17.415363
650,16.471355
652,15.9505205
654,21.451824
656,21.158855
658,20.214844
660,18.912762
662,21.84245
664,18.164062
666,16.503906
668,16.048176
670,14.713542
672,15.494792
674,15.494792
676,14.355469
678,10.7421875
680,10.7421875
682,10.546875
684,13.151042
686,10.677084
688,9.375
690,8.072916
692,6.8033853
694,7.9101562
696,11.653646
698,12.141928
700,11.002604
702,10.188803
704,10.709635
706,10.709635
708,12.33724
710,11.490885
712,10.839844
714,10.677084
716,10.7421875
718,10.7421875
720,10.058594
722,12.174479
724,11.816406
726,11.458334
728,9.53776
731,5.891927
733,7.421875
735,7.9101562
737,11.490885
739,12.467447
741,11.979166
743,11.035156
745,10.709635
747,10.709635
749,10.3515625
751,10.058594
753,10.058594
755,10.3515625
757,12.6953125
759,11.425781
761,13.0859375
763,14.680989
765,16.796875
767,14.1276045
769,12.858073
771,9.375
773,11.9140625
775,11.9140625
777,16.015625
779,16.666668
781,18.652344
783,16.243488
785,15.364583
787,14.713542
789,15.8203125
791,14.485677
793,13.834636
796,10.7421875
798,9.440104
800,10.7421875
802,13.151042
804,13.151042
806,12.011719
808,12.011719
810,9.700521
812,8.0078125
814,6.6731772
816,6.6731772
818,6.6731772
820,6.6731772
822,5.338542
824,2.669271
826,2.669271
828,2.669271
830,2.7018228
832,1.3997395
834,1.6276041
836,3.873698
838,4.8502607
840,7.5195312
842,6.705729
844,8.333334
846,8.203125
848,8.203125
850,8.040365
852,9.830729
854,9.830729
856,8.528646
858,8.105469
860,8.105469
863,13.151042
865,13.2161455
867,13.28125
869,13.151042
871,15.1692705
873,15.983073
875,16.341145
877,14.029948
879,13.9973955
881,12.5
883,12.5
885,11.263021
887,10.77474
889,14.355469
891,15.201823
893,16.3737
895,13.411458
897,16.536457
899,17.545574
901,18.880207
903,18.912762
905,17.382812
907,18.684895
910,18.847656
912,13.541667
914,13.3463545
916,13.3463545
918,13.3463545
920,13.378906
922,13.444011
924,14.746094
926,17.350262
928,16.015625
930,13.3463545
932,10.677084
934,10.709635
936,9.375
938,7.8450522
940,7.8450522
942,7.8450522
944,9.147135
946,9.147135
948,9.1796875
950,8.040365
952,9.342447
954,10.31901
956,10.31901
958,10.31901
960,9.342447
962,8.0078125
964,6.6731772
966,6.6731772
968,6.6731772
970,6.705729
972,6.7382812
974,8.040365
976,9.9609375
978,8.984375
981,7.6497397
983,4.036458
985,4.036458
987,4.036458
989,5.1432295
991,4.166667
993,4.166667
995,4.0039062
997,4.0039062
999,4.0039062
1001,4.0039062
1003,4.0039062
1005,4.036458
1007,4.0690107
1009,4.7851562
1011,6.9335938
1013,9.049479
1015,11.328125
1017,11.816406
1019,13.444011
1021,12.6953125
1023,11.588541
1025,10.77474
1027,13.0859375
1029,16.048176
1031,17.350262
1033,18.196613
1035,17.382812
1037,18.522137
1039,18.0013
1041,16.3737
1043,14.713542
1045,13.9973955
1047,12.988281
1049,11.653646
1052,9.342447
1054,9.342447
1056,9.342447
1058,8.040365
1060,6.7708335
1062,7.2916665
1064,6.2825522
1066,9.309896
1068,10.9375
1070,10.9375
1072,8.040365
1074,8.072916
1076,10.384115
1078,11.686197
1080,13.151042
1082,12.207031
1084,12.207031
1086,12.272135
1088,14.0625
1090,17.805988
1092,17.805988
1094,16.992188
1096,16.015625
1098,16.08073
1100,13.183594
1102,10.644531
1104,14.84375
1106,16.145832
1108,16.145832
1110,13.378906
1112,13.378906
1114,15.8203125
1116,14.485677
1118,12.662761
1120,12.011719
1123,10.709635
1125,10.7421875
1127,11.10026
1129,15.494792
1131,16.145832
1133,15.852864
1135,13.7369795
1137,15.5598955
1139,15.657552
1141,13.444011
1143,16.829426
1145,17.773438
1147,17.317707
1149,15.917969
1151,16.569012
1153,18.847656
1155,19.98698
1157,19.173176
1159,17.838543
1161,14.680989
1163,13.3463545
1165,12.011719
1167,10.677084
1169,10.677084
1171,10.3515625
1173,9.407553
1175,8.072916
1177,6.705729
1179,8.138021
1181,7.9752603
1183,6.8033853
1185,4.0039062
1188,4.0039062
1190,4.0039062
1192,4.0039062
1194,2.669271
1196,2.669271
1198,2.669271
1200,2.669271
1202,2.669271
1204,2.669271
1206,2.669271
1208,2.669271
1210,2.669271
1212,2.669271
1214,1.3346355
1216,1.3346355
1218,0.032552086
1220,0.06510417
1222,0.09765625
1224,2.5390625
1226,5.0130205
1228,5.989583
1230,8.105469
1232,6.1523438
1234,6.25
1236,5.46875
1238,9.407553
1240,11.360678
1242,14.615886
1244,13.964844
1247,13.020833
1249,10.709635
1251,12.207031
1253,12.239584
1255,13.541667
1257,14.680989
1259,13.3463545
1261,13.411458
1263,12.109375
1265,13.4765625
1267,14.420573
1269,19.140625
1271,19.010418
1273,18.391926
1275,16.048176
1277,16.86198
1279,15.527344
1281,17.15495
1283,15.1692705
1285,14.029948
1287,12.076822
1289,13.378906
1291,15.8203125
1293,15.657552
1296,13.378906
1298,12.044271
1300,12.044271
1302,9.375
1304,11.490885
1306,11.5234375
1308,10.188803
1310,10.15625
1312,8.821615
1314,8.854166
1316,8.040365
1318,9.830729
1320,7.8125
1322,6.25
1324,4.166667
1326,7.747396
1328,9.049479
1330,10.3515625
1332,11.002604
1334,10.514322
1336,8.3984375
1339,10.514322
1341,12.141928
1343,12.141928
1345,11.035156
1347,10.709635
1349,12.044271
1351,12.727864
1353,12.5651045
1355,13.541667
1357,14.84375
1359,13.541667
1361,13.378906
1363,15.1692705
1365,13.151042
1367,12.662761
1369,12.662761
1371,10.7421875
1373,10.7421875
1375,15.136719
1377,14.811198
1379,13.4765625
1381,12.011719
1383,11.848959
1385,8.040365
1387,6.7708335
1390,6.6080728
1392,8.821615
1394,9.700521
1396,9.407553
1398,9.700521
1400,13.151042
1402,12.8255205
1404,13.313802
1406,13.4765625
1408,12.369791
1410,12.369791
1412,13.183594
1414,11.653646
1416,11.686197
1418,10.709635
1420,10.188803
1422,11.002604
1424,8.333334
1426,8.333334
1428,8.0078125
1430,8.0078125
1432,6.6731772
1434,5.338542
1436,2.669271
1438,2.669271
1440,2.669271
1442,2.669271
1445,2.734375
1447,1.4322917
1449,4.8502607
1451,6.315104
1453,5.501302
1455,5.338542
1457,4.036458
1459,2.7018228
1461,4.817708
1463,4.817708
1465,4.817708
1467,4.0039062
1469,4.0039062
1471,4.0039062
1473,4.0039062
1475,4.0039062
1477,4.0039062
1479,4.0039062
1481,4.0039062
1483,2.669271
1485,2.669271
1487,1.3346355
1489,1.3346355
1491,0.0
1493,0.06510417
1496,0.06510417
1498,2.34375
1500,3.6458333
