application_1474426076715_0001,8,860
application_1474426076715_0002,8,885
application_1474426076715_0003,9,749
application_1474426076715_0004,8,862
application_1474426076715_0005,7,751
application_1474426076715_0006,8,866
application_1474426076715_0007,9,790
application_1474426076715_0008,8,1116
application_1474426076715_0009,9,1077
application_1474426076715_0010,5,1301
application_1474426076715_0011,7,1076
application_1474426076715_0012,7,1023
application_1474426076715_0013,9,1043
application_1474426076715_0014,8,1289
application_1474426076715_0015,9,1364
