1,0.0
3,0.0
5,0.0
7,0.0
9,0.0
11,0.0
13,0.0
15,0.0
17,0.0
19,0.0
21,0.0
23,0.0
25,0.0
27,0.0
29,0.0
31,0.13888894
33,0.13888894
35,0.13888894
37,2.500001
39,2.500001
41,2.6388898
43,4.8611126
45,4.8611126
47,7.2222247
49,7.2222247
51,7.2222247
53,9.4444475
55,9.583337
57,9.583337
59,9.583337
61,11.944448
63,11.944448
65,14.166671
67,14.166671
70,14.166671
72,14.444449
74,14.444449
76,14.444449
78,19.027784
80,16.805563
82,17.222229
84,17.361118
86,18.888895
88,18.888895
90,20.555563
92,18.888895
94,19.027784
96,19.166674
98,16.805563
100,18.472229
102,19.58334
104,17.222229
106,18.888895
108,16.666674
110,16.666674
112,16.666674
114,20.138897
116,20.138897
118,17.777784
120,16.666674
122,16.666674
124,16.666674
126,16.666674
128,14.30556
130,14.30556
132,16.666674
134,18.333342
136,20.555563
138,19.027784
140,16.666674
142,14.30556
144,14.444449
146,14.30556
148,13.194449
150,14.30556
152,14.30556
154,14.30556
156,16.666674
158,16.666674
161,16.666674
163,15.972228
165,15.972228
167,18.333342
169,16.666674
171,16.666674
173,19.027784
175,19.027784
177,16.666674
179,15.694449
181,16.666674
183,16.666674
185,16.805563
187,16.666674
189,15.000007
191,14.444449
193,14.444449
195,14.30556
197,16.666674
199,16.666674
201,16.666674
203,16.805563
205,16.805563
207,16.666674
209,15.972228
211,15.833339
213,15.833339
215,15.972228
217,13.194449
219,14.166671
221,14.444449
223,14.444449
225,12.083338
227,16.666674
229,16.666674
231,16.666674
233,19.027784
235,20.138897
237,20.138897
239,20.138897
241,19.027784
243,19.027784
245,19.027784
248,16.111116
250,15.972228
252,16.666674
254,16.666674
256,16.666674
258,19.027784
260,19.58334
262,19.58334
264,17.500006
266,16.666674
268,16.666674
270,16.666674
272,17.777784
274,17.777784
276,17.916672
278,17.916672
280,17.361118
282,19.027784
284,19.027784
286,16.805563
288,19.027784
290,19.027784
292,21.527784
294,20.277786
296,15.972228
298,18.055561
300,19.722229
302,24.027786
304,24.583342
306,25.277788
308,27.50001
310,26.388899
312,29.583347
314,28.888899
316,28.888899
318,29.583347
320,33.472233
322,33.472233
324,34.444458
326,35.694458
328,35.972233
330,36.52779
332,38.8889
334,41.527794
336,42.50001
338,43.75002
341,42.91668
343,43.47224
345,44.58335
347,45.555573
349,44.166683
351,42.222237
353,40.69446
355,45.69446
357,46.80557
359,47.916683
361,47.36113
363,48.19446
365,48.750015
367,44.166683
369,45.416683
371,45.277794
373,47.36113
375,49.305573
377,46.250015
379,44.166683
381,47.63891
383,45.972237
385,48.750015
387,48.19446
389,45.138905
391,48.61113
393,49.861126
395,49.305573
397,45.416683
399,47.50002
401,48.61113
403,52.22224
405,51.527798
407,51.666683
409,51.666683
411,51.111134
413,54.027794
415,51.527798
418,49.305573
420,52.777798
422,48.61113
424,50.97224
426,46.250015
428,46.388905
430,47.50002
432,47.50002
