0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,1.2499999
16,3.7499998
18,6.25
20,8.75
22,111.24999
24,263.74997
26,316.25
28,418.75
30,518.75
32,618.74994
34,718.75
36,768.75
38,768.75
40,768.75
42,768.75
44,768.75
46,768.75
48,768.75
50,768.75
52,768.75
54,768.75
56,768.75
58,768.75
60,768.75
62,768.75
64,768.75
67,768.75
69,768.75
71,768.75
73,768.75
75,768.75
77,768.75
79,768.75
81,768.75
83,768.75
85,768.75
87,768.75
89,768.75
91,768.75
93,768.75
95,768.75
97,768.75
99,768.75
101,768.75
103,768.75
105,768.75
107,768.75
109,768.75
111,768.75
113,768.75
115,768.75
117,768.75
119,768.75
121,768.75
123,768.75
125,768.75
127,768.75
129,768.75
131,768.75
133,768.75
135,768.75
137,768.75
139,768.75
141,768.75
143,768.75
145,768.75
147,768.75
149,768.75
151,768.75
153,768.75
155,768.75
157,768.75
159,768.75
162,768.75
164,768.75
166,768.75
168,768.75
170,768.75
172,768.75
174,768.75
176,768.75
178,768.75
180,768.75
182,768.75
184,768.75
186,768.75
188,768.75
190,768.75
192,768.75
194,768.75
196,768.75
198,768.75
200,768.75
202,768.75
204,768.75
206,768.75
208,768.75
210,768.75
212,768.75
214,768.75
216,768.75
218,768.75
220,768.75
222,768.75
224,768.75
226,768.75
228,768.75
230,768.75
232,768.75
234,768.75
236,768.75
238,768.75
240,768.75
242,768.75
244,768.75
246,768.75
248,768.75
250,768.75
252,768.75
255,768.75
257,768.75
259,768.75
261,768.75
263,768.75
265,768.75
267,768.75
269,768.75
271,768.75
273,768.75
275,768.75
277,768.75
279,768.75
281,768.75
283,768.75
285,768.75
287,768.75
289,768.75
291,768.75
293,768.75
295,768.75
297,768.75
299,768.75
301,768.75
303,768.75
305,768.75
307,768.75
309,728.75
311,728.75
313,728.75
315,728.75
317,728.75
319,728.75
321,678.75
323,678.75
325,678.75
327,661.25
329,661.25
331,651.25
333,647.5
335,647.5
337,651.25
339,651.25
341,651.25
343,643.75
345,643.75
347,643.75
349,598.75
352,588.75
354,588.75
356,577.49994
358,577.49994
360,577.49994
362,577.49994
364,568.75
366,568.75
368,548.75
370,521.25
372,521.25
374,521.25
376,521.25
378,521.25
380,521.25
382,531.25
384,531.25
386,531.25
388,541.25
390,541.25
392,541.25
394,541.25
396,526.25
398,526.25
400,517.5
402,512.5
404,512.5
406,492.50003
408,490.0
410,490.0
412,502.5
414,532.5
416,542.5
418,542.5
420,542.5
422,542.5
424,542.5
426,521.25
428,521.25
430,521.25
432,521.25
435,521.25
437,531.25
439,551.25
441,551.25
443,551.25
445,551.25
447,551.25
449,541.25
451,541.25
453,541.25
455,541.25
457,541.25
459,531.25
461,531.25
463,502.5
465,502.5
467,502.5
469,522.5
471,532.5
473,532.5
475,562.5
477,562.5
479,562.5
481,562.5
483,562.5
485,562.5
487,562.5
489,562.5
491,562.5
493,545.0
495,545.0
497,545.0
499,545.0
501,552.5
503,552.5
505,552.5
507,552.5
509,552.5
511,532.5
513,502.5
515,502.5
517,496.25
519,496.25
521,496.25
524,496.25
526,496.25
528,496.25
530,526.25
532,536.25
534,536.25
536,536.25
538,552.5
540,552.5
542,572.5
544,582.5
546,582.5
548,582.5
550,582.5
552,570.0
554,570.0
556,562.5
558,556.24994
560,556.24994
562,556.24994
564,556.24994
566,556.24994
568,522.5
570,522.5
572,532.5
574,532.5
576,532.5
578,542.5
580,572.5
582,572.5
584,572.5
586,572.5
588,560.0
590,560.0
592,562.5
594,562.5
596,572.5
598,572.5
600,572.5
602,572.5
604,572.5
606,541.25
609,541.25
611,541.25
613,521.25
615,521.25
617,502.5
619,493.75
621,493.75
623,493.75
625,493.75
627,493.75
629,533.75
631,533.75
633,560.0
635,560.0
637,551.25
639,551.25
641,551.25
643,541.25
645,530.0
647,530.0
649,530.0
651,524.99994
653,524.99994
655,524.99994
657,530.0
659,540.0
661,560.0
663,560.0
665,608.74994
667,618.74994
669,628.75006
671,628.75006
673,638.75
675,638.75
677,638.75
679,638.75
681,638.75
683,638.75
685,638.75
687,638.75
689,648.75
692,658.75
694,688.75
696,688.75
698,718.75
700,718.75
702,718.75
704,728.75
706,738.75
708,738.75
710,738.75
712,738.75
714,748.75
716,748.75
718,748.75
720,748.75
722,748.75
724,748.75
726,748.75
728,748.75
730,748.75
732,748.75
734,748.75
736,748.75
738,748.75
740,748.75
742,748.75
744,748.75
746,748.75
748,748.75
750,748.75
752,748.75
754,748.75
756,748.75
758,748.75
760,748.75
762,748.75
765,748.75
767,748.75
769,748.75
771,748.75
773,748.75
775,748.75
777,697.5
779,687.5
781,646.25
783,646.25
785,646.25
787,646.25
789,646.25
791,646.25
793,646.25
795,646.25
797,646.25
799,646.25
801,646.25
803,646.25
805,656.25
807,656.25
809,656.25
811,656.25
813,656.25
815,656.25
817,656.25
819,656.25
821,656.25
823,615.0
825,615.0
827,615.0
829,615.0
831,615.0
833,615.0
836,615.0
838,615.0
840,615.0
842,615.0
844,615.0
846,615.0
848,615.0
850,615.0
852,615.0
854,615.0
856,615.0
858,615.0
860,615.0
862,615.0
864,615.0
866,615.0
868,615.0
870,615.0
872,615.0
874,615.0
876,615.0
878,615.0
880,615.0
882,615.0
884,615.0
886,563.75
888,563.75
890,543.75
892,512.5
894,512.5
896,461.25003
898,461.25003
900,461.25003
903,461.25003
905,461.25003
907,461.25003
909,461.25003
911,410.0
913,410.0
915,410.0
917,410.0
919,410.0
921,410.0
923,410.0
925,410.0
927,410.0
929,410.0
931,410.0
933,410.0
935,410.0
937,410.0
939,410.0
941,410.0
943,410.0
945,410.0
947,410.0
949,410.0
951,410.0
953,410.0
955,410.0
957,410.0
959,410.0
961,410.0
963,410.0
965,410.0
968,410.0
970,410.0
972,410.0
974,410.0
976,410.0
978,410.0
980,410.0
982,410.0
984,410.0
986,410.0
988,410.0
990,410.0
992,410.0
994,410.0
996,410.0
998,410.0
1000,410.0
1002,410.0
1004,410.0
1006,410.0
1008,410.0
1010,410.0
1012,410.0
1014,410.0
1016,410.0
1018,410.0
1020,410.0
1022,410.0
1025,410.0
1027,410.0
1029,410.0
1031,410.0
1033,410.0
1035,410.0
1037,410.0
1039,410.0
1041,410.0
1043,410.0
1045,410.0
1047,410.0
1049,410.0
1051,410.0
1053,410.0
1055,410.0
1057,410.0
1059,390.0
1061,358.75
1063,358.75
1065,358.75
1067,358.75
1069,358.75
1071,358.75
1073,358.75
1075,358.75
1077,358.75
1079,358.75
1081,307.5
1084,307.5
1086,307.5
1088,307.5
1090,307.5
1092,307.5
1094,307.5
1096,307.5
1098,307.5
1100,307.5
1102,307.5
1104,307.5
1106,307.5
1108,307.5
1110,287.5
1112,205.0
1114,205.0
1116,205.0
1118,205.0
1120,205.0
1122,205.0
1124,205.0
1126,205.0
1128,205.0
1130,205.0
1132,205.0
1134,205.0
1136,205.0
1138,205.0
1140,205.0
1143,205.0
1145,205.0
1147,205.0
1149,153.75
1151,153.75
1153,153.75
1155,153.75
1157,153.75
1159,153.75
1161,153.75
1163,153.75
1165,153.75
1167,153.75
1169,153.75
1171,153.75
1173,153.75
1175,153.75
1177,153.75
1179,153.75
1181,153.75
1183,153.75
1185,153.75
1187,153.75
1189,153.75
1191,153.75
1193,153.75
1195,153.75
1197,153.75
1200,153.75
1202,153.75
1204,153.75
1206,153.75
1208,153.75
1210,153.75
1212,153.75
1214,153.75
1216,153.75
1218,153.75
1220,153.75
1222,153.75
1224,153.75
1226,153.75
1228,153.75
1230,153.75
1232,153.75
1234,153.75
1236,153.75
1238,153.75
1240,153.75
1242,153.75
1244,153.75
1246,153.75
1248,153.75
1250,153.75
1252,153.75
1254,153.75
1256,153.75
1259,153.75
1261,153.75
1263,153.75
1265,153.75
1267,153.75
1269,153.75
1271,153.75
1273,153.75
1275,153.75
1277,153.75
1279,153.75
1281,153.75
1283,153.75
1285,153.75
1287,153.75
1289,153.75
1291,153.75
1293,153.75
1295,153.75
1297,153.75
1299,153.75
1301,153.75
1303,153.75
1305,153.75
1307,153.75
1309,153.75
1311,153.75
1313,153.75
1315,153.75
1318,153.75
1320,153.75
1322,153.75
1324,153.75
1326,153.75
1328,102.5
1330,102.5
1332,102.5
1334,51.25
1336,51.25
1338,51.25
1340,51.25
1342,51.25
1344,51.25
1346,51.25
1348,51.25
1350,51.25
1352,51.25
1354,51.25
1356,51.25
1358,51.25
1360,51.25
1362,51.25
1364,51.25
1366,51.25
1368,51.25
1370,51.25
1372,51.25
1374,51.25
1376,51.25
1379,51.25
1381,51.25
1383,51.25
1385,51.25
1387,51.25
1389,51.25
1391,51.25
1393,51.25
1395,51.25
1397,51.25
1399,51.25
1401,51.25
1403,51.25
1405,0.0
1407,0.0
1409,0.0
1411,0.0
