1,0.0
3,0.0
5,0.0
7,0.0
9,0.0
11,0.0
13,0.0
15,0.0
17,0.0
19,0.0
21,0.0
23,0.0
25,0.0
27,0.0
29,0.0
31,1.0
33,1.0
35,1.0
37,6.0
39,6.0
41,7.0
43,11.0
45,11.0
47,16.0
49,16.0
51,16.0
53,20.0
55,21.0
57,21.0
59,21.0
61,26.0
63,26.0
65,30.0
67,30.0
70,30.0
72,32.0
74,32.0
76,32.0
78,41.0
80,37.0
82,37.0
84,38.0
86,40.0
88,40.0
90,43.0
92,40.0
94,41.0
96,42.0
98,37.0
100,40.0
102,42.0
104,37.0
106,40.0
108,36.0
110,36.0
112,36.0
114,43.0
116,43.0
118,38.0
120,36.0
122,36.0
124,36.0
126,36.0
128,31.0
130,31.0
132,36.0
134,39.0
136,43.0
138,41.0
140,36.0
142,31.0
144,32.0
146,31.0
148,29.0
150,31.0
152,31.0
154,31.0
156,36.0
158,36.0
161,36.0
163,34.0
165,34.0
167,39.0
169,36.0
171,36.0
173,41.0
175,41.0
177,36.0
179,35.0
181,36.0
183,36.0
185,37.0
187,36.0
189,33.0
191,32.0
193,32.0
195,31.0
197,36.0
199,36.0
201,36.0
203,37.0
205,37.0
207,36.0
209,34.0
211,33.0
213,33.0
215,34.0
217,29.0
219,30.0
221,32.0
223,32.0
225,27.0
227,36.0
229,36.0
231,36.0
233,41.0
235,43.0
237,43.0
239,43.0
241,41.0
243,41.0
245,41.0
248,35.0
250,34.0
252,36.0
254,36.0
256,36.0
258,41.0
260,42.0
262,42.0
264,39.0
266,36.0
268,36.0
270,36.0
272,38.0
274,38.0
276,39.0
278,39.0
280,38.0
282,41.0
284,41.0
286,37.0
288,41.0
290,41.0
292,47.0
294,44.0
296,37.0
298,40.0
300,43.0
302,53.0
304,54.0
306,56.0
308,60.0
310,58.0
312,63.0
314,64.0
316,64.0
318,66.0
320,73.0
322,73.0
324,74.0
326,77.0
328,79.0
330,80.0
332,85.0
334,89.0
336,90.0
338,93.0
341,93.0
343,94.0
345,96.0
347,97.0
349,96.0
351,91.0
353,89.0
355,98.0
357,100.0
359,102.0
361,101.0
363,104.0
365,105.0
367,96.0
369,99.0
371,98.0
373,101.0
375,106.0
377,99.0
379,96.0
381,103.0
383,100.0
385,105.0
387,104.0
389,97.0
391,104.0
393,107.0
395,106.0
397,99.0
399,102.0
401,104.0
403,112.0
405,110.0
407,111.0
409,111.0
411,110.0
413,116.0
415,110.0
418,106.0
420,113.0
422,104.0
424,109.0
426,99.0
428,100.0
430,102.0
432,102.0
434,104.0
436,99.0
438,100.0
440,103.0
442,99.0
444,104.0
446,105.0
448,103.0
450,114.0
452,116.0
454,121.0
456,110.0
458,105.0
460,106.0
462,99.0
464,103.0
466,104.0
468,100.0
470,101.0
472,101.0
474,106.0
476,106.0
478,106.0
480,103.0
482,102.0
484,98.0
486,96.0
488,104.0
490,105.0
492,110.0
495,98.0
497,101.0
499,98.0
501,97.0
503,105.0
