application_1474411034718_0016,6,40
application_1474411034718_0017,8,38
application_1474411034718_0018,7,46
application_1474411034718_0019,7,43
application_1474411034718_0020,7,38
application_1474411034718_0021,5,38
application_1474411034718_0022,7,36
application_1474411034718_0023,6,37
application_1474411034718_0024,7,39
application_1474411034718_0025,5,33
application_1474411034718_0026,6,38
application_1474411034718_0027,7,34
application_1474411034718_0028,5,35
application_1474411034718_0029,7,30
application_1474411034718_0030,5,40
application_1474411034718_0031,7,32
application_1474411034718_0032,8,42
application_1474411034718_0033,6,37
application_1474411034718_0034,7,38
application_1474411034718_0035,8,35
application_1474411034718_0036,8,34
application_1474411034718_0037,5,40
application_1474411034718_0038,6,38
application_1474411034718_0039,6,31
application_1474411034718_0040,8,33
application_1474411034718_0041,8,33
application_1474411034718_0042,10,45
application_1474411034718_0043,6,36
application_1474411034718_0044,7,38
application_1474411034718_0045,6,34
application_1474411034718_0046,6,39
application_1474411034718_0047,6,39
application_1474411034718_0048,6,34
application_1474411034718_0049,5,40
application_1474411034718_0050,6,42
application_1474411034718_0051,7,46
application_1474411034718_0052,7,40
application_1474411034718_0053,7,32
application_1474411034718_0054,9,41
application_1474411034718_0055,7,40
application_1474411034718_0056,7,44
application_1474411034718_0057,7,40
application_1474411034718_0058,7,41
application_1474411034718_0059,7,37
application_1474411034718_0060,7,37
application_1474411034718_0061,7,47
application_1474411034718_0062,6,39
application_1474411034718_0063,6,45
application_1474411034718_0064,5,40
application_1474411034718_0065,7,37
application_1474411034718_0066,7,49
application_1474411034718_0067,6,53
application_1474411034718_0068,14,42
application_1474411034718_0069,9,41
application_1474411034718_0070,11,43
application_1474411034718_0071,7,41
application_1474411034718_0072,6,49
application_1474411034718_0073,11,38
application_1474411034718_0074,7,46
application_1474411034718_0075,7,41
application_1474411034718_0076,6,49
application_1474411034718_0077,5,49
application_1474411034718_0078,8,51
application_1474411034718_0079,8,51
application_1474411034718_0080,10,45
application_1474411034718_0081,7,36
application_1474411034718_0082,8,38
application_1474411034718_0083,7,41
application_1474411034718_0084,7,49
application_1474411034718_0085,7,52
application_1474411034718_0086,7,47
application_1474411034718_0087,11,43
application_1474411034718_0088,8,41
application_1474411034718_0089,7,48
application_1474411034718_0090,6,49
application_1474411034718_0091,6,46
application_1474411034718_0092,7,52
application_1474411034718_0093,12,35
application_1474411034718_0094,6,39
application_1474411034718_0095,6,53
application_1474411034718_0096,7,38
application_1474411034718_0097,8,43
application_1474411034718_0098,9,40
application_1474411034718_0099,6,44
application_1474411034718_0100,8,38
application_1474411034718_0101,6,52
application_1474411034718_0102,8,52
application_1474411034718_0103,6,48
application_1474411034718_0104,7,53
application_1474411034718_0105,5,44
application_1474411034718_0106,8,47
application_1474411034718_0107,6,43
application_1474411034718_0108,6,42
application_1474411034718_0109,9,45
application_1474411034718_0110,9,43
application_1474411034718_0111,7,40
application_1474411034718_0112,10,47
application_1474411034718_0113,10,44
application_1474411034718_0114,7,44
application_1474411034718_0115,6,46
application_1474411034718_0116,8,38
application_1474411034718_0117,8,50
application_1474411034718_0118,6,38
application_1474411034718_0119,6,47
application_1474411034718_0120,8,38
application_1474411034718_0121,5,46
application_1474411034718_0122,5,49
application_1474411034718_0123,6,48
application_1474411034718_0124,12,46
application_1474411034718_0125,11,44
application_1474411034718_0126,6,45
application_1474411034718_0127,5,41
application_1474411034718_0128,8,51
application_1474411034718_0129,7,40
application_1474411034718_0130,6,46
application_1474411034718_0131,10,35
application_1474411034718_0132,7,46
application_1474411034718_0134,7,38
application_1474411034718_0133,5,40
application_1474411034718_0135,7,36
application_1474411034718_0136,7,35
application_1474411034718_0137,8,45
application_1474411034718_0138,6,49
application_1474411034718_0139,5,41
application_1474411034718_0141,8,38
application_1474411034718_0140,10,44
application_1474411034718_0142,10,39
application_1474411034718_0143,6,52
application_1474411034718_0144,13,46
application_1474411034718_0145,5,38
application_1474411034718_0146,6,48
application_1474411034718_0147,13,37
application_1474411034718_0148,6,37
application_1474411034718_0149,6,44
application_1474411034718_0150,8,49
application_1474411034718_0151,6,39
application_1474411034718_0152,9,43
application_1474411034718_0153,10,55
application_1474411034718_0154,8,51
application_1474411034718_0155,6,45
application_1474411034718_0156,6,52
application_1474411034718_0157,7,47
application_1474411034718_0158,8,39
application_1474411034718_0159,7,47
application_1474411034718_0160,7,47
application_1474411034718_0161,7,63
application_1474411034718_0162,8,40
application_1474411034718_0163,8,45
application_1474411034718_0164,11,42
application_1474411034718_0165,6,50
application_1474411034718_0166,7,38
