1,0.0
3,0.0
5,0.0
7,0.0
9,0.0
11,0.0
13,0.0
15,0.0
17,0.0
19,0.0
21,0.0
23,0.0
25,0.0
27,0.0
29,0.0
31,0.125
33,0.125
35,0.125
37,2.25
39,2.25
41,2.375
43,4.375
45,4.375
47,6.5
49,6.5
51,6.5
53,8.5
55,8.625
57,8.625
59,8.625
61,10.75
63,10.75
65,12.75
67,12.75
70,12.75
72,13.0
74,13.0
76,13.0
78,17.125
80,15.125
82,15.5
84,15.625
86,17.0
88,17.0
90,18.5
92,17.0
94,17.125
96,17.25
98,15.125
100,16.625
102,17.625
104,15.5
106,17.0
108,15.000001
110,15.000001
112,15.000001
114,18.125
116,18.125
118,16.0
120,15.000001
122,15.000001
124,15.000001
126,15.000001
128,12.875
130,12.875
132,15.000001
134,16.5
136,18.5
138,17.125
140,15.000001
142,12.875
144,13.0
146,12.875
148,11.875
150,12.875
152,12.875
154,12.875
156,15.000001
158,15.000001
161,15.000001
163,14.375
165,14.375
167,16.5
169,15.000001
171,15.000001
173,17.125
175,17.125
177,15.000001
179,14.125
181,15.000001
183,15.000001
185,15.125
187,15.000001
189,13.500001
191,13.0
193,13.0
195,12.875
197,15.000001
199,15.000001
201,15.000001
203,15.125
205,15.125
207,15.000001
209,14.375
211,14.25
213,14.25
215,14.375
217,11.875
219,12.75
221,13.0
223,13.0
225,10.875
227,15.000001
229,15.000001
231,15.000001
233,17.125
235,18.125
237,18.125
239,18.125
241,17.125
243,17.125
245,17.125
248,14.5
250,14.375
252,15.000001
254,15.000001
256,15.000001
258,17.125
260,17.625
262,17.625
264,15.75
266,15.000001
268,15.000001
270,15.000001
272,16.0
274,16.0
276,16.125
278,16.125
280,15.625
282,17.125
284,17.125
286,15.125
288,17.125
290,17.125
292,19.375
294,18.25
296,14.375
298,16.25
300,17.75
302,21.625
304,22.125
306,22.75
308,24.75
310,23.75
312,26.625002
314,26.0
316,26.0
318,26.625002
320,30.125002
322,30.125002
324,31.0
326,32.125
328,32.375
330,32.875
332,35.0
334,37.375
336,38.25
338,39.375
341,38.625
343,39.125
345,40.125
347,41.0
349,39.75
351,38.0
353,36.625
355,41.125
357,42.125
359,43.125
361,42.625
363,43.375
365,43.875
367,39.75
369,40.875
371,40.75
373,42.625
375,44.375
377,41.625
379,39.75
381,42.875
383,41.375
385,43.875
387,43.375
389,40.625
391,43.75
393,44.875
395,44.375
397,40.875
399,42.75
401,43.75
403,47.0
405,46.375
407,46.5
409,46.5
411,46.0
413,48.625
415,46.375
418,44.375
420,47.5
422,43.75
424,45.875
426,41.625
428,41.75
430,42.75
432,42.75
434,43.75
436,41.25
438,41.375
440,42.875
442,41.625
444,43.75
446,44.25
448,42.875
450,48.375
452,49.375
454,51.125
456,46.0
458,42.375
460,43.625
462,40.875
464,43.25
466,43.75
468,41.75
470,42.625
472,42.625
474,44.375
476,44.375
478,44.375
480,43.625
482,42.375
484,40.75
486,40.125
488,44.125
490,44.625
