1,0.0
3,0.0
5,0.0
7,0.0
9,0.0
11,0.0
13,0.0
15,0.125
17,0.5
19,0.625
21,0.875
23,11.125
25,26.374998
27,31.625
29,45.875
31,50.875004
33,61.874996
35,66.875
37,76.875
39,76.875
41,76.875
43,76.875
45,76.875
47,76.875
49,76.875
51,76.875
53,76.875
55,76.875
57,76.875
59,76.875
61,76.875
63,76.875
65,76.875
67,76.875
70,76.875
72,76.875
74,76.875
76,76.875
78,76.875
80,76.875
82,76.875
84,76.875
86,76.875
88,76.875
90,76.875
92,76.875
94,76.875
96,76.875
98,76.875
100,76.875
102,76.875
104,76.875
106,76.875
108,76.875
110,76.875
112,76.875
114,76.875
116,76.875
118,76.875
120,76.875
122,76.875
124,76.875
126,76.875
128,76.875
130,76.875
132,76.875
134,76.875
136,76.875
138,76.875
140,76.875
142,76.875
144,76.875
146,76.875
148,76.875
150,76.875
152,76.875
154,76.875
156,76.875
158,76.875
161,76.875
163,76.875
165,76.875
167,76.875
169,76.875
171,76.875
173,76.875
175,76.875
177,76.875
179,76.875
181,76.875
183,76.875
185,76.875
187,76.875
189,76.875
191,76.875
193,76.875
195,76.875
197,76.875
199,76.875
201,76.875
203,76.875
205,76.875
207,76.875
209,76.875
211,76.875
213,76.875
215,76.875
217,76.875
219,76.875
221,76.875
223,76.875
225,76.875
227,76.875
229,76.875
231,76.875
233,76.875
235,76.875
237,76.875
239,76.875
241,76.875
243,76.875
245,76.875
248,76.875
250,76.875
252,76.875
254,76.875
256,76.875
258,76.875
260,76.875
262,76.875
264,76.875
266,76.875
268,76.875
270,76.875
272,76.875
274,76.875
276,76.875
278,76.875
280,76.875
282,76.875
284,76.875
286,76.875
288,76.875
290,76.875
292,76.875
294,76.875
296,76.875
298,76.875
300,76.875
302,76.875
304,76.875
306,76.875
308,76.875
310,76.875
312,74.25
314,72.625
316,72.625
318,72.625
320,72.625
322,72.625
324,67.875
326,66.875
328,66.875
330,66.875
332,64.875
334,64.875
336,63.875
338,61.874996
341,61.874996
343,61.125
345,60.125
347,60.125
349,58.125
351,58.0
353,58.0
355,58.999996
357,58.999996
359,58.999996
361,56.875004
363,56.25
365,55.75
367,55.75
369,55.75
371,55.75
373,56.25
375,56.25
377,56.25
379,56.25
381,56.25
383,56.25
385,56.25
387,56.25
389,56.25
391,56.25
393,55.5
395,55.5
397,55.5
399,55.5
401,55.125
403,55.125
405,55.125
407,52.625
409,52.625
411,52.249996
413,52.249996
415,52.249996
418,52.249996
420,52.249996
422,52.249996
424,52.249996
426,53.250004
428,53.250004
430,53.250004
432,53.250004
434,53.250004
436,53.250004
438,54.25
440,54.25
442,54.25
444,54.25
446,54.25
448,54.25
450,53.250004
452,50.875004
454,50.875004
456,50.25
458,50.25
460,50.25
462,52.249996
464,53.250004
466,53.250004
468,53.250004
470,53.250004
472,53.250004
474,53.250004
476,53.250004
478,53.250004
480,53.250004
482,53.250004
484,54.25
486,55.25
488,55.25
490,55.25
