0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,7.812619
18,7.812619
20,7.812619
22,39.063095
24,46.875717
26,46.875717
28,46.875717
30,78.12619
32,85.93881
34,85.93881
36,117.189285
38,117.189285
40,125.00191
42,125.00191
44,125.00191
46,156.25238
48,156.25238
50,164.065
52,164.065
54,195.31548
56,195.31548
58,195.31548
60,203.1281
62,164.065
64,171.87762
66,171.87762
68,203.1281
70,234.37857
72,210.94072
74,203.1281
76,203.1281
78,234.37857
80,210.94072
82,203.1281
84,203.1281
86,203.1281
88,210.94072
90,203.1281
92,203.1281
94,203.1281
96,234.37857
98,203.1281
100,203.1281
102,203.1281
104,210.94072
106,242.1912
108,242.1912
110,273.44168
112,250.00381
114,242.1912
116,242.1912
118,203.1281
120,210.94072
122,242.1912
124,210.94072
126,234.37857
128,242.1912
130,210.94072
132,203.1281
134,203.1281
136,234.37857
138,242.1912
140,242.1912
142,210.94072
144,234.37857
146,234.37857
148,210.94072
150,203.1281
152,210.94072
154,242.1912
156,242.1912
158,242.1912
160,242.1912
162,242.1912
164,242.1912
166,242.1912
168,242.1912
170,242.1912
172,203.1281
174,203.1281
176,203.1281
178,234.37857
180,242.1912
182,210.94072
184,203.1281
186,203.1281
188,179.69025
190,203.1281
192,210.94072
194,210.94072
196,210.94072
198,234.37857
200,210.94072
202,203.1281
204,203.1281
206,210.94072
208,242.1912
210,242.1912
213,273.44168
215,281.2543
217,250.00381
219,242.1912
221,210.94072
223,210.94072
225,234.37857
227,242.1912
229,242.1912
231,242.1912
233,273.44168
235,273.44168
237,242.1912
239,257.81644
241,265.62906
243,257.81644
245,296.87952
247,296.87952
249,289.06693
251,257.81644
253,273.44168
255,304.69214
257,304.69214
259,343.75525
261,351.56787
263,390.63095
265,421.88144
267,390.63095
269,445.3193
271,453.13193
273,492.19504
275,531.2581
277,539.07074
279,570.3212
281,562.5086
283,578.13385
285,617.19696
287,656.26
289,718.761
291,734.3862
293,773.44934
295,812.5124
297,812.5124
299,851.57544
301,890.6386
303,859.3882
305,890.6386
307,929.7017
309,898.45123
311,898.45123
313,898.45123
315,875.01337
317,882.8259
319,914.0764
321,921.8891
323,937.5143
325,937.5143
327,945.3269
329,953.1396
331,953.1396
333,953.1396
335,796.88715
337,796.88715
339,828.1377
341,828.1377
343,828.1377
345,835.95026
347,835.95026
349,835.95026
351,843.7629
353,843.7629
355,843.7629
357,843.7629
359,843.7629
362,843.7629
364,851.57544
366,578.13385
368,578.13385
370,609.3843
372,617.19696
374,617.19696
376,617.19696
378,625.0095
380,625.0095
382,625.0095
384,625.0095
386,632.8222
388,632.8222
390,632.8222
392,632.8222
394,640.63477
396,640.63477
398,640.63477
400,328.13
402,328.13
404,328.13
406,328.13
408,359.3805
410,421.88144
412,453.13193
414,492.19504
416,523.4455
418,562.5086
420,593.75903
422,625.0095
424,656.26
426,695.3231
428,726.5736
430,757.8241
432,789.0746
434,796.88715
436,820.325
438,851.57544
440,859.3882
442,851.57544
444,851.57544
446,812.5124
448,812.5124
450,812.5124
452,804.6998
454,773.44934
456,804.6998
458,804.6998
460,812.5124
462,812.5124
464,820.325
466,820.325
468,734.3862
470,734.3862
472,742.19885
474,742.19885
476,742.19885
478,742.19885
480,750.0115
483,750.0115
485,750.0115
487,750.0115
489,750.0115
491,757.8241
493,757.8241
495,789.0746
497,789.0746
499,789.0746
501,492.19504
503,492.19504
505,500.00763
507,500.00763
509,500.00763
511,500.00763
513,507.82028
515,507.82028
517,507.82028
519,507.82028
521,515.6329
523,515.6329
525,515.6329
527,515.6329
529,312.50476
531,312.50476
533,343.75525
535,367.1931
537,375.00574
539,375.00574
541,437.50668
543,468.75714
545,500.00763
547,531.2581
549,562.5086
551,601.5717
553,632.8222
555,671.88525
557,703.13574
559,703.13574
561,710.94836
563,710.94836
565,710.94836
567,710.94836
569,773.44934
571,835.95026
573,843.7629
575,843.7629
577,765.63666
579,796.88715
581,796.88715
583,796.88715
585,804.6998
587,804.6998
590,804.6998
592,695.3231
594,656.26
596,656.26
598,664.07263
600,664.07263
602,671.88525
604,671.88525
606,671.88525
608,679.6979
610,679.6979
612,679.6979
614,679.6979
616,679.6979
618,679.6979
620,531.2581
622,437.50668
624,437.50668
626,437.50668
628,437.50668
630,437.50668
632,437.50668
634,437.50668
636,367.1931
638,281.2543
640,281.2543
642,312.50476
644,343.75525
646,375.00574
648,406.2562
650,437.50668
652,437.50668
654,437.50668
656,437.50668
658,437.50668
660,437.50668
662,437.50668
664,437.50668
666,437.50668
668,437.50668
670,437.50668
672,273.44168
674,273.44168
677,234.37857
679,203.1281
681,203.1281
683,203.1281
685,195.31548
687,156.25238
689,156.25238
691,156.25238
693,156.25238
695,78.12619
697,78.12619
699,39.063095
701,39.063095
703,39.063095
705,39.063095
707,39.063095
709,7.812619
711,0.0
713,0.0
715,0.0
