application_1482391239294_0207,5,37
application_1482391239294_0208,5,40
application_1482391239294_0209,6,41
application_1482391239294_0210,5,41
application_1482391239294_0211,6,40
application_1482391239294_0212,9,40
application_1482391239294_0213,7,41
application_1482391239294_0214,7,42
application_1482391239294_0215,9,38
application_1482391239294_0216,7,44
application_1482391239294_0217,7,37
application_1482391239294_0218,7,45
application_1482391239294_0219,11,40
application_1482391239294_0220,5,41
application_1482391239294_0221,9,41
application_1482391239294_0222,7,43
application_1482391239294_0223,8,38
application_1482391239294_0224,7,39
application_1482391239294_0225,7,46
application_1482391239294_0226,9,41
application_1482391239294_0227,10,44
application_1482391239294_0228,9,42
application_1482391239294_0229,5,42
application_1482391239294_0230,9,41
application_1482391239294_0231,6,44
application_1482391239294_0232,8,41
application_1482391239294_0233,6,42
application_1482391239294_0234,8,48
application_1482391239294_0235,21,46
application_1482391239294_0237,15,46
application_1482391239294_0236,17,46
application_1482391239294_0238,28,44
application_1482391239294_0239,27,43
application_1482391239294_0241,19,52
application_1482391239294_0240,21,49
application_1482391239294_0242,10,49
application_1482391239294_0243,36,43
application_1482391239294_0244,36,40
application_1482391239294_0245,33,43
application_1482391239294_0246,21,47
application_1482391239294_0248,20,49
application_1482391239294_0247,15,50
application_1482391239294_0249,13,52
application_1482391239294_0252,26,43
application_1482391239294_0250,28,47
application_1482391239294_0251,28,41
application_1482391239294_0253,24,42
application_1482391239294_0254,12,47
application_1482391239294_0255,7,47
application_1482391239294_0257,57,96
application_1482391239294_0256,87,64
application_1482391239294_0258,33,111
application_1482391239294_0259,24,80
application_1482391239294_0261,18,47
application_1482391239294_0260,18,45
application_1482391239294_0262,116,41
application_1482391239294_0263,114,40
application_1482391239294_0264,112,40
application_1482391239294_0265,104,41
application_1482391239294_0267,99,37
application_1482391239294_0266,102,39
application_1482391239294_0268,178,70
application_1482391239294_0269,141,106
application_1482391239294_0270,153,94
application_1482391239294_0271,129,79
application_1482391239294_0272,120,48
application_1482391239294_0273,116,46
application_1482391239294_0274,110,41
application_1482391239294_0275,105,42
application_1482391239294_0276,96,42
application_1482391239294_0277,82,39
application_1482391239294_0278,79,39
application_1482391239294_0279,65,38
application_1482391239294_0280,53,40
application_1482391239294_0281,42,41
application_1482391239294_0282,36,40
application_1482391239294_0283,30,39
application_1482391239294_0284,14,44
application_1482391239294_0285,127,38
application_1482391239294_0286,119,40
application_1482391239294_0287,109,41
application_1482391239294_0288,101,40
application_1482391239294_0289,87,40
application_1482391239294_0290,114,82
application_1482391239294_0291,108,82
application_1482391239294_0292,93,38
application_1482391239294_0293,84,39
application_1482391239294_0294,73,38
application_1482391239294_0295,61,40
application_1482391239294_0296,49,40
application_1482391239294_0297,40,40
application_1482391239294_0298,36,39
application_1482391239294_0299,25,41
application_1482391239294_0300,13,45
application_1482391239294_0301,33,80
application_1482391239294_0302,19,82
application_1482391239294_0303,14,82
application_1482391239294_0304,19,87
application_1482391239294_0305,74,33
application_1482391239294_0306,77,53
application_1482391239294_0307,65,35
application_1482391239294_0308,48,32
application_1482391239294_0309,46,34
application_1482391239294_0310,42,33
