0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,1.0
18,1.0
20,1.0
22,2.0
24,3.0
26,3.0
28,3.0
30,4.0
32,5.0
34,5.0
36,5.0
38,6.0
40,7.0
42,7.0
44,7.0
46,8.0
48,8.0
50,8.0
52,9.0
54,9.0
56,10.0
58,10.0
60,11.0
62,11.0
64,11.0
66,11.0
68,11.0
70,12.0
72,13.0
74,12.0
76,12.0
78,11.0
80,11.0
82,11.0
84,11.0
86,12.0
89,13.0
91,12.0
93,11.0
95,11.0
97,12.0
99,12.0
101,13.0
103,12.0
105,12.0
107,11.0
109,12.0
111,11.0
113,11.0
115,12.0
117,11.0
119,11.0
121,12.0
123,13.0
125,13.0
127,13.0
129,13.0
131,13.0
133,11.0
135,11.0
137,12.0
139,13.0
141,12.0
143,11.0
145,11.0
147,11.0
149,13.0
151,12.0
153,12.0
155,12.0
157,13.0
159,13.0
161,13.0
163,13.0
165,11.0
167,11.0
169,13.0
171,13.0
173,14.0
175,13.0
177,13.0
179,12.0
181,11.0
183,11.0
185,12.0
187,13.0
189,14.0
191,13.0
193,12.0
195,12.0
197,13.0
199,13.0
201,14.0
203,15.0
205,15.0
207,15.0
209,16.0
211,16.0
213,15.0
215,13.0
217,13.0
219,11.0
221,10.0
223,10.0
225,11.0
227,12.0
229,11.0
231,11.0
233,11.0
235,11.0
237,12.0
239,13.0
241,14.0
243,16.0
245,17.0
247,16.0
249,17.0
251,19.0
253,21.0
255,23.0
257,24.0
259,26.0
261,28.0
263,28.0
265,28.0
267,29.0
269,30.0
271,32.0
273,34.0
275,33.0
277,34.0
279,36.0
281,37.0
283,34.0
285,36.0
288,36.0
290,35.0
292,36.0
294,38.0
296,39.0
298,36.0
300,37.0
302,39.0
304,40.0
306,36.0
308,38.0
310,40.0
312,40.0
314,40.0
316,40.0
318,38.0
320,37.0
322,38.0
324,38.0
326,39.0
328,39.0
330,40.0
332,40.0
334,40.0
336,40.0
338,41.0
340,41.0
342,41.0
344,29.0
346,30.0
348,31.0
350,31.0
352,29.0
354,28.0
356,27.0
358,27.0
360,28.0
362,29.0
364,30.0
366,32.0
368,33.0
370,34.0
372,35.0
374,36.0
376,38.0
378,39.0
380,38.0
382,39.0
384,40.0
386,41.0
388,41.0
390,41.0
392,41.0
394,42.0
396,42.0
398,39.0
400,40.0
402,39.0
404,39.0
406,40.0
408,40.0
410,39.0
412,37.0
414,37.0
416,37.0
418,37.0
420,38.0
422,39.0
424,33.0
426,34.0
429,34.0
431,34.0
433,34.0
435,35.0
437,35.0
439,35.0
441,36.0
443,36.0
445,37.0
447,37.0
449,27.0
451,26.0
453,26.0
455,26.0
457,26.0
459,26.0
461,26.0
463,27.0
465,27.0
467,21.0
469,21.0
471,19.0
473,19.0
475,21.0
477,23.0
479,24.0
481,25.0
483,25.0
485,25.0
487,25.0
489,27.0
491,29.0
493,30.0
495,31.0
497,32.0
499,34.0
501,34.0
503,33.0
505,32.0
507,32.0
509,32.0
511,31.0
513,31.0
515,31.0
517,32.0
519,32.0
521,33.0
523,32.0
525,29.0
527,29.0
529,30.0
531,30.0
533,30.0
535,30.0
537,30.0
539,24.0
541,24.0
543,24.0
545,24.0
547,24.0
549,25.0
551,25.0
553,25.0
556,26.0
558,26.0
560,26.0
562,27.0
564,15.0
566,15.0
568,15.0
570,16.0
572,16.0
574,12.0
576,12.0
578,11.0
580,11.0
582,12.0
584,13.0
586,15.0
588,16.0
590,17.0
592,19.0
594,19.0
596,21.0
598,22.0
600,21.0
602,21.0
604,22.0
606,22.0
608,22.0
610,24.0
612,25.0
614,25.0
616,26.0
618,26.0
620,26.0
622,25.0
624,24.0
626,24.0
628,24.0
630,24.0
632,21.0
634,20.0
636,20.0
638,20.0
640,20.0
642,20.0
644,20.0
646,14.0
648,14.0
650,14.0
652,14.0
654,14.0
656,14.0
658,14.0
660,14.0
662,12.0
664,6.0
666,6.0
668,6.0
