0,0.0
2,0.0
4,0.0
6,0.0
8,0.0
10,0.0
12,0.0
14,0.0
16,0.78125
18,0.78125
20,0.78125
22,3.90625
24,4.6875
26,4.6875
28,4.6875
30,7.8125
32,8.59375
34,8.59375
36,11.71875
38,11.71875
40,12.5
42,12.5
44,12.5
46,15.625
48,15.625
50,16.40625
52,16.40625
54,19.53125
56,19.53125
58,19.53125
60,20.3125
62,16.40625
64,17.1875
66,17.1875
68,20.3125
70,23.4375
72,21.09375
74,20.3125
76,20.3125
78,23.4375
80,21.09375
82,20.3125
84,20.3125
86,20.3125
88,21.09375
90,20.3125
92,20.3125
94,20.3125
96,23.4375
98,20.3125
100,20.3125
102,20.3125
104,21.09375
106,24.21875
108,24.21875
110,27.34375
112,25.0
114,24.21875
116,24.21875
118,20.3125
120,21.09375
122,24.21875
124,21.09375
126,23.4375
128,24.21875
130,21.09375
132,20.3125
134,20.3125
136,23.4375
138,24.21875
140,24.21875
142,21.09375
144,23.4375
146,23.4375
148,21.09375
150,20.3125
152,21.09375
154,24.21875
156,24.21875
158,24.21875
160,24.21875
162,24.21875
164,24.21875
166,24.21875
168,24.21875
170,24.21875
172,20.3125
174,20.3125
176,20.3125
178,23.4375
180,24.21875
182,21.09375
184,20.3125
186,20.3125
188,17.96875
190,20.3125
192,21.09375
194,21.09375
196,21.09375
198,23.4375
200,21.09375
202,20.3125
204,20.3125
206,21.09375
208,24.21875
210,24.21875
213,27.34375
215,28.125
217,25.0
219,24.21875
221,21.09375
223,21.09375
225,23.4375
227,24.21875
229,24.21875
231,24.21875
233,27.34375
235,27.34375
237,24.21875
239,25.78125
241,26.5625
243,25.78125
245,29.6875
247,29.6875
249,28.90625
251,25.78125
253,27.34375
255,30.46875
257,30.46875
259,34.375
261,35.15625
263,39.0625
265,42.1875
267,39.0625
269,44.53125
271,45.3125
273,49.21875
275,53.125
277,53.90625
279,57.03125
281,56.25
283,57.8125
285,61.71875
287,65.625
289,71.875
291,73.4375
293,77.34375
295,81.25
297,81.25
299,85.15625
301,89.0625
303,85.9375
305,89.0625
307,92.96875
309,89.84375
311,89.84375
313,89.84375
315,87.5
317,88.28125
319,91.40625
321,92.1875
323,93.75
325,93.75
327,94.53125
329,95.3125
331,95.3125
333,95.3125
335,79.6875
337,79.6875
339,82.8125
341,82.8125
343,82.8125
345,83.59375
347,83.59375
349,83.59375
351,84.375
353,84.375
355,84.375
357,84.375
359,84.375
362,84.375
364,85.15625
366,57.8125
368,57.8125
370,60.9375
372,61.71875
374,61.71875
376,61.71875
378,62.5
380,62.5
382,62.5
384,62.5
386,63.28125
388,63.28125
390,63.28125
392,63.28125
394,64.0625
396,64.0625
398,64.0625
400,32.8125
402,32.8125
404,32.8125
406,32.8125
408,35.9375
410,42.1875
412,45.3125
414,49.21875
416,52.34375
418,56.25
420,59.375
422,62.5
424,65.625
426,69.53125
428,72.65625
430,75.78125
432,78.90625
434,79.6875
436,82.03125
438,85.15625
440,85.9375
442,85.15625
444,85.15625
446,81.25
448,81.25
450,81.25
452,80.46875
454,77.34375
456,80.46875
458,80.46875
460,81.25
462,81.25
464,82.03125
466,82.03125
468,73.4375
470,73.4375
472,74.21875
474,74.21875
476,74.21875
478,74.21875
480,75.0
483,75.0
485,75.0
487,75.0
489,75.0
491,75.78125
493,75.78125
495,78.90625
497,78.90625
499,78.90625
501,49.21875
503,49.21875
505,50.0
507,50.0
509,50.0
511,50.0
513,50.78125
515,50.78125
517,50.78125
519,50.78125
521,51.5625
523,51.5625
525,51.5625
527,51.5625
529,31.25
531,31.25
533,34.375
535,36.71875
537,37.5
539,37.5
541,43.75
543,46.875
545,50.0
547,53.125
549,56.25
551,60.15625
553,63.28125
555,67.1875
557,70.3125
559,70.3125
561,71.09375
563,71.09375
565,71.09375
567,71.09375
569,77.34375
571,83.59375
573,84.375
575,84.375
577,76.5625
579,79.6875
581,79.6875
583,79.6875
585,80.46875
587,80.46875
590,80.46875
592,69.53125
594,65.625
596,65.625
598,66.40625
600,66.40625
602,67.1875
604,67.1875
606,67.1875
608,67.96875
610,67.96875
612,67.96875
614,67.96875
616,67.96875
618,67.96875
620,53.125
622,43.75
624,43.75
626,43.75
628,43.75
630,43.75
632,43.75
634,43.75
636,36.71875
638,28.125
640,28.125
642,31.25
644,34.375
646,37.5
648,40.625
650,43.75
652,43.75
654,43.75
656,43.75
658,43.75
660,43.75
662,43.75
664,43.75
666,43.75
668,43.75
670,43.75
672,27.34375
674,27.34375
677,23.4375
679,20.3125
681,20.3125
683,20.3125
685,19.53125
687,15.625
689,15.625
691,15.625
693,15.625
695,7.8125
697,7.8125
699,3.90625
701,3.90625
703,3.90625
705,3.90625
707,3.90625
709,0.78125
711,0.0
713,0.0
715,0.0
